,ticker,maturity,Weight,price,days since last trade,strike,S
43,O:AAPL240301P00192500,0.00821917808219178,0.3048835125448029,9.5331,1,192.5,11.11
44,O:AAPL240301P00195000,0.00821917808219178,0.16984787372566457,12.0449,1,195.0,13.85
45,O:AAPL240301P00200000,0.00821917808219178,0.13407884332994466,17.0716,1,200.0,19.59
46,O:AAPL240308C00150000,0.0273972602739726,0.003278688524590164,31.22,1,150.0,31.22
47,O:AAPL240308C00155000,0.0273972602739726,0.007874015748031496,25.62,1,155.0,25.62
48,O:AAPL240308C00160000,0.0273972602739726,0.0016992353440951572,21.075,1,160.0,21.6
49,O:AAPL240308C00165000,0.0273972602739726,0.0007615276244145756,17.179,1,165.0,16.52
50,O:AAPL240308C00167500,0.0273972602739726,0.0014187080298874491,15.6203,1,167.5,16.05
51,O:AAPL240308C00170000,0.0273972602739726,0.00033045619901936416,12.5211,1,170.0,11.91
52,O:AAPL240308C00172500,0.0273972602739726,0.00024521796584885716,9.0792,1,172.5,9.5
53,O:AAPL240308C00175000,0.0273972602739726,0.004650440848401107,7.1667,1,175.0,7.0
54,O:AAPL240308C00177500,0.0273972602739726,0.0027576853526220615,5.444,1,177.5,4.97
55,O:AAPL240308C00180000,0.0273972602739726,0.029671205466908584,3.5497,1,180.0,3.23
56,O:AAPL240308C00182500,0.0273972602739726,0.11771782156363583,2.2749,1,182.5,1.94
57,O:AAPL240308C00185000,0.0273972602739726,0.13269357180790814,1.3927,1,185.0,1.07
58,O:AAPL240308C00187500,0.0273972602739726,0.12101112644143745,0.8276,1,187.5,0.54
59,O:AAPL240308C00190000,0.0273972602739726,0.175743756267609,0.4363,1,190.0,0.27
60,O:AAPL240308C00192500,0.0273972602739726,0.13958995264072896,0.2329,1,192.5,0.14
61,O:AAPL240308C00195000,0.0273972602739726,0.1301510989010989,0.137,1,195.0,0.08
62,O:AAPL240308C00197500,0.0273972602739726,0.09686192468619247,0.0867,1,197.5,0.05
63,O:AAPL240308C00200000,0.0273972602739726,0.2172837899394807,0.0643,1,200.0,0.04
64,O:AAPL240308C00202500,0.0273972602739726,0.0818937939859245,0.0294,1,202.5,0.02
65,O:AAPL240308C00205000,0.0273972602739726,0.18375774260151412,0.0359,1,205.0,0.01
66,O:AAPL240308C00207500,0.0273972602739726,0.04318181818181818,0.0211,1,207.5,0.02
67,O:AAPL240308C00210000,0.0273972602739726,0.19020501138952164,0.0136,1,210.0,0.01
68,O:AAPL240308C00212500,0.0273972602739726,0.18085106382978725,0.02,1,212.5,0.02
69,O:AAPL240308C00215000,0.0273972602739726,0.06542056074766354,0.0171,1,215.0,0.01
70,O:AAPL240308C00220000,0.0273972602739726,0.8468992248062015,0.01,1,220.0,0.01
71,O:AAPL240308P00130000,0.0273972602739726,0.0825147347740668,0.01,1,130.0,0.01
72,O:AAPL240308P00135000,0.0273972602739726,0.04894433781190019,0.0108,1,135.0,0.02
73,O:AAPL240308P00140000,0.0273972602739726,0.0005482456140350877,0.02,1,140.0,0.02
74,O:AAPL240308P00145000,0.0273972602739726,0.005591054313099041,0.02,1,145.0,0.02
75,O:AAPL240308P00150000,0.0273972602739726,0.10568295114656032,0.04,1,150.0,0.04
76,O:AAPL240308P00152500,0.0273972602739726,0.011886304909560724,0.0304,1,152.5,0.04
77,O:AAPL240308P00155000,0.0273972602739726,0.003914297486608982,0.0437,1,155.0,0.05
78,O:AAPL240308P00157500,0.0273972602739726,0.0008281573498964803,0.07,1,157.5,0.07
79,O:AAPL240308P00160000,0.0273972602739726,0.0025172813361569505,0.0586,1,160.0,0.07
80,O:AAPL240308P00162500,0.0273972602739726,0.023562640253811034,0.0811,1,162.5,0.09
81,O:AAPL240308P00165000,0.0273972602739726,0.0026539415787062252,0.0846,1,165.0,0.1
82,O:AAPL240308P00167500,0.0273972602739726,0.001149686966420034,0.1123,1,167.5,0.13
83,O:AAPL240308P00170000,0.0273972602739726,0.005320052068594714,0.1516,1,170.0,0.18
84,O:AAPL240308P00172500,0.0273972602739726,0.012469512687567637,0.2747,1,172.5,0.28
85,O:AAPL240308P00175000,0.0273972602739726,0.026170517276630546,0.4728,1,175.0,0.52
86,O:AAPL240308P00177500,0.0273972602739726,0.050639194361412294,0.9007,1,177.5,0.98
87,O:AAPL240308P00180000,0.0273972602739726,0.1021630661891768,1.4454,1,180.0,1.8
88,O:AAPL240308P00182500,0.0273972602739726,0.09864968243519721,2.2649,1,182.5,3.0
89,O:AAPL240308P00185000,0.0273972602739726,0.02996675914123616,4.1534,1,185.0,4.45
90,O:AAPL240308P00187500,0.0273972602739726,0.08466819221967964,5.8024,1,187.5,6.6
91,O:AAPL240308P00190000,0.0273972602739726,0.013975002460387758,8.6511,1,190.0,8.63
92,O:AAPL240308P00192500,0.0273972602739726,0.013416815742397137,11.332,1,192.5,12.07
93,O:AAPL240308P00195000,0.0273972602739726,0.08676411425506236,12.4283,1,195.0,13.8
94,O:AAPL240308P00200000,0.0273972602739726,0.05744293216161183,17.5486,1,200.0,19.8
95,O:AAPL240308P00205000,0.0273972602739726,0.17532467532467533,24.8259,1,205.0,24.7
