,ticker,maturity,Weight,price,days since last trade,strike,S
76,O:AAPL230526P00140000,0.021917808219178082,0.01468048359240069,0.0112,1,140.0,0.02
77,O:AAPL230526P00145000,0.021917808219178082,0.02542841348811498,0.0183,1,145.0,0.01
78,O:AAPL230526P00146000,0.021917808219178082,0.008765522279035792,0.0183,1,146.0,0.02
79,O:AAPL230526P00148000,0.021917808219178082,0.0903054448871182,0.019,2,148.0,0.02
80,O:AAPL230526P00149000,0.021917808219178082,0.0008587376556462001,0.02,1,149.0,0.02
81,O:AAPL230526P00150000,0.021917808219178082,0.04849681808207154,0.0246,1,150.0,0.02
82,O:AAPL230526P00152500,0.021917808219178082,0.30387931034482757,0.0315,1,152.5,0.03
83,O:AAPL230526P00155000,0.021917808219178082,0.02767579779723242,0.0437,1,155.0,0.05
84,O:AAPL230526P00157500,0.021917808219178082,0.11397058823529412,0.0518,1,157.5,0.06
85,O:AAPL230526P00160000,0.021917808219178082,0.06160138820029747,0.0702,1,160.0,0.1
86,O:AAPL230526P00162500,0.021917808219178082,0.10472953511146955,0.1264,1,162.5,0.14
87,O:AAPL230526P00165000,0.021917808219178082,0.07534246575342465,0.1751,1,165.0,0.24
88,O:AAPL230526P00167500,0.021917808219178082,0.04936291675249389,0.3163,1,167.5,0.43
89,O:AAPL230526P00170000,0.021917808219178082,0.052882599149733985,0.5728,1,170.0,0.85
90,O:AAPL230526P00172500,0.021917808219178082,0.10135693880619456,1.1568,1,172.5,1.6
91,O:AAPL230526P00175000,0.021917808219178082,0.07368090076061568,2.101,1,175.0,2.83
92,O:AAPL230526P00177500,0.021917808219178082,0.10425571455119866,3.6419,1,177.5,4.48
93,O:AAPL230526P00180000,0.021917808219178082,0.2595470325673665,5.3832,1,180.0,7.0
94,O:AAPL230526P00182500,0.021917808219178082,0.001352265043948614,8.305,1,182.5,8.06
95,O:AAPL230526P00185000,0.021917808219178082,0.1125,10.1856,2,185.0,10.4
96,O:AAPL230526P00187500,0.021917808219178082,0.011494252873563218,12.6,2,187.5,12.6
97,O:AAPL230526P00190000,0.021917808219178082,0.16356877323420074,15.8114,1,190.0,16.95
98,O:AAPL230526P00202500,0.021917808219178082,0.125,28.15,1,202.5,28.15
