,ticker,maturity,Weight,price,days since last trade,strike,S
33,O:AAPL230707P00165000,0.005479452054794521,0.07644927536231884,0.01,2,165.0,0.01
34,O:AAPL230707P00167500,0.005479452054794521,0.43865384615384617,0.0154,2,167.5,0.01
35,O:AAPL230707P00170000,0.005479452054794521,0.24954936911676348,0.0184,2,170.0,0.03
36,O:AAPL230707P00172500,0.005479452054794521,0.21060478986114994,0.027,2,172.5,0.03
37,O:AAPL230707P00175000,0.005479452054794521,0.20488114470343874,0.0427,2,175.0,0.04
38,O:AAPL230707P00177500,0.005479452054794521,0.24803381832481322,0.0542,2,177.5,0.05
39,O:AAPL230707P00180000,0.005479452054794521,0.15445539309175674,0.0639,2,180.0,0.05
40,O:AAPL230707P00182500,0.005479452054794521,0.1862716223910781,0.0748,2,182.5,0.06
41,O:AAPL230707P00185000,0.005479452054794521,0.08075713059982839,0.0916,2,185.0,0.09
42,O:AAPL230707P00187500,0.005479452054794521,0.09241255852382264,0.1833,2,187.5,0.2
43,O:AAPL230707P00190000,0.005479452054794521,0.227500285430585,0.5768,2,190.0,0.62
44,O:AAPL230707P00192500,0.005479452054794521,0.16902738432483475,1.5838,2,192.5,1.75
45,O:AAPL230707P00195000,0.005479452054794521,0.09163122843617107,3.2959,2,195.0,3.3
46,O:AAPL230707P00197500,0.005479452054794521,0.6427586206896552,6.0002,2,197.5,5.25
47,O:AAPL230707P00200000,0.005479452054794521,0.6442585551330798,8.6277,2,200.0,8.15
48,O:AAPL230707P00202500,0.005479452054794521,0.5311355311355311,11.4977,2,202.5,10.5
49,O:AAPL230707P00205000,0.005479452054794521,0.21413276231263384,13.7488,2,205.0,12.28
50,O:AAPL230707P00210000,0.005479452054794521,0.6299810246679317,18.6695,2,210.0,18.1
51,O:AAPL230714C00140000,0.024657534246575342,0.02127659574468085,51.26,2,140.0,51.26
52,O:AAPL230714C00145000,0.024657534246575342,0.008264462809917356,47.025,2,145.0,47.55
53,O:AAPL230714C00150000,0.024657534246575342,0.03508771929824561,41.8775,2,150.0,42.15
54,O:AAPL230714C00155000,0.024657534246575342,0.02962962962962963,36.9,2,155.0,38.0
55,O:AAPL230714C00160000,0.024657534246575342,0.009836065573770493,31.3767,2,160.0,31.2
56,O:AAPL230714C00162500,0.024657534246575342,0.0038022813688212928,28.9,2,162.5,28.9
57,O:AAPL230714C00165000,0.024657534246575342,0.0345679012345679,26.6171,2,165.0,27.85
58,O:AAPL230714C00167500,0.024657534246575342,0.017191977077363897,23.8167,2,167.5,23.85
59,O:AAPL230714C00170000,0.024657534246575342,0.043478260869565216,21.4488,2,170.0,22.65
60,O:AAPL230714C00172500,0.024657534246575342,0.0029498525073746312,18.7,2,172.5,18.7
61,O:AAPL230714C00175000,0.024657534246575342,0.02121433796634967,16.829,2,175.0,18.0
62,O:AAPL230714C00177500,0.024657534246575342,0.07883369330453564,14.3129,2,177.5,14.4
63,O:AAPL230714C00180000,0.024657534246575342,0.051490514905149054,12.2401,2,180.0,12.4
64,O:AAPL230714C00182500,0.024657534246575342,0.08932001536688436,9.1185,2,182.5,9.96
65,O:AAPL230714C00185000,0.024657534246575342,0.01022864019253911,7.2129,2,185.0,7.65
66,O:AAPL230714C00187500,0.024657534246575342,0.005773388364779874,4.8444,2,187.5,5.16
67,O:AAPL230714C00190000,0.024657534246575342,0.019700368376607824,3.2364,2,190.0,3.28
68,O:AAPL230714C00192500,0.024657534246575342,0.03987595075570349,1.7938,2,192.5,1.87
69,O:AAPL230714C00195000,0.024657534246575342,0.04635238973151874,0.9487,2,195.0,0.94
70,O:AAPL230714C00197500,0.024657534246575342,0.0595932663642893,0.4518,2,197.5,0.44
71,O:AAPL230714C00200000,0.024657534246575342,0.14258427090349007,0.2072,2,200.0,0.19
72,O:AAPL230714C00202500,0.024657534246575342,0.08964828580938644,0.1085,2,202.5,0.11
73,O:AAPL230714C00205000,0.024657534246575342,0.12373505059797608,0.0598,2,205.0,0.08
74,O:AAPL230714C00207500,0.024657534246575342,0.03278688524590164,0.0366,2,207.5,0.06
75,O:AAPL230714C00210000,0.024657534246575342,0.05032301938116287,0.0305,2,210.0,0.05
76,O:AAPL230714C00212500,0.024657534246575342,0.15539305301645337,0.02,2,212.5,0.02
77,O:AAPL230714C00215000,0.024657534246575342,0.0037961257187517443,0.0163,2,215.0,0.03
78,O:AAPL230714C00217500,0.024657534246575342,0.07590009730781706,0.0147,2,217.5,0.03
79,O:AAPL230714C00220000,0.024657534246575342,0.0443838987519775,0.0129,2,220.0,0.02
80,O:AAPL230714C00222500,0.024657534246575342,0.2398609501738123,0.0135,2,222.5,0.01
81,O:AAPL230714C00225000,0.024657534246575342,0.1607843137254902,0.01,2,225.0,0.01
82,O:AAPL230714C00230000,0.024657534246575342,0.2857142857142857,0.01,2,230.0,0.01
83,O:AAPL230714C00235000,0.024657534246575342,0.0425531914893617,0.01,2,235.0,0.01
84,O:AAPL230714P00130000,0.024657534246575342,0.045454545454545456,0.01,2,130.0,0.01
85,O:AAPL230714P00140000,0.024657534246575342,0.42105263157894735,0.01,2,140.0,0.01
86,O:AAPL230714P00149000,0.024657534246575342,0.09754335260115607,0.01,2,149.0,0.01
87,O:AAPL230714P00150000,0.024657534246575342,0.02967359050445104,0.01,2,150.0,0.01
88,O:AAPL230714P00155000,0.024657534246575342,0.04408817635270541,0.0182,2,155.0,0.02
89,O:AAPL230714P00157500,0.024657534246575342,0.04612159329140461,0.0205,2,157.5,0.02
90,O:AAPL230714P00160000,0.024657534246575342,0.004351880634131178,0.0279,2,160.0,0.03
91,O:AAPL230714P00162500,0.024657534246575342,0.02207505518763797,0.0382,2,162.5,0.03
92,O:AAPL230714P00165000,0.024657534246575342,0.00819672131147541,0.0329,2,165.0,0.05
93,O:AAPL230714P00167500,0.024657534246575342,0.057316250842886045,0.0481,2,167.5,0.04
94,O:AAPL230714P00170000,0.024657534246575342,0.13691618682021753,0.0606,2,170.0,0.06
95,O:AAPL230714P00172500,0.024657534246575342,0.06414219474497682,0.0752,2,172.5,0.07
96,O:AAPL230714P00175000,0.024657534246575342,0.04600879949717159,0.0845,2,175.0,0.08
97,O:AAPL230714P00177500,0.024657534246575342,0.029175784099197667,0.1044,2,177.5,0.11
98,O:AAPL230714P00180000,0.024657534246575342,0.07205401170560856,0.144,2,180.0,0.15
99,O:AAPL230714P00182500,0.024657534246575342,0.03574144486692015,0.2122,2,182.5,0.21
100,O:AAPL230714P00185000,0.024657534246575342,0.030057769131383933,0.3745,2,185.0,0.37
101,O:AAPL230714P00187500,0.024657534246575342,0.022471477027443724,0.7284,2,187.5,0.75
102,O:AAPL230714P00190000,0.024657534246575342,0.050889886131208595,1.458,2,190.0,1.39
103,O:AAPL230714P00192500,0.024657534246575342,0.07104473241086463,2.4051,2,192.5,2.5
104,O:AAPL230714P00195000,0.024657534246575342,0.13198374113333863,4.1183,2,195.0,3.96
105,O:AAPL230714P00197500,0.024657534246575342,0.05429527705466716,6.1829,2,197.5,5.9
106,O:AAPL230714P00200000,0.024657534246575342,0.06900878293601004,8.6251,2,200.0,8.31
107,O:AAPL230714P00202500,0.024657534246575342,0.07692307692307693,10.502,2,202.5,10.0
108,O:AAPL230714P00205000,0.024657534246575342,0.234006734006734,13.5795,2,205.0,12.65
