,ticker,maturity,Weight,price,days since last trade,strike,S
31,O:AAPL230929P00162500,0.00821917808219178,0.06915609577028184,0.1566,1,162.5,0.11
32,O:AAPL230929P00165000,0.00821917808219178,0.09135930505273474,0.2728,1,165.0,0.16
33,O:AAPL230929P00167500,0.00821917808219178,0.13601853524249652,0.4931,1,167.5,0.27
34,O:AAPL230929P00170000,0.00821917808219178,0.16754043671873137,0.9346,1,170.0,0.54
35,O:AAPL230929P00172500,0.00821917808219178,0.33638895335344626,1.6541,1,172.5,0.99
36,O:AAPL230929P00175000,0.00821917808219178,0.1404985230367898,2.7373,1,175.0,1.94
37,O:AAPL230929P00177500,0.00821917808219178,0.07203627977286381,4.6549,1,177.5,3.15
38,O:AAPL230929P00180000,0.00821917808219178,0.0450324336047635,7.0955,1,180.0,5.18
39,O:AAPL230929P00182500,0.00821917808219178,0.07159833630421866,9.6858,1,182.5,7.9
40,O:AAPL230929P00185000,0.00821917808219178,0.06588189386056191,13.2492,1,185.0,10.05
41,O:AAPL230929P00187500,0.00821917808219178,0.1565711616318904,15.23,1,187.5,12.86
42,O:AAPL230929P00190000,0.00821917808219178,0.12084714969953374,17.88,1,190.0,16.0
43,O:AAPL230929P00192500,0.00821917808219178,0.12720519962859797,20.2365,1,192.5,19.4
44,O:AAPL230929P00195000,0.00821917808219178,0.08947230929989551,22.7554,1,195.0,20.65
45,O:AAPL230929P00200000,0.00821917808219178,0.006060606060606061,25.3,1,200.0,25.3
46,O:AAPL230929P00205000,0.00821917808219178,0.0024813895781637717,30.95,1,205.0,30.95
47,O:AAPL230929P00260000,0.00821917808219178,0.6428571428571429,86.1667,1,260.0,85.45
48,O:AAPL231006C00140000,0.0273972602739726,0.010638297872340425,33.02,1,140.0,33.02
49,O:AAPL231006C00145000,0.0273972602739726,0.07777777777777778,28.6243,1,145.0,29.85
50,O:AAPL231006C00147000,0.0273972602739726,0.36666666666666664,26.25,1,147.0,26.25
51,O:AAPL231006C00155000,0.0273972602739726,0.10545645330535153,18.0194,1,155.0,18.77
52,O:AAPL231006C00157500,0.0273972602739726,0.010714285714285714,16.08,1,157.5,16.08
53,O:AAPL231006C00160000,0.0273972602739726,0.04756756756756757,13.7858,1,160.0,15.08
54,O:AAPL231006C00165000,0.0273972602739726,0.026121326688434438,9.2518,1,165.0,10.85
55,O:AAPL231006C00167500,0.0273972602739726,0.06370507481104427,6.5254,1,167.5,7.85
56,O:AAPL231006C00170000,0.0273972602739726,0.04307432432432432,4.9451,1,170.0,6.45
57,O:AAPL231006C00172500,0.0273972602739726,0.023332514973665803,3.3388,1,172.5,4.43
58,O:AAPL231006C00175000,0.0273972602739726,0.028376165948986537,2.1562,1,175.0,3.1
59,O:AAPL231006C00177500,0.0273972602739726,0.02689552812607338,1.2569,1,177.5,1.87
60,O:AAPL231006C00180000,0.0273972602739726,0.059533225513227636,0.6503,1,180.0,0.95
61,O:AAPL231006C00182500,0.0273972602739726,0.21020253643763012,0.3143,1,182.5,0.46
62,O:AAPL231006C00185000,0.0273972602739726,0.10389134587705755,0.16,1,185.0,0.21
63,O:AAPL231006C00187500,0.0273972602739726,0.10267329074994086,0.081,1,187.5,0.1
64,O:AAPL231006C00190000,0.0273972602739726,0.11347705329982806,0.0465,1,190.0,0.06
65,O:AAPL231006C00192500,0.0273972602739726,0.47914963205233035,0.0267,1,192.5,0.04
66,O:AAPL231006C00195000,0.0273972602739726,0.582408435072142,0.0151,1,195.0,0.03
67,O:AAPL231006C00197500,0.0273972602739726,0.1794871794871795,0.0191,1,197.5,0.02
68,O:AAPL231006C00200000,0.0273972602739726,0.1055189170426935,0.0126,1,200.0,0.02
69,O:AAPL231006C00202500,0.0273972602739726,0.009230769230769232,0.01,1,202.5,0.01
70,O:AAPL231006C00205000,0.0273972602739726,0.06557377049180328,0.01,1,205.0,0.01
71,O:AAPL231006C00210000,0.0273972602739726,0.034375,0.02,1,210.0,0.02
72,O:AAPL231006P00120000,0.0273972602739726,0.0038910505836575876,0.01,1,120.0,0.01
73,O:AAPL231006P00125000,0.0273972602739726,0.10970464135021098,0.01,1,125.0,0.01
74,O:AAPL231006P00130000,0.0273972602739726,0.028889190288891902,0.0185,1,130.0,0.01
75,O:AAPL231006P00135000,0.0273972602739726,0.1690734055354994,0.0293,1,135.0,0.02
76,O:AAPL231006P00140000,0.0273972602739726,0.2955092221331195,0.0391,1,140.0,0.03
77,O:AAPL231006P00145000,0.0273972602739726,0.05893503360330863,0.0689,1,145.0,0.06
78,O:AAPL231006P00146000,0.0273972602739726,0.029542097488921712,0.0665,1,146.0,0.06
79,O:AAPL231006P00147000,0.0273972602739726,0.18974358974358974,0.0801,1,147.0,0.07
80,O:AAPL231006P00148000,0.0273972602739726,0.22525597269624573,0.0814,1,148.0,0.09
81,O:AAPL231006P00149000,0.0273972602739726,0.012862488306828812,0.0995,1,149.0,0.08
82,O:AAPL231006P00150000,0.0273972602739726,0.12251984126984126,0.1167,1,150.0,0.11
83,O:AAPL231006P00152500,0.0273972602739726,0.04536604361370716,0.1428,1,152.5,0.11
84,O:AAPL231006P00155000,0.0273972602739726,0.3366897952276189,0.1979,1,155.0,0.17
85,O:AAPL231006P00157500,0.0273972602739726,0.3738584474885845,0.2851,1,157.5,0.23
86,O:AAPL231006P00160000,0.0273972602739726,0.12140533222700177,0.3555,1,160.0,0.28
87,O:AAPL231006P00162500,0.0273972602739726,0.05036710719530103,0.5581,1,162.5,0.39
88,O:AAPL231006P00165000,0.0273972602739726,0.08285976168652612,0.8707,1,165.0,0.54
89,O:AAPL231006P00167500,0.0273972602739726,0.024312478514953592,1.2155,1,167.5,0.8
90,O:AAPL231006P00170000,0.0273972602739726,0.07808596602859265,1.7734,1,170.0,1.25
91,O:AAPL231006P00172500,0.0273972602739726,0.04070555341578579,2.6738,1,172.5,1.92
92,O:AAPL231006P00175000,0.0273972602739726,0.04368502761019514,3.8712,1,175.0,2.79
93,O:AAPL231006P00177500,0.0273972602739726,0.024645779285571743,5.3885,1,177.5,4.14
94,O:AAPL231006P00180000,0.0273972602739726,0.09124179707218577,7.5238,1,180.0,5.95
95,O:AAPL231006P00182500,0.0273972602739726,0.24558823529411763,9.6168,1,182.5,8.14
96,O:AAPL231006P00185000,0.0273972602739726,0.02193283070596299,11.9505,1,185.0,10.56
97,O:AAPL231006P00187500,0.0273972602739726,0.08720379146919431,14.9122,1,187.5,14.6
98,O:AAPL231006P00190000,0.0273972602739726,0.1897552130553037,17.6884,1,190.0,17.35
99,O:AAPL231006P00192500,0.0273972602739726,0.2727272727272727,19.95,1,192.5,20.0
100,O:AAPL231006P00200000,0.0273972602739726,0.009345794392523364,27.82,1,200.0,27.82
101,O:AAPL231006P00210000,0.0273972602739726,0.014492753623188406,38.08,1,210.0,38.08
