,ticker,maturity,Weight,price,days since last trade,strike,S
26,O:AAPL230825C00210000,0.00821917808219178,0.014634146341463415,0.01,1,210.0,0.01
27,O:AAPL230825C00265000,0.00821917808219178,0.07526881720430108,0.01,1,265.0,0.01
28,O:AAPL230825P00149000,0.00821917808219178,0.9586110136794107,0.01,1,149.0,0.01
29,O:AAPL230825P00150000,0.00821917808219178,0.6397554806070826,0.0109,1,150.0,0.02
30,O:AAPL230825P00152500,0.00821917808219178,0.00718816067653277,0.0188,1,152.5,0.02
31,O:AAPL230825P00155000,0.00821917808219178,0.05898321816386969,0.0123,1,155.0,0.02
32,O:AAPL230825P00157500,0.00821917808219178,0.04773063640848545,0.0195,1,157.5,0.02
33,O:AAPL230825P00160000,0.00821917808219178,0.02316312384473198,0.0256,1,160.0,0.03
34,O:AAPL230825P00162500,0.00821917808219178,0.07907019309966139,0.0362,1,162.5,0.04
35,O:AAPL230825P00165000,0.00821917808219178,0.050075178139504475,0.0473,1,165.0,0.05
36,O:AAPL230825P00167500,0.00821917808219178,0.08793297662630245,0.0703,1,167.5,0.09
37,O:AAPL230825P00170000,0.00821917808219178,0.13015651327127473,0.1216,1,170.0,0.14
38,O:AAPL230825P00172500,0.00821917808219178,0.11791381731791513,0.2932,1,172.5,0.29
39,O:AAPL230825P00175000,0.00821917808219178,0.18550042232150707,0.729,1,175.0,0.78
40,O:AAPL230825P00177500,0.00821917808219178,0.10244371311488379,1.6496,1,177.5,1.72
41,O:AAPL230825P00180000,0.00821917808219178,0.032069074278504965,3.3215,1,180.0,3.19
42,O:AAPL230825P00182500,0.00821917808219178,0.06914163325827888,5.4156,1,182.5,5.7
43,O:AAPL230825P00185000,0.00821917808219178,0.019347705914870093,8.2095,1,185.0,8.05
44,O:AAPL230825P00187500,0.00821917808219178,0.2855500191644308,10.2756,1,187.5,11.0
45,O:AAPL230825P00190000,0.00821917808219178,0.17064846416382254,12.5915,1,190.0,12.66
46,O:AAPL230825P00192500,0.00821917808219178,0.01773049645390071,16.052,1,192.5,16.07
47,O:AAPL230825P00195000,0.00821917808219178,0.09717576220969129,17.6647,1,195.0,17.72
48,O:AAPL230825P00205000,0.00821917808219178,0.01639344262295082,28.4,1,205.0,28.4
49,O:AAPL230825P00215000,0.00821917808219178,0.05128205128205128,38.045,1,215.0,37.79
50,O:AAPL230901C00150000,0.0273972602739726,0.011235955056179775,27.3333,1,150.0,27.6
51,O:AAPL230901C00152500,0.0273972602739726,0.24025974025974026,24.7351,1,152.5,24.4
52,O:AAPL230901C00155000,0.0273972602739726,0.15350877192982457,22.6707,1,155.0,22.0
53,O:AAPL230901C00157500,0.0273972602739726,0.045454545454545456,19.837,1,157.5,19.32
54,O:AAPL230901C00160000,0.0273972602739726,0.09561466570812366,17.7162,1,160.0,17.2
55,O:AAPL230901C00162500,0.0273972602739726,0.05747126436781609,15.1133,1,162.5,15.3
56,O:AAPL230901C00165000,0.0273972602739726,0.046494992846924176,12.54,1,165.0,12.0
57,O:AAPL230901C00167500,0.0273972602739726,0.03790786948176583,10.0538,1,167.5,9.65
58,O:AAPL230901C00170000,0.0273972602739726,0.07990483374920211,7.4436,1,170.0,7.4
59,O:AAPL230901C00172500,0.0273972602739726,0.057180851063829786,5.7435,1,172.5,5.77
60,O:AAPL230901C00175000,0.0273972602739726,0.0942544731610338,3.6792,1,175.0,3.91
61,O:AAPL230901C00177500,0.0273972602739726,0.09485174994214005,2.2789,1,177.5,2.36
62,O:AAPL230901C00180000,0.0273972602739726,0.057790116042217024,1.1608,1,180.0,1.22
63,O:AAPL230901C00182500,0.0273972602739726,0.02813465957550834,0.5209,1,182.5,0.55
64,O:AAPL230901C00185000,0.0273972602739726,0.011696842988009062,0.2131,1,185.0,0.21
65,O:AAPL230901C00187500,0.0273972602739726,0.0029137432017288024,0.0844,1,187.5,0.09
66,O:AAPL230901C00190000,0.0273972602739726,0.001802431938017863,0.0445,1,190.0,0.06
67,O:AAPL230901C00192500,0.0273972602739726,0.0006892333140922366,0.0294,1,192.5,0.02
68,O:AAPL230901C00195000,0.0273972602739726,0.0047644404585073285,0.0222,1,195.0,0.02
69,O:AAPL230901C00197500,0.0273972602739726,0.0018631611634406377,0.0172,1,197.5,0.01
70,O:AAPL230901C00200000,0.0273972602739726,0.033919084593379646,0.0106,1,200.0,0.01
71,O:AAPL230901C00202500,0.0273972602739726,0.03711340206185567,0.01,1,202.5,0.01
72,O:AAPL230901C00205000,0.0273972602739726,0.000757002271006813,0.02,1,205.0,0.03
73,O:AAPL230901C00210000,0.0273972602739726,0.017201218419638058,0.01,1,210.0,0.01
74,O:AAPL230901C00220000,0.0273972602739726,0.0009915716410510659,0.01,1,220.0,0.01
75,O:AAPL230901P00130000,0.0273972602739726,0.05263157894736842,0.01,1,130.0,0.01
76,O:AAPL230901P00135000,0.0273972602739726,0.015105740181268883,0.01,1,135.0,0.01
77,O:AAPL230901P00140000,0.0273972602739726,0.0013657470636438131,0.016,1,140.0,0.02
78,O:AAPL230901P00145000,0.0273972602739726,0.016525023607176583,0.0257,1,145.0,0.03
79,O:AAPL230901P00150000,0.0273972602739726,0.014241055922195206,0.0359,1,150.0,0.04
80,O:AAPL230901P00152500,0.0273972602739726,0.010061668289516391,0.0435,1,152.5,0.05
81,O:AAPL230901P00155000,0.0273972602739726,0.18703506907545164,0.0604,1,155.0,0.08
82,O:AAPL230901P00157500,0.0273972602739726,0.07740916271721959,0.0789,1,157.5,0.09
83,O:AAPL230901P00160000,0.0273972602739726,0.08179419525065963,0.1036,1,160.0,0.1
84,O:AAPL230901P00162500,0.0273972602739726,0.05846494873926295,0.134,1,162.5,0.14
85,O:AAPL230901P00165000,0.0273972602739726,0.11127781945486372,0.1969,1,165.0,0.2
86,O:AAPL230901P00167500,0.0273972602739726,0.06326836581709146,0.2836,1,167.5,0.31
87,O:AAPL230901P00170000,0.0273972602739726,0.047662737536155256,0.4933,1,170.0,0.48
88,O:AAPL230901P00172500,0.0273972602739726,0.09350516634495287,0.8495,1,172.5,0.87
89,O:AAPL230901P00175000,0.0273972602739726,0.04743250481680164,1.5107,1,175.0,1.52
90,O:AAPL230901P00177500,0.0273972602739726,0.02685805422647528,2.5026,1,177.5,2.39
91,O:AAPL230901P00180000,0.0273972602739726,0.009191009191009191,3.8305,1,180.0,3.73
92,O:AAPL230901P00182500,0.0273972602739726,0.016541219831701415,5.703,1,182.5,5.85
93,O:AAPL230901P00185000,0.0273972602739726,0.014295009308827603,7.8718,1,185.0,8.26
94,O:AAPL230901P00187500,0.0273972602739726,6.119326874043855e-05,10.4125,1,187.5,11.05
95,O:AAPL230901P00190000,0.0273972602739726,0.01509454725528676,12.331,1,190.0,13.53
96,O:AAPL230901P00195000,0.0273972602739726,0.1017877595737264,17.333,1,195.0,17.9
97,O:AAPL230901P00200000,0.0273972602739726,0.0022692889561270802,23.0,1,200.0,23.5
98,O:AAPL230901P00205000,0.0273972602739726,0.013513513513513514,27.75,1,205.0,27.75
