,ticker,maturity,Weight,price,days since last trade,strike,S
53,O:AAPL231124C00115000,0.021917808219178082,0.5,75.29,1,115.0,75.29
54,O:AAPL231124C00150000,0.021917808219178082,0.00980392156862745,39.555,1,150.0,39.54
55,O:AAPL231124C00155000,0.021917808219178082,0.09090909090909091,34.79,1,155.0,35.15
56,O:AAPL231124C00160000,0.021917808219178082,0.009523809523809525,29.91,1,160.0,29.91
57,O:AAPL231124C00165000,0.021917808219178082,0.5506329113924051,24.9893,1,165.0,25.47
58,O:AAPL231124C00170000,0.021917808219178082,0.24652567975830816,19.996,1,170.0,20.18
59,O:AAPL231124C00172500,0.021917808219178082,0.13538461538461538,17.6772,1,172.5,17.73
60,O:AAPL231124C00175000,0.021917808219178082,0.06884827879303017,15.1285,1,175.0,14.81
61,O:AAPL231124C00177500,0.021917808219178082,0.046511627906976744,12.5731,1,177.5,12.43
62,O:AAPL231124C00180000,0.021917808219178082,0.05385307346326836,10.0089,1,180.0,9.9
63,O:AAPL231124C00182500,0.021917808219178082,0.05529759392148586,7.5586,1,182.5,7.63
64,O:AAPL231124C00185000,0.021917808219178082,0.11953473880984526,5.1097,1,185.0,5.21
65,O:AAPL231124C00187500,0.021917808219178082,0.09857412488699266,3.307,1,187.5,3.18
66,O:AAPL231124C00190000,0.021917808219178082,0.07758028584568155,1.795,1,190.0,1.64
67,O:AAPL231124C00192500,0.021917808219178082,0.05725479018402676,0.8342,1,192.5,0.71
68,O:AAPL231124C00195000,0.021917808219178082,0.05023046532045654,0.3487,1,195.0,0.26
69,O:AAPL231124C00197500,0.021917808219178082,0.12172134331063411,0.1365,1,197.5,0.12
70,O:AAPL231124C00200000,0.021917808219178082,0.16628857329314148,0.0668,1,200.0,0.05
71,O:AAPL231124C00202500,0.021917808219178082,0.13746298124383022,0.034,1,202.5,0.03
72,O:AAPL231124C00205000,0.021917808219178082,0.020233734519448807,0.0201,1,205.0,0.02
73,O:AAPL231124C00207500,0.021917808219178082,0.175,0.01,1,207.5,0.01
74,O:AAPL231124C00210000,0.021917808219178082,0.08665105386416862,0.0103,1,210.0,0.01
75,O:AAPL231124C00215000,0.021917808219178082,0.9287925696594427,0.01,2,215.0,0.01
76,O:AAPL231124P00125000,0.021917808219178082,0.3680059385728867,0.01,1,125.0,0.01
77,O:AAPL231124P00130000,0.021917808219178082,0.103470715835141,0.01,1,130.0,0.01
78,O:AAPL231124P00135000,0.021917808219178082,0.018982536066818528,0.02,1,135.0,0.02
79,O:AAPL231124P00140000,0.021917808219178082,0.06340819022457067,0.0156,1,140.0,0.01
80,O:AAPL231124P00145000,0.021917808219178082,0.0794392523364486,0.028,1,145.0,0.02
81,O:AAPL231124P00150000,0.021917808219178082,0.1873120865904991,0.0233,1,150.0,0.02
82,O:AAPL231124P00152500,0.021917808219178082,0.198125,0.0387,1,152.5,0.02
83,O:AAPL231124P00155000,0.021917808219178082,0.20702826585179526,0.0516,1,155.0,0.02
84,O:AAPL231124P00157500,0.021917808219178082,0.2429656096471639,0.0312,1,157.5,0.03
85,O:AAPL231124P00160000,0.021917808219178082,0.04862609696446554,0.0659,1,160.0,0.04
86,O:AAPL231124P00162500,0.021917808219178082,0.19220779220779222,0.0602,1,162.5,0.04
87,O:AAPL231124P00165000,0.021917808219178082,0.1760489966119364,0.0624,1,165.0,0.05
88,O:AAPL231124P00167500,0.021917808219178082,0.04894401609118337,0.0836,1,167.5,0.05
89,O:AAPL231124P00170000,0.021917808219178082,0.1461898611559574,0.1215,1,170.0,0.07
90,O:AAPL231124P00172500,0.021917808219178082,0.11672242913957452,0.1141,1,172.5,0.07
91,O:AAPL231124P00175000,0.021917808219178082,0.10017358599739622,0.1267,1,175.0,0.07
92,O:AAPL231124P00177500,0.021917808219178082,0.4070313166652445,0.1207,1,177.5,0.09
93,O:AAPL231124P00180000,0.021917808219178082,0.15532975980458677,0.1616,1,180.0,0.13
94,O:AAPL231124P00182500,0.021917808219178082,0.1844429347826087,0.264,1,182.5,0.2
95,O:AAPL231124P00185000,0.021917808219178082,0.18439520510125929,0.4401,1,185.0,0.41
96,O:AAPL231124P00187500,0.021917808219178082,0.1960858760182245,0.9544,1,187.5,0.96
97,O:AAPL231124P00190000,0.021917808219178082,0.10846541106863361,1.8404,1,190.0,1.88
98,O:AAPL231124P00192500,0.021917808219178082,0.03605698830258239,3.1958,1,192.5,3.48
99,O:AAPL231124P00195000,0.021917808219178082,0.14684095860566448,5.0081,1,195.0,5.75
100,O:AAPL231124P00197500,0.021917808219178082,0.4304187192118227,7.2063,1,197.5,7.93
101,O:AAPL231124P00200000,0.021917808219178082,0.09055118110236221,10.4054,1,200.0,10.4
102,O:AAPL231124P00205000,0.021917808219178082,0.012048192771084338,15.12,1,205.0,14.65
103,O:AAPL231124P00207500,0.021917808219178082,0.5384615384615384,17.8529,1,207.5,17.7
104,O:AAPL231124P00210000,0.021917808219178082,0.13716814159292035,20.6229,1,210.0,19.81
