,ticker,maturity,Weight,price,days since last trade,strike,S
41,O:AAPL240328P00177500,0.0027397260273972603,0.014984684162596242,5.0447,1,177.5,6.85
42,O:AAPL240328P00180000,0.0027397260273972603,0.08068343616516374,7.3497,1,180.0,8.34
43,O:AAPL240328P00182500,0.0027397260273972603,0.07990654205607477,9.8014,1,182.5,10.36
44,O:AAPL240328P00185000,0.0027397260273972603,0.10477515067222995,12.2941,1,185.0,14.0
45,O:AAPL240328P00190000,0.0027397260273972603,0.12330097087378641,17.3656,1,190.0,18.65
46,O:AAPL240328P00192500,0.0027397260273972603,0.1301900070372977,19.8338,1,192.5,20.05
47,O:AAPL240328P00195000,0.0027397260273972603,0.006622516556291391,22.45,1,195.0,22.45
48,O:AAPL240328P00205000,0.0027397260273972603,0.0196078431372549,32.84,1,205.0,33.13
49,O:AAPL240405C00135000,0.024657534246575342,0.4,37.27,2,135.0,37.0
50,O:AAPL240405C00140000,0.024657534246575342,0.01818181818181818,32.27,1,140.0,32.27
51,O:AAPL240405C00146000,0.024657534246575342,0.13513513513513514,26.906,2,146.0,26.38
52,O:AAPL240405C00150000,0.024657534246575342,0.02269503546099291,22.9244,1,150.0,23.0
53,O:AAPL240405C00152500,0.024657534246575342,0.023809523809523808,20.1,1,152.5,19.95
54,O:AAPL240405C00155000,0.024657534246575342,0.020100502512562814,17.45,1,155.0,17.5
55,O:AAPL240405C00157500,0.024657534246575342,0.028169014084507043,15.1137,1,157.5,15.41
56,O:AAPL240405C00160000,0.024657534246575342,0.1907843137254902,12.7394,1,160.0,10.68
57,O:AAPL240405C00162500,0.024657534246575342,0.014342629482071713,10.3022,1,162.5,9.55
58,O:AAPL240405C00165000,0.024657534246575342,0.03444396365209866,8.1996,1,165.0,6.2
59,O:AAPL240405C00167500,0.024657534246575342,0.01567183918180215,5.4279,1,167.5,3.9
60,O:AAPL240405C00170000,0.024657534246575342,0.027417811733059717,3.4768,1,170.0,2.37
61,O:AAPL240405C00172500,0.024657534246575342,0.052414136325545826,2.083,1,172.5,1.34
62,O:AAPL240405C00175000,0.024657534246575342,0.13799131878462984,1.0902,1,175.0,0.62
63,O:AAPL240405C00177500,0.024657534246575342,0.1482732117882747,0.5179,1,177.5,0.28
64,O:AAPL240405C00180000,0.024657534246575342,0.1824213181269876,0.2113,1,180.0,0.14
65,O:AAPL240405C00182500,0.024657534246575342,0.1594484810343841,0.0953,1,182.5,0.06
66,O:AAPL240405C00185000,0.024657534246575342,0.12562598981295212,0.0497,1,185.0,0.04
67,O:AAPL240405C00187500,0.024657534246575342,0.21610759004482918,0.0305,1,187.5,0.02
68,O:AAPL240405C00190000,0.024657534246575342,0.1521810971579643,0.0217,1,190.0,0.02
69,O:AAPL240405C00192500,0.024657534246575342,0.10498687664041995,0.0213,1,192.5,0.03
70,O:AAPL240405C00195000,0.024657534246575342,0.043503480278422275,0.0173,1,195.0,0.02
71,O:AAPL240405C00197500,0.024657534246575342,0.018867924528301886,0.01,2,197.5,0.01
72,O:AAPL240405C00200000,0.024657534246575342,0.03996669442131557,0.01,1,200.0,0.01
73,O:AAPL240405P00125000,0.024657534246575342,0.14388489208633093,0.01,1,125.0,0.01
74,O:AAPL240405P00130000,0.024657534246575342,0.05853658536585366,0.01,2,130.0,0.01
75,O:AAPL240405P00135000,0.024657534246575342,0.027692307692307693,0.01,1,135.0,0.01
76,O:AAPL240405P00140000,0.024657534246575342,0.11173184357541899,0.0177,1,140.0,0.01
77,O:AAPL240405P00145000,0.024657534246575342,0.03346938775510204,0.02,1,145.0,0.02
78,O:AAPL240405P00146000,0.024657534246575342,0.02,0.02,1,146.0,0.02
79,O:AAPL240405P00147000,0.024657534246575342,0.010224948875255624,0.03,1,147.0,0.03
80,O:AAPL240405P00148000,0.024657534246575342,0.7513729405891163,0.03,1,148.0,0.03
81,O:AAPL240405P00149000,0.024657534246575342,0.003389830508474576,0.04,1,149.0,0.04
82,O:AAPL240405P00150000,0.024657534246575342,0.04844747852895838,0.0352,1,150.0,0.05
83,O:AAPL240405P00152500,0.024657534246575342,0.03998368013055895,0.0484,1,152.5,0.06
84,O:AAPL240405P00155000,0.024657534246575342,0.16409756097560976,0.0512,1,155.0,0.1
85,O:AAPL240405P00157500,0.024657534246575342,0.04723762579585131,0.0806,1,157.5,0.09
86,O:AAPL240405P00160000,0.024657534246575342,0.06426832339853916,0.1136,1,160.0,0.15
87,O:AAPL240405P00162500,0.024657534246575342,0.020885757423251133,0.1614,1,162.5,0.28
88,O:AAPL240405P00165000,0.024657534246575342,0.05153636623139112,0.2485,1,165.0,0.5
89,O:AAPL240405P00167500,0.024657534246575342,0.04367424242424242,0.5521,1,167.5,1.03
90,O:AAPL240405P00170000,0.024657534246575342,0.09791558256669056,1.0576,1,170.0,1.84
91,O:AAPL240405P00172500,0.024657534246575342,0.2017655032565931,1.9306,1,172.5,3.25
92,O:AAPL240405P00175000,0.024657534246575342,0.2696936542669584,3.2028,1,175.0,5.09
93,O:AAPL240405P00177500,0.024657534246575342,0.10317233495284367,5.73,1,177.5,7.21
94,O:AAPL240405P00180000,0.024657534246575342,0.03732081067721206,7.8371,1,180.0,9.2
95,O:AAPL240405P00182500,0.024657534246575342,0.013574660633484163,10.087,1,182.5,11.23
96,O:AAPL240405P00185000,0.024657534246575342,0.08179683423204036,12.3613,1,185.0,14.39
97,O:AAPL240405P00190000,0.024657534246575342,0.06818181818181818,17.65,1,190.0,17.65
98,O:AAPL240405P00192500,0.024657534246575342,0.08258928571428571,19.8608,1,192.5,20.05
