,ticker,maturity,Weight,price,days since last trade,strike,S
36,O:AAPL231027P00155000,0.0027397260273972603,0.06616580993805193,0.0172,1,155.0,0.02
37,O:AAPL231027P00157500,0.0027397260273972603,0.12848623048587968,0.0338,1,157.5,0.02
38,O:AAPL231027P00160000,0.0027397260273972603,0.23946085948948642,0.077,1,160.0,0.04
39,O:AAPL231027P00162500,0.0027397260273972603,0.3044122395487094,0.1808,1,162.5,0.07
40,O:AAPL231027P00165000,0.0027397260273972603,0.32993842067133544,0.5152,1,165.0,0.15
41,O:AAPL231027P00167500,0.0027397260273972603,0.26680981371820134,1.0999,1,167.5,0.42
42,O:AAPL231027P00170000,0.0027397260273972603,0.15576390608468585,2.1144,1,170.0,1.21
43,O:AAPL231027P00172500,0.0027397260273972603,0.035271918741620646,4.4822,1,172.5,2.56
44,O:AAPL231027P00175000,0.0027397260273972603,0.025492987658593758,6.9941,1,175.0,4.63
45,O:AAPL231027P00177500,0.0027397260273972603,0.01083374712228592,8.5535,1,177.5,7.35
46,O:AAPL231027P00180000,0.0027397260273972603,0.18430898859853284,12.4413,1,180.0,9.05
47,O:AAPL231027P00182500,0.0027397260273972603,0.12125946400672996,14.8568,1,182.5,11.3
48,O:AAPL231027P00185000,0.0027397260273972603,0.16298682590817423,17.425,1,185.0,14.3
49,O:AAPL231027P00187500,0.0027397260273972603,0.01674641148325359,18.4286,1,187.5,16.8
50,O:AAPL231027P00190000,0.0027397260273972603,0.09830007390983,22.0663,1,190.0,19.22
51,O:AAPL231027P00192500,0.0027397260273972603,0.022504892367906065,24.75,1,192.5,24.75
52,O:AAPL231027P00195000,0.0027397260273972603,0.01935483870967742,25.0167,1,195.0,23.9
53,O:AAPL231027P00235000,0.0027397260273972603,0.25,67.95,1,235.0,67.95
54,O:AAPL231027P00255000,0.0027397260273972603,0.25,88.3,3,255.0,88.3
55,O:AAPL231027P00265000,0.0027397260273972603,0.17647058823529413,97.2,1,265.0,95.15
56,O:AAPL231103C00075000,0.021917808219178082,0.5,94.64,1,75.0,94.64
57,O:AAPL231103C00125000,0.021917808219178082,0.3181818181818182,41.4186,1,125.0,41.04
58,O:AAPL231103C00135000,0.021917808219178082,0.03125,32.5,3,135.0,32.5
59,O:AAPL231103C00140000,0.021917808219178082,0.44493392070484583,27.3236,1,140.0,28.7
60,O:AAPL231103C00142000,0.021917808219178082,0.5964912280701754,24.7853,1,142.0,24.6
61,O:AAPL231103C00143000,0.021917808219178082,0.4583333333333333,25.5455,1,143.0,26.75
62,O:AAPL231103C00144000,0.021917808219178082,0.5714285714285714,23.1978,1,144.0,22.76
63,O:AAPL231103C00145000,0.021917808219178082,0.16055045871559634,22.1851,1,145.0,24.75
64,O:AAPL231103C00146000,0.021917808219178082,0.23255813953488372,22.379,3,146.0,23.35
65,O:AAPL231103C00147000,0.021917808219178082,0.09897610921501707,21.3834,1,147.0,22.07
66,O:AAPL231103C00148000,0.021917808219178082,0.018018018018018018,19.6,1,148.0,19.8
67,O:AAPL231103C00149000,0.021917808219178082,0.26148409893992935,18.6689,1,149.0,20.5
68,O:AAPL231103C00150000,0.021917808219178082,0.04239766081871345,17.5862,1,150.0,18.8
69,O:AAPL231103C00152500,0.021917808219178082,0.04296875,15.2027,2,152.5,15.6
70,O:AAPL231103C00155000,0.021917808219178082,0.051349414855505135,12.9067,1,155.0,16.3
71,O:AAPL231103C00157500,0.021917808219178082,0.08787878787878788,11.0668,1,157.5,12.05
72,O:AAPL231103C00160000,0.021917808219178082,0.08890030832476875,9.6182,1,160.0,12.3
73,O:AAPL231103C00162500,0.021917808219178082,0.2517567980446074,6.9228,1,162.5,9.9
74,O:AAPL231103C00165000,0.021917808219178082,0.2969573730983582,5.4951,1,165.0,7.6
75,O:AAPL231103C00167500,0.021917808219178082,0.15939125245118935,4.1352,1,167.5,6.25
76,O:AAPL231103C00170000,0.021917808219178082,0.17380121622968797,3.0223,1,170.0,4.64
77,O:AAPL231103C00172500,0.021917808219178082,0.05766684646692492,2.3714,1,172.5,3.25
78,O:AAPL231103C00175000,0.021917808219178082,0.05239462002085703,1.321,1,175.0,2.18
79,O:AAPL231103C00177500,0.021917808219178082,0.025800749883758124,0.8138,1,177.5,1.32
80,O:AAPL231103C00180000,0.021917808219178082,0.029312907808882342,0.5123,1,180.0,0.8
81,O:AAPL231103C00182500,0.021917808219178082,0.024795408651291317,0.2799,1,182.5,0.43
82,O:AAPL231103C00185000,0.021917808219178082,0.05647293244949495,0.156,1,185.0,0.25
83,O:AAPL231103C00187500,0.021917808219178082,0.01589003239946636,0.1088,1,187.5,0.14
84,O:AAPL231103C00190000,0.021917808219178082,0.04794089326716539,0.0601,1,190.0,0.08
85,O:AAPL231103C00192500,0.021917808219178082,0.005015454598472036,0.0395,1,192.5,0.06
86,O:AAPL231103C00195000,0.021917808219178082,0.024301402631292813,0.0266,1,195.0,0.03
87,O:AAPL231103C00197500,0.021917808219178082,0.005221932114882507,0.0196,1,197.5,0.02
88,O:AAPL231103C00200000,0.021917808219178082,0.3195234943745864,0.0153,1,200.0,0.02
89,O:AAPL231103C00202500,0.021917808219178082,0.010869565217391304,0.01,1,202.5,0.01
90,O:AAPL231103C00205000,0.021917808219178082,0.33524121013900243,0.0102,1,205.0,0.02
91,O:AAPL231103P00115000,0.021917808219178082,0.009594882729211088,0.01,1,115.0,0.01
92,O:AAPL231103P00120000,0.021917808219178082,0.2990353697749196,0.0145,1,120.0,0.02
93,O:AAPL231103P00125000,0.021917808219178082,0.19298245614035087,0.0223,1,125.0,0.02
94,O:AAPL231103P00130000,0.021917808219178082,0.07979626485568761,0.0311,1,130.0,0.03
95,O:AAPL231103P00134000,0.021917808219178082,0.07738095238095238,0.0417,1,134.0,0.05
96,O:AAPL231103P00135000,0.021917808219178082,0.03546099290780142,0.0558,1,135.0,0.04
97,O:AAPL231103P00136000,0.021917808219178082,0.00473260766682442,0.061,2,136.0,0.06
98,O:AAPL231103P00137000,0.021917808219178082,0.0018698578908002991,0.06,2,137.0,0.06
99,O:AAPL231103P00138000,0.021917808219178082,0.005593427722426149,0.0691,1,138.0,0.06
100,O:AAPL231103P00139000,0.021917808219178082,0.40937781785392247,0.097,1,139.0,0.07
101,O:AAPL231103P00140000,0.021917808219178082,0.16473616473616473,0.0994,1,140.0,0.08
102,O:AAPL231103P00141000,0.021917808219178082,0.03551454138702461,0.1049,1,141.0,0.1
103,O:AAPL231103P00142000,0.021917808219178082,0.08108108108108109,0.1203,1,142.0,0.1
104,O:AAPL231103P00143000,0.021917808219178082,0.32075471698113206,0.1204,1,143.0,0.1
105,O:AAPL231103P00144000,0.021917808219178082,0.1119751166407465,0.1379,1,144.0,0.11
106,O:AAPL231103P00145000,0.021917808219178082,0.08855393311351861,0.1797,1,145.0,0.11
107,O:AAPL231103P00146000,0.021917808219178082,0.05537190082644628,0.2269,1,146.0,0.14
108,O:AAPL231103P00147000,0.021917808219178082,0.19672131147540983,0.1898,1,147.0,0.16
109,O:AAPL231103P00148000,0.021917808219178082,0.0770631067961165,0.3135,1,148.0,0.17
110,O:AAPL231103P00149000,0.021917808219178082,0.026507782101167315,0.3177,1,149.0,0.23
111,O:AAPL231103P00150000,0.021917808219178082,0.0805139024941602,0.3863,1,150.0,0.26
112,O:AAPL231103P00152500,0.021917808219178082,0.1340586749562852,0.5829,1,152.5,0.35
113,O:AAPL231103P00155000,0.021917808219178082,0.1252433123852956,0.7639,1,155.0,0.52
114,O:AAPL231103P00157500,0.021917808219178082,0.11878131484386861,1.1195,1,157.5,0.76
115,O:AAPL231103P00160000,0.021917808219178082,0.10064531268332746,1.4867,1,160.0,1.1
116,O:AAPL231103P00162500,0.021917808219178082,0.06017870599633976,2.3477,1,162.5,1.6
117,O:AAPL231103P00165000,0.021917808219178082,0.09772751928832618,3.0422,1,165.0,2.12
118,O:AAPL231103P00167500,0.021917808219178082,0.04898876749324822,4.1348,1,167.5,2.97
119,O:AAPL231103P00170000,0.021917808219178082,0.03128835004866489,5.1841,1,170.0,3.9
120,O:AAPL231103P00172500,0.021917808219178082,0.014479568823821719,6.4016,1,172.5,5.1
121,O:AAPL231103P00175000,0.021917808219178082,0.00966508640464903,8.0695,1,175.0,6.55
122,O:AAPL231103P00177500,0.021917808219178082,0.009486523113988857,10.4994,1,177.5,8.05
123,O:AAPL231103P00180000,0.021917808219178082,0.0308345346788403,12.3154,1,180.0,10.24
124,O:AAPL231103P00182500,0.021917808219178082,0.0062397372742200325,14.8858,1,182.5,12.55
125,O:AAPL231103P00185000,0.021917808219178082,0.011785805790417627,16.7217,1,185.0,14.33
126,O:AAPL231103P00187500,0.021917808219178082,0.05434782608695652,20.01,1,187.5,18.16
127,O:AAPL231103P00190000,0.021917808219178082,0.09225512528473805,22.4273,1,190.0,19.63
128,O:AAPL231103P00192500,0.021917808219178082,0.08045977011494253,25.4,1,192.5,25.4
129,O:AAPL231103P00195000,0.021917808219178082,0.21814254859611232,28.362,1,195.0,24.46
130,O:AAPL231103P00200000,0.021917808219178082,0.04827031375703942,30.1,2,200.0,29.7
