,ticker,maturity,Weight,price,days since last trade,strike,S
23,O:AAPL240209C00207500,0.005479452054794521,0.001066585403016913,0.01,1,207.5,0.01
24,O:AAPL240209C00210000,0.005479452054794521,0.006603194103194103,0.01,1,210.0,0.01
25,O:AAPL240209C00215000,0.005479452054794521,0.028409090909090908,0.01,2,215.0,0.01
26,O:AAPL240209C00217500,0.005479452054794521,0.002074688796680498,0.01,1,217.5,0.01
27,O:AAPL240209C00220000,0.005479452054794521,0.0013297872340425532,0.01,2,220.0,0.01
28,O:AAPL240209C00245000,0.005479452054794521,0.3333333333333333,0.01,1,245.0,0.01
29,O:AAPL240209C00260000,0.005479452054794521,0.75,0.01,1,260.0,0.01
30,O:AAPL240209C00265000,0.005479452054794521,0.17391304347826086,0.01,2,265.0,0.01
31,O:AAPL240209P00160000,0.005479452054794521,0.003693181818181818,0.01,1,160.0,0.01
32,O:AAPL240209P00162500,0.005479452054794521,0.0014134275618374558,0.01,1,162.5,0.01
33,O:AAPL240209P00165000,0.005479452054794521,0.10510722347629797,0.01,1,165.0,0.01
34,O:AAPL240209P00167500,0.005479452054794521,0.07230865423516863,0.01,1,167.5,0.01
35,O:AAPL240209P00170000,0.005479452054794521,0.09574547910257372,0.01,1,170.0,0.01
36,O:AAPL240209P00172500,0.005479452054794521,0.022614746420446943,0.0128,1,172.5,0.02
37,O:AAPL240209P00175000,0.005479452054794521,0.05080974162442824,0.0188,1,175.0,0.03
38,O:AAPL240209P00177500,0.005479452054794521,0.04505711108864854,0.0218,1,177.5,0.03
39,O:AAPL240209P00180000,0.005479452054794521,0.05289991321955453,0.0348,1,180.0,0.04
40,O:AAPL240209P00182500,0.005479452054794521,0.09516925026549936,0.0746,1,182.5,0.09
41,O:AAPL240209P00185000,0.005479452054794521,0.09395069401284442,0.1908,1,185.0,0.16
42,O:AAPL240209P00187500,0.005479452054794521,0.15756587202007527,0.6358,1,187.5,0.47
43,O:AAPL240209P00190000,0.005479452054794521,0.26144572491604456,1.6324,1,190.0,1.26
44,O:AAPL240209P00192500,0.005479452054794521,0.16954116498535632,3.505,1,192.5,2.77
45,O:AAPL240209P00195000,0.005479452054794521,0.04282085399782267,5.9387,1,195.0,4.83
46,O:AAPL240209P00197500,0.005479452054794521,0.024971623155505107,8.3641,1,197.5,7.4
47,O:AAPL240209P00200000,0.005479452054794521,0.2922936616507068,10.2086,1,200.0,9.35
48,O:AAPL240209P00202500,0.005479452054794521,0.028901734104046242,13.282,1,202.5,13.15
49,O:AAPL240209P00210000,0.005479452054794521,0.20192307692307693,20.8795,1,210.0,20.0
50,O:AAPL240209P00260000,0.005479452054794521,0.8571428571428571,70.8833,1,260.0,71.15
51,O:AAPL240216C00050000,0.024657534246575342,0.003048780487804878,139.0,1,50.0,139.0
52,O:AAPL240216C00140000,0.024657534246575342,0.020689655172413793,49.22,1,140.0,49.22
53,O:AAPL240216C00145000,0.024657534246575342,0.31645569620253167,44.18,2,145.0,44.18
54,O:AAPL240216C00150000,0.024657534246575342,0.003179650238473768,40.76,1,150.0,40.76
55,O:AAPL240216C00155000,0.024657534246575342,0.016778523489932886,34.396,1,155.0,34.89
56,O:AAPL240216C00160000,0.024657534246575342,0.007054673721340388,29.5988,1,160.0,30.6
57,O:AAPL240216C00165000,0.024657534246575342,0.23363774733637746,24.4035,1,165.0,24.1
58,O:AAPL240216C00167500,0.024657534246575342,0.49166666666666664,21.7407,2,167.5,21.65
59,O:AAPL240216C00170000,0.024657534246575342,0.061293688054251436,19.6488,1,170.0,20.35
60,O:AAPL240216C00172500,0.024657534246575342,0.021359223300970873,17.2318,1,172.5,17.4
61,O:AAPL240216C00175000,0.024657534246575342,0.021142395801796346,14.4626,1,175.0,15.72
62,O:AAPL240216C00177500,0.024657534246575342,0.027888446215139442,11.7317,1,177.5,13.6
63,O:AAPL240216C00180000,0.024657534246575342,0.006424748425358303,9.6505,1,180.0,10.75
64,O:AAPL240216C00182500,0.024657534246575342,0.0009575775549853096,7.4883,1,182.5,8.67
65,O:AAPL240216C00185000,0.024657534246575342,0.003582199807446576,5.2361,1,185.0,6.35
66,O:AAPL240216C00187500,0.024657534246575342,0.025996737869497334,3.387,1,187.5,4.4
67,O:AAPL240216C00190000,0.024657534246575342,0.061836027209458695,2.0971,1,190.0,2.77
68,O:AAPL240216C00192500,0.024657534246575342,0.08990201461572861,1.2111,1,192.5,1.63
69,O:AAPL240216C00195000,0.024657534246575342,0.11293471272429716,0.6003,1,195.0,0.9
70,O:AAPL240216C00197500,0.024657534246575342,0.2031517104513391,0.3096,1,197.5,0.49
71,O:AAPL240216C00200000,0.024657534246575342,0.16232648728861593,0.1828,1,200.0,0.25
72,O:AAPL240216C00202500,0.024657534246575342,0.10241444983719358,0.1002,1,202.5,0.14
73,O:AAPL240216C00205000,0.024657534246575342,0.1786955467550311,0.0616,1,205.0,0.08
74,O:AAPL240216C00207500,0.024657534246575342,0.09002770083102493,0.0404,1,207.5,0.05
75,O:AAPL240216C00210000,0.024657534246575342,0.4597822706065319,0.016,1,210.0,0.04
76,O:AAPL240216C00212500,0.024657534246575342,0.019011406844106463,0.019,1,212.5,0.02
77,O:AAPL240216C00215000,0.024657534246575342,0.03882877148313176,0.0162,1,215.0,0.02
78,O:AAPL240216C00217500,0.024657534246575342,0.6262135922330098,0.0103,1,217.5,0.01
79,O:AAPL240216C00220000,0.024657534246575342,0.873599166015116,0.0103,1,220.0,0.01
80,O:AAPL240216C00225000,0.024657534246575342,0.017543859649122806,0.01,1,225.0,0.01
81,O:AAPL240216C00320000,0.024657534246575342,0.07633587786259542,0.01,2,320.0,0.01
82,O:AAPL240216P00130000,0.024657534246575342,0.002789400278940028,0.01,1,130.0,0.01
83,O:AAPL240216P00135000,0.024657534246575342,0.24670433145009416,0.0118,2,135.0,0.01
84,O:AAPL240216P00140000,0.024657534246575342,0.710259797446059,0.02,1,140.0,0.02
85,O:AAPL240216P00145000,0.024657534246575342,0.4375,0.0243,1,145.0,0.02
86,O:AAPL240216P00150000,0.024657534246575342,0.768566493955095,0.025,1,150.0,0.02
87,O:AAPL240216P00155000,0.024657534246575342,0.015054362977418455,0.0287,1,155.0,0.01
88,O:AAPL240216P00157500,0.024657534246575342,0.01810699588477366,0.03,1,157.5,0.03
89,O:AAPL240216P00160000,0.024657534246575342,0.04312015503875969,0.0347,1,160.0,0.04
90,O:AAPL240216P00162500,0.024657534246575342,0.026454346988570694,0.0439,1,162.5,0.05
91,O:AAPL240216P00165000,0.024657534246575342,0.022138836772983114,0.045,1,165.0,0.06
92,O:AAPL240216P00167500,0.024657534246575342,0.005110732538330494,0.0568,1,167.5,0.06
93,O:AAPL240216P00170000,0.024657534246575342,0.022728112642743634,0.0624,1,170.0,0.06
94,O:AAPL240216P00172500,0.024657534246575342,0.0210838125108904,0.0762,1,172.5,0.08
95,O:AAPL240216P00175000,0.024657534246575342,0.027125900602265284,0.0995,1,175.0,0.1
96,O:AAPL240216P00177500,0.024657534246575342,0.011992319525697025,0.1424,1,177.5,0.16
97,O:AAPL240216P00180000,0.024657534246575342,0.012142953925167918,0.2324,1,180.0,0.23
98,O:AAPL240216P00182500,0.024657534246575342,0.026102588321323564,0.4226,1,182.5,0.38
99,O:AAPL240216P00185000,0.024657534246575342,0.0524842961372302,0.7809,1,185.0,0.7
100,O:AAPL240216P00187500,0.024657534246575342,0.06192821121328983,1.5098,1,187.5,1.21
101,O:AAPL240216P00190000,0.024657534246575342,0.027144592420743918,2.587,1,190.0,2.17
102,O:AAPL240216P00192500,0.024657534246575342,0.009908426792879926,3.9938,1,192.5,3.45
103,O:AAPL240216P00195000,0.024657534246575342,0.0007090855439038463,6.366,1,195.0,5.33
104,O:AAPL240216P00197500,0.024657534246575342,0.0034497033255140057,8.606,1,197.5,7.45
105,O:AAPL240216P00200000,0.024657534246575342,0.00825466568060208,11.2081,1,200.0,9.57
106,O:AAPL240216P00202500,0.024657534246575342,0.0004299226139294927,13.59,1,202.5,13.62
107,O:AAPL240216P00205000,0.024657534246575342,0.004431474275832252,15.0015,1,205.0,14.35
108,O:AAPL240216P00225000,0.024657534246575342,0.027777777777777776,35.0,1,225.0,35.0
