,ticker,maturity,Weight,price,days since last trade,strike,S
28,O:AAPL231013P00152500,0.010958904109589041,0.348975791433892,0.0206,3,152.5,0.03
29,O:AAPL231013P00155000,0.010958904109589041,0.08894565722248025,0.0254,3,155.0,0.04
30,O:AAPL231013P00157500,0.010958904109589041,0.08855006597273127,0.0341,3,157.5,0.04
31,O:AAPL231013P00160000,0.010958904109589041,0.06445487631204178,0.0312,3,160.0,0.07
32,O:AAPL231013P00162500,0.010958904109589041,0.0985631256054246,0.0457,3,162.5,0.08
33,O:AAPL231013P00165000,0.010958904109589041,0.08674902690810628,0.0889,3,165.0,0.13
34,O:AAPL231013P00167500,0.010958904109589041,0.09934898106807014,0.1387,3,167.5,0.18
35,O:AAPL231013P00170000,0.010958904109589041,0.08667152221412965,0.2475,3,170.0,0.49
36,O:AAPL231013P00172500,0.010958904109589041,0.17826828362119063,0.5157,3,172.5,0.66
37,O:AAPL231013P00175000,0.010958904109589041,0.1613443398641936,1.0027,3,175.0,1.34
38,O:AAPL231013P00177500,0.010958904109589041,0.0845039270183873,1.6231,3,177.5,2.32
39,O:AAPL231013P00180000,0.010958904109589041,0.01572273808415368,2.7634,3,180.0,4.0
40,O:AAPL231013P00182500,0.010958904109589041,0.0239747223036581,4.7155,3,182.5,6.0
41,O:AAPL231013P00185000,0.010958904109589041,0.22706908747936808,7.4595,3,185.0,8.41
42,O:AAPL231013P00187500,0.010958904109589041,0.025677603423680456,9.8283,3,187.5,11.29
43,O:AAPL231013P00190000,0.010958904109589041,0.03496503496503497,12.43,3,190.0,13.23
44,O:AAPL231013P00200000,0.010958904109589041,0.2857142857142857,23.825,3,200.0,24.0
45,O:AAPL231020C00130000,0.030136986301369864,0.023255813953488372,48.288,3,130.0,48.02
46,O:AAPL231020C00135000,0.030136986301369864,0.021352313167259787,42.82,3,135.0,41.67
47,O:AAPL231020C00140000,0.030136986301369864,0.005235602094240838,38.15,3,140.0,38.15
48,O:AAPL231020C00145000,0.030136986301369864,0.23953488372093024,32.0289,3,145.0,32.02
49,O:AAPL231020C00150000,0.030136986301369864,0.008130081300813009,28.0225,3,150.0,27.7
50,O:AAPL231020C00152500,0.030136986301369864,0.02564102564102564,24.95,3,152.5,24.95
51,O:AAPL231020C00155000,0.030136986301369864,0.021288515406162466,23.0839,3,155.0,22.38
52,O:AAPL231020C00157500,0.030136986301369864,0.2875,20.235,3,157.5,19.99
53,O:AAPL231020C00160000,0.030136986301369864,0.024352760373566616,18.714,3,160.0,17.3
54,O:AAPL231020C00162500,0.030136986301369864,0.03686635944700461,15.4021,3,162.5,14.75
55,O:AAPL231020C00165000,0.030136986301369864,0.15145454545454545,14.2559,3,165.0,13.2
56,O:AAPL231020C00167500,0.030136986301369864,0.03973192915270465,11.2466,3,167.5,9.75
57,O:AAPL231020C00170000,0.030136986301369864,0.020695818185510896,8.0988,3,170.0,8.08
58,O:AAPL231020C00172500,0.030136986301369864,0.015518326071253816,6.2759,3,172.5,5.9
59,O:AAPL231020C00175000,0.030136986301369864,0.022955135196118987,5.0789,3,175.0,4.19
60,O:AAPL231020C00177500,0.030136986301369864,0.025997207476995892,2.9555,3,177.5,2.76
61,O:AAPL231020C00180000,0.030136986301369864,0.03002473320654691,1.8549,3,180.0,1.58
62,O:AAPL231020C00182500,0.030136986301369864,0.031573640143155876,1.0266,3,182.5,0.8
63,O:AAPL231020C00185000,0.030136986301369864,0.033232051791003754,0.4145,3,185.0,0.37
64,O:AAPL231020C00187500,0.030136986301369864,0.02068854048812025,0.1671,3,187.5,0.19
65,O:AAPL231020C00190000,0.030136986301369864,0.07074164286914161,0.0779,3,190.0,0.1
66,O:AAPL231020C00192500,0.030136986301369864,0.03441019928208937,0.0417,3,192.5,0.04
67,O:AAPL231020C00195000,0.030136986301369864,0.05649169596314705,0.0273,3,195.0,0.04
68,O:AAPL231020C00197500,0.030136986301369864,0.0974949221394719,0.0218,3,197.5,0.03
69,O:AAPL231020C00200000,0.030136986301369864,0.05740348290795172,0.0157,3,200.0,0.02
70,O:AAPL231020C00202500,0.030136986301369864,0.1694915254237288,0.0104,3,202.5,0.02
71,O:AAPL231020C00205000,0.030136986301369864,0.12729124236252545,0.0109,3,205.0,0.01
72,O:AAPL231020C00210000,0.030136986301369864,0.0035295155739874704,0.01,3,210.0,0.01
73,O:AAPL231020C00215000,0.030136986301369864,0.04035874439461883,0.01,3,215.0,0.01
74,O:AAPL231020P00110000,0.030136986301369864,0.01818181818181818,0.01,3,110.0,0.01
75,O:AAPL231020P00115000,0.030136986301369864,0.06329113924050633,0.01,3,115.0,0.01
76,O:AAPL231020P00120000,0.030136986301369864,0.022770398481973434,0.01,3,120.0,0.01
77,O:AAPL231020P00125000,0.030136986301369864,0.46430263781393144,0.0101,3,125.0,0.02
78,O:AAPL231020P00130000,0.030136986301369864,0.03315994798439532,0.0245,3,130.0,0.03
79,O:AAPL231020P00135000,0.030136986301369864,0.17031070195627157,0.0124,3,135.0,0.02
80,O:AAPL231020P00140000,0.030136986301369864,0.18624708624708625,0.0263,3,140.0,0.04
81,O:AAPL231020P00145000,0.030136986301369864,0.0072474942174248266,0.0402,3,145.0,0.05
82,O:AAPL231020P00150000,0.030136986301369864,0.04405765569757955,0.0536,3,150.0,0.08
83,O:AAPL231020P00152500,0.030136986301369864,0.03515625,0.0779,3,152.5,0.1
84,O:AAPL231020P00155000,0.030136986301369864,0.12005736529399713,0.1003,3,155.0,0.14
85,O:AAPL231020P00157500,0.030136986301369864,0.07837271911456775,0.1143,3,157.5,0.15
86,O:AAPL231020P00160000,0.030136986301369864,0.04678851847084567,0.1659,3,160.0,0.23
87,O:AAPL231020P00162500,0.030136986301369864,0.05731130458627545,0.1857,3,162.5,0.26
88,O:AAPL231020P00165000,0.030136986301369864,0.06631774325702725,0.3147,3,165.0,0.36
89,O:AAPL231020P00167500,0.030136986301369864,0.027076282218172352,0.4915,3,167.5,0.56
90,O:AAPL231020P00170000,0.030136986301369864,0.033144299412833186,0.6474,3,170.0,0.88
91,O:AAPL231020P00172500,0.030136986301369864,0.02987656262284771,1.0066,3,172.5,1.48
92,O:AAPL231020P00175000,0.030136986301369864,0.025768629771492756,1.7838,3,175.0,2.02
93,O:AAPL231020P00177500,0.030136986301369864,0.0345713706071968,2.4084,3,177.5,3.1
94,O:AAPL231020P00180000,0.030136986301369864,0.017928161980316635,3.359,3,180.0,4.56
95,O:AAPL231020P00182500,0.030136986301369864,0.027181311201861853,4.9885,3,182.5,6.39
96,O:AAPL231020P00185000,0.030136986301369864,0.01241203643742175,7.9356,3,185.0,8.85
97,O:AAPL231020P00187500,0.030136986301369864,0.012838801711840228,8.98,3,187.5,9.47
98,O:AAPL231020P00190000,0.030136986301369864,0.06275786287396595,11.1382,3,190.0,13.6
99,O:AAPL231020P00195000,0.030136986301369864,0.06816002019182231,16.1226,3,195.0,18.0
100,O:AAPL231020P00205000,0.030136986301369864,0.002070393374741201,26.1,3,205.0,26.1
