,ticker,maturity,Weight,price,days since last trade,strike,S
29,O:AAPL230818C00215000,0.0027397260273972603,0.004966887417218543,0.01,1,215.0,0.01
30,O:AAPL230818C00220000,0.0027397260273972603,0.014508928571428572,0.0119,1,220.0,0.01
31,O:AAPL230818C00285000,0.0027397260273972603,0.025,0.01,1,285.0,0.01
32,O:AAPL230818P00115000,0.0027397260273972603,0.0007288909348985307,0.01,1,115.0,0.01
33,O:AAPL230818P00120000,0.0027397260273972603,0.003117692907248636,0.01,2,120.0,0.01
34,O:AAPL230818P00130000,0.0027397260273972603,0.04079254079254079,0.01,1,130.0,0.01
35,O:AAPL230818P00140000,0.0027397260273972603,0.0014151970389723492,0.01,1,140.0,0.01
36,O:AAPL230818P00145000,0.0027397260273972603,0.011865035224323322,0.01,2,145.0,0.01
37,O:AAPL230818P00150000,0.0027397260273972603,0.005840685969926681,0.01,1,150.0,0.01
38,O:AAPL230818P00155000,0.0027397260273972603,0.005741846577859439,0.01,1,155.0,0.01
39,O:AAPL230818P00157500,0.0027397260273972603,0.1904278707931676,0.01,1,157.5,0.01
40,O:AAPL230818P00160000,0.0027397260273972603,0.0638300869001845,0.0106,1,160.0,0.01
41,O:AAPL230818P00162500,0.0027397260273972603,0.14563339731285987,0.0237,1,162.5,0.02
42,O:AAPL230818P00165000,0.0027397260273972603,0.14984130625979886,0.0316,1,165.0,0.03
43,O:AAPL230818P00167500,0.0027397260273972603,0.18703815473957228,0.0546,1,167.5,0.04
44,O:AAPL230818P00170000,0.0027397260273972603,0.28572250963295004,0.1233,1,170.0,0.06
45,O:AAPL230818P00172500,0.0027397260273972603,0.2758446552912956,0.3763,1,172.5,0.11
46,O:AAPL230818P00175000,0.0027397260273972603,0.23761373288000354,1.022,1,175.0,0.36
47,O:AAPL230818P00177500,0.0027397260273972603,0.07213646782012535,2.3966,1,177.5,1.27
48,O:AAPL230818P00180000,0.0027397260273972603,0.04620720576791264,5.1822,1,180.0,2.93
49,O:AAPL230818P00182500,0.0027397260273972603,0.08648046766261483,8.3431,1,182.5,5.54
50,O:AAPL230818P00185000,0.0027397260273972603,0.0763889862959898,11.0088,1,185.0,8.0
51,O:AAPL230818P00187500,0.0027397260273972603,0.07211231652839821,13.5635,1,187.5,10.22
52,O:AAPL230818P00190000,0.0027397260273972603,0.20439264364498008,16.2541,1,190.0,12.9
53,O:AAPL230818P00192500,0.0027397260273972603,0.15569487983281086,18.85,1,192.5,15.15
54,O:AAPL230818P00195000,0.0027397260273972603,0.214637729673436,21.2949,1,195.0,18.0
55,O:AAPL230818P00197500,0.0027397260273972603,0.20272340425531915,23.6027,1,197.5,23.0
56,O:AAPL230818P00200000,0.0027397260273972603,0.20922992399963372,26.2466,1,200.0,24.5
57,O:AAPL230818P00202500,0.0027397260273972603,0.002962962962962963,27.6,3,202.5,27.6
58,O:AAPL230818P00210000,0.0027397260273972603,0.20222772277227724,35.9475,1,210.0,35.7
59,O:AAPL230818P00220000,0.0027397260273972603,0.2,45.28,1,220.0,45.28
60,O:AAPL230825C00140000,0.021917808219178082,0.015625,34.325,1,140.0,34.45
61,O:AAPL230825C00149000,0.021917808219178082,0.3225806451612903,25.35,3,149.0,25.35
62,O:AAPL230825C00150000,0.021917808219178082,0.0982367758186398,24.6395,1,150.0,26.45
63,O:AAPL230825C00152500,0.021917808219178082,0.06713780918727916,22.0,1,152.5,21.9
64,O:AAPL230825C00155000,0.021917808219178082,0.07462686567164178,19.57,1,155.0,20.55
65,O:AAPL230825C00157500,0.021917808219178082,0.07017543859649122,17.3069,1,157.5,20.0
66,O:AAPL230825C00160000,0.021917808219178082,0.03166783954961295,15.0231,1,160.0,17.5
67,O:AAPL230825C00162500,0.021917808219178082,0.10644257703081232,12.5857,1,162.5,15.0
68,O:AAPL230825C00165000,0.021917808219178082,0.10887880751782242,9.9441,1,165.0,12.3
69,O:AAPL230825C00167500,0.021917808219178082,0.12288851351351351,7.2964,1,167.5,10.1
70,O:AAPL230825C00170000,0.021917808219178082,0.05668961388805747,5.5094,1,170.0,8.1
71,O:AAPL230825C00172500,0.021917808219178082,0.16209430496019595,3.5077,1,172.5,5.63
72,O:AAPL230825C00175000,0.021917808219178082,0.16737921102420014,2.1301,1,175.0,3.78
73,O:AAPL230825C00177500,0.021917808219178082,0.06927039940149286,1.1992,1,177.5,2.27
74,O:AAPL230825C00180000,0.021917808219178082,0.07198497442950895,0.5695,1,180.0,1.17
75,O:AAPL230825C00182500,0.021917808219178082,0.0659975020562342,0.2351,1,182.5,0.51
76,O:AAPL230825C00185000,0.021917808219178082,0.08566561894186069,0.1081,1,185.0,0.24
77,O:AAPL230825C00187500,0.021917808219178082,0.06970748320972722,0.0489,1,187.5,0.11
78,O:AAPL230825C00190000,0.021917808219178082,0.03698845750262329,0.0338,1,190.0,0.05
79,O:AAPL230825C00192500,0.021917808219178082,0.03787878787878788,0.0215,1,192.5,0.03
80,O:AAPL230825C00195000,0.021917808219178082,0.05579931323922167,0.0135,1,195.0,0.02
81,O:AAPL230825C00197500,0.021917808219178082,0.024266365688487584,0.0107,1,197.5,0.02
82,O:AAPL230825C00200000,0.021917808219178082,0.08640864086408641,0.0101,1,200.0,0.01
83,O:AAPL230825C00202500,0.021917808219178082,0.013114754098360656,0.01,1,202.5,0.01
84,O:AAPL230825C00205000,0.021917808219178082,0.10405156537753223,0.0101,1,205.0,0.01
85,O:AAPL230825C00210000,0.021917808219178082,0.12682926829268293,0.01,1,210.0,0.01
86,O:AAPL230825C00215000,0.021917808219178082,0.09045226130653267,0.01,1,215.0,0.01
87,O:AAPL230825C00220000,0.021917808219178082,0.005089058524173028,0.01,1,220.0,0.01
88,O:AAPL230825P00120000,0.021917808219178082,0.03289473684210526,0.01,3,120.0,0.01
89,O:AAPL230825P00130000,0.021917808219178082,0.22916666666666666,0.01,2,130.0,0.01
90,O:AAPL230825P00135000,0.021917808219178082,0.20956399437412096,0.0117,1,135.0,0.01
91,O:AAPL230825P00140000,0.021917808219178082,0.032714412024756855,0.0235,1,140.0,0.02
92,O:AAPL230825P00145000,0.021917808219178082,0.03444564047362755,0.0306,1,145.0,0.02
93,O:AAPL230825P00147000,0.021917808219178082,0.0058997050147492625,0.03,1,147.0,0.03
94,O:AAPL230825P00148000,0.021917808219178082,0.12462462462462462,0.0401,1,148.0,0.04
95,O:AAPL230825P00149000,0.021917808219178082,0.019642230796211857,0.0498,1,149.0,0.05
96,O:AAPL230825P00150000,0.021917808219178082,0.16821247892074198,0.0508,1,150.0,0.04
97,O:AAPL230825P00152500,0.021917808219178082,0.07906976744186046,0.0609,1,152.5,0.06
98,O:AAPL230825P00155000,0.021917808219178082,0.08995557749259625,0.0786,1,155.0,0.07
99,O:AAPL230825P00157500,0.021917808219178082,0.06216082881105081,0.103,1,157.5,0.08
100,O:AAPL230825P00160000,0.021917808219178082,0.1615064695009242,0.1391,1,160.0,0.1
101,O:AAPL230825P00162500,0.021917808219178082,0.08575089228516519,0.1833,1,162.5,0.12
102,O:AAPL230825P00165000,0.021917808219178082,0.2131790547166111,0.286,1,165.0,0.16
103,O:AAPL230825P00167500,0.021917808219178082,0.10377358490566038,0.4392,1,167.5,0.24
104,O:AAPL230825P00170000,0.021917808219178082,0.09813631966378156,0.784,1,170.0,0.51
105,O:AAPL230825P00172500,0.021917808219178082,0.137050940449158,1.4265,1,172.5,0.75
106,O:AAPL230825P00175000,0.021917808219178082,0.05515022033334735,2.3278,1,175.0,1.49
107,O:AAPL230825P00177500,0.021917808219178082,0.01762574561334114,3.1497,1,177.5,2.38
108,O:AAPL230825P00180000,0.021917808219178082,0.01783630342217316,5.6145,1,180.0,3.75
109,O:AAPL230825P00182500,0.021917808219178082,0.012740952276346862,7.59,1,182.5,5.26
110,O:AAPL230825P00185000,0.021917808219178082,0.04201216141514649,10.3673,1,185.0,7.77
111,O:AAPL230825P00187500,0.021917808219178082,0.04829436565733998,12.2299,1,187.5,10.3
112,O:AAPL230825P00190000,0.021917808219178082,0.1682106289614822,15.4409,1,190.0,12.45
113,O:AAPL230825P00195000,0.021917808219178082,0.12316018350377521,21.2797,1,195.0,19.6
114,O:AAPL230825P00200000,0.021917808219178082,0.19409547738693467,26.2824,1,200.0,24.9
