,ticker,maturity,Weight,price,days since last trade,strike,S
42,O:AAPL240126P00207500,0.0007420091324200913,0.001841620626151013,15.05,2,207.5,15.05
43,O:AAPL240126P00210000,0.0007420091324200913,0.10105263157894737,16.6648,1,210.0,15.9
44,O:AAPL240126P00255000,0.0007420091324200913,0.5,60.45,1,255.0,60.45
45,O:AAPL240126P00260000,0.0007420091324200913,0.5,67.75,1,260.0,67.75
46,O:AAPL240126P00265000,0.0007420091324200913,0.3333333333333333,72.75,2,265.0,72.75
47,O:AAPL240202C00140000,0.019178082191780823,0.011363636363636364,53.64,1,140.0,53.64
48,O:AAPL240202C00150000,0.019178082191780823,0.2923728813559322,42.9019,2,150.0,44.95
49,O:AAPL240202C00160000,0.019178082191780823,0.21415270018621974,33.4659,2,160.0,34.73
50,O:AAPL240202C00165000,0.019178082191780823,0.12883435582822086,29.2126,1,165.0,29.22
51,O:AAPL240202C00170000,0.019178082191780823,0.0775473399458972,23.2661,1,170.0,24.2
52,O:AAPL240202C00172500,0.019178082191780823,0.04,21.9523,1,172.5,22.21
53,O:AAPL240202C00175000,0.019178082191780823,0.10409472126295018,18.2118,1,175.0,19.46
54,O:AAPL240202C00177500,0.019178082191780823,0.04356492027334852,16.3203,1,177.5,16.75
55,O:AAPL240202C00180000,0.019178082191780823,0.014375561545372867,13.3705,1,180.0,14.75
56,O:AAPL240202C00182500,0.019178082191780823,0.008245022097609656,11.4765,1,182.5,12.21
57,O:AAPL240202C00185000,0.019178082191780823,0.011208256429579578,9.2281,1,185.0,10.1
58,O:AAPL240202C00187500,0.019178082191780823,0.00848231146921818,7.1468,1,187.5,8.25
59,O:AAPL240202C00190000,0.019178082191780823,0.0380351426663289,5.2941,1,190.0,6.4
60,O:AAPL240202C00192500,0.019178082191780823,0.053512479665666114,4.0074,1,192.5,4.77
61,O:AAPL240202C00195000,0.019178082191780823,0.13722690340740606,2.7339,1,195.0,3.45
62,O:AAPL240202C00197500,0.019178082191780823,0.15485848976036348,1.9074,1,197.5,2.25
63,O:AAPL240202C00200000,0.019178082191780823,0.10734729367437142,1.136,1,200.0,1.4
64,O:AAPL240202C00202500,0.019178082191780823,0.164133219470538,0.59,1,202.5,0.82
65,O:AAPL240202C00205000,0.019178082191780823,0.10201888026918404,0.3777,1,205.0,0.47
66,O:AAPL240202C00207500,0.019178082191780823,0.07632391574872102,0.1979,1,207.5,0.27
67,O:AAPL240202C00210000,0.019178082191780823,0.07902336571278551,0.1068,1,210.0,0.14
68,O:AAPL240202C00212500,0.019178082191780823,0.10953557954988942,0.0623,1,212.5,0.09
69,O:AAPL240202C00215000,0.019178082191780823,0.13718356828861603,0.0373,1,215.0,0.05
70,O:AAPL240202C00217500,0.019178082191780823,0.1145124716553288,0.0263,1,217.5,0.03
71,O:AAPL240202C00220000,0.019178082191780823,0.1375570776255708,0.0187,1,220.0,0.02
72,O:AAPL240202C00222500,0.019178082191780823,0.6758241758241759,0.0141,1,222.5,0.01
73,O:AAPL240202C00225000,0.019178082191780823,0.019441069258809233,0.0163,1,225.0,0.02
74,O:AAPL240202P00125000,0.019178082191780823,0.3486920012918506,0.01,2,125.0,0.01
75,O:AAPL240202P00130000,0.019178082191780823,0.04792332268370607,0.01,1,130.0,0.01
76,O:AAPL240202P00135000,0.019178082191780823,0.23171330387825234,0.01,1,135.0,0.01
77,O:AAPL240202P00140000,0.019178082191780823,0.049758633494244336,0.01,1,140.0,0.01
78,O:AAPL240202P00145000,0.019178082191780823,0.013298854820834873,0.01,1,145.0,0.01
79,O:AAPL240202P00150000,0.019178082191780823,0.016802168021680216,0.0165,1,150.0,0.01
80,O:AAPL240202P00152500,0.019178082191780823,0.007101642254771416,0.02,1,152.5,0.02
81,O:AAPL240202P00155000,0.019178082191780823,0.4146341463414634,0.0294,1,155.0,0.02
82,O:AAPL240202P00157500,0.019178082191780823,0.402786190187765,0.0375,1,157.5,0.03
83,O:AAPL240202P00160000,0.019178082191780823,0.01820196264640709,0.0349,1,160.0,0.03
84,O:AAPL240202P00162500,0.019178082191780823,0.07982165971523084,0.0398,1,162.5,0.04
85,O:AAPL240202P00165000,0.019178082191780823,0.037903386124179976,0.052,1,165.0,0.06
86,O:AAPL240202P00167500,0.019178082191780823,0.008412649677617439,0.0642,1,167.5,0.06
87,O:AAPL240202P00170000,0.019178082191780823,0.05448546459782415,0.0859,1,170.0,0.1
88,O:AAPL240202P00172500,0.019178082191780823,0.025410360264335963,0.1112,1,172.5,0.12
89,O:AAPL240202P00175000,0.019178082191780823,0.034991897245063325,0.1554,1,175.0,0.17
90,O:AAPL240202P00177500,0.019178082191780823,0.01713951517610971,0.2227,1,177.5,0.23
91,O:AAPL240202P00180000,0.019178082191780823,0.024698655540101994,0.3442,1,180.0,0.35
92,O:AAPL240202P00182500,0.019178082191780823,0.06215790150269619,0.545,1,182.5,0.52
93,O:AAPL240202P00185000,0.019178082191780823,0.03643180449521145,0.9141,1,185.0,0.82
94,O:AAPL240202P00187500,0.019178082191780823,0.06238582078543953,1.4436,1,187.5,1.28
95,O:AAPL240202P00190000,0.019178082191780823,0.10516812956970986,2.2375,1,190.0,1.93
96,O:AAPL240202P00192500,0.019178082191780823,0.13844380621268235,3.1464,1,192.5,2.82
97,O:AAPL240202P00195000,0.019178082191780823,0.11910688140556369,4.3353,1,195.0,3.97
98,O:AAPL240202P00197500,0.019178082191780823,0.07299505482691894,5.802,1,197.5,5.4
99,O:AAPL240202P00200000,0.019178082191780823,0.18491943605236658,8.0374,1,200.0,7.13
100,O:AAPL240202P00202500,0.019178082191780823,0.1600780868716447,10.2974,1,202.5,8.84
101,O:AAPL240202P00205000,0.019178082191780823,0.014444444444444444,12.0677,1,205.0,11.0
102,O:AAPL240202P00207500,0.019178082191780823,0.2711864406779661,14.0563,1,207.5,13.6
103,O:AAPL240202P00210000,0.019178082191780823,0.1002710027100271,16.1124,1,210.0,15.94
