,ticker,maturity,Weight,price,days since last trade,strike,S
53,O:AAPL240308P00202500,0.0027397260273972603,0.18181818181818182,33.34,1,202.5,33.34
54,O:AAPL240308P00205000,0.0027397260273972603,0.41125541125541126,35.3071,1,205.0,36.2
55,O:AAPL240315C00100000,0.021917808219178082,0.23809523809523808,68.889,3,100.0,68.89
56,O:AAPL240315C00135000,0.021917808219178082,0.0891089108910891,34.3278,1,135.0,34.65
57,O:AAPL240315C00140000,0.021917808219178082,0.006944444444444444,29.45,1,140.0,29.45
58,O:AAPL240315C00145000,0.021917808219178082,0.0043859649122807015,24.4367,1,145.0,24.4
59,O:AAPL240315C00150000,0.021917808219178082,0.018154311649016642,19.9221,1,150.0,19.6
60,O:AAPL240315C00152500,0.021917808219178082,0.4264705882352941,17.2672,1,152.5,17.25
61,O:AAPL240315C00155000,0.021917808219178082,0.19469026548672566,14.7265,1,155.0,14.8
62,O:AAPL240315C00157500,0.021917808219178082,0.1343669250645995,12.2625,1,157.5,11.53
63,O:AAPL240315C00160000,0.021917808219178082,0.0535449421536636,10.079,1,160.0,9.29
64,O:AAPL240315C00162500,0.021917808219178082,0.1921182266009852,7.5692,1,162.5,7.65
65,O:AAPL240315C00165000,0.021917808219178082,0.03818443804034582,5.6157,1,165.0,5.5
66,O:AAPL240315C00167500,0.021917808219178082,0.31621880998080615,3.8928,1,167.5,3.65
67,O:AAPL240315C00170000,0.021917808219178082,0.1972161271753653,2.3323,1,170.0,2.24
68,O:AAPL240315C00172500,0.021917808219178082,0.08650907611700039,1.3651,1,172.5,1.3
69,O:AAPL240315C00175000,0.021917808219178082,0.06051341139330876,0.7988,1,175.0,0.71
70,O:AAPL240315C00177500,0.021917808219178082,0.08089711001169969,0.4313,1,177.5,0.39
71,O:AAPL240315C00180000,0.021917808219178082,0.05231282052047228,0.2308,1,180.0,0.24
72,O:AAPL240315C00182500,0.021917808219178082,0.05840906476475325,0.1453,1,182.5,0.16
73,O:AAPL240315C00185000,0.021917808219178082,0.06625739929186375,0.1007,1,185.0,0.09
74,O:AAPL240315C00187500,0.021917808219178082,0.08681256897736501,0.0728,1,187.5,0.08
75,O:AAPL240315C00190000,0.021917808219178082,0.03297825925019421,0.0643,1,190.0,0.06
76,O:AAPL240315C00192500,0.021917808219178082,0.07817945739082895,0.054,1,192.5,0.06
77,O:AAPL240315C00195000,0.021917808219178082,0.14083974278149036,0.0446,1,195.0,0.04
78,O:AAPL240315C00197500,0.021917808219178082,0.014892634495497575,0.0433,1,197.5,0.03
79,O:AAPL240315C00200000,0.021917808219178082,0.041643088636246724,0.0328,1,200.0,0.05
80,O:AAPL240315C00202500,0.021917808219178082,0.04954419342053112,0.0213,1,202.5,0.04
81,O:AAPL240315C00205000,0.021917808219178082,0.1239423736565287,0.0217,1,205.0,0.01
82,O:AAPL240315C00207500,0.021917808219178082,0.0959349593495935,0.0197,1,207.5,0.02
83,O:AAPL240315C00210000,0.021917808219178082,0.04559063690800218,0.02,1,210.0,0.03
84,O:AAPL240315C00212500,0.021917808219178082,0.0014803849000740192,0.015,1,212.5,0.02
85,O:AAPL240315C00215000,0.021917808219178082,0.22624434389140272,0.0111,1,215.0,0.02
86,O:AAPL240315C00220000,0.021917808219178082,0.026458208057727,0.01,1,220.0,0.01
87,O:AAPL240315C00230000,0.021917808219178082,0.23809523809523808,0.01,1,230.0,0.01
88,O:AAPL240315P00100000,0.021917808219178082,0.005963029218843173,0.01,3,100.0,0.01
89,O:AAPL240315P00125000,0.021917808219178082,0.44382647385984425,0.01,1,125.0,0.01
90,O:AAPL240315P00130000,0.021917808219178082,0.26973684210526316,0.0186,1,130.0,0.02
91,O:AAPL240315P00135000,0.021917808219178082,0.036042944785276074,0.0168,1,135.0,0.01
92,O:AAPL240315P00140000,0.021917808219178082,0.05125044029587883,0.0388,1,140.0,0.04
93,O:AAPL240315P00145000,0.021917808219178082,0.08326241134751773,0.0546,1,145.0,0.07
94,O:AAPL240315P00150000,0.021917808219178082,0.21162511264644038,0.0851,1,150.0,0.11
95,O:AAPL240315P00152500,0.021917808219178082,0.053323853537148955,0.106,1,152.5,0.14
96,O:AAPL240315P00155000,0.021917808219178082,0.08635312259059368,0.1389,1,155.0,0.18
97,O:AAPL240315P00157500,0.021917808219178082,0.2429476108232585,0.1901,1,157.5,0.25
98,O:AAPL240315P00160000,0.021917808219178082,0.07057200330101093,0.2763,1,160.0,0.35
99,O:AAPL240315P00162500,0.021917808219178082,0.13692181525779346,0.4697,1,162.5,0.57
100,O:AAPL240315P00165000,0.021917808219178082,0.07111680504023649,0.8898,1,165.0,1.05
101,O:AAPL240315P00167500,0.021917808219178082,0.07842277807777208,1.5458,1,167.5,1.74
102,O:AAPL240315P00170000,0.021917808219178082,0.02927461139896373,2.5723,1,170.0,2.89
103,O:AAPL240315P00172500,0.021917808219178082,0.014566654804801285,4.2456,1,172.5,4.44
104,O:AAPL240315P00175000,0.021917808219178082,0.056595144485566816,5.8237,1,175.0,6.45
105,O:AAPL240315P00177500,0.021917808219178082,0.13002528020761092,8.1779,1,177.5,8.83
106,O:AAPL240315P00180000,0.021917808219178082,0.014722762888655986,10.6897,1,180.0,10.95
107,O:AAPL240315P00182500,0.021917808219178082,0.03138401559454191,13.0367,1,182.5,13.5
108,O:AAPL240315P00185000,0.021917808219178082,0.0028675369141878877,15.7886,1,185.0,16.1
109,O:AAPL240315P00187500,0.021917808219178082,0.0008457851705666761,17.0333,1,187.5,16.65
110,O:AAPL240315P00190000,0.021917808219178082,0.15285295587990236,20.2399,1,190.0,20.9
111,O:AAPL240315P00192500,0.021917808219178082,0.05,22.245,2,192.5,22.29
112,O:AAPL240315P00195000,0.021917808219178082,0.10042327858001358,25.338,1,195.0,24.64
113,O:AAPL240315P00200000,0.021917808219178082,0.07961526495356919,30.4387,1,200.0,31.0
114,O:AAPL240315P00205000,0.021917808219178082,0.010471204188481676,34.6617,1,205.0,34.66
115,O:AAPL240315P00210000,0.021917808219178082,0.026217228464419477,39.9807,1,210.0,40.0
116,O:AAPL240315P00230000,0.021917808219178082,0.25,59.71,1,230.0,59.71
