,ticker,maturity,Weight,price,days since last trade,strike,S
59,O:AAPL231117C00155000,0.024657534246575342,0.12614259597806216,27.6807,1,155.0,28.1
60,O:AAPL231117C00157500,0.024657534246575342,0.027777777777777776,24.33,1,157.5,24.33
61,O:AAPL231117C00160000,0.024657534246575342,0.07531380753138076,22.7518,1,160.0,23.15
62,O:AAPL231117C00162500,0.024657534246575342,0.032,20.885,1,162.5,21.05
63,O:AAPL231117C00165000,0.024657534246575342,0.5081006549465702,17.7417,1,165.0,18.35
64,O:AAPL231117C00167500,0.024657534246575342,0.04602510460251046,15.6877,1,167.5,15.85
65,O:AAPL231117C00170000,0.024657534246575342,0.08603993487016882,12.8446,1,170.0,12.91
66,O:AAPL231117C00172500,0.024657534246575342,0.026075228532893752,10.4148,1,172.5,10.13
67,O:AAPL231117C00175000,0.024657534246575342,0.039519878546351646,8.0215,1,175.0,7.82
68,O:AAPL231117C00177500,0.024657534246575342,0.051180124223602484,5.6214,1,177.5,5.55
69,O:AAPL231117C00180000,0.024657534246575342,0.04660362035994027,3.8626,1,180.0,3.75
70,O:AAPL231117C00182500,0.024657534246575342,0.11805194667458559,2.2544,1,182.5,2.13
71,O:AAPL231117C00185000,0.024657534246575342,0.0747483737130564,1.1836,1,185.0,1.05
72,O:AAPL231117C00187500,0.024657534246575342,0.02729212895566266,0.5232,1,187.5,0.46
73,O:AAPL231117C00190000,0.024657534246575342,0.014452235846978486,0.2223,1,190.0,0.18
74,O:AAPL231117C00192500,0.024657534246575342,0.01270248038471273,0.1111,1,192.5,0.09
75,O:AAPL231117C00195000,0.024657534246575342,0.02066911893501489,0.0552,1,195.0,0.05
76,O:AAPL231117C00197500,0.024657534246575342,0.006854256854256854,0.0382,1,197.5,0.03
77,O:AAPL231117C00200000,0.024657534246575342,0.1363423979067377,0.022,1,200.0,0.03
78,O:AAPL231117C00202500,0.024657534246575342,0.006825938566552901,0.02,1,202.5,0.02
79,O:AAPL231117C00205000,0.024657534246575342,0.05516941789748045,0.0112,1,205.0,0.01
80,O:AAPL231117C00210000,0.024657534246575342,0.07116788321167883,0.01,1,210.0,0.01
81,O:AAPL231117C00220000,0.024657534246575342,0.3611111111111111,0.01,1,220.0,0.01
82,O:AAPL231117P00050000,0.024657534246575342,0.02564102564102564,0.01,2,50.0,0.01
83,O:AAPL231117P00130000,0.024657534246575342,0.006535947712418301,0.01,1,130.0,0.01
84,O:AAPL231117P00132000,0.024657534246575342,0.08771929824561403,0.01,1,132.0,0.01
85,O:AAPL231117P00133000,0.024657534246575342,0.002642706131078224,0.01,2,133.0,0.01
86,O:AAPL231117P00135000,0.024657534246575342,0.03996447602131439,0.01,1,135.0,0.01
87,O:AAPL231117P00136000,0.024657534246575342,0.08514492753623189,0.0134,1,136.0,0.01
88,O:AAPL231117P00140000,0.024657534246575342,0.05432651918230188,0.0102,1,140.0,0.02
89,O:AAPL231117P00142000,0.024657534246575342,0.7210526315789474,0.0244,1,142.0,0.02
90,O:AAPL231117P00143000,0.024657534246575342,0.1643835616438356,0.02,2,143.0,0.02
91,O:AAPL231117P00144000,0.024657534246575342,0.18421052631578946,0.02,2,144.0,0.02
92,O:AAPL231117P00145000,0.024657534246575342,0.013535031847133758,0.0229,1,145.0,0.02
93,O:AAPL231117P00146000,0.024657534246575342,0.011494252873563218,0.025,1,146.0,0.03
94,O:AAPL231117P00148000,0.024657534246575342,0.005923000987166831,0.03,1,148.0,0.03
95,O:AAPL231117P00149000,0.024657534246575342,0.0019342359767891683,0.03,1,149.0,0.03
96,O:AAPL231117P00150000,0.024657534246575342,0.019989835676774523,0.0296,1,150.0,0.03
97,O:AAPL231117P00152500,0.024657534246575342,0.0408028956893715,0.0399,1,152.5,0.04
98,O:AAPL231117P00155000,0.024657534246575342,0.019102718043881674,0.0414,1,155.0,0.04
99,O:AAPL231117P00157500,0.024657534246575342,0.012581014105985514,0.052,1,157.5,0.05
100,O:AAPL231117P00160000,0.024657534246575342,0.034661500602125764,0.0638,1,160.0,0.07
101,O:AAPL231117P00162500,0.024657534246575342,0.01419957206769111,0.0764,1,162.5,0.08
102,O:AAPL231117P00165000,0.024657534246575342,0.04028655060853489,0.0913,1,165.0,0.1
103,O:AAPL231117P00167500,0.024657534246575342,0.027335027335027334,0.1139,1,167.5,0.13
104,O:AAPL231117P00170000,0.024657534246575342,0.037732110818813225,0.1511,1,170.0,0.18
105,O:AAPL231117P00172500,0.024657534246575342,0.08543468130274945,0.2196,1,172.5,0.27
106,O:AAPL231117P00175000,0.024657534246575342,0.09155955170012031,0.3626,1,175.0,0.44
107,O:AAPL231117P00177500,0.024657534246575342,0.1156764521713507,0.653,1,177.5,0.76
108,O:AAPL231117P00180000,0.024657534246575342,0.09437421304457315,1.2105,1,180.0,1.34
109,O:AAPL231117P00182500,0.024657534246575342,0.0767517270548428,2.1069,1,182.5,2.29
110,O:AAPL231117P00185000,0.024657534246575342,0.02905745819529121,3.5663,1,185.0,3.77
111,O:AAPL231117P00187500,0.024657534246575342,0.0020168021729125873,5.2583,1,187.5,5.2
112,O:AAPL231117P00190000,0.024657534246575342,0.006742206210880109,7.3917,1,190.0,7.3
113,O:AAPL231117P00192500,0.024657534246575342,0.0006065752759917505,9.837,1,192.5,9.55
114,O:AAPL231117P00195000,0.024657534246575342,0.019567618747041188,12.3973,1,195.0,11.96
115,O:AAPL231117P00200000,0.024657534246575342,0.01152073732718894,17.2593,1,200.0,17.25
