,ticker,maturity,Weight,price,days since last trade,strike,S
37,O:AAPL230811P00165000,0.005479452054794521,0.07092644453334858,0.0295,1,165.0,0.02
38,O:AAPL230811P00167500,0.005479452054794521,0.1259515570934256,0.0504,1,167.5,0.03
39,O:AAPL230811P00170000,0.005479452054794521,0.07992363655126154,0.0817,1,170.0,0.04
40,O:AAPL230811P00172500,0.005479452054794521,0.17507651259515028,0.2334,1,172.5,0.08
41,O:AAPL230811P00175000,0.005479452054794521,0.1461459312611499,0.4926,1,175.0,0.17
42,O:AAPL230811P00177500,0.005479452054794521,0.1386223502138948,1.1048,1,177.5,0.47
43,O:AAPL230811P00180000,0.005479452054794521,0.08768700761583324,2.2055,1,180.0,1.16
44,O:AAPL230811P00182500,0.005479452054794521,0.04126475492920904,4.1741,1,182.5,2.51
45,O:AAPL230811P00185000,0.005479452054794521,0.03453912111468382,6.6229,1,185.0,4.53
46,O:AAPL230811P00187500,0.005479452054794521,0.03172035764029294,9.4627,1,187.5,7.4
47,O:AAPL230811P00190000,0.005479452054794521,0.015315878154521876,11.7862,1,190.0,10.0
48,O:AAPL230811P00192500,0.005479452054794521,0.010427226647356987,14.2729,1,192.5,12.35
49,O:AAPL230811P00195000,0.005479452054794521,0.0061339430100931245,16.5736,1,195.0,15.81
50,O:AAPL230811P00197500,0.005479452054794521,0.010315925209542231,18.8486,1,197.5,18.77
51,O:AAPL230811P00200000,0.005479452054794521,0.013280212483399735,21.6596,1,200.0,21.1
52,O:AAPL230811P00202500,0.005479452054794521,0.0012091898428053204,23.95,1,202.5,23.95
53,O:AAPL230811P00205000,0.005479452054794521,0.006195786864931847,26.492,1,205.0,26.32
54,O:AAPL230811P00210000,0.005479452054794521,0.014577259475218658,31.472,2,210.0,31.3
55,O:AAPL230818C00100000,0.024657534246575342,0.002531645569620253,78.91,1,100.0,78.91
56,O:AAPL230818C00110000,0.024657534246575342,0.007211538461538462,68.97,2,110.0,68.97
57,O:AAPL230818C00120000,0.024657534246575342,0.030864197530864196,58.63,1,120.0,58.85
58,O:AAPL230818C00125000,0.024657534246575342,0.0033222591362126247,54.16,1,125.0,54.16
59,O:AAPL230818C00135000,0.024657534246575342,0.08092485549132948,43.8629,1,135.0,43.79
60,O:AAPL230818C00140000,0.024657534246575342,0.005998154414026453,40.0467,1,140.0,40.74
61,O:AAPL230818C00145000,0.024657534246575342,0.11578947368421053,33.7694,1,145.0,35.84
62,O:AAPL230818C00150000,0.024657534246575342,0.05478547854785479,28.6001,1,150.0,31.08
63,O:AAPL230818C00155000,0.024657534246575342,0.031489705288655634,23.5214,1,155.0,26.0
64,O:AAPL230818C00157500,0.024657534246575342,0.057649667405764965,21.4865,1,157.5,21.5
65,O:AAPL230818C00160000,0.024657534246575342,0.05118912797281993,18.7801,1,160.0,20.25
66,O:AAPL230818C00162500,0.024657534246575342,0.018218623481781375,15.75,1,162.5,16.55
67,O:AAPL230818C00165000,0.024657534246575342,0.0650239561943874,12.9104,1,165.0,15.3
68,O:AAPL230818C00167500,0.024657534246575342,0.14028776978417265,11.6232,1,167.5,13.14
69,O:AAPL230818C00170000,0.024657534246575342,0.04573422720176325,8.8128,1,170.0,10.7
70,O:AAPL230818C00172500,0.024657534246575342,0.011160936721474838,6.3739,1,172.5,8.29
71,O:AAPL230818C00175000,0.024657534246575342,0.009397774591226338,4.6979,1,175.0,6.6
72,O:AAPL230818C00177500,0.024657534246575342,0.03557361832367477,3.0524,1,177.5,4.65
73,O:AAPL230818C00180000,0.024657534246575342,0.11101613902948973,1.8729,1,180.0,3.0
74,O:AAPL230818C00182500,0.024657534246575342,0.1323963410282567,1.0928,1,182.5,1.78
75,O:AAPL230818C00185000,0.024657534246575342,0.09308469844775753,0.5066,1,185.0,0.97
76,O:AAPL230818C00187500,0.024657534246575342,0.048211755670608175,0.2739,1,187.5,0.48
77,O:AAPL230818C00190000,0.024657534246575342,0.061552887708587155,0.1501,1,190.0,0.27
78,O:AAPL230818C00192500,0.024657534246575342,0.0453661067514106,0.096,1,192.5,0.15
79,O:AAPL230818C00195000,0.024657534246575342,0.035629960241899856,0.0708,1,195.0,0.1
80,O:AAPL230818C00197500,0.024657534246575342,0.03427851291745432,0.0536,1,197.5,0.08
81,O:AAPL230818C00200000,0.024657534246575342,0.08815420560747664,0.0485,1,200.0,0.06
82,O:AAPL230818C00202500,0.024657534246575342,0.035674292113261875,0.0377,1,202.5,0.05
83,O:AAPL230818C00205000,0.024657534246575342,0.04498633592600378,0.0336,1,205.0,0.04
84,O:AAPL230818C00207500,0.024657534246575342,0.004274234911950761,0.0244,1,207.5,0.03
85,O:AAPL230818C00210000,0.024657534246575342,0.1182039745031871,0.0259,1,210.0,0.03
86,O:AAPL230818C00212500,0.024657534246575342,0.08705357142857142,0.02,1,212.5,0.02
87,O:AAPL230818C00215000,0.024657534246575342,0.12317880794701987,0.019,1,215.0,0.02
88,O:AAPL230818C00217500,0.024657534246575342,0.14081632653061224,0.018,1,217.5,0.02
89,O:AAPL230818C00220000,0.024657534246575342,0.026785714285714284,0.011,1,220.0,0.01
90,O:AAPL230818C00222500,0.024657534246575342,0.0445993031358885,0.0116,1,222.5,0.02
91,O:AAPL230818C00225000,0.024657534246575342,0.07558859975216853,0.01,1,225.0,0.01
92,O:AAPL230818C00230000,0.024657534246575342,0.002824858757062147,0.01,1,230.0,0.01
93,O:AAPL230818P00125000,0.024657534246575342,0.7854521187854521,0.01,1,125.0,0.01
94,O:AAPL230818P00130000,0.024657534246575342,0.7068764568764568,0.0101,1,130.0,0.01
95,O:AAPL230818P00135000,0.024657534246575342,0.03755299818291944,0.01,1,135.0,0.01
96,O:AAPL230818P00140000,0.024657534246575342,0.0027215327672545178,0.0172,1,140.0,0.02
97,O:AAPL230818P00145000,0.024657534246575342,0.08935854653318502,0.0251,1,145.0,0.02
98,O:AAPL230818P00150000,0.024657534246575342,0.1852864421523549,0.0361,1,150.0,0.03
99,O:AAPL230818P00155000,0.024657534246575342,0.0512172714745062,0.0655,1,155.0,0.06
100,O:AAPL230818P00157500,0.024657534246575342,0.08861829866396076,0.0845,1,157.5,0.07
101,O:AAPL230818P00160000,0.024657534246575342,0.05199926761594907,0.1025,1,160.0,0.08
102,O:AAPL230818P00162500,0.024657534246575342,0.2854286628278951,0.1377,1,162.5,0.11
103,O:AAPL230818P00165000,0.024657534246575342,0.027608886849451265,0.1775,1,165.0,0.13
104,O:AAPL230818P00167500,0.024657534246575342,0.09288289316999168,0.3076,1,167.5,0.16
105,O:AAPL230818P00170000,0.024657534246575342,0.06102915214688138,0.4808,1,170.0,0.26
106,O:AAPL230818P00172500,0.024657534246575342,0.02121228306999058,0.8951,1,172.5,0.43
107,O:AAPL230818P00175000,0.024657534246575342,0.03285688682945328,1.1736,1,175.0,0.71
108,O:AAPL230818P00177500,0.024657534246575342,0.056818320115210645,2.0908,1,177.5,1.25
109,O:AAPL230818P00180000,0.024657534246575342,0.06586304815011415,3.2117,1,180.0,2.12
110,O:AAPL230818P00182500,0.024657534246575342,0.027960780674894065,4.7948,1,182.5,3.79
111,O:AAPL230818P00185000,0.024657534246575342,0.022260249954413478,6.6572,1,185.0,5.13
112,O:AAPL230818P00187500,0.024657534246575342,0.010484091530677364,9.2742,1,187.5,7.27
113,O:AAPL230818P00190000,0.024657534246575342,0.0039211441080599955,11.7016,1,190.0,9.5
114,O:AAPL230818P00192500,0.024657534246575342,0.007802159526297457,14.2796,1,192.5,11.83
115,O:AAPL230818P00195000,0.024657534246575342,0.0029383322175109724,16.867,1,195.0,15.15
116,O:AAPL230818P00197500,0.024657534246575342,0.0017872340425531914,18.9371,1,197.5,17.15
117,O:AAPL230818P00200000,0.024657534246575342,0.004486768610933065,22.1396,1,200.0,19.75
118,O:AAPL230818P00202500,0.024657534246575342,0.007407407407407408,24.95,1,202.5,24.95
119,O:AAPL230818P00205000,0.024657534246575342,0.0438034188034188,26.2317,1,205.0,26.2
120,O:AAPL230818P00210000,0.024657534246575342,0.00012376237623762376,33.0,1,210.0,33.0
121,O:AAPL230818P00220000,0.024657534246575342,0.2,41.68,1,220.0,41.68
