,ticker,maturity,Weight,price,days since last trade,strike,S
71,O:AAPL240216C00180000,0.030136986301369864,0.015141796616229062,8.8038,3,180.0,8.85
72,O:AAPL240216C00182500,0.030136986301369864,0.0013019033424734655,6.0056,3,182.5,6.5
73,O:AAPL240216C00185000,0.030136986301369864,0.01274681940580023,4.5654,3,185.0,4.95
74,O:AAPL240216C00187500,0.030136986301369864,0.05946192291254176,3.2779,3,187.5,3.4
75,O:AAPL240216C00190000,0.030136986301369864,0.06259223360315755,2.1383,3,190.0,2.12
76,O:AAPL240216C00192500,0.030136986301369864,0.0589950129911298,1.2809,3,192.5,1.29
77,O:AAPL240216C00195000,0.030136986301369864,0.1784557835057572,0.865,3,195.0,0.75
78,O:AAPL240216C00197500,0.030136986301369864,0.09812744385278918,0.4897,3,197.5,0.41
79,O:AAPL240216C00200000,0.030136986301369864,0.1985232741475077,0.2555,3,200.0,0.25
80,O:AAPL240216C00202500,0.030136986301369864,0.07857713337838668,0.1511,3,202.5,0.13
81,O:AAPL240216C00205000,0.030136986301369864,0.06514184110563323,0.1032,3,205.0,0.11
82,O:AAPL240216C00207500,0.030136986301369864,0.10720221606648199,0.0678,3,207.5,0.07
83,O:AAPL240216C00210000,0.030136986301369864,0.07073094867807155,0.0456,3,210.0,0.04
84,O:AAPL240216C00212500,0.030136986301369864,0.1958174904942966,0.0333,3,212.5,0.04
85,O:AAPL240216C00215000,0.030136986301369864,0.13812858052196053,0.0284,3,215.0,0.02
86,O:AAPL240216C00217500,0.030136986301369864,0.08009708737864078,0.0233,3,217.5,0.03
87,O:AAPL240216C00220000,0.030136986301369864,0.05942142298670837,0.0148,3,220.0,0.03
88,O:AAPL240216C00222500,0.030136986301369864,0.8185745140388769,0.0102,3,222.5,0.01
89,O:AAPL240216C00225000,0.030136986301369864,0.30087719298245613,0.0102,3,225.0,0.02
90,O:AAPL240216C00230000,0.030136986301369864,0.5345622119815668,0.01,3,230.0,0.01
91,O:AAPL240216P00100000,0.030136986301369864,0.25,0.01,3,100.0,0.01
92,O:AAPL240216P00120000,0.030136986301369864,0.25690021231422505,0.0105,3,120.0,0.01
93,O:AAPL240216P00125000,0.030136986301369864,0.029925187032418952,0.011,3,125.0,0.01
94,O:AAPL240216P00130000,0.030136986301369864,0.005578800557880056,0.0125,3,130.0,0.01
95,O:AAPL240216P00135000,0.030136986301369864,0.0009416195856873823,0.01,3,135.0,0.01
96,O:AAPL240216P00140000,0.030136986301369864,0.023337736679876705,0.0194,3,140.0,0.03
97,O:AAPL240216P00145000,0.030136986301369864,0.054042904290429045,0.0208,3,145.0,0.03
98,O:AAPL240216P00150000,0.030136986301369864,0.014584532719247745,0.0286,3,150.0,0.03
99,O:AAPL240216P00155000,0.030136986301369864,0.02648452746027321,0.0371,3,155.0,0.04
100,O:AAPL240216P00157500,0.030136986301369864,0.05185185185185185,0.0401,3,157.5,0.04
101,O:AAPL240216P00160000,0.030136986301369864,0.057412790697674417,0.0494,3,160.0,0.05
102,O:AAPL240216P00162500,0.030136986301369864,0.15872608193142418,0.0601,3,162.5,0.07
103,O:AAPL240216P00165000,0.030136986301369864,0.14896810506566605,0.0678,3,165.0,0.09
104,O:AAPL240216P00167500,0.030136986301369864,0.03492333901192504,0.0941,3,167.5,0.11
105,O:AAPL240216P00170000,0.030136986301369864,0.0473779518829225,0.1328,3,170.0,0.12
106,O:AAPL240216P00172500,0.030136986301369864,0.019472033455305803,0.1695,3,172.5,0.17
107,O:AAPL240216P00175000,0.030136986301369864,0.051216511973417256,0.2591,3,175.0,0.25
108,O:AAPL240216P00177500,0.030136986301369864,0.010992959565222274,0.4443,3,177.5,0.4
109,O:AAPL240216P00180000,0.030136986301369864,0.013586085714715857,0.6596,3,180.0,0.62
110,O:AAPL240216P00182500,0.030136986301369864,0.01410398988437105,1.1121,3,182.5,1.05
111,O:AAPL240216P00185000,0.030136986301369864,0.047145405510512925,1.8071,3,185.0,1.68
112,O:AAPL240216P00187500,0.030136986301369864,0.052447345001483237,2.5989,3,187.5,2.6
113,O:AAPL240216P00190000,0.030136986301369864,0.022493735021503376,4.0489,3,190.0,3.9
114,O:AAPL240216P00192500,0.030136986301369864,0.0021607161230579276,5.814,3,192.5,5.39
115,O:AAPL240216P00195000,0.030136986301369864,0.0020788097933081705,7.7336,3,195.0,7.6
116,O:AAPL240216P00197500,0.030136986301369864,0.0005519525320822409,9.68,3,197.5,9.7
117,O:AAPL240216P00200000,0.030136986301369864,0.0024796624178883716,13.619,3,200.0,14.0
118,O:AAPL240216P00202500,0.030136986301369864,0.014832330180567498,16.1527,3,202.5,16.6
119,O:AAPL240216P00205000,0.030136986301369864,0.01772589710332901,16.7776,3,205.0,19.24
