,ticker,maturity,Weight,price,days since last trade,strike,S
37,O:AAPL231103P00138000,0.0027397260273972603,0.0003495892326516343,0.01,1,138.0,0.01
38,O:AAPL231103P00140000,0.0027397260273972603,0.06692406692406692,0.01,1,140.0,0.01
39,O:AAPL231103P00141000,0.0027397260273972603,0.017058165548098435,0.01,1,141.0,0.01
40,O:AAPL231103P00142000,0.0027397260273972603,0.0518018018018018,0.01,1,142.0,0.01
41,O:AAPL231103P00143000,0.0027397260273972603,0.21320754716981133,0.01,1,143.0,0.01
42,O:AAPL231103P00144000,0.0027397260273972603,0.02177293934681182,0.0114,1,144.0,0.01
43,O:AAPL231103P00145000,0.0027397260273972603,0.06099858690532266,0.0101,1,145.0,0.01
44,O:AAPL231103P00146000,0.0027397260273972603,0.09338842975206611,0.01,1,146.0,0.01
45,O:AAPL231103P00147000,0.0027397260273972603,0.12459016393442623,0.0101,1,147.0,0.01
46,O:AAPL231103P00148000,0.0027397260273972603,0.14563106796116504,0.0107,1,148.0,0.02
47,O:AAPL231103P00149000,0.0027397260273972603,0.10627431906614786,0.0131,1,149.0,0.01
48,O:AAPL231103P00150000,0.0027397260273972603,0.15051616306231633,0.0176,1,150.0,0.02
49,O:AAPL231103P00152500,0.0027397260273972603,0.296094812512143,0.0229,1,152.5,0.03
50,O:AAPL231103P00155000,0.0027397260273972603,0.16962349146321118,0.0297,1,155.0,0.03
51,O:AAPL231103P00157500,0.0027397260273972603,0.19732779998987804,0.0479,1,157.5,0.06
52,O:AAPL231103P00160000,0.0027397260273972603,0.22815909890883493,0.0777,1,160.0,0.11
53,O:AAPL231103P00162500,0.0027397260273972603,0.29694620877740696,0.1328,1,162.5,0.19
54,O:AAPL231103P00165000,0.0027397260273972603,0.25618853740563235,0.2577,1,165.0,0.5
55,O:AAPL231103P00167500,0.0027397260273972603,0.25890774613307144,0.4674,1,167.5,0.69
56,O:AAPL231103P00170000,0.0027397260273972603,0.3230608099530278,0.8481,1,170.0,1.28
57,O:AAPL231103P00172500,0.0027397260273972603,0.22561828676273843,1.4644,1,172.5,1.92
58,O:AAPL231103P00175000,0.0027397260273972603,0.23826782892389253,2.3116,1,175.0,2.51
59,O:AAPL231103P00177500,0.0027397260273972603,0.4714006066212059,3.3764,1,177.5,4.05
60,O:AAPL231103P00180000,0.0027397260273972603,0.3974451385551818,4.6559,1,180.0,5.0
61,O:AAPL231103P00182500,0.0027397260273972603,0.20558292282430213,6.385,1,182.5,7.2
62,O:AAPL231103P00185000,0.0027397260273972603,0.21368178324365872,8.4064,1,185.0,9.66
63,O:AAPL231103P00187500,0.0027397260273972603,0.2427536231884058,10.729,1,187.5,11.5
64,O:AAPL231103P00190000,0.0027397260273972603,0.054406868757666024,12.7873,1,190.0,14.79
65,O:AAPL231103P00192500,0.0027397260273972603,0.22988505747126436,15.738,2,192.5,15.8
66,O:AAPL231103P00195000,0.0027397260273972603,0.09935205183585313,18.4717,2,195.0,19.0
67,O:AAPL231103P00197500,0.0027397260273972603,0.6699029126213593,20.4417,1,197.5,21.0
68,O:AAPL231103P00200000,0.0027397260273972603,0.02011263073209976,23.012,1,200.0,24.05
69,O:AAPL231103P00205000,0.0027397260273972603,0.005434782608695652,28.42,1,205.0,28.42
70,O:AAPL231103P00210000,0.0027397260273972603,0.037037037037037035,33.13,3,210.0,33.44
71,O:AAPL231103P00255000,0.0027397260273972603,0.5,78.75,1,255.0,78.75
72,O:AAPL231103P00265000,0.0027397260273972603,0.6666666666666666,88.18,1,265.0,88.2
73,O:AAPL231110C00140000,0.021917808219178082,0.0007230657989877079,36.73,2,140.0,36.73
74,O:AAPL231110C00145000,0.021917808219178082,0.2148936170212766,30.8819,1,145.0,30.85
75,O:AAPL231110C00147000,0.021917808219178082,0.017241379310344827,29.35,1,147.0,29.35
76,O:AAPL231110C00150000,0.021917808219178082,0.04871323529411765,27.4568,1,150.0,25.78
77,O:AAPL231110C00152500,0.021917808219178082,0.031914893617021274,25.0,1,152.5,25.0
78,O:AAPL231110C00155000,0.021917808219178082,0.1239193083573487,23.034,1,155.0,20.88
79,O:AAPL231110C00157500,0.021917808219178082,0.07973421926910298,19.4313,1,157.5,18.9
80,O:AAPL231110C00160000,0.021917808219178082,0.025480283114256826,17.2642,1,160.0,15.92
81,O:AAPL231110C00162500,0.021917808219178082,0.05728835136855506,14.691,1,162.5,14.3
82,O:AAPL231110C00165000,0.021917808219178082,0.041043083900226755,12.6375,1,165.0,11.39
83,O:AAPL231110C00167500,0.021917808219178082,0.054313473018845836,10.4371,1,167.5,9.32
84,O:AAPL231110C00170000,0.021917808219178082,0.13007953527511604,8.0581,1,170.0,7.37
85,O:AAPL231110C00172500,0.021917808219178082,0.07871256727955785,6.5652,1,172.5,5.62
86,O:AAPL231110C00175000,0.021917808219178082,0.06433569197928608,4.9951,1,175.0,4.1
87,O:AAPL231110C00177500,0.021917808219178082,0.08240200951024904,3.5399,1,177.5,2.68
88,O:AAPL231110C00180000,0.021917808219178082,0.059765584343639516,2.3571,1,180.0,1.64
89,O:AAPL231110C00182500,0.021917808219178082,0.026493905220952515,1.4409,1,182.5,0.95
90,O:AAPL231110C00185000,0.021917808219178082,0.03382740447957839,0.8474,1,185.0,0.46
91,O:AAPL231110C00187500,0.021917808219178082,0.0557570262919311,0.4862,1,187.5,0.21
92,O:AAPL231110C00190000,0.021917808219178082,0.2447304347826087,0.2447,1,190.0,0.13
93,O:AAPL231110C00192500,0.021917808219178082,0.3407634984965355,0.1525,1,192.5,0.06
94,O:AAPL231110C00195000,0.021917808219178082,0.3311542652054092,0.099,1,195.0,0.05
95,O:AAPL231110C00197500,0.021917808219178082,0.42857142857142855,0.0662,1,197.5,0.03
96,O:AAPL231110C00200000,0.021917808219178082,0.6773849074513526,0.0478,1,200.0,0.02
97,O:AAPL231110C00202500,0.021917808219178082,0.715670436187399,0.0362,1,202.5,0.03
98,O:AAPL231110C00205000,0.021917808219178082,0.7284382284382285,0.0293,1,205.0,0.01
99,O:AAPL231110C00207500,0.021917808219178082,0.5606557377049181,0.0212,1,207.5,0.01
100,O:AAPL231110C00210000,0.021917808219178082,0.6708860759493671,0.0138,2,210.0,0.01
101,O:AAPL231110C00265000,0.021917808219178082,0.05263157894736842,0.01,1,265.0,0.01
102,O:AAPL231110P00115000,0.021917808219178082,0.0016025641025641025,0.01,2,115.0,0.01
103,O:AAPL231110P00120000,0.021917808219178082,0.025806451612903226,0.01,1,120.0,0.01
104,O:AAPL231110P00125000,0.021917808219178082,0.20916905444126074,0.01,1,125.0,0.01
105,O:AAPL231110P00130000,0.021917808219178082,0.031791907514450865,0.0136,1,130.0,0.01
106,O:AAPL231110P00135000,0.021917808219178082,0.02107481559536354,0.0125,1,135.0,0.01
107,O:AAPL231110P00138000,0.021917808219178082,0.14180206794682423,0.021,1,138.0,0.02
108,O:AAPL231110P00139000,0.021917808219178082,0.03377110694183865,0.03,1,139.0,0.03
109,O:AAPL231110P00140000,0.021917808219178082,0.021463042926085852,0.0286,1,140.0,0.02
110,O:AAPL231110P00141000,0.021917808219178082,0.1513157894736842,0.0309,1,141.0,0.04
111,O:AAPL231110P00143000,0.021917808219178082,0.1590909090909091,0.0457,1,143.0,0.05
112,O:AAPL231110P00144000,0.021917808219178082,0.010574018126888218,0.045,1,144.0,0.04
113,O:AAPL231110P00145000,0.021917808219178082,0.0548436699128652,0.0434,1,145.0,0.04
114,O:AAPL231110P00146000,0.021917808219178082,0.22598870056497175,0.0502,1,146.0,0.05
115,O:AAPL231110P00147000,0.021917808219178082,0.06047700170357751,0.0597,1,147.0,0.06
116,O:AAPL231110P00148000,0.021917808219178082,0.008234217749313814,0.0628,1,148.0,0.07
117,O:AAPL231110P00149000,0.021917808219178082,0.04732636754763368,0.0696,1,149.0,0.07
118,O:AAPL231110P00150000,0.021917808219178082,0.1704653371320038,0.0812,1,150.0,0.31
119,O:AAPL231110P00152500,0.021917808219178082,0.264178859115568,0.1034,1,152.5,0.12
120,O:AAPL231110P00155000,0.021917808219178082,0.14125681423351105,0.1391,1,155.0,0.15
121,O:AAPL231110P00157500,0.021917808219178082,0.14885010978851265,0.2037,1,157.5,0.23
122,O:AAPL231110P00160000,0.021917808219178082,0.16699328938773086,0.2846,1,160.0,0.35
123,O:AAPL231110P00162500,0.021917808219178082,0.34008762322015335,0.3963,1,162.5,0.53
124,O:AAPL231110P00165000,0.021917808219178082,0.18010711884988181,0.6412,1,165.0,0.05
125,O:AAPL231110P00167500,0.021917808219178082,0.16228918013017185,0.9573,1,167.5,1.2
126,O:AAPL231110P00170000,0.021917808219178082,0.18840204597276144,1.4724,1,170.0,1.81
127,O:AAPL231110P00172500,0.021917808219178082,0.07902754572339912,2.0764,1,172.5,2.52
128,O:AAPL231110P00175000,0.021917808219178082,0.12882237501859306,2.894,1,175.0,3.7
129,O:AAPL231110P00177500,0.021917808219178082,0.07562549666482048,3.8963,1,177.5,4.71
130,O:AAPL231110P00180000,0.021917808219178082,0.02232601929589631,5.3022,1,180.0,6.2
131,O:AAPL231110P00182500,0.021917808219178082,0.0024659807813811377,7.0096,1,182.5,7.56
132,O:AAPL231110P00185000,0.021917808219178082,0.0021407704408094716,8.662,1,185.0,9.95
133,O:AAPL231110P00190000,0.021917808219178082,0.016611295681063124,13.1049,1,190.0,14.11
134,O:AAPL231110P00192500,0.021917808219178082,0.040478380864765406,15.6045,3,192.5,16.0
135,O:AAPL231110P00195000,0.021917808219178082,0.024390243902439025,18.382,1,195.0,19.35
