,ticker,maturity,Weight,price,days since last trade,strike,S
34,O:AAPL231103P00137000,0.00821917808219178,9.349289454001496e-05,0.01,1,137.0,0.01
35,O:AAPL231103P00138000,0.00821917808219178,0.00017479461632581716,0.02,1,138.0,0.02
36,O:AAPL231103P00139000,0.00821917808219178,0.004508566275924256,0.01,1,139.0,0.01
37,O:AAPL231103P00140000,0.00821917808219178,0.08333333333333333,0.02,1,140.0,0.02
38,O:AAPL231103P00141000,0.00821917808219178,0.8422818791946308,0.02,1,141.0,0.02
39,O:AAPL231103P00142000,0.00821917808219178,0.04504504504504504,0.0125,1,142.0,0.02
40,O:AAPL231103P00143000,0.00821917808219178,0.018867924528301886,0.03,1,143.0,0.03
41,O:AAPL231103P00144000,0.00821917808219178,0.012441679626749611,0.03,1,144.0,0.04
42,O:AAPL231103P00145000,0.00821917808219178,0.0814884597268017,0.0374,1,145.0,0.06
43,O:AAPL231103P00146000,0.00821917808219178,0.07520661157024794,0.0436,1,146.0,0.06
44,O:AAPL231103P00147000,0.00821917808219178,0.022295081967213116,0.0494,1,147.0,0.08
45,O:AAPL231103P00148000,0.00821917808219178,0.13076456310679613,0.0486,1,148.0,0.09
46,O:AAPL231103P00149000,0.00821917808219178,0.18433852140077822,0.0705,1,149.0,0.1
47,O:AAPL231103P00150000,0.00821917808219178,0.1320171803179866,0.1044,1,150.0,0.11
48,O:AAPL231103P00152500,0.00821917808219178,0.07064309306392073,0.1528,1,152.5,0.18
49,O:AAPL231103P00155000,0.00821917808219178,0.1455425171013848,0.2423,1,155.0,0.3
50,O:AAPL231103P00157500,0.00821917808219178,0.30052128144136847,0.419,1,157.5,0.48
51,O:AAPL231103P00160000,0.00821917808219178,0.08755133169071923,0.7291,1,160.0,0.79
52,O:AAPL231103P00162500,0.00821917808219178,0.11350342699250009,1.1095,1,162.5,1.26
53,O:AAPL231103P00165000,0.00821917808219178,0.09920166431611796,1.8578,1,165.0,1.91
54,O:AAPL231103P00167500,0.00821917808219178,0.1171587282101645,2.6161,1,167.5,2.75
55,O:AAPL231103P00170000,0.00821917808219178,0.06637467733062502,3.6724,1,170.0,3.82
56,O:AAPL231103P00172500,0.00821917808219178,0.016222621459424335,5.0238,1,172.5,5.15
57,O:AAPL231103P00175000,0.00821917808219178,0.004343171738797981,6.4337,1,175.0,6.8
58,O:AAPL231103P00177500,0.00821917808219178,0.0027534579559876956,8.345,1,177.5,8.94
59,O:AAPL231103P00180000,0.00821917808219178,0.06727534839019703,10.2438,1,180.0,10.72
60,O:AAPL231103P00182500,0.00821917808219178,0.29129720853858787,12.7979,1,182.5,13.25
61,O:AAPL231103P00185000,0.00821917808219178,0.010504739943633103,15.1139,1,185.0,15.79
62,O:AAPL231103P00187500,0.00821917808219178,0.05434782608695652,18.6733,1,187.5,18.7
63,O:AAPL231103P00190000,0.00821917808219178,0.15656211669879097,19.4591,1,190.0,21.4
64,O:AAPL231103P00192500,0.00821917808219178,0.022988505747126436,23.775,1,192.5,23.65
65,O:AAPL231103P00195000,0.00821917808219178,0.1079913606911447,26.3946,1,195.0,26.4
66,O:AAPL231103P00200000,0.00821917808219178,0.032180209171359615,30.675,1,200.0,31.0
67,O:AAPL231103P00205000,0.00821917808219178,0.266304347826087,35.5214,1,205.0,35.8
68,O:AAPL231110C00140000,0.0273972602739726,0.0007230657989877079,28.85,1,140.0,28.85
69,O:AAPL231110C00146000,0.0273972602739726,0.49019607843137253,23.1348,1,146.0,22.55
70,O:AAPL231110C00147000,0.0273972602739726,0.25862068965517243,22.758,1,147.0,21.9
71,O:AAPL231110C00148000,0.0273972602739726,0.18032786885245902,22.6255,1,148.0,20.85
72,O:AAPL231110C00150000,0.0273972602739726,0.022058823529411766,20.2638,1,150.0,19.5
73,O:AAPL231110C00152500,0.0273972602739726,0.07446808510638298,17.2643,1,152.5,17.5
74,O:AAPL231110C00155000,0.0273972602739726,0.004528612597776863,15.5409,1,155.0,15.15
75,O:AAPL231110C00157500,0.0273972602739726,0.016611295681063124,13.45,1,157.5,13.45
76,O:AAPL231110C00160000,0.0273972602739726,0.027300303336703743,11.0913,1,160.0,10.85
77,O:AAPL231110C00162500,0.0273972602739726,0.06556333545512412,8.7917,1,162.5,8.9
78,O:AAPL231110C00165000,0.0273972602739726,0.03197278911564626,7.0185,1,165.0,6.99
79,O:AAPL231110C00167500,0.0273972602739726,0.0771391782746108,5.5085,1,167.5,5.45
80,O:AAPL231110C00170000,0.0273972602739726,0.06810716903281848,3.9768,1,170.0,3.96
81,O:AAPL231110C00172500,0.0273972602739726,0.061301159556406457,2.7966,1,172.5,2.8
82,O:AAPL231110C00175000,0.0273972602739726,0.020427323398031386,1.9065,1,175.0,1.86
83,O:AAPL231110C00177500,0.0273972602739726,0.0093692072105956,1.0982,1,177.5,1.07
84,O:AAPL231110C00180000,0.0273972602739726,0.007245330656343693,0.6527,1,180.0,0.59
85,O:AAPL231110C00182500,0.0273972602739726,0.003250012076840913,0.3478,1,182.5,0.34
86,O:AAPL231110C00185000,0.0273972602739726,0.0026797477884434404,0.1947,1,185.0,0.18
87,O:AAPL231110C00187500,0.0273972602739726,0.002822490976581878,0.1057,1,187.5,0.1
88,O:AAPL231110C00190000,0.0273972602739726,0.008991304347826088,0.0599,1,190.0,0.05
89,O:AAPL231110C00192500,0.0273972602739726,0.00522944175709243,0.038,1,192.5,0.04
90,O:AAPL231110C00195000,0.0273972602739726,0.00531948984169711,0.0292,1,195.0,0.02
91,O:AAPL231110C00197500,0.0273972602739726,0.027857142857142858,0.02,1,197.5,0.02
92,O:AAPL231110C00200000,0.0273972602739726,0.026815377313716183,0.02,1,200.0,0.02
93,O:AAPL231110C00202500,0.0273972602739726,0.050080775444264945,0.01,1,202.5,0.01
94,O:AAPL231110C00205000,0.0273972602739726,0.020396270396270396,0.01,1,205.0,0.01
95,O:AAPL231110C00210000,0.0273972602739726,0.02109704641350211,0.01,1,210.0,0.01
96,O:AAPL231110P00120000,0.0273972602739726,0.13548387096774195,0.0148,1,120.0,0.01
97,O:AAPL231110P00125000,0.0273972602739726,0.20057306590257878,0.0207,1,125.0,0.03
98,O:AAPL231110P00130000,0.0273972602739726,0.2138728323699422,0.0366,1,130.0,0.04
99,O:AAPL231110P00135000,0.0273972602739726,0.026343519494204427,0.0492,1,135.0,0.06
100,O:AAPL231110P00140000,0.0273972602739726,0.009144018288036576,0.0851,1,140.0,0.1
101,O:AAPL231110P00145000,0.0273972602739726,0.0657782333845891,0.1874,1,145.0,0.19
102,O:AAPL231110P00146000,0.0273972602739726,0.009126466753585397,0.1543,1,146.0,0.2
103,O:AAPL231110P00147000,0.0273972602739726,0.020442930153321975,0.2013,1,147.0,0.23
104,O:AAPL231110P00148000,0.0273972602739726,0.016010978956999086,0.2129,1,148.0,0.29
105,O:AAPL231110P00149000,0.0273972602739726,0.024585125998770743,0.3032,1,149.0,0.3
106,O:AAPL231110P00150000,0.0273972602739726,0.08396644507755618,0.31,1,150.0,0.34
107,O:AAPL231110P00152500,0.0273972602739726,0.04997534111458162,0.4637,1,152.5,0.56
108,O:AAPL231110P00155000,0.0273972602739726,0.14850536152878452,0.6475,1,155.0,0.68
109,O:AAPL231110P00157500,0.0273972602739726,0.06217496821911476,0.9077,1,157.5,0.98
110,O:AAPL231110P00160000,0.0273972602739726,0.08937585367302096,1.2209,1,160.0,1.33
111,O:AAPL231110P00162500,0.0273972602739726,0.07212065043390345,1.8958,1,162.5,1.9
112,O:AAPL231110P00165000,0.0273972602739726,0.07227269770366676,2.5217,1,165.0,2.6
113,O:AAPL231110P00167500,0.0273972602739726,0.032330147019703125,3.4162,1,167.5,3.5
114,O:AAPL231110P00170000,0.0273972602739726,0.020305663400505332,4.3699,1,170.0,4.85
115,O:AAPL231110P00172500,0.0273972602739726,0.0024302422200977456,5.6654,1,172.5,5.8
116,O:AAPL231110P00175000,0.0273972602739726,0.0009596422453709258,7.3794,1,175.0,7.22
117,O:AAPL231110P00177500,0.0273972602739726,0.0001625448503383341,8.4944,1,177.5,9.95
118,O:AAPL231110P00180000,0.0273972602739726,0.0017915659291691613,11.5854,1,180.0,11.2
119,O:AAPL231110P00182500,0.0273972602739726,9.430136831285422e-06,13.35,1,182.5,13.35
120,O:AAPL231110P00185000,0.0273972602739726,0.00030751398597263127,16.2531,1,185.0,16.7
121,O:AAPL231110P00190000,0.0273972602739726,0.0022148394241417496,20.025,1,190.0,20.07
