,ticker,maturity,Weight,price,days since last trade,strike,S
26,O:AAPL231124P00157500,0.00821917808219178,0.012952210808396605,0.01,1,157.5,0.01
27,O:AAPL231124P00160000,0.00821917808219178,0.003884333189469141,0.01,1,160.0,0.01
28,O:AAPL231124P00162500,0.00821917808219178,0.07688311688311689,0.01,1,162.5,0.01
29,O:AAPL231124P00165000,0.00821917808219178,0.07258274693771176,0.0115,1,165.0,0.02
30,O:AAPL231124P00167500,0.00821917808219178,0.04927924907810929,0.0129,1,167.5,0.02
31,O:AAPL231124P00170000,0.00821917808219178,0.0059735227639651275,0.0144,1,170.0,0.02
32,O:AAPL231124P00172500,0.00821917808219178,0.021273909475411905,0.0213,1,172.5,0.03
33,O:AAPL231124P00175000,0.00821917808219178,0.029039490814407636,0.0267,1,175.0,0.03
34,O:AAPL231124P00177500,0.00821917808219178,0.015331228489347783,0.0343,1,177.5,0.05
35,O:AAPL231124P00180000,0.00821917808219178,0.03019405618130004,0.0464,1,180.0,0.06
36,O:AAPL231124P00182500,0.00821917808219178,0.11075492527173914,0.0601,1,182.5,0.08
37,O:AAPL231124P00185000,0.00821917808219178,0.08490818089521401,0.0913,1,185.0,0.1
38,O:AAPL231124P00187500,0.00821917808219178,0.12066132817893138,0.2328,1,187.5,0.18
39,O:AAPL231124P00190000,0.00821917808219178,0.1701333871739388,0.8061,1,190.0,0.58
40,O:AAPL231124P00192500,0.00821917808219178,0.13113511464847452,2.1496,1,192.5,1.67
41,O:AAPL231124P00195000,0.00821917808219178,0.14357298474945535,4.4766,1,195.0,3.7
42,O:AAPL231124P00197500,0.00821917808219178,0.02504105090311987,7.0336,1,197.5,6.45
43,O:AAPL231124P00200000,0.00821917808219178,0.12007874015748031,9.3341,1,200.0,8.95
44,O:AAPL231124P00202500,0.00821917808219178,0.25,12.25,1,202.5,12.25
45,O:AAPL231124P00205000,0.00821917808219178,0.3132530120481928,14.55,1,205.0,14.55
46,O:AAPL231124P00210000,0.00821917808219178,0.3075221238938053,19.728,1,210.0,18.9
47,O:AAPL231124P00215000,0.00821917808219178,0.17543859649122806,24.8,1,215.0,24.8
48,O:AAPL231201C00090000,0.0273972602739726,0.5,100.02,1,90.0,100.02
49,O:AAPL231201C00150000,0.0273972602739726,0.18571428571428572,40.7285,1,150.0,40.93
50,O:AAPL231201C00160000,0.0273972602739726,0.016853932584269662,30.7,1,160.0,30.7
51,O:AAPL231201C00165000,0.0273972602739726,0.04797047970479705,26.0085,1,165.0,26.15
52,O:AAPL231201C00167500,0.0273972602739726,0.016666666666666666,22.85,1,167.5,22.85
53,O:AAPL231201C00170000,0.0273972602739726,0.02328042328042328,20.788,1,170.0,21.0
54,O:AAPL231201C00172500,0.0273972602739726,0.07835820895522388,18.709,1,172.5,18.73
55,O:AAPL231201C00175000,0.0273972602739726,0.030364372469635626,15.7467,1,175.0,16.85
56,O:AAPL231201C00177500,0.0273972602739726,0.09158751696065129,13.6013,1,177.5,13.66
57,O:AAPL231201C00180000,0.0273972602739726,0.03461109043542985,10.8892,1,180.0,11.55
58,O:AAPL231201C00182500,0.0273972602739726,0.04551503859462337,8.5105,1,182.5,9.42
59,O:AAPL231201C00185000,0.0273972602739726,0.054247556106292165,6.0339,1,185.0,7.19
60,O:AAPL231201C00187500,0.0273972602739726,0.009392302346954788,4.0368,1,187.5,4.97
61,O:AAPL231201C00190000,0.0273972602739726,0.021257216956374076,2.3783,1,190.0,3.1
62,O:AAPL231201C00192500,0.0273972602739726,0.02250594017994073,1.1969,1,192.5,1.67
63,O:AAPL231201C00195000,0.0273972602739726,0.03792111542870326,0.5056,1,195.0,0.77
64,O:AAPL231201C00197500,0.0273972602739726,0.10947840933069884,0.2064,1,197.5,0.31
65,O:AAPL231201C00200000,0.0273972602739726,0.07235747512817901,0.0993,1,200.0,0.15
66,O:AAPL231201C00202500,0.0273972602739726,0.041430192962542564,0.0471,1,202.5,0.07
67,O:AAPL231201C00205000,0.0273972602739726,0.21534391534391534,0.0248,1,205.0,0.05
68,O:AAPL231201C00207500,0.0273972602739726,0.07125890736342043,0.024,1,207.5,0.03
69,O:AAPL231201C00210000,0.0273972602739726,0.02608695652173913,0.0157,1,210.0,0.01
70,O:AAPL231201C00212500,0.0273972602739726,0.2756183745583039,0.0138,1,212.5,0.02
71,O:AAPL231201P00120000,0.0273972602739726,0.14285714285714285,0.01,1,120.0,0.01
72,O:AAPL231201P00130000,0.0273972602739726,0.0031496062992125984,0.01,1,130.0,0.01
73,O:AAPL231201P00135000,0.0273972602739726,0.024128686327077747,0.01,1,135.0,0.01
74,O:AAPL231201P00140000,0.0273972602739726,0.04559270516717325,0.01,1,140.0,0.01
75,O:AAPL231201P00145000,0.0273972602739726,0.026378896882494004,0.01,1,145.0,0.01
76,O:AAPL231201P00150000,0.0273972602739726,0.07264787614132592,0.0189,1,150.0,0.01
77,O:AAPL231201P00155000,0.0273972602739726,0.005701754385964913,0.0273,1,155.0,0.03
78,O:AAPL231201P00157500,0.0273972602739726,0.09498111171073934,0.0303,1,157.5,0.03
79,O:AAPL231201P00160000,0.0273972602739726,0.018901098901098902,0.0333,1,160.0,0.05
80,O:AAPL231201P00162500,0.0273972602739726,0.06086956521739131,0.0452,1,162.5,0.05
81,O:AAPL231201P00165000,0.0273972602739726,0.008866820358219542,0.05,1,165.0,0.05
82,O:AAPL231201P00167500,0.0273972602739726,0.007034747388616499,0.0664,1,167.5,0.07
83,O:AAPL231201P00170000,0.0273972602739726,0.025421984355701935,0.0708,1,170.0,0.07
84,O:AAPL231201P00172500,0.0273972602739726,0.005260521042084168,0.0835,1,172.5,0.1
85,O:AAPL231201P00175000,0.0273972602739726,0.19256693251698487,0.107,1,175.0,0.1
86,O:AAPL231201P00177500,0.0273972602739726,0.03656307129798903,0.1228,1,177.5,0.12
87,O:AAPL231201P00180000,0.0273972602739726,0.02987214720994145,0.1535,1,180.0,0.16
88,O:AAPL231201P00182500,0.0273972602739726,0.06476594485275983,0.2352,1,182.5,0.22
89,O:AAPL231201P00185000,0.0273972602739726,0.07515532490315036,0.4254,1,185.0,0.38
90,O:AAPL231201P00187500,0.0273972602739726,0.0331984251259449,0.8259,1,187.5,0.71
91,O:AAPL231201P00190000,0.0273972602739726,0.028575121851071757,1.5948,1,190.0,1.32
92,O:AAPL231201P00192500,0.0273972602739726,0.03761052117119119,2.8322,1,192.5,2.4
93,O:AAPL231201P00195000,0.0273972602739726,0.09172402753321594,4.7531,1,195.0,4.12
94,O:AAPL231201P00197500,0.0273972602739726,0.18060271646859083,6.552,1,197.5,6.1
95,O:AAPL231201P00200000,0.0273972602739726,0.1789401909214884,9.5625,1,200.0,8.63
96,O:AAPL231201P00210000,0.0273972602739726,0.0028011204481792717,20.0,1,210.0,20.0
