,ticker,maturity,Weight,price,days since last trade,strike,S
20,O:AAPL231208C00220000,0.010958904109589041,0.043478260869565216,0.01,3,220.0,0.01
21,O:AAPL231208P00050000,0.010958904109589041,0.058823529411764705,0.01,3,50.0,0.01
22,O:AAPL231208P00135000,0.010958904109589041,0.0011399908800729594,0.01,3,135.0,0.01
23,O:AAPL231208P00145000,0.010958904109589041,0.0014947683109118087,0.01,3,145.0,0.01
24,O:AAPL231208P00149000,0.010958904109589041,0.0018018018018018018,0.01,3,149.0,0.01
25,O:AAPL231208P00150000,0.010958904109589041,0.0026666666666666666,0.01,3,150.0,0.01
26,O:AAPL231208P00155000,0.010958904109589041,0.32799245994344955,0.01,3,155.0,0.01
27,O:AAPL231208P00160000,0.010958904109589041,0.029940119760479042,0.0104,3,160.0,0.02
28,O:AAPL231208P00162500,0.010958904109589041,0.02123730378578024,0.01,3,162.5,0.01
29,O:AAPL231208P00165000,0.010958904109589041,0.4200980392156863,0.0101,3,165.0,0.01
30,O:AAPL231208P00167500,0.010958904109589041,0.023545706371191136,0.0109,3,167.5,0.01
31,O:AAPL231208P00170000,0.010958904109589041,0.028007001750437608,0.0161,3,170.0,0.02
32,O:AAPL231208P00172500,0.010958904109589041,0.0940337224383917,0.019,3,172.5,0.02
33,O:AAPL231208P00175000,0.010958904109589041,0.34546551377438167,0.0209,3,175.0,0.03
34,O:AAPL231208P00177500,0.010958904109589041,0.3240157480314961,0.0322,3,177.5,0.05
35,O:AAPL231208P00180000,0.010958904109589041,0.17270614336273837,0.0675,3,180.0,0.05
36,O:AAPL231208P00182500,0.010958904109589041,0.3864628820960699,0.1451,3,182.5,0.1
37,O:AAPL231208P00185000,0.010958904109589041,0.3216278143056386,0.3832,3,185.0,0.24
38,O:AAPL231208P00187500,0.010958904109589041,0.2660746238010032,0.9281,3,187.5,0.63
39,O:AAPL231208P00190000,0.010958904109589041,0.14411321461374518,1.9493,3,190.0,1.47
40,O:AAPL231208P00192500,0.010958904109589041,0.005149084503082891,3.7014,3,192.5,2.86
41,O:AAPL231208P00195000,0.010958904109589041,0.0023230103054791454,5.9605,3,195.0,5.1
42,O:AAPL231208P00197500,0.010958904109589041,0.0024656112120425644,8.2537,3,197.5,7.5
43,O:AAPL231208P00200000,0.010958904109589041,0.002035002035002035,11.336,3,200.0,10.85
44,O:AAPL231208P00202500,0.010958904109589041,0.0044742729306487695,12.54,3,202.5,12.48
45,O:AAPL231208P00205000,0.010958904109589041,0.10166666666666667,16.9679,3,205.0,16.8
46,O:AAPL231208P00207500,0.010958904109589041,0.05263157894736842,17.965,3,207.5,17.93
47,O:AAPL231208P00215000,0.010958904109589041,0.011111111111111112,25.01,3,215.0,24.95
48,O:AAPL231215C00110000,0.030136986301369864,0.031180400890868598,78.1307,3,110.0,78.0
49,O:AAPL231215C00130000,0.030136986301369864,0.5658914728682171,59.6669,3,130.0,58.3
50,O:AAPL231215C00135000,0.030136986301369864,0.03902439024390244,53.6963,3,135.0,55.2
51,O:AAPL231215C00140000,0.030136986301369864,0.025906735751295335,48.876,3,140.0,50.24
52,O:AAPL231215C00145000,0.030136986301369864,0.24745762711864408,45.0766,3,145.0,45.15
53,O:AAPL231215C00150000,0.030136986301369864,0.0036719706242350062,39.8667,3,150.0,40.29
54,O:AAPL231215C00155000,0.030136986301369864,0.06304913193224151,33.3269,3,155.0,34.42
55,O:AAPL231215C00160000,0.030136986301369864,0.12100396301188904,28.5029,3,160.0,30.15
56,O:AAPL231215C00162500,0.030136986301369864,0.1111111111111111,26.9,3,162.5,26.9
57,O:AAPL231215C00165000,0.030136986301369864,0.4564777327935223,23.675,3,165.0,25.38
58,O:AAPL231215C00170000,0.030136986301369864,0.2834214320038443,18.6701,3,170.0,19.75
59,O:AAPL231215C00172500,0.030136986301369864,0.05309734513274336,16.5358,3,172.5,17.09
60,O:AAPL231215C00175000,0.030136986301369864,0.40891167192429023,14.1394,3,175.0,15.41
61,O:AAPL231215C00177500,0.030136986301369864,0.02894736842105263,11.2929,3,177.5,12.71
62,O:AAPL231215C00180000,0.030136986301369864,0.15327637417036413,8.9886,3,180.0,10.67
63,O:AAPL231215C00182500,0.030136986301369864,0.1413459784789349,7.2115,3,182.5,8.0
64,O:AAPL231215C00185000,0.030136986301369864,0.06141070917247304,5.3328,3,185.0,6.04
65,O:AAPL231215C00187500,0.030136986301369864,0.2875536480686695,3.1086,3,187.5,4.2
66,O:AAPL231215C00190000,0.030136986301369864,0.12174754659223913,1.8175,3,190.0,2.58
67,O:AAPL231215C00192500,0.030136986301369864,0.04108844646411129,0.941,3,192.5,1.39
68,O:AAPL231215C00195000,0.030136986301369864,0.022090087617389082,0.4294,3,195.0,0.68
69,O:AAPL231215C00197500,0.030136986301369864,0.013090945539239866,0.1784,3,197.5,0.3
70,O:AAPL231215C00200000,0.030136986301369864,0.008574011645123777,0.0858,3,200.0,0.14
71,O:AAPL231215C00202500,0.030136986301369864,0.002174086803612821,0.0461,3,202.5,0.07
72,O:AAPL231215C00205000,0.030136986301369864,0.01741654571843251,0.0297,3,205.0,0.04
73,O:AAPL231215C00207500,0.030136986301369864,0.07194944093339815,0.02,3,207.5,0.03
74,O:AAPL231215C00210000,0.030136986301369864,0.038299915956297274,0.014,3,210.0,0.02
75,O:AAPL231215C00212500,0.030136986301369864,0.00022558087074216106,0.02,3,212.5,0.02
76,O:AAPL231215C00215000,0.030136986301369864,0.22654867256637168,0.0108,3,215.0,0.01
77,O:AAPL231215C00220000,0.030136986301369864,0.004784688995215311,0.01,3,220.0,0.01
78,O:AAPL231215C00235000,0.030136986301369864,0.43859649122807015,0.01,3,235.0,0.01
79,O:AAPL231215P00080000,0.030136986301369864,0.7857142857142857,0.01,3,80.0,0.01
80,O:AAPL231215P00085000,0.030136986301369864,0.8333333333333334,0.01,3,85.0,0.01
81,O:AAPL231215P00095000,0.030136986301369864,0.25,0.01,3,95.0,0.01
82,O:AAPL231215P00100000,0.030136986301369864,0.0073580133363991725,0.01,3,100.0,0.01
83,O:AAPL231215P00105000,0.030136986301369864,0.11450381679389313,0.01,3,105.0,0.01
84,O:AAPL231215P00110000,0.030136986301369864,0.4422145328719723,0.01,3,110.0,0.01
85,O:AAPL231215P00115000,0.030136986301369864,0.34277198211624443,0.01,3,115.0,0.01
86,O:AAPL231215P00120000,0.030136986301369864,0.8689320388349514,0.01,3,120.0,0.01
87,O:AAPL231215P00125000,0.030136986301369864,0.3672316384180791,0.01,3,125.0,0.01
88,O:AAPL231215P00135000,0.030136986301369864,0.14796547472256474,0.0169,3,135.0,0.02
89,O:AAPL231215P00140000,0.030136986301369864,0.04786934484700582,0.02,3,140.0,0.02
90,O:AAPL231215P00145000,0.030136986301369864,0.007802668009061163,0.0239,3,145.0,0.02
91,O:AAPL231215P00150000,0.030136986301369864,0.05457413249211356,0.0224,3,150.0,0.03
92,O:AAPL231215P00152500,0.030136986301369864,0.01706796708320634,0.0293,3,152.5,0.03
93,O:AAPL231215P00155000,0.030136986301369864,0.04595658245524946,0.0396,3,155.0,0.04
94,O:AAPL231215P00157500,0.030136986301369864,0.16736401673640167,0.0396,3,157.5,0.04
95,O:AAPL231215P00160000,0.030136986301369864,0.08947700063011972,0.0413,3,160.0,0.05
96,O:AAPL231215P00162500,0.030136986301369864,0.32299270072992703,0.0511,3,162.5,0.05
97,O:AAPL231215P00165000,0.030136986301369864,0.12099801280635902,0.0603,3,165.0,0.07
98,O:AAPL231215P00167500,0.030136986301369864,0.051632498101746395,0.0671,3,167.5,0.06
99,O:AAPL231215P00170000,0.030136986301369864,0.2328694998119594,0.089,3,170.0,0.09
100,O:AAPL231215P00172500,0.030136986301369864,0.3036839091429662,0.1027,3,172.5,0.1
101,O:AAPL231215P00175000,0.030136986301369864,0.27788502283535005,0.1495,3,175.0,0.13
102,O:AAPL231215P00177500,0.030136986301369864,0.29303426278423705,0.194,3,177.5,0.17
103,O:AAPL231215P00180000,0.030136986301369864,0.1646052959242965,0.3303,3,180.0,0.27
104,O:AAPL231215P00182500,0.030136986301369864,0.13013791544200767,0.576,3,182.5,0.44
105,O:AAPL231215P00185000,0.030136986301369864,0.17099754855742033,1.0029,3,185.0,0.76
106,O:AAPL231215P00187500,0.030136986301369864,0.1040150809798039,1.7265,3,187.5,1.28
107,O:AAPL231215P00190000,0.030136986301369864,0.033530977640840974,2.6901,3,190.0,2.2
108,O:AAPL231215P00192500,0.030136986301369864,0.009408958388550225,4.4618,3,192.5,3.51
109,O:AAPL231215P00195000,0.030136986301369864,0.002644223453788645,6.0017,3,195.0,5.53
110,O:AAPL231215P00197500,0.030136986301369864,9.869841465671457e-05,8.8594,3,197.5,7.95
111,O:AAPL231215P00200000,0.030136986301369864,0.023951629645007265,11.0941,3,200.0,10.75
112,O:AAPL231215P00205000,0.030136986301369864,0.03082831637948931,16.0973,3,205.0,15.85
113,O:AAPL231215P00217500,0.030136986301369864,0.375,28.1167,3,217.5,28.12
114,O:AAPL231215P00250000,0.030136986301369864,0.3408239700374532,61.0538,3,250.0,61.1
