,ticker,maturity,Weight,price,days since last trade,strike,S
27,O:AAPL231229P00175000,0.005479452054794521,0.3321414382201033,0.013,1,175.0,0.01
28,O:AAPL231229P00177500,0.005479452054794521,0.1120607787274454,0.0107,1,177.5,0.02
29,O:AAPL231229P00180000,0.005479452054794521,0.06168051708217913,0.0247,1,180.0,0.03
30,O:AAPL231229P00182500,0.005479452054794521,0.10066824746712653,0.0293,1,182.5,0.03
31,O:AAPL231229P00185000,0.005479452054794521,0.07139994121262325,0.0422,1,185.0,0.06
32,O:AAPL231229P00187500,0.005479452054794521,0.2753678164033923,0.1014,1,187.5,0.11
33,O:AAPL231229P00190000,0.005479452054794521,0.33532993215046464,0.3542,1,190.0,0.36
34,O:AAPL231229P00192500,0.005479452054794521,0.22255370997509363,1.0265,1,192.5,1.18
35,O:AAPL231229P00195000,0.005479452054794521,0.08610025771053288,2.5704,1,195.0,2.72
36,O:AAPL231229P00197500,0.005479452054794521,0.13561413902053712,4.4722,1,197.5,4.95
37,O:AAPL231229P00200000,0.005479452054794521,0.6236157438292195,6.8827,1,200.0,7.38
38,O:AAPL231229P00202500,0.005479452054794521,0.6445611731232217,9.3601,1,202.5,9.79
39,O:AAPL231229P00205000,0.005479452054794521,0.6205882352941177,11.831,1,205.0,13.25
40,O:AAPL231229P00207500,0.005479452054794521,0.6685552407932012,14.5068,1,207.5,15.0
41,O:AAPL231229P00210000,0.005479452054794521,0.4157782515991471,17.5519,1,210.0,17.49
42,O:AAPL240105C00135000,0.024657534246575342,0.03333333333333333,56.49,1,135.0,56.49
43,O:AAPL240105C00150000,0.024657534246575342,0.01694915254237288,43.375,1,150.0,43.35
44,O:AAPL240105C00155000,0.024657534246575342,0.05454545454545454,37.3433,1,155.0,36.5
45,O:AAPL240105C00160000,0.024657534246575342,0.057777777777777775,32.87,1,160.0,32.83
46,O:AAPL240105C00165000,0.024657534246575342,0.01107011070110701,27.69,1,165.0,27.87
47,O:AAPL240105C00170000,0.024657534246575342,0.011730205278592375,23.255,1,170.0,23.0
48,O:AAPL240105C00175000,0.024657534246575342,0.025612959719789843,17.5487,1,175.0,17.45
49,O:AAPL240105C00177500,0.024657534246575342,0.003429878048780488,14.9322,1,177.5,14.3
50,O:AAPL240105C00180000,0.024657534246575342,0.005102599478790268,12.5531,1,180.0,13.2
51,O:AAPL240105C00182500,0.024657534246575342,0.00048031602100821475,10.4822,1,182.5,10.85
52,O:AAPL240105C00185000,0.024657534246575342,0.008606989558733978,7.9044,1,185.0,8.25
53,O:AAPL240105C00187500,0.024657534246575342,0.002855593363505037,5.8294,1,187.5,6.18
54,O:AAPL240105C00190000,0.024657534246575342,0.04335012549193437,3.4977,1,190.0,3.89
55,O:AAPL240105C00192500,0.024657534246575342,0.19684557817655104,2.1431,1,192.5,2.34
56,O:AAPL240105C00195000,0.024657534246575342,0.19833398726345336,1.1983,1,195.0,1.2
57,O:AAPL240105C00197500,0.024657534246575342,0.14073052874907743,0.5712,1,197.5,0.57
58,O:AAPL240105C00200000,0.024657534246575342,0.17563564356435643,0.2395,1,200.0,0.26
59,O:AAPL240105C00202500,0.024657534246575342,0.12010251232866073,0.1074,1,202.5,0.11
60,O:AAPL240105C00205000,0.024657534246575342,0.1589638105033104,0.052,1,205.0,0.06
61,O:AAPL240105C00207500,0.024657534246575342,0.3474253019707565,0.0218,1,207.5,0.04
62,O:AAPL240105C00210000,0.024657534246575342,0.06762360446570972,0.0191,1,210.0,0.02
63,O:AAPL240105C00212500,0.024657534246575342,0.15074309978768577,0.0172,1,212.5,0.01
64,O:AAPL240105C00215000,0.024657534246575342,0.15487571701720843,0.0112,1,215.0,0.02
65,O:AAPL240105C00220000,0.024657534246575342,0.016666666666666666,0.01,1,220.0,0.01
66,O:AAPL240105P00155000,0.024657534246575342,0.07220216606498195,0.01,1,155.0,0.01
67,O:AAPL240105P00160000,0.024657534246575342,0.00963855421686747,0.02,1,160.0,0.02
68,O:AAPL240105P00165000,0.024657534246575342,0.00033129037601457677,0.025,1,165.0,0.02
69,O:AAPL240105P00167500,0.024657534246575342,0.001109593717992489,0.0308,1,167.5,0.04
70,O:AAPL240105P00170000,0.024657534246575342,0.002664890073284477,0.0436,1,170.0,0.05
71,O:AAPL240105P00172500,0.024657534246575342,0.0005367686527106817,0.0518,1,172.5,0.05
72,O:AAPL240105P00175000,0.024657534246575342,0.0039435765205521,0.0709,1,175.0,0.06
73,O:AAPL240105P00177500,0.024657534246575342,0.0032685169796687163,0.0958,1,177.5,0.09
74,O:AAPL240105P00180000,0.024657534246575342,0.0036739838329926705,0.118,1,180.0,0.11
75,O:AAPL240105P00182500,0.024657534246575342,0.004944067119456652,0.1647,1,182.5,0.18
76,O:AAPL240105P00185000,0.024657534246575342,0.018402694250661534,0.3071,1,185.0,0.29
77,O:AAPL240105P00187500,0.024657534246575342,0.09598598475534792,0.612,1,187.5,0.55
78,O:AAPL240105P00190000,0.024657534246575342,0.2064917127071823,1.1532,1,190.0,1.08
79,O:AAPL240105P00192500,0.024657534246575342,0.14957224781423334,1.9812,1,192.5,2.05
80,O:AAPL240105P00195000,0.024657534246575342,0.03434701308926287,3.3098,1,195.0,3.39
81,O:AAPL240105P00197500,0.024657534246575342,0.025762403277196175,5.3134,1,197.5,5.05
82,O:AAPL240105P00200000,0.024657534246575342,0.01207678514924586,8.2116,1,200.0,7.25
83,O:AAPL240105P00202500,0.024657534246575342,0.1350485345396287,9.334,1,202.5,10.12
84,O:AAPL240105P00205000,0.024657534246575342,0.21220159151193635,11.8619,1,205.0,13.0
85,O:AAPL240105P00210000,0.024657534246575342,0.0625,18.5,1,210.0,18.5
