,ticker,maturity,Weight,price,days since last trade,strike,S
25,O:AAPL240126C00212500,0.00821917808219178,0.028037383177570093,0.01,1,212.5,0.01
26,O:AAPL240126C00215000,0.00821917808219178,0.0011273957158962795,0.01,1,215.0,0.01
27,O:AAPL240126C00220000,0.00821917808219178,0.07692307692307693,0.01,1,220.0,0.01
28,O:AAPL240126C00265000,0.00821917808219178,0.07142857142857142,0.01,1,265.0,0.01
29,O:AAPL240126P00150000,0.00821917808219178,0.0008992805755395684,0.01,1,150.0,0.01
30,O:AAPL240126P00160000,0.00821917808219178,0.016981132075471698,0.01,1,160.0,0.01
31,O:AAPL240126P00165000,0.00821917808219178,0.01840080294412847,0.01,1,165.0,0.01
32,O:AAPL240126P00167500,0.00821917808219178,0.012605042016806723,0.01,1,167.5,0.01
33,O:AAPL240126P00170000,0.00821917808219178,0.0023937079676279492,0.01,1,170.0,0.01
34,O:AAPL240126P00172500,0.00821917808219178,0.035946258563929176,0.01,1,172.5,0.01
35,O:AAPL240126P00175000,0.00821917808219178,0.013795149447452347,0.0159,1,175.0,0.02
36,O:AAPL240126P00177500,0.00821917808219178,0.00714769647696477,0.0121,1,177.5,0.02
37,O:AAPL240126P00180000,0.00821917808219178,0.03793400522378875,0.0133,1,180.0,0.01
38,O:AAPL240126P00182500,0.00821917808219178,0.021211759082217972,0.0236,1,182.5,0.04
39,O:AAPL240126P00185000,0.00821917808219178,0.08157027029735715,0.0444,1,185.0,0.06
40,O:AAPL240126P00187500,0.00821917808219178,0.11156086815533764,0.0872,1,187.5,0.11
41,O:AAPL240126P00190000,0.00821917808219178,0.10622080991529928,0.2439,1,190.0,0.3
42,O:AAPL240126P00192500,0.00821917808219178,0.09821651507044765,0.6745,1,192.5,0.74
43,O:AAPL240126P00195000,0.00821917808219178,0.11902274738133972,1.5891,1,195.0,1.58
44,O:AAPL240126P00197500,0.00821917808219178,0.06308111162480094,3.1521,1,197.5,3.07
45,O:AAPL240126P00200000,0.00821917808219178,0.10391897842360194,5.3387,1,200.0,4.74
46,O:AAPL240126P00202500,0.00821917808219178,0.39947780678851175,7.9256,1,202.5,7.4
47,O:AAPL240126P00205000,0.00821917808219178,0.10364145658263306,9.9741,1,205.0,10.1
48,O:AAPL240126P00207500,0.00821917808219178,0.141804788213628,12.5208,1,207.5,12.0
49,O:AAPL240126P00210000,0.00821917808219178,0.11157894736842106,15.2015,1,210.0,14.9
50,O:AAPL240126P00215000,0.00821917808219178,0.7777777777777778,20.4,1,215.0,20.15
51,O:AAPL240202C00160000,0.0273972602739726,0.01303538175046555,34.9029,1,160.0,34.92
52,O:AAPL240202C00170000,0.0273972602739726,0.06537421100090171,25.4402,1,170.0,25.25
53,O:AAPL240202C00172500,0.0273972602739726,0.016923076923076923,22.3327,1,172.5,22.7
54,O:AAPL240202C00175000,0.0273972602739726,0.0059200789343857915,20.205,1,175.0,20.13
55,O:AAPL240202C00177500,0.0273972602739726,0.006548974943052392,17.7291,1,177.5,18.02
56,O:AAPL240202C00180000,0.0273972602739726,0.001673017938470118,15.3987,1,180.0,15.95
57,O:AAPL240202C00182500,0.0273972602739726,0.002471130542223067,12.927,1,182.5,13.4
58,O:AAPL240202C00185000,0.0273972602739726,0.0031613030955224453,10.8793,1,185.0,11.35
59,O:AAPL240202C00187500,0.0273972602739726,0.0023395862184732888,8.8444,1,187.5,9.1
60,O:AAPL240202C00190000,0.0273972602739726,0.0044492550031089515,6.9415,1,190.0,6.75
61,O:AAPL240202C00192500,0.0273972602739726,0.008732703054063803,5.2764,1,192.5,5.5
62,O:AAPL240202C00195000,0.0273972602739726,0.02821636960022628,3.9487,1,195.0,4.09
63,O:AAPL240202C00197500,0.0273972602739726,0.022639930312398585,2.7146,1,197.5,2.9
64,O:AAPL240202C00200000,0.0273972602739726,0.04376494456923411,1.7544,1,200.0,1.87
65,O:AAPL240202C00202500,0.0273972602739726,0.20518075718758896,1.0113,1,202.5,1.18
66,O:AAPL240202C00205000,0.0273972602739726,0.0887699785026638,0.6092,1,205.0,0.75
67,O:AAPL240202C00207500,0.0273972602739726,0.02783794994699728,0.3509,1,207.5,0.42
68,O:AAPL240202C00210000,0.0273972602739726,0.05263848779207141,0.2056,1,210.0,0.24
69,O:AAPL240202C00212500,0.0273972602739726,0.027058670482633017,0.1157,1,212.5,0.14
70,O:AAPL240202C00215000,0.0273972602739726,0.13384871911474913,0.0708,1,215.0,0.08
71,O:AAPL240202C00217500,0.0273972602739726,0.017006802721088437,0.0413,1,217.5,0.05
72,O:AAPL240202C00220000,0.0273972602739726,0.03538812785388128,0.0381,1,220.0,0.04
73,O:AAPL240202C00225000,0.0273972602739726,0.24179829890643986,0.0199,1,225.0,0.01
74,O:AAPL240202C00230000,0.0273972602739726,0.035479632063074903,0.01,1,230.0,0.01
75,O:AAPL240202C00235000,0.0273972602739726,0.022123893805309734,0.01,1,235.0,0.01
76,O:AAPL240202P00125000,0.0273972602739726,0.3496608892238131,0.01,1,125.0,0.01
77,O:AAPL240202P00130000,0.0273972602739726,0.8242811501597445,0.01,1,130.0,0.01
78,O:AAPL240202P00135000,0.0273972602739726,0.32106038291605304,0.0103,1,135.0,0.01
79,O:AAPL240202P00140000,0.0273972602739726,0.004455997029335313,0.01,1,140.0,0.01
80,O:AAPL240202P00145000,0.0273972602739726,0.0003694126339120798,0.01,1,145.0,0.01
81,O:AAPL240202P00150000,0.0273972602739726,0.012466124661246613,0.0209,1,150.0,0.03
82,O:AAPL240202P00155000,0.0273972602739726,0.034959349593495934,0.0286,1,155.0,0.03
83,O:AAPL240202P00157500,0.0273972602739726,0.00817686250757117,0.0344,1,157.5,0.04
84,O:AAPL240202P00160000,0.0273972602739726,0.006014561570117125,0.0413,1,160.0,0.05
85,O:AAPL240202P00162500,0.0273972602739726,0.004314684308931396,0.05,1,162.5,0.05
86,O:AAPL240202P00165000,0.0273972602739726,0.006295142800344576,0.0645,1,165.0,0.06
87,O:AAPL240202P00167500,0.0273972602739726,0.0007982806263432606,0.0777,1,167.5,0.08
88,O:AAPL240202P00170000,0.0273972602739726,0.005291005291005291,0.0976,1,170.0,0.11
89,O:AAPL240202P00172500,0.0273972602739726,0.00588360690684289,0.1298,1,172.5,0.14
90,O:AAPL240202P00175000,0.0273972602739726,0.003901326450993338,0.1712,1,175.0,0.2
91,O:AAPL240202P00177500,0.0273972602739726,0.00515617726746476,0.239,1,177.5,0.24
92,O:AAPL240202P00180000,0.0273972602739726,0.00908089939731108,0.3487,1,180.0,0.34
93,O:AAPL240202P00182500,0.0273972602739726,0.002456005033795441,0.5214,1,182.5,0.41
94,O:AAPL240202P00185000,0.0273972602739726,0.009755813275831925,0.8183,1,185.0,0.75
95,O:AAPL240202P00187500,0.0273972602739726,0.012969624073800905,1.2395,1,187.5,1.2
96,O:AAPL240202P00190000,0.0273972602739726,0.030220418670337333,1.8853,1,190.0,1.91
97,O:AAPL240202P00192500,0.0273972602739726,0.043515229385533975,2.649,1,192.5,2.58
98,O:AAPL240202P00195000,0.0273972602739726,0.11017569546120058,3.7546,1,195.0,3.7
99,O:AAPL240202P00197500,0.0273972602739726,0.041388948613201464,5.0865,1,197.5,5.05
100,O:AAPL240202P00200000,0.0273972602739726,0.09919436052366566,6.4787,1,200.0,6.55
101,O:AAPL240202P00202500,0.0273972602739726,0.5075646656905808,8.1315,1,202.5,8.2
102,O:AAPL240202P00205000,0.0273972602739726,0.5505555555555556,10.4055,1,205.0,10.44
103,O:AAPL240202P00210000,0.0273972602739726,0.03523035230352303,15.4138,1,210.0,14.46
