,ticker,maturity,Weight,price,days since last trade,strike,S
22,O:AAPL231027P00140000,0.00821917808219178,0.004702194357366771,0.01,1,140.0,0.01
23,O:AAPL231027P00145000,0.00821917808219178,0.03287632904308897,0.0103,1,145.0,0.01
24,O:AAPL231027P00146000,0.00821917808219178,0.046992481203007516,0.0102,1,146.0,0.01
25,O:AAPL231027P00147000,0.00821917808219178,0.07587548638132295,0.01,1,147.0,0.01
26,O:AAPL231027P00148000,0.00821917808219178,0.2114500626828249,0.01,1,148.0,0.01
27,O:AAPL231027P00149000,0.00821917808219178,0.037933817594834544,0.01,1,149.0,0.01
28,O:AAPL231027P00150000,0.00821917808219178,0.10743801652892562,0.0138,1,150.0,0.02
29,O:AAPL231027P00152500,0.00821917808219178,0.0721336370539104,0.0189,1,152.5,0.03
30,O:AAPL231027P00155000,0.00821917808219178,0.028996968498747857,0.0253,1,155.0,0.03
31,O:AAPL231027P00157500,0.00821917808219178,0.05849850903350289,0.0367,1,157.5,0.05
32,O:AAPL231027P00160000,0.00821917808219178,0.04730259346351771,0.0531,1,160.0,0.07
33,O:AAPL231027P00162500,0.00821917808219178,0.061387680677695684,0.093,1,162.5,0.11
34,O:AAPL231027P00165000,0.00821917808219178,0.057335184737985996,0.195,1,165.0,0.2
35,O:AAPL231027P00167500,0.00821917808219178,0.04493534986976391,0.4164,1,167.5,0.41
36,O:AAPL231027P00170000,0.00821917808219178,0.1418972154064336,0.8644,1,170.0,0.81
37,O:AAPL231027P00172500,0.00821917808219178,0.249215168083686,1.6931,1,172.5,1.57
38,O:AAPL231027P00175000,0.00821917808219178,0.07464623661834457,3.082,1,175.0,2.85
39,O:AAPL231027P00177500,0.00821917808219178,0.039678598835372184,5.3201,1,177.5,4.5
40,O:AAPL231027P00180000,0.00821917808219178,0.013758359602863625,7.2461,1,180.0,7.0
41,O:AAPL231027P00182500,0.00821917808219178,0.0038456916236029324,9.9431,1,182.5,10.18
42,O:AAPL231027P00185000,0.00821917808219178,0.04688195699431655,11.7243,1,185.0,11.75
43,O:AAPL231027P00187500,0.00821917808219178,0.4988038277511962,14.0408,1,187.5,14.85
44,O:AAPL231027P00190000,0.00821917808219178,0.30450849963045085,16.6172,1,190.0,17.35
45,O:AAPL231027P00192500,0.00821917808219178,0.7162426614481409,19.1843,1,192.5,19.45
46,O:AAPL231027P00195000,0.00821917808219178,0.012903225806451613,22.75,1,195.0,22.4
47,O:AAPL231027P00207500,0.00821917808219178,0.5,35.0,1,207.5,35.0
48,O:AAPL231027P00265000,0.00821917808219178,0.058823529411764705,91.65,1,265.0,91.65
49,O:AAPL231103C00140000,0.0273972602739726,0.0014684287812041115,33.03,1,140.0,33.03
50,O:AAPL231103C00142000,0.0273972602739726,0.03508771929824561,30.9,1,142.0,30.9
51,O:AAPL231103C00149000,0.0273972602739726,0.08480565371024736,23.6825,1,149.0,23.66
52,O:AAPL231103C00150000,0.0273972602739726,0.07236842105263158,22.9206,1,150.0,23.12
53,O:AAPL231103C00152500,0.0273972602739726,0.05078125,20.5765,1,152.5,20.41
54,O:AAPL231103C00155000,0.0273972602739726,0.0014330069262001434,18.1283,1,155.0,18.08
55,O:AAPL231103C00157500,0.0273972602739726,0.024242424242424242,15.8779,1,157.5,16.15
56,O:AAPL231103C00160000,0.0273972602739726,0.0052672147995889,13.7005,1,160.0,14.15
57,O:AAPL231103C00162500,0.0273972602739726,0.022609227008860373,11.5574,1,162.5,11.45
58,O:AAPL231103C00165000,0.0273972602739726,0.007154691971682482,9.3241,1,165.0,9.6
59,O:AAPL231103C00167500,0.0273972602739726,0.009165316736294653,7.3476,1,167.5,8.0
60,O:AAPL231103C00170000,0.0273972602739726,0.01969893330674908,6.1089,1,170.0,6.3
61,O:AAPL231103C00172500,0.0273972602739726,0.02886284509390477,4.3179,1,172.5,4.62
62,O:AAPL231103C00175000,0.0273972602739726,0.026433605650931478,3.2181,1,175.0,3.3
63,O:AAPL231103C00177500,0.0273972602739726,0.007627445613641684,1.9385,1,177.5,2.16
64,O:AAPL231103C00180000,0.0273972602739726,0.03394022311092402,1.1965,1,180.0,1.32
65,O:AAPL231103C00182500,0.0273972602739726,0.020448506748857478,0.682,1,182.5,0.75
66,O:AAPL231103C00185000,0.0273972602739726,0.026278409090909092,0.3743,1,185.0,0.42
67,O:AAPL231103C00187500,0.0273972602739726,0.0649895178197065,0.2172,1,187.5,0.24
68,O:AAPL231103C00190000,0.0273972602739726,0.04003407155025554,0.1151,1,190.0,0.12
69,O:AAPL231103C00192500,0.0273972602739726,0.026535253980288095,0.0631,1,192.5,0.07
70,O:AAPL231103C00195000,0.0273972602739726,0.013863216266173753,0.0403,1,195.0,0.04
71,O:AAPL231103C00197500,0.0273972602739726,0.018678449487848966,0.0232,1,197.5,0.02
72,O:AAPL231103C00200000,0.0273972602739726,0.011647915287888815,0.0163,1,200.0,0.01
73,O:AAPL231103C00205000,0.0273972602739726,0.023712183156173343,0.0121,1,205.0,0.02
74,O:AAPL231103C00207500,0.0273972602739726,0.005813953488372093,0.01,1,207.5,0.01
75,O:AAPL231103P00110000,0.0273972602739726,0.00408997955010225,0.01,1,110.0,0.01
76,O:AAPL231103P00125000,0.0273972602739726,0.19298245614035087,0.0282,1,125.0,0.03
77,O:AAPL231103P00130000,0.0273972602739726,0.001697792869269949,0.03,1,130.0,0.03
78,O:AAPL231103P00135000,0.0273972602739726,0.11268715524034673,0.0465,1,135.0,0.04
79,O:AAPL231103P00140000,0.0273972602739726,0.005791505791505791,0.0756,1,140.0,0.08
80,O:AAPL231103P00141000,0.0273972602739726,0.006991051454138702,0.07,1,141.0,0.07
81,O:AAPL231103P00143000,0.0273972602739726,0.020754716981132074,0.08,1,143.0,0.08
82,O:AAPL231103P00144000,0.0273972602739726,0.3110419906687403,0.1,1,144.0,0.1
83,O:AAPL231103P00145000,0.0273972602739726,0.017428167687235045,0.1004,1,145.0,0.13
84,O:AAPL231103P00146000,0.0273972602739726,0.0256198347107438,0.1197,1,146.0,0.12
85,O:AAPL231103P00147000,0.0273972602739726,0.13639344262295083,0.1447,1,147.0,0.14
86,O:AAPL231103P00148000,0.0273972602739726,0.020934466019417477,0.127,1,148.0,0.14
87,O:AAPL231103P00149000,0.0273972602739726,0.03356031128404669,0.1532,1,149.0,0.19
88,O:AAPL231103P00150000,0.0273972602739726,0.025996533795493933,0.1896,1,150.0,0.19
89,O:AAPL231103P00152500,0.0273972602739726,0.007538371867107052,0.2564,1,152.5,0.27
90,O:AAPL231103P00155000,0.0273972602739726,0.02046604749457761,0.3826,1,155.0,0.39
91,O:AAPL231103P00157500,0.0273972602739726,0.003542689407358672,0.5137,1,157.5,0.56
92,O:AAPL231103P00160000,0.0273972602739726,0.02164730728616684,0.7441,1,160.0,0.75
93,O:AAPL231103P00162500,0.0273972602739726,0.013169698927046327,1.118,1,162.5,1.06
94,O:AAPL231103P00165000,0.0273972602739726,0.018104543046949285,1.5748,1,165.0,1.5
95,O:AAPL231103P00167500,0.0273972602739726,0.023270623618954087,2.241,1,167.5,2.09
96,O:AAPL231103P00170000,0.0273972602739726,0.024284837713173375,3.0077,1,170.0,2.86
97,O:AAPL231103P00172500,0.0273972602739726,0.02765949313864149,3.9837,1,172.5,3.8
98,O:AAPL231103P00175000,0.0273972602739726,0.005765407554671968,5.1147,1,175.0,4.85
99,O:AAPL231103P00177500,0.0273972602739726,0.011788241874072321,6.6333,1,177.5,6.65
100,O:AAPL231103P00180000,0.0273972602739726,0.007768700945058465,8.3872,1,180.0,8.46
101,O:AAPL231103P00182500,0.0273972602739726,0.012807881773399015,10.3162,1,182.5,10.2
102,O:AAPL231103P00185000,0.0273972602739726,0.010504739943633103,12.241,1,185.0,12.2
103,O:AAPL231103P00190000,0.0273972602739726,0.0007008936393902226,17.3225,1,190.0,17.31
104,O:AAPL231103P00192500,0.0273972602739726,0.45977011494252873,20.541,1,192.5,20.5
105,O:AAPL231103P00200000,0.0273972602739726,0.002413515687851971,27.1667,1,200.0,27.54
106,O:AAPL231103P00205000,0.0273972602739726,0.005434782608695652,31.39,1,205.0,31.39
