,ticker,maturity,Weight,price,days since last trade,strike,S
54,O:AAPL231110P00202500,0.0027397260273972603,0.13846153846153847,19.4778,1,202.5,19.7
55,O:AAPL231110P00205000,0.0027397260273972603,0.03289473684210526,21.49,1,205.0,21.45
56,O:AAPL231110P00207500,0.0027397260273972603,0.6,24.25,1,207.5,24.25
57,O:AAPL231117C00050000,0.021917808219178082,0.8520710059171598,132.0542,1,50.0,132.2
58,O:AAPL231117C00055000,0.021917808219178082,0.8983050847457628,127.0557,1,55.0,127.2
59,O:AAPL231117C00085000,0.021917808219178082,0.9354838709677419,97.4193,1,85.0,97.8
60,O:AAPL231117C00090000,0.021917808219178082,0.9685863874345549,92.1081,3,90.0,92.2
61,O:AAPL231117C00100000,0.021917808219178082,0.9198473282442748,82.9996,1,100.0,83.3
62,O:AAPL231117C00120000,0.021917808219178082,0.9876796714579056,63.0509,3,120.0,63.3
63,O:AAPL231117C00125000,0.021917808219178082,0.9850448654037887,58.0634,2,125.0,58.35
64,O:AAPL231117C00130000,0.021917808219178082,0.6867662753468516,53.0462,2,130.0,53.14
65,O:AAPL231117C00135000,0.021917808219178082,0.6833688699360341,47.1857,1,135.0,48.1
66,O:AAPL231117C00140000,0.021917808219178082,0.603566958698373,42.1752,1,140.0,43.0
67,O:AAPL231117C00145000,0.021917808219178082,0.5053763440860215,38.2262,1,145.0,38.01
68,O:AAPL231117C00150000,0.021917808219178082,0.16025641025641027,32.8612,1,150.0,33.0
69,O:AAPL231117C00152500,0.021917808219178082,0.6666666666666666,30.075,3,152.5,30.6
70,O:AAPL231117C00155000,0.021917808219178082,0.07861060329067641,27.9063,1,155.0,28.33
71,O:AAPL231117C00157500,0.021917808219178082,0.05555555555555555,26.14,1,157.5,26.14
72,O:AAPL231117C00160000,0.021917808219178082,0.20621637776449492,22.6694,1,160.0,23.4
73,O:AAPL231117C00165000,0.021917808219178082,0.08548776284039986,18.155,1,165.0,18.25
74,O:AAPL231117C00167500,0.021917808219178082,0.09518828451882845,15.2753,1,167.5,15.73
75,O:AAPL231117C00170000,0.021917808219178082,0.11320593024252293,13.0121,1,170.0,13.05
76,O:AAPL231117C00172500,0.021917808219178082,0.038213696987861534,10.499,1,172.5,10.42
77,O:AAPL231117C00175000,0.021917808219178082,0.12977986526235885,8.5933,1,175.0,7.89
78,O:AAPL231117C00177500,0.021917808219178082,0.07439219165927241,5.8996,1,177.5,5.96
79,O:AAPL231117C00180000,0.021917808219178082,0.05180363083855081,3.9063,1,180.0,3.68
80,O:AAPL231117C00182500,0.021917808219178082,0.17567266595255013,2.2963,1,182.5,2.27
81,O:AAPL231117C00185000,0.021917808219178082,0.12523369871433693,1.1338,1,185.0,1.09
82,O:AAPL231117C00187500,0.021917808219178082,0.06612793803796306,0.5075,1,187.5,0.43
83,O:AAPL231117C00190000,0.021917808219178082,0.021369043248402966,0.1707,1,190.0,0.19
84,O:AAPL231117C00192500,0.021917808219178082,0.019805112629713996,0.0884,1,192.5,0.09
85,O:AAPL231117C00195000,0.021917808219178082,0.01568951279933939,0.049,1,195.0,0.05
86,O:AAPL231117C00197500,0.021917808219178082,0.04785954785954786,0.0206,1,197.5,0.04
87,O:AAPL231117C00200000,0.021917808219178082,0.02396972245584525,0.0186,1,200.0,0.03
88,O:AAPL231117C00202500,0.021917808219178082,0.013651877133105802,0.0108,1,202.5,0.02
89,O:AAPL231117C00205000,0.021917808219178082,0.04474370112945265,0.01,1,205.0,0.01
90,O:AAPL231117C00210000,0.021917808219178082,0.15815085158150852,0.01,1,210.0,0.01
91,O:AAPL231117C00215000,0.021917808219178082,0.32054176072234764,0.01,2,215.0,0.01
92,O:AAPL231117C00220000,0.021917808219178082,0.027777777777777776,0.01,1,220.0,0.01
93,O:AAPL231117P00130000,0.021917808219178082,0.0032679738562091504,0.01,1,130.0,0.01
94,O:AAPL231117P00135000,0.021917808219178082,0.014209591474245116,0.01,1,135.0,0.01
95,O:AAPL231117P00136000,0.021917808219178082,0.014492753623188406,0.01,1,136.0,0.01
96,O:AAPL231117P00137000,0.021917808219178082,0.012106537530266344,0.01,2,137.0,0.01
97,O:AAPL231117P00138000,0.021917808219178082,0.019364833462432222,0.02,2,138.0,0.02
98,O:AAPL231117P00139000,0.021917808219178082,0.042796005706134094,0.0167,2,139.0,0.01
99,O:AAPL231117P00140000,0.021917808219178082,0.0019602352282273874,0.0129,1,140.0,0.02
100,O:AAPL231117P00144000,0.021917808219178082,0.02631578947368421,0.02,1,144.0,0.02
101,O:AAPL231117P00145000,0.021917808219178082,0.018312101910828025,0.0196,1,145.0,0.02
102,O:AAPL231117P00146000,0.021917808219178082,0.01532567049808429,0.02,1,146.0,0.02
103,O:AAPL231117P00147000,0.021917808219178082,0.02092050209205021,0.03,2,147.0,0.03
104,O:AAPL231117P00149000,0.021917808219178082,0.019342359767891684,0.03,1,149.0,0.03
105,O:AAPL231117P00150000,0.021917808219178082,0.049127562256479754,0.0278,1,150.0,0.02
106,O:AAPL231117P00152500,0.021917808219178082,0.01809805857189865,0.0338,1,152.5,0.04
107,O:AAPL231117P00155000,0.021917808219178082,0.022268311319724923,0.0405,1,155.0,0.03
108,O:AAPL231117P00157500,0.021917808219178082,0.055852077773541745,0.0458,1,157.5,0.04
109,O:AAPL231117P00160000,0.021917808219178082,0.14068799413581862,0.0613,1,160.0,0.06
110,O:AAPL231117P00162500,0.021917808219178082,0.17234001167088114,0.0782,1,162.5,0.06
111,O:AAPL231117P00165000,0.021917808219178082,0.1993786268166179,0.0897,1,165.0,0.08
112,O:AAPL231117P00167500,0.021917808219178082,0.11977361977361978,0.1189,1,167.5,0.1
113,O:AAPL231117P00170000,0.021917808219178082,0.08118787905471596,0.1333,1,170.0,0.12
114,O:AAPL231117P00172500,0.021917808219178082,0.09478071765132294,0.2,1,172.5,0.17
115,O:AAPL231117P00175000,0.021917808219178082,0.09400525549293991,0.2992,1,175.0,0.29
116,O:AAPL231117P00177500,0.021917808219178082,0.24881211094331282,0.5064,1,177.5,0.5
117,O:AAPL231117P00180000,0.021917808219178082,0.13969277260135987,0.9863,1,180.0,1.0
118,O:AAPL231117P00182500,0.021917808219178082,0.1890666854645425,1.8062,1,182.5,1.84
119,O:AAPL231117P00185000,0.021917808219178082,0.04670071161122111,3.0856,1,185.0,3.15
120,O:AAPL231117P00187500,0.021917808219178082,0.0037222858896037683,4.8417,1,187.5,4.9
121,O:AAPL231117P00190000,0.021917808219178082,0.004246583613420009,7.1091,1,190.0,7.1
122,O:AAPL231117P00192500,0.021917808219178082,0.0013344656071818512,9.725,1,192.5,9.05
123,O:AAPL231117P00195000,0.021917808219178082,0.06217453053495345,12.5005,1,195.0,12.33
124,O:AAPL231117P00200000,0.021917808219178082,0.08525345622119816,17.9688,1,200.0,17.35
125,O:AAPL231117P00205000,0.021917808219178082,0.007207207207207207,22.02,1,205.0,22.05
