,ticker,maturity,Weight,price,days since last trade,strike,S
27,O:AAPL230707C00205000,0.0027397260273972603,0.003854825805513128,0.01,1,205.0,0.01
28,O:AAPL230707C00207500,0.0027397260273972603,0.00023405500292568755,0.01,1,207.5,0.01
29,O:AAPL230707C00210000,0.0027397260273972603,0.0005051355447044957,0.01,1,210.0,0.01
30,O:AAPL230707C00212500,0.0027397260273972603,0.00030998140111593303,0.01,1,212.5,0.01
31,O:AAPL230707C00250000,0.0027397260273972603,0.5,0.01,3,250.0,0.01
32,O:AAPL230707C00260000,0.0027397260273972603,0.08333333333333333,0.01,1,260.0,0.01
33,O:AAPL230707P00150000,0.0027397260273972603,0.0012350035285815103,0.01,1,150.0,0.01
34,O:AAPL230707P00160000,0.0027397260273972603,0.0005327650506126798,0.01,1,160.0,0.01
35,O:AAPL230707P00165000,0.0027397260273972603,0.00036231884057971015,0.01,1,165.0,0.01
36,O:AAPL230707P00167500,0.0027397260273972603,0.019807692307692307,0.01,1,167.5,0.01
37,O:AAPL230707P00170000,0.0027397260273972603,0.045663929501301825,0.0105,1,170.0,0.01
38,O:AAPL230707P00172500,0.0027397260273972603,0.7083216848383189,0.0101,1,172.5,0.03
39,O:AAPL230707P00175000,0.0027397260273972603,0.12808677590583892,0.0163,1,175.0,0.04
40,O:AAPL230707P00177500,0.0027397260273972603,0.3878293354305938,0.0281,1,177.5,0.06
41,O:AAPL230707P00180000,0.0027397260273972603,0.2593372536554355,0.0494,1,180.0,0.08
42,O:AAPL230707P00182500,0.0027397260273972603,0.0848402740963264,0.0755,1,182.5,0.1
43,O:AAPL230707P00185000,0.0027397260273972603,0.17160890252463534,0.1137,1,185.0,0.14
44,O:AAPL230707P00187500,0.0027397260273972603,0.19614431286147066,0.2775,1,187.5,0.39
45,O:AAPL230707P00190000,0.0027397260273972603,0.23393890747551352,0.7681,1,190.0,1.13
46,O:AAPL230707P00192500,0.0027397260273972603,0.07763899619423699,1.9988,1,192.5,2.79
47,O:AAPL230707P00195000,0.0027397260273972603,0.03602663885099896,4.1698,1,195.0,5.09
48,O:AAPL230707P00197500,0.0027397260273972603,0.007471264367816092,6.8723,1,197.5,7.15
49,O:AAPL230707P00200000,0.0027397260273972603,0.013231939163498099,9.7768,1,200.0,10.0
50,O:AAPL230707P00202500,0.0027397260273972603,0.09157509157509157,12.1508,1,202.5,12.47
51,O:AAPL230707P00205000,0.0027397260273972603,0.14775160599571735,14.0651,1,205.0,15.0
52,O:AAPL230707P00207500,0.0027397260273972603,0.08333333333333333,17.3,1,207.5,17.15
53,O:AAPL230707P00210000,0.0027397260273972603,0.017077798861480076,19.1689,1,210.0,19.55
54,O:AAPL230707P00212500,0.0027397260273972603,0.41379310344827586,22.1167,1,212.5,22.5
55,O:AAPL230707P00215000,0.0027397260273972603,0.5098039215686274,24.2,1,215.0,25.4
56,O:AAPL230707P00217500,0.0027397260273972603,0.6153846153846154,26.6406,1,217.5,27.5
57,O:AAPL230707P00220000,0.0027397260273972603,0.2727272727272727,28.75,1,220.0,29.05
58,O:AAPL230707P00230000,0.0027397260273972603,0.9444444444444444,38.6353,1,230.0,39.2
59,O:AAPL230707P00235000,0.0027397260273972603,0.7307692307692307,43.9026,1,235.0,43.95
60,O:AAPL230707P00250000,0.0027397260273972603,0.8108108108108109,60.2,1,250.0,60.2
61,O:AAPL230707P00255000,0.0027397260273972603,0.3333333333333333,64.5,3,255.0,64.5
62,O:AAPL230707P00260000,0.0027397260273972603,0.09090909090909091,69.2333,3,260.0,70.1
63,O:AAPL230714C00110000,0.021917808219178082,0.06666666666666667,81.85,1,110.0,81.85
64,O:AAPL230714C00140000,0.021917808219178082,0.02127659574468085,50.65,1,140.0,50.65
65,O:AAPL230714C00145000,0.021917808219178082,0.41735537190082644,45.8134,1,145.0,45.8
66,O:AAPL230714C00150000,0.021917808219178082,0.02631578947368421,40.4167,1,150.0,40.35
67,O:AAPL230714C00155000,0.021917808219178082,0.0962962962962963,35.6669,1,155.0,35.4
68,O:AAPL230714C00157500,0.021917808219178082,0.017241379310344827,34.3,1,157.5,34.3
69,O:AAPL230714C00160000,0.021917808219178082,0.013114754098360656,30.9725,1,160.0,30.27
70,O:AAPL230714C00162500,0.021917808219178082,0.07604562737642585,28.8635,1,162.5,27.77
71,O:AAPL230714C00165000,0.021917808219178082,0.08148148148148149,26.3597,1,165.0,24.98
72,O:AAPL230714C00167500,0.021917808219178082,0.10888252148997135,23.6642,1,167.5,22.3
73,O:AAPL230714C00170000,0.021917808219178082,0.03051106025934401,21.0393,1,170.0,20.4
74,O:AAPL230714C00172500,0.021917808219178082,0.02064896755162242,18.29,1,172.5,17.71
75,O:AAPL230714C00175000,0.021917808219178082,0.16752011704462327,16.0567,1,175.0,15.45
76,O:AAPL230714C00177500,0.021917808219178082,0.15550755939524838,13.5831,1,177.5,12.45
77,O:AAPL230714C00180000,0.021917808219178082,0.024508071167668198,10.7462,1,180.0,10.45
78,O:AAPL230714C00182500,0.021917808219178082,0.04533230887437572,8.2467,1,182.5,8.05
79,O:AAPL230714C00185000,0.021917808219178082,0.021526942104559434,6.0972,1,185.0,5.7
80,O:AAPL230714C00187500,0.021917808219178082,0.02020276467505241,3.906,1,187.5,3.75
81,O:AAPL230714C00190000,0.021917808219178082,0.026982231554507324,2.5518,1,190.0,2.23
82,O:AAPL230714C00192500,0.021917808219178082,0.04312525678485548,1.4141,1,192.5,1.13
83,O:AAPL230714C00195000,0.021917808219178082,0.061771438873147455,0.6412,1,195.0,0.52
84,O:AAPL230714C00197500,0.021917808219178082,0.06851700626727929,0.2677,1,197.5,0.26
85,O:AAPL230714C00200000,0.021917808219178082,0.10464718287310508,0.113,1,200.0,0.12
86,O:AAPL230714C00202500,0.021917808219178082,0.1552202374348164,0.0611,1,202.5,0.08
87,O:AAPL230714C00205000,0.021917808219178082,0.06531738730450783,0.0357,1,205.0,0.05
88,O:AAPL230714C00207500,0.021917808219178082,0.21639344262295082,0.0219,1,207.5,0.02
89,O:AAPL230714C00210000,0.021917808219178082,0.059503570214212854,0.0186,1,210.0,0.02
90,O:AAPL230714C00212500,0.021917808219178082,0.11654478976234003,0.0171,1,212.5,0.02
91,O:AAPL230714C00215000,0.021917808219178082,0.06040305923072629,0.0109,1,215.0,0.02
92,O:AAPL230714C00217500,0.021917808219178082,0.035355173532273756,0.0171,1,217.5,0.02
93,O:AAPL230714C00220000,0.021917808219178082,0.026894005976445774,0.0136,1,220.0,0.01
94,O:AAPL230714C00222500,0.021917808219178082,0.21320973348783315,0.01,1,222.5,0.01
95,O:AAPL230714C00260000,0.021917808219178082,0.07692307692307693,0.01,1,260.0,0.01
96,O:AAPL230714P00130000,0.021917808219178082,0.03787878787878788,0.01,1,130.0,0.01
97,O:AAPL230714P00140000,0.021917808219178082,0.3684210526315789,0.01,1,140.0,0.01
98,O:AAPL230714P00149000,0.021917808219178082,0.3540462427745665,0.01,1,149.0,0.01
99,O:AAPL230714P00150000,0.021917808219178082,0.026706231454005934,0.02,1,150.0,0.02
100,O:AAPL230714P00155000,0.021917808219178082,0.18036072144288579,0.0193,1,155.0,0.02
101,O:AAPL230714P00157500,0.021917808219178082,0.006289308176100629,0.03,1,157.5,0.03
102,O:AAPL230714P00160000,0.021917808219178082,0.10972956170345043,0.0339,1,160.0,0.04
103,O:AAPL230714P00162500,0.021917808219178082,0.008830022075055188,0.0345,1,162.5,0.05
104,O:AAPL230714P00165000,0.021917808219178082,0.06027000964320154,0.0481,1,165.0,0.06
105,O:AAPL230714P00167500,0.021917808219178082,0.015846257585974376,0.0645,1,167.5,0.06
106,O:AAPL230714P00170000,0.021917808219178082,0.0981019407123054,0.0741,1,170.0,0.08
107,O:AAPL230714P00172500,0.021917808219178082,0.04353426069036579,0.0923,1,172.5,0.1
108,O:AAPL230714P00175000,0.021917808219178082,0.08246385920804525,0.1119,1,175.0,0.12
109,O:AAPL230714P00177500,0.021917808219178082,0.13770970094821297,0.1415,1,177.5,0.14
110,O:AAPL230714P00180000,0.021917808219178082,0.09972809806903545,0.1991,1,180.0,0.2
111,O:AAPL230714P00182500,0.021917808219178082,0.04261371637797493,0.3095,1,182.5,0.32
112,O:AAPL230714P00185000,0.021917808219178082,0.08238412759701204,0.5185,1,185.0,0.58
113,O:AAPL230714P00187500,0.021917808219178082,0.05433497790112036,0.9892,1,187.5,1.14
114,O:AAPL230714P00190000,0.021917808219178082,0.04776772209687312,1.6818,1,190.0,2.06
115,O:AAPL230714P00192500,0.021917808219178082,0.05465993118090636,2.8953,1,192.5,3.55
116,O:AAPL230714P00195000,0.021917808219178082,0.0553120267793098,4.5839,1,195.0,5.35
117,O:AAPL230714P00197500,0.021917808219178082,0.08478988471550762,6.7051,1,197.5,8.25
118,O:AAPL230714P00200000,0.021917808219178082,0.14868255959849436,9.1167,1,200.0,9.84
119,O:AAPL230714P00202500,0.021917808219178082,0.07076923076923076,12.0804,1,202.5,13.25
120,O:AAPL230714P00205000,0.021917808219178082,0.003367003367003367,14.0,1,205.0,14.95
121,O:AAPL230714P00207500,0.021917808219178082,0.22105263157894736,17.1214,1,207.5,17.15
122,O:AAPL230714P00210000,0.021917808219178082,0.05596107055961071,20.287,1,210.0,19.65
123,O:AAPL230714P00212500,0.021917808219178082,0.25,21.982,1,212.5,22.55
124,O:AAPL230714P00215000,0.021917808219178082,0.34841628959276016,23.7714,1,215.0,24.65
125,O:AAPL230714P00217500,0.021917808219178082,0.5,26.1162,1,217.5,27.5
