,ticker,maturity,Weight,price,days since last trade,strike,S
62,O:AAPL230804P00210000,0.0027397260273972603,0.008083441981747066,18.621,1,210.0,18.9
63,O:AAPL230804P00212500,0.0027397260273972603,0.013793103448275862,20.8125,1,212.5,20.45
64,O:AAPL230804P00215000,0.0027397260273972603,0.3522727272727273,23.4003,2,215.0,23.4
65,O:AAPL230804P00220000,0.0027397260273972603,0.010752688172043012,28.9,1,220.0,28.9
66,O:AAPL230811C00150000,0.021917808219178082,0.01818181818181818,41.5463,1,150.0,42.05
67,O:AAPL230811C00155000,0.021917808219178082,0.01476510067114094,36.9682,1,155.0,37.17
68,O:AAPL230811C00160000,0.021917808219178082,0.012605042016806723,31.9106,1,160.0,31.6
69,O:AAPL230811C00165000,0.021917808219178082,0.01495448634590377,27.0233,1,165.0,27.05
70,O:AAPL230811C00167500,0.021917808219178082,0.023241590214067277,24.4489,1,167.5,23.9
71,O:AAPL230811C00170000,0.021917808219178082,0.002648062331313337,21.8992,1,170.0,21.3
72,O:AAPL230811C00172500,0.021917808219178082,0.007153863086066476,19.3422,1,172.5,19.97
73,O:AAPL230811C00175000,0.021917808219178082,0.007102400431538254,16.9009,1,175.0,16.75
74,O:AAPL230811C00177500,0.021917808219178082,0.000568543139790018,14.831,1,177.5,15.2
75,O:AAPL230811C00180000,0.021917808219178082,0.0015095410516526313,12.5245,1,180.0,12.55
76,O:AAPL230811C00182500,0.021917808219178082,0.002873603745909963,10.2943,1,182.5,10.3
77,O:AAPL230811C00185000,0.021917808219178082,0.002408050890665077,8.3255,1,185.0,8.45
78,O:AAPL230811C00187500,0.021917808219178082,0.008769947438635883,6.6729,1,187.5,6.55
79,O:AAPL230811C00190000,0.021917808219178082,0.024523539677793926,5.1102,1,190.0,5.1
80,O:AAPL230811C00192500,0.021917808219178082,0.09856466180664097,3.7688,1,192.5,3.8
81,O:AAPL230811C00195000,0.021917808219178082,0.10491942724823969,2.6783,1,195.0,2.6
82,O:AAPL230811C00197500,0.021917808219178082,0.13504810368132306,1.8467,1,197.5,1.83
83,O:AAPL230811C00200000,0.021917808219178082,0.23278748850046,1.1942,1,200.0,1.22
84,O:AAPL230811C00202500,0.021917808219178082,0.12783552518233504,0.7704,1,202.5,0.74
85,O:AAPL230811C00205000,0.021917808219178082,0.2127996671254361,0.4758,1,205.0,0.45
86,O:AAPL230811C00207500,0.021917808219178082,0.11729006688134753,0.3084,1,207.5,0.33
87,O:AAPL230811C00210000,0.021917808219178082,0.33305701390807774,0.1903,1,210.0,0.23
88,O:AAPL230811C00212500,0.021917808219178082,0.09847397939220034,0.1507,1,212.5,0.15
89,O:AAPL230811C00215000,0.021917808219178082,0.0868332103034306,0.1038,1,215.0,0.13
90,O:AAPL230811C00217500,0.021917808219178082,0.09896729776247848,0.0827,1,217.5,0.11
91,O:AAPL230811C00220000,0.021917808219178082,0.01776519052523172,0.0652,1,220.0,0.07
92,O:AAPL230811C00222500,0.021917808219178082,0.6555819477434679,0.0604,1,222.5,0.06
93,O:AAPL230811C00225000,0.021917808219178082,0.5385281385281385,0.0481,1,225.0,0.06
94,O:AAPL230811C00230000,0.021917808219178082,0.4886731391585761,0.0309,1,230.0,0.04
95,O:AAPL230811C00235000,0.021917808219178082,0.7027972027972028,0.0224,1,235.0,0.04
96,O:AAPL230811C00240000,0.021917808219178082,0.4076782449725777,0.0289,1,240.0,0.03
97,O:AAPL230811C00245000,0.021917808219178082,0.9090909090909091,0.0205,1,245.0,0.03
98,O:AAPL230811C00250000,0.021917808219178082,0.424390243902439,0.0117,1,250.0,0.02
99,O:AAPL230811C00255000,0.021917808219178082,0.3489795918367347,0.0107,1,255.0,0.02
100,O:AAPL230811C00260000,0.021917808219178082,0.010368450286983891,0.01,1,260.0,0.01
101,O:AAPL230811P00125000,0.021917808219178082,0.8315217391304348,0.0108,1,125.0,0.01
102,O:AAPL230811P00130000,0.021917808219178082,0.04,0.02,1,130.0,0.02
103,O:AAPL230811P00135000,0.021917808219178082,0.06220472440944882,0.0201,1,135.0,0.02
104,O:AAPL230811P00140000,0.021917808219178082,0.13529128550794414,0.0304,1,140.0,0.03
105,O:AAPL230811P00145000,0.021917808219178082,0.06028708133971292,0.0425,1,145.0,0.03
106,O:AAPL230811P00150000,0.021917808219178082,0.06010452961672474,0.0545,1,150.0,0.05
107,O:AAPL230811P00155000,0.021917808219178082,0.3507552145768401,0.0708,1,155.0,0.07
108,O:AAPL230811P00160000,0.021917808219178082,0.10590059102800116,0.1026,1,160.0,0.09
109,O:AAPL230811P00165000,0.021917808219178082,0.03520603532034063,0.1344,1,165.0,0.12
110,O:AAPL230811P00167500,0.021917808219178082,0.02263964409293129,0.1631,1,167.5,0.15
111,O:AAPL230811P00170000,0.021917808219178082,0.02992621639750271,0.2037,1,170.0,0.19
112,O:AAPL230811P00172500,0.021917808219178082,0.011954275549975149,0.2645,1,172.5,0.23
113,O:AAPL230811P00175000,0.021917808219178082,0.023210280477603984,0.3716,1,175.0,0.41
114,O:AAPL230811P00177500,0.021917808219178082,0.008746982768921923,0.5303,1,177.5,0.47
115,O:AAPL230811P00180000,0.021917808219178082,0.03761137391030629,0.7907,1,180.0,0.71
116,O:AAPL230811P00182500,0.021917808219178082,0.06434947519863976,1.1479,1,182.5,1.1
117,O:AAPL230811P00185000,0.021917808219178082,0.08317256162915326,1.7071,1,185.0,1.7
118,O:AAPL230811P00187500,0.021917808219178082,0.16273531922541223,2.42,1,187.5,2.5
119,O:AAPL230811P00190000,0.021917808219178082,0.14480982942390339,3.4118,1,190.0,3.15
120,O:AAPL230811P00192500,0.021917808219178082,0.255756698044895,4.6353,1,192.5,5.15
121,O:AAPL230811P00195000,0.021917808219178082,0.13818100708191602,6.0602,1,195.0,6.05
122,O:AAPL230811P00197500,0.021917808219178082,0.07769181173436493,7.6681,1,197.5,7.85
123,O:AAPL230811P00200000,0.021917808219178082,0.07357237715803452,9.5706,1,200.0,9.6
124,O:AAPL230811P00202500,0.021917808219178082,0.06287787182587666,11.9804,1,202.5,11.4
125,O:AAPL230811P00205000,0.021917808219178082,0.1412639405204461,13.8247,1,205.0,13.7
126,O:AAPL230811P00207500,0.021917808219178082,0.054519368723098996,16.1411,1,207.5,16.1
127,O:AAPL230811P00210000,0.021917808219178082,0.043731778425655975,18.2953,1,210.0,18.3
128,O:AAPL230811P00212500,0.021917808219178082,0.009313154831199068,20.8375,1,212.5,20.35
129,O:AAPL230811P00215000,0.021917808219178082,0.029104477611940297,23.7792,1,215.0,23.55
130,O:AAPL230811P00217500,0.021917808219178082,0.056179775280898875,26.0,2,217.5,26.0
131,O:AAPL230811P00220000,0.021917808219178082,0.08130081300813008,28.263,3,220.0,28.02
