,ticker,maturity,Weight,price,days since last trade,strike,S
40,O:AAPL240209P00192500,0.0027397260273972603,0.08829591061937303,4.4048,1,192.5,3.44
41,O:AAPL240209P00195000,0.0027397260273972603,0.06241683803072457,7.0449,1,195.0,6.1
42,O:AAPL240209P00197500,0.0027397260273972603,0.046538024971623154,9.296,1,197.5,8.55
43,O:AAPL240209P00200000,0.0027397260273972603,0.01937984496124031,12.0626,1,200.0,11.4
44,O:AAPL240209P00202500,0.0027397260273972603,0.06358381502890173,14.3136,1,202.5,14.2
45,O:AAPL240209P00210000,0.0027397260273972603,0.07692307692307693,22.2987,1,210.0,22.13
46,O:AAPL240209P00225000,0.0027397260273972603,0.0425531914893617,36.85,3,225.0,36.3
47,O:AAPL240216C00050000,0.021917808219178082,0.04573170731707317,137.9833,1,50.0,138.0
48,O:AAPL240216C00075000,0.021917808219178082,0.9259259259259259,113.05,2,75.0,113.05
49,O:AAPL240216C00100000,0.021917808219178082,0.21794871794871795,88.2776,1,100.0,88.46
50,O:AAPL240216C00105000,0.021917808219178082,0.7692307692307693,83.05,2,105.0,83.05
51,O:AAPL240216C00110000,0.021917808219178082,0.32371794871794873,78.1002,2,110.0,78.12
52,O:AAPL240216C00115000,0.021917808219178082,0.851063829787234,73.0925,2,115.0,73.04
53,O:AAPL240216C00120000,0.021917808219178082,0.7575757575757576,68.1,2,120.0,68.1
54,O:AAPL240216C00130000,0.021917808219178082,0.5957446808510638,58.09,2,130.0,58.09
55,O:AAPL240216C00135000,0.021917808219178082,0.9456521739130435,53.2974,1,135.0,53.26
56,O:AAPL240216C00140000,0.021917808219178082,0.23448275862068965,48.1388,1,140.0,48.65
57,O:AAPL240216C00145000,0.021917808219178082,0.23417721518987342,42.9141,1,145.0,42.9
58,O:AAPL240216C00150000,0.021917808219178082,0.01589825119236884,38.23,1,150.0,38.63
59,O:AAPL240216C00155000,0.021917808219178082,0.006711409395973154,33.115,1,155.0,32.99
60,O:AAPL240216C00157500,0.021917808219178082,0.10344827586206896,30.5933,1,157.5,30.52
61,O:AAPL240216C00160000,0.021917808219178082,0.026590693257359924,27.7254,1,160.0,28.9
62,O:AAPL240216C00165000,0.021917808219178082,0.20776255707762556,23.3515,1,165.0,24.15
63,O:AAPL240216C00170000,0.021917808219178082,0.03155972874282734,18.6498,1,170.0,19.52
64,O:AAPL240216C00172500,0.021917808219178082,0.011650485436893204,15.9333,1,172.5,16.67
65,O:AAPL240216C00175000,0.021917808219178082,0.015036835200322939,13.4409,1,175.0,14.57
66,O:AAPL240216C00177500,0.021917808219178082,0.04329349269588313,10.6074,1,177.5,11.46
67,O:AAPL240216C00180000,0.021917808219178082,0.014416252195034753,8.5633,1,180.0,9.46
68,O:AAPL240216C00182500,0.021917808219178082,0.0018271886679116012,6.1395,1,182.5,7.35
69,O:AAPL240216C00185000,0.021917808219178082,0.00320198148065164,4.249,1,185.0,5.15
70,O:AAPL240216C00187500,0.021917808219178082,0.023770377412799065,2.5122,1,187.5,3.25
71,O:AAPL240216C00190000,0.021917808219178082,0.05783494441970328,1.4352,1,190.0,1.94
72,O:AAPL240216C00192500,0.021917808219178082,0.07688824231994973,0.7338,1,192.5,1.03
73,O:AAPL240216C00195000,0.021917808219178082,0.05485417031971477,0.3772,1,195.0,0.52
74,O:AAPL240216C00197500,0.021917808219178082,0.0579254514373293,0.187,1,197.5,0.26
75,O:AAPL240216C00200000,0.021917808219178082,0.06514391121095642,0.1012,1,200.0,0.13
76,O:AAPL240216C00202500,0.021917808219178082,0.04534005037783375,0.0472,1,202.5,0.08
77,O:AAPL240216C00205000,0.021917808219178082,0.10644144508203346,0.0293,1,205.0,0.03
78,O:AAPL240216C00207500,0.021917808219178082,0.0742382271468144,0.0106,1,207.5,0.03
79,O:AAPL240216C00210000,0.021917808219178082,0.06158631415241057,0.0115,1,210.0,0.02
80,O:AAPL240216C00215000,0.021917808219178082,0.015913430935709738,0.01,1,215.0,0.01
81,O:AAPL240216C00220000,0.021917808219178082,0.01746155850925202,0.01,1,220.0,0.01
82,O:AAPL240216P00115000,0.021917808219178082,0.19801980198019803,0.01,1,115.0,0.01
83,O:AAPL240216P00120000,0.021917808219178082,0.12208067940552017,0.01,2,120.0,0.01
84,O:AAPL240216P00125000,0.021917808219178082,0.15586034912718205,0.01,2,125.0,0.01
85,O:AAPL240216P00130000,0.021917808219178082,0.14644351464435146,0.01,1,130.0,0.01
86,O:AAPL240216P00135000,0.021917808219178082,0.027306967984934087,0.01,1,135.0,0.01
87,O:AAPL240216P00140000,0.021917808219178082,0.011448701012769706,0.0177,1,140.0,0.02
88,O:AAPL240216P00145000,0.021917808219178082,0.013407590759075907,0.0123,1,145.0,0.02
89,O:AAPL240216P00150000,0.021917808219178082,0.012857417002494723,0.0197,1,150.0,0.02
90,O:AAPL240216P00155000,0.021917808219178082,0.022581544466127684,0.0284,1,155.0,0.03
91,O:AAPL240216P00157500,0.021917808219178082,0.009465020576131687,0.03,1,157.5,0.03
92,O:AAPL240216P00160000,0.021917808219178082,0.02882751937984496,0.036,1,160.0,0.03
93,O:AAPL240216P00162500,0.021917808219178082,0.008475664569153718,0.0392,1,162.5,0.04
94,O:AAPL240216P00165000,0.021917808219178082,0.028893058161350845,0.043,1,165.0,0.06
95,O:AAPL240216P00167500,0.021917808219178082,0.007524134014764338,0.05,1,167.5,0.05
96,O:AAPL240216P00170000,0.021917808219178082,0.00827820688125947,0.0631,1,170.0,0.07
97,O:AAPL240216P00172500,0.021917808219178082,0.027225997560550618,0.0778,1,172.5,0.07
98,O:AAPL240216P00175000,0.021917808219178082,0.03076824767960126,0.0922,1,175.0,0.1
99,O:AAPL240216P00177500,0.021917808219178082,0.030138001504654323,0.1324,1,177.5,0.14
100,O:AAPL240216P00180000,0.021917808219178082,0.006873694783003306,0.2272,1,180.0,0.2
101,O:AAPL240216P00182500,0.021917808219178082,0.0152039121890282,0.4624,1,182.5,0.37
102,O:AAPL240216P00185000,0.021917808219178082,0.04189951218687386,0.9266,1,185.0,0.76
103,O:AAPL240216P00187500,0.021917808219178082,0.08256303767428062,1.7855,1,187.5,1.46
104,O:AAPL240216P00190000,0.021917808219178082,0.013832197065035402,3.0751,1,190.0,2.59
105,O:AAPL240216P00192500,0.021917808219178082,0.0016668381520732586,4.9525,1,192.5,4.1
106,O:AAPL240216P00195000,0.021917808219178082,0.001990724632574773,7.2368,1,195.0,6.32
107,O:AAPL240216P00197500,0.021917808219178082,0.01186697943976818,9.421,1,197.5,8.25
108,O:AAPL240216P00200000,0.021917808219178082,0.0016204811415147693,12.0,1,200.0,11.5
109,O:AAPL240216P00202500,0.021917808219178082,0.00010748065348237318,14.55,1,202.5,14.55
110,O:AAPL240216P00205000,0.021917808219178082,0.0038910505836575876,16.9975,1,205.0,16.87
