,ticker,maturity,Weight,price,days since last trade,strike,S
61,O:AAPL240202C00207500,0.021917808219178082,0.1367009263953542,0.2759,1,207.5,0.35
62,O:AAPL240202C00210000,0.021917808219178082,0.12859893235319855,0.1902,1,210.0,0.19
63,O:AAPL240202C00212500,0.021917808219178082,0.11187719526473267,0.1005,1,212.5,0.1
64,O:AAPL240202C00215000,0.021917808219178082,0.1615886008791875,0.0477,1,215.0,0.07
65,O:AAPL240202C00217500,0.021917808219178082,0.15419501133786848,0.0407,1,217.5,0.04
66,O:AAPL240202C00220000,0.021917808219178082,0.1021689497716895,0.0213,1,220.0,0.03
67,O:AAPL240202C00225000,0.021917808219178082,0.09356014580801944,0.0173,1,225.0,0.02
68,O:AAPL240202C00230000,0.021917808219178082,0.03153745072273324,0.01,1,230.0,0.01
69,O:AAPL240202C00240000,0.021917808219178082,0.4,0.01,1,240.0,0.01
70,O:AAPL240202P00130000,0.021917808219178082,0.01597444089456869,0.01,2,130.0,0.01
71,O:AAPL240202P00135000,0.021917808219178082,0.0029455081001472753,0.01,2,135.0,0.01
72,O:AAPL240202P00140000,0.021917808219178082,0.0003713330857779428,0.01,1,140.0,0.01
73,O:AAPL240202P00145000,0.021917808219178082,0.011821204285186553,0.0131,2,145.0,0.01
74,O:AAPL240202P00150000,0.021917808219178082,0.00975609756097561,0.0106,1,150.0,0.01
75,O:AAPL240202P00152500,0.021917808219178082,0.004438526409232135,0.02,1,152.5,0.02
76,O:AAPL240202P00155000,0.021917808219178082,0.0008130081300813008,0.02,1,155.0,0.02
77,O:AAPL240202P00157500,0.021917808219178082,0.0012113870381586917,0.02,1,157.5,0.02
78,O:AAPL240202P00160000,0.021917808219178082,0.007755618866729977,0.0351,1,160.0,0.03
79,O:AAPL240202P00162500,0.021917808219178082,0.00043146843089313965,0.0467,1,162.5,0.05
80,O:AAPL240202P00165000,0.021917808219178082,0.07660194818103505,0.0599,1,165.0,0.06
81,O:AAPL240202P00167500,0.021917808219178082,0.003254528707399447,0.0706,1,167.5,0.08
82,O:AAPL240202P00170000,0.021917808219178082,0.03911776945484811,0.0921,1,170.0,0.09
83,O:AAPL240202P00172500,0.021917808219178082,0.02187166915369857,0.1165,1,172.5,0.11
84,O:AAPL240202P00175000,0.021917808219178082,0.006467198847608187,0.161,1,175.0,0.16
85,O:AAPL240202P00177500,0.021917808219178082,0.006791353854600575,0.2099,1,177.5,0.21
86,O:AAPL240202P00180000,0.021917808219178082,0.015316411682892907,0.3571,1,180.0,0.3
87,O:AAPL240202P00182500,0.021917808219178082,0.01303780082678737,0.5138,1,182.5,0.44
88,O:AAPL240202P00185000,0.021917808219178082,0.014802727431668512,0.7507,1,185.0,0.68
89,O:AAPL240202P00187500,0.021917808219178082,0.04800916837817291,1.2704,1,187.5,1.01
90,O:AAPL240202P00190000,0.021917808219178082,0.05143996138651031,1.7839,1,190.0,1.66
91,O:AAPL240202P00192500,0.021917808219178082,0.1727193711737586,2.8136,1,192.5,2.45
92,O:AAPL240202P00195000,0.021917808219178082,0.26356759394826745,3.6597,1,195.0,3.45
93,O:AAPL240202P00197500,0.021917808219178082,0.13287465061277146,4.6798,1,197.5,4.7
94,O:AAPL240202P00200000,0.021917808219178082,0.05362537764350453,6.4949,1,200.0,6.08
95,O:AAPL240202P00202500,0.021917808219178082,0.009272816007808687,8.3079,1,202.5,7.9
96,O:AAPL240202P00205000,0.021917808219178082,0.055,10.0538,1,205.0,10.54
97,O:AAPL240202P00207500,0.021917808219178082,0.03389830508474576,12.195,1,207.5,12.55
98,O:AAPL240202P00210000,0.021917808219178082,0.11382113821138211,14.2905,1,210.0,14.15
99,O:AAPL240202P00220000,0.021917808219178082,0.5660377358490566,25.0333,3,220.0,25.3
