,ticker,maturity,Weight,price,days since last trade,strike,S
41,O:AAPL230825P00172500,0.005479452054794521,0.09960360691456548,0.0715,1,172.5,0.1
42,O:AAPL230825P00175000,0.005479452054794521,0.13928583713295292,0.1597,1,175.0,0.31
43,O:AAPL230825P00177500,0.005479452054794521,0.25289147667041123,0.4314,1,177.5,0.88
44,O:AAPL230825P00180000,0.005479452054794521,0.4735609525311465,1.0191,1,180.0,2.1
45,O:AAPL230825P00182500,0.005479452054794521,0.6479213575704322,2.1814,1,182.5,3.98
46,O:AAPL230825P00185000,0.005479452054794521,0.4393311221669431,4.272,1,185.0,6.65
47,O:AAPL230825P00187500,0.005479452054794521,0.11996933691069375,6.8573,1,187.5,8.85
48,O:AAPL230825P00190000,0.005479452054794521,0.04680643588493418,9.5491,1,190.0,10.85
49,O:AAPL230825P00192500,0.005479452054794521,0.014184397163120567,11.4,1,192.5,11.55
50,O:AAPL230825P00195000,0.005479452054794521,0.18380244671700277,13.9593,1,195.0,14.25
51,O:AAPL230825P00200000,0.005479452054794521,0.14824120603015076,18.9585,2,200.0,19.98
52,O:AAPL230825P00205000,0.005479452054794521,0.09836065573770492,24.0933,1,205.0,24.27
53,O:AAPL230901C00145000,0.024657534246575342,0.0234375,35.9167,2,145.0,35.0
54,O:AAPL230901C00150000,0.024657534246575342,0.0599250936329588,30.7844,1,150.0,29.9
55,O:AAPL230901C00152500,0.024657534246575342,0.006493506493506494,27.79,1,152.5,27.79
56,O:AAPL230901C00155000,0.024657534246575342,0.05263157894736842,24.0542,1,155.0,23.88
57,O:AAPL230901C00157500,0.024657534246575342,0.31363636363636366,23.7565,1,157.5,22.45
58,O:AAPL230901C00160000,0.024657534246575342,0.07332854061826025,21.3777,1,160.0,19.0
59,O:AAPL230901C00162500,0.024657534246575342,0.019157088122605363,17.962,1,162.5,16.82
60,O:AAPL230901C00165000,0.024657534246575342,0.04363376251788269,16.169,1,165.0,14.35
61,O:AAPL230901C00167500,0.024657534246575342,0.032149712092130515,13.4978,1,167.5,12.15
62,O:AAPL230901C00170000,0.024657534246575342,0.01735043231010271,10.6857,1,170.0,9.05
63,O:AAPL230901C00172500,0.024657534246575342,0.06482712765957446,8.714,1,172.5,6.87
64,O:AAPL230901C00175000,0.024657534246575342,0.04218687872763419,6.3272,1,175.0,4.86
65,O:AAPL230901C00177500,0.024657534246575342,0.045040759122585955,4.1444,1,177.5,3.0
66,O:AAPL230901C00180000,0.024657534246575342,0.067386803190216,2.5909,1,180.0,1.67
67,O:AAPL230901C00182500,0.024657534246575342,0.07457124386812183,1.5357,1,182.5,0.74
68,O:AAPL230901C00185000,0.024657534246575342,0.05156860575495158,0.7236,1,185.0,0.3
69,O:AAPL230901C00187500,0.024657534246575342,0.013993744757206585,0.2862,1,187.5,0.11
70,O:AAPL230901C00190000,0.024657534246575342,0.01714103805731913,0.1047,1,190.0,0.05
71,O:AAPL230901C00192500,0.024657534246575342,0.01630898329470755,0.0468,1,192.5,0.02
72,O:AAPL230901C00195000,0.024657534246575342,0.05725736386312043,0.0286,1,195.0,0.03
73,O:AAPL230901C00197500,0.024657534246575342,0.022150916054238693,0.0154,1,197.5,0.02
74,O:AAPL230901C00200000,0.024657534246575342,0.11197384552513281,0.0186,1,200.0,0.01
75,O:AAPL230901C00202500,0.024657534246575342,0.03505154639175258,0.01,1,202.5,0.01
76,O:AAPL230901C00205000,0.024657534246575342,0.21271763815291445,0.0114,1,205.0,0.01
77,O:AAPL230901C00210000,0.024657534246575342,0.07955563519082602,0.01,1,210.0,0.01
78,O:AAPL230901C00215000,0.024657534246575342,0.2714285714285714,0.01,2,215.0,0.01
79,O:AAPL230901C00220000,0.024657534246575342,0.991571641051066,0.01,1,220.0,0.01
80,O:AAPL230901P00125000,0.024657534246575342,0.002751031636863824,0.01,2,125.0,0.01
81,O:AAPL230901P00135000,0.024657534246575342,0.015105740181268883,0.01,1,135.0,0.01
82,O:AAPL230901P00140000,0.024657534246575342,0.004916689429117728,0.01,1,140.0,0.01
83,O:AAPL230901P00145000,0.024657534246575342,0.009442870632672332,0.0135,1,145.0,0.02
84,O:AAPL230901P00150000,0.024657534246575342,0.1993747829107329,0.0199,1,150.0,0.02
85,O:AAPL230901P00152500,0.024657534246575342,0.019474196689386564,0.0265,1,152.5,0.03
86,O:AAPL230901P00155000,0.024657534246575342,0.09617428267800213,0.032,1,155.0,0.04
87,O:AAPL230901P00157500,0.024657534246575342,0.05608214849921011,0.0387,1,157.5,0.05
88,O:AAPL230901P00160000,0.024657534246575342,0.08341790135985387,0.0522,1,160.0,0.08
89,O:AAPL230901P00162500,0.024657534246575342,0.06760875588805763,0.0639,1,162.5,0.09
90,O:AAPL230901P00165000,0.024657534246575342,0.09394015170459281,0.093,1,165.0,0.14
91,O:AAPL230901P00167500,0.024657534246575342,0.035157421289355326,0.1384,1,167.5,0.2
92,O:AAPL230901P00170000,0.024657534246575342,0.06159611855814388,0.2045,1,170.0,0.3
93,O:AAPL230901P00172500,0.024657534246575342,0.06640551076794973,0.3555,1,172.5,0.55
94,O:AAPL230901P00175000,0.024657534246575342,0.09773510389101636,0.6235,1,175.0,1.01
95,O:AAPL230901P00177500,0.024657534246575342,0.11765373028530923,1.1013,1,177.5,1.75
96,O:AAPL230901P00180000,0.024657534246575342,0.10525210525210525,1.8181,1,180.0,2.91
97,O:AAPL230901P00182500,0.024657534246575342,0.047192433224538734,2.9801,1,182.5,4.55
98,O:AAPL230901P00185000,0.024657534246575342,0.012439685883436729,4.5932,1,185.0,6.6
99,O:AAPL230901P00187500,0.024657534246575342,0.0043855175930647625,6.7977,1,187.5,9.11
100,O:AAPL230901P00190000,0.024657534246575342,0.000935385066852521,9.281,1,190.0,10.38
101,O:AAPL230901P00195000,0.024657534246575342,0.19745032617897515,13.8232,1,195.0,13.45
102,O:AAPL230901P00197500,0.024657534246575342,0.5647058823529412,16.0707,1,197.5,17.9
103,O:AAPL230901P00200000,0.024657534246575342,0.00340393343419062,18.9333,1,200.0,19.2
104,O:AAPL230901P00205000,0.024657534246575342,0.013513513513513514,25.45,1,205.0,25.45
