,ticker,maturity,Weight,price,days since last trade,strike,S
34,O:AAPL231020P00145000,0.005479452054794521,0.0015420200462606013,0.01,1,145.0,0.01
35,O:AAPL231020P00150000,0.005479452054794521,0.004804641464962379,0.01,1,150.0,0.01
36,O:AAPL231020P00152500,0.005479452054794521,0.11984375,0.0101,1,152.5,0.01
37,O:AAPL231020P00155000,0.005479452054794521,0.03493136652325343,0.0114,1,155.0,0.01
38,O:AAPL231020P00157500,0.005479452054794521,0.08510320071791803,0.0193,1,157.5,0.02
39,O:AAPL231020P00160000,0.005479452054794521,0.06007851718367872,0.0235,1,160.0,0.04
40,O:AAPL231020P00162500,0.005479452054794521,0.2437787070679372,0.0398,1,162.5,0.06
41,O:AAPL231020P00165000,0.005479452054794521,0.2145711753590957,0.0587,1,165.0,0.08
42,O:AAPL231020P00167500,0.005479452054794521,0.13636154800373676,0.0929,1,167.5,0.14
43,O:AAPL231020P00170000,0.005479452054794521,0.1625005280277109,0.1802,1,170.0,0.29
44,O:AAPL231020P00172500,0.005479452054794521,0.13734431582209108,0.4031,1,172.5,0.58
45,O:AAPL231020P00175000,0.005479452054794521,0.1695326036503049,0.9716,1,175.0,1.27
46,O:AAPL231020P00177500,0.005479452054794521,0.0897345345525859,1.9636,1,177.5,2.55
47,O:AAPL231020P00180000,0.005479452054794521,0.026007675537879686,3.6697,1,180.0,4.55
48,O:AAPL231020P00182500,0.005479452054794521,0.022658411276511657,6.0359,1,182.5,6.75
49,O:AAPL231020P00185000,0.005479452054794521,0.6315460000863446,8.8577,1,185.0,9.3
50,O:AAPL231020P00187500,0.005479452054794521,0.10984308131241084,11.0987,1,187.5,11.15
51,O:AAPL231020P00190000,0.005479452054794521,0.34631891028963574,13.6111,1,190.0,13.2
52,O:AAPL231020P00192500,0.005479452054794521,0.03571428571428571,16.275,1,192.5,16.15
53,O:AAPL231020P00195000,0.005479452054794521,0.2687657748611812,18.4514,1,195.0,18.65
54,O:AAPL231020P00197500,0.005479452054794521,0.012578616352201259,20.975,1,197.5,20.4
55,O:AAPL231020P00200000,0.005479452054794521,0.038727076591154264,23.4196,1,200.0,23.65
56,O:AAPL231020P00202500,0.005479452054794521,0.045454545454545456,27.05,1,202.5,27.05
57,O:AAPL231020P00210000,0.005479452054794521,0.05384615384615385,33.85,1,210.0,33.85
58,O:AAPL231020P00215000,0.005479452054794521,0.001869158878504673,39.05,1,215.0,39.05
59,O:AAPL231020P00220000,0.005479452054794521,0.40397350993377484,43.4861,2,220.0,43.15
60,O:AAPL231020P00295000,0.005479452054794521,0.2222222222222222,118.665,1,295.0,118.8
61,O:AAPL231027C00130000,0.024657534246575342,0.02459016393442623,46.8,1,130.0,46.8
62,O:AAPL231027C00135000,0.024657534246575342,0.1,41.05,1,135.0,41.05
63,O:AAPL231027C00150000,0.024657534246575342,0.01282051282051282,26.2688,1,150.0,26.41
64,O:AAPL231027C00152500,0.024657534246575342,0.050387596899224806,24.1677,1,152.5,24.5
65,O:AAPL231027C00155000,0.024657534246575342,0.018013100436681223,21.9309,1,155.0,21.84
66,O:AAPL231027C00157500,0.024657534246575342,0.061872909698996656,19.6722,1,157.5,18.59
67,O:AAPL231027C00160000,0.024657534246575342,0.02946189432675919,16.6443,1,160.0,16.7
68,O:AAPL231027C00165000,0.024657534246575342,0.011884219315335374,12.2771,1,165.0,11.15
69,O:AAPL231027C00167500,0.024657534246575342,0.00026722115055406633,9.3438,1,167.5,9.0
70,O:AAPL231027C00170000,0.024657534246575342,0.0011689900799720316,7.5895,1,170.0,6.95
71,O:AAPL231027C00172500,0.024657534246575342,0.0031326614001634433,5.6109,1,172.5,4.8
72,O:AAPL231027C00175000,0.024657534246575342,0.01137990716702069,3.7645,1,175.0,3.15
73,O:AAPL231027C00177500,0.024657534246575342,0.052280236568717824,2.2812,1,177.5,1.83
74,O:AAPL231027C00180000,0.024657534246575342,0.07458568411391996,1.2529,1,180.0,0.93
75,O:AAPL231027C00182500,0.024657534246575342,0.061079252444407775,0.6032,1,182.5,0.41
76,O:AAPL231027C00185000,0.024657534246575342,0.2038974522801693,0.2505,1,185.0,0.17
77,O:AAPL231027C00187500,0.024657534246575342,0.11011904761904762,0.1122,1,187.5,0.09
78,O:AAPL231027C00190000,0.024657534246575342,0.11580281502234674,0.0635,1,190.0,0.05
79,O:AAPL231027C00192500,0.024657534246575342,0.4885333826521176,0.0385,1,192.5,0.02
80,O:AAPL231027C00195000,0.024657534246575342,0.23275386313465785,0.0247,1,195.0,0.02
81,O:AAPL231027C00197500,0.024657534246575342,0.002583502491234545,0.02,1,197.5,0.02
82,O:AAPL231027C00200000,0.024657534246575342,0.09133376288659793,0.0143,1,200.0,0.02
83,O:AAPL231027C00205000,0.024657534246575342,0.008484848484848486,0.01,1,205.0,0.01
84,O:AAPL231027P00120000,0.024657534246575342,0.017433751743375175,0.01,2,120.0,0.01
85,O:AAPL231027P00125000,0.024657534246575342,0.25121951219512195,0.01,1,125.0,0.01
86,O:AAPL231027P00130000,0.024657534246575342,0.0178359096313912,0.0173,1,130.0,0.01
87,O:AAPL231027P00135000,0.024657534246575342,0.6175478065241845,0.0111,1,135.0,0.02
88,O:AAPL231027P00140000,0.024657534246575342,0.27899686520376177,0.0203,1,140.0,0.02
89,O:AAPL231027P00145000,0.024657534246575342,0.006855064353665361,0.0404,1,145.0,0.05
90,O:AAPL231027P00147000,0.024657534246575342,0.033073929961089495,0.0459,1,147.0,0.04
91,O:AAPL231027P00148000,0.024657534246575342,0.00961136648558295,0.0539,1,148.0,0.06
92,O:AAPL231027P00149000,0.024657534246575342,0.11380145278450363,0.057,1,149.0,0.04
93,O:AAPL231027P00150000,0.024657534246575342,0.008522727272727272,0.0576,1,150.0,0.05
94,O:AAPL231027P00152500,0.024657534246575342,0.002531004808909137,0.071,1,152.5,0.07
95,O:AAPL231027P00155000,0.024657534246575342,0.0071174377224199285,0.0893,1,155.0,0.08
96,O:AAPL231027P00157500,0.024657534246575342,0.1325206104192247,0.1267,1,157.5,0.1
97,O:AAPL231027P00160000,0.024657534246575342,0.18190028286132978,0.1526,1,160.0,0.14
98,O:AAPL231027P00162500,0.024657534246575342,0.019715474178047067,0.2179,1,162.5,0.24
99,O:AAPL231027P00165000,0.024657534246575342,0.04457256701279884,0.3229,1,165.0,0.33
100,O:AAPL231027P00167500,0.024657534246575342,0.005786537591698164,0.4887,1,167.5,0.54
101,O:AAPL231027P00170000,0.024657534246575342,0.04332965655928986,0.7835,1,170.0,0.83
102,O:AAPL231027P00172500,0.024657534246575342,0.05026786354683336,1.2188,1,172.5,1.43
103,O:AAPL231027P00175000,0.024657534246575342,0.14401453595840577,1.9925,1,175.0,2.27
104,O:AAPL231027P00177500,0.024657534246575342,0.11851667945650701,3.0179,1,177.5,3.5
105,O:AAPL231027P00180000,0.024657534246575342,0.028930854668120082,4.4737,1,180.0,5.11
106,O:AAPL231027P00182500,0.024657534246575342,0.05131594760245163,6.4088,1,182.5,7.11
107,O:AAPL231027P00185000,0.024657534246575342,0.01233597862811346,8.8417,1,185.0,9.05
108,O:AAPL231027P00187500,0.024657534246575342,0.022727272727272728,11.1711,1,187.5,10.9
109,O:AAPL231027P00190000,0.024657534246575342,0.07169253510716925,13.7919,1,190.0,13.95
110,O:AAPL231027P00192500,0.024657534246575342,0.004892367906066536,15.25,1,192.5,15.25
111,O:AAPL231027P00200000,0.024657534246575342,0.43119266055045874,23.5053,1,200.0,22.6
112,O:AAPL231027P00210000,0.024657534246575342,0.975609756097561,33.4,1,210.0,33.7
