,ticker,maturity,Weight,price,days since last trade,strike,S
75,O:AAPL230811C00177500,0.0273972602739726,3.369144532088996e-05,19.1125,1,177.5,19.45
76,O:AAPL230811C00180000,0.0273972602739726,0.0004547428309621743,16.2188,1,180.0,16.7
77,O:AAPL230811C00182500,0.0273972602739726,0.00015513934333747037,14.215,1,182.5,14.75
78,O:AAPL230811C00185000,0.0273972602739726,0.0008353661884554746,11.7827,1,185.0,12.07
79,O:AAPL230811C00187500,0.0273972602739726,0.0007217163727555715,9.7427,1,187.5,10.2
80,O:AAPL230811C00190000,0.0273972602739726,0.00433872661155186,7.8017,1,190.0,8.07
81,O:AAPL230811C00192500,0.0273972602739726,0.015164711918198848,6.0703,1,192.5,6.4
82,O:AAPL230811C00195000,0.0273972602739726,0.02703085865507301,4.5885,1,195.0,4.8
83,O:AAPL230811C00197500,0.0273972602739726,0.0828695237337998,3.3579,1,197.5,3.4
84,O:AAPL230811C00200000,0.0273972602739726,0.0709475620975161,2.3193,1,200.0,2.4
85,O:AAPL230811C00202500,0.0273972602739726,0.0830988342043301,1.5301,1,202.5,1.66
86,O:AAPL230811C00205000,0.0273972602739726,0.06606279806676696,1.0003,1,205.0,1.02
87,O:AAPL230811C00207500,0.0273972602739726,0.028734208570720832,0.6335,1,207.5,0.61
88,O:AAPL230811C00210000,0.0273972602739726,0.0790734088606429,0.3786,1,210.0,0.4
89,O:AAPL230811C00212500,0.0273972602739726,0.046041476457545326,0.2488,1,212.5,0.26
90,O:AAPL230811C00215000,0.0273972602739726,0.028788997241540076,0.1702,1,215.0,0.18
91,O:AAPL230811C00217500,0.0273972602739726,0.027538726333907058,0.1188,1,217.5,0.13
92,O:AAPL230811C00220000,0.0273972602739726,0.006393752145554411,0.0932,1,220.0,0.1
93,O:AAPL230811C00222500,0.0273972602739726,0.0172209026128266,0.0759,1,222.5,0.08
94,O:AAPL230811C00225000,0.0273972602739726,0.0329004329004329,0.0603,1,225.0,0.06
95,O:AAPL230811C00230000,0.0273972602739726,0.1423948220064725,0.0402,1,230.0,0.03
96,O:AAPL230811C00235000,0.0273972602739726,0.013986013986013986,0.0375,1,235.0,0.04
97,O:AAPL230811C00240000,0.0273972602739726,0.21755027422303475,0.0294,1,240.0,0.03
98,O:AAPL230811C00250000,0.0273972602739726,0.12195121951219512,0.018,1,250.0,0.02
99,O:AAPL230811C00255000,0.0273972602739726,0.20510204081632652,0.01,1,255.0,0.02
100,O:AAPL230811C00265000,0.0273972602739726,0.015412511332728921,0.01,1,265.0,0.01
101,O:AAPL230811P00130000,0.0273972602739726,0.008,0.01,1,130.0,0.01
102,O:AAPL230811P00140000,0.0273972602739726,0.1333654309099663,0.02,1,140.0,0.02
103,O:AAPL230811P00150000,0.0273972602739726,0.011759581881533102,0.0326,1,150.0,0.04
104,O:AAPL230811P00160000,0.0273972602739726,0.018505958724929755,0.0703,1,160.0,0.07
105,O:AAPL230811P00165000,0.0273972602739726,0.007486997771046465,0.1031,1,165.0,0.1
106,O:AAPL230811P00167500,0.0273972602739726,0.004448838358872961,0.1127,1,167.5,0.12
107,O:AAPL230811P00170000,0.0273972602739726,0.003598885506423817,0.1392,1,170.0,0.14
108,O:AAPL230811P00172500,0.0273972602739726,0.001569489131287766,0.1639,1,172.5,0.17
109,O:AAPL230811P00175000,0.0273972602739726,0.008083440051520827,0.1952,1,175.0,0.2
110,O:AAPL230811P00177500,0.0273972602739726,0.00028977367779556913,0.2527,1,177.5,0.26
111,O:AAPL230811P00180000,0.0273972602739726,0.012984514763874194,0.3318,1,180.0,0.33
112,O:AAPL230811P00182500,0.0273972602739726,0.007880194879508223,0.4934,1,182.5,0.46
113,O:AAPL230811P00185000,0.0273972602739726,0.05712754555198285,0.7428,1,185.0,0.69
114,O:AAPL230811P00187500,0.0273972602739726,0.049557442602327355,1.1384,1,187.5,1.07
115,O:AAPL230811P00190000,0.0273972602739726,0.12549932791882015,1.6488,1,190.0,1.57
116,O:AAPL230811P00192500,0.0273972602739726,0.056335988414192614,2.4434,1,192.5,2.29
117,O:AAPL230811P00195000,0.0273972602739726,0.10790163385936541,3.4821,1,195.0,3.34
118,O:AAPL230811P00197500,0.0273972602739726,0.28578336557059963,4.7248,1,197.5,4.7
119,O:AAPL230811P00200000,0.0273972602739726,0.09641434262948208,6.1296,1,200.0,5.95
120,O:AAPL230811P00202500,0.0273972602739726,0.2430471584038694,7.8309,1,202.5,7.59
121,O:AAPL230811P00205000,0.0273972602739726,0.13011152416356878,9.7922,1,205.0,9.61
122,O:AAPL230811P00207500,0.0273972602739726,0.6857962697274032,11.9182,1,207.5,12.16
123,O:AAPL230811P00210000,0.0273972602739726,0.3236151603498542,14.1874,1,210.0,14.3
124,O:AAPL230811P00212500,0.0273972602739726,0.008149010477299184,16.4071,1,212.5,16.05
125,O:AAPL230811P00215000,0.0273972602739726,0.16492537313432837,18.7848,1,215.0,18.65
126,O:AAPL230811P00217500,0.0273972602739726,0.449438202247191,21.635,1,217.5,21.25
