,ticker,maturity,Weight,price,days since last trade,strike,S
24,O:AAPL231110P00135000,0.00821917808219178,0.026343519494204427,0.01,1,135.0,0.01
25,O:AAPL231110P00138000,0.00821917808219178,0.12309207287050714,0.01,1,138.0,0.01
26,O:AAPL231110P00140000,0.00821917808219178,0.7021844043688087,0.01,1,140.0,0.01
27,O:AAPL231110P00144000,0.00821917808219178,0.7628398791540786,0.01,1,144.0,0.01
28,O:AAPL231110P00145000,0.00821917808219178,0.3815137536306168,0.01,1,145.0,0.01
29,O:AAPL231110P00146000,0.00821917808219178,0.379400260756193,0.01,1,146.0,0.01
30,O:AAPL231110P00147000,0.00821917808219178,0.27001703577512776,0.01,1,147.0,0.01
31,O:AAPL231110P00148000,0.00821917808219178,0.12671546203110703,0.01,1,148.0,0.01
32,O:AAPL231110P00149000,0.00821917808219178,0.4056545789797173,0.01,1,149.0,0.01
33,O:AAPL231110P00150000,0.00821917808219178,0.02484963596074707,0.01,1,150.0,0.01
34,O:AAPL231110P00152500,0.00821917808219178,0.38237711655433176,0.0107,1,152.5,0.02
35,O:AAPL231110P00155000,0.00821917808219178,0.028934283831546156,0.0113,1,155.0,0.02
36,O:AAPL231110P00157500,0.00821917808219178,0.038137062290535075,0.0117,1,157.5,0.02
37,O:AAPL231110P00160000,0.00821917808219178,0.041985866144070315,0.0157,1,160.0,0.03
38,O:AAPL231110P00162500,0.00821917808219178,0.047581936136153004,0.0209,1,162.5,0.03
39,O:AAPL231110P00165000,0.00821917808219178,0.05477372769260793,0.0245,1,165.0,0.05
40,O:AAPL231110P00167500,0.00821917808219178,0.03167396740383422,0.0283,1,167.5,0.06
41,O:AAPL231110P00170000,0.00821917808219178,0.0890860910827633,0.0455,1,170.0,0.1
42,O:AAPL231110P00172500,0.00821917808219178,0.18976439159064715,0.0955,1,172.5,0.19
43,O:AAPL231110P00175000,0.00821917808219178,0.16888264055160238,0.1857,1,175.0,0.43
44,O:AAPL231110P00177500,0.00821917808219178,0.27983601030654753,0.463,1,177.5,0.97
45,O:AAPL231110P00180000,0.00821917808219178,0.3299863347394688,0.9599,1,180.0,2.01
46,O:AAPL231110P00182500,0.00821917808219178,0.11110587214620485,1.9072,1,182.5,3.7
47,O:AAPL231110P00185000,0.00821917808219178,0.04289820104318206,3.7928,1,185.0,5.8
48,O:AAPL231110P00187500,0.00821917808219178,0.040361275755009876,6.0352,1,187.5,7.95
49,O:AAPL231110P00190000,0.00821917808219178,0.016611295681063124,8.7356,1,190.0,9.8
50,O:AAPL231110P00192500,0.00821917808219178,0.03311867525298988,11.0872,1,192.5,12.25
51,O:AAPL231110P00195000,0.00821917808219178,0.2682926829268293,14.2884,1,195.0,14.5
52,O:AAPL231110P00197500,0.00821917808219178,0.3055555555555556,16.6364,1,197.5,17.85
53,O:AAPL231110P00205000,0.00821917808219178,0.3026315789473684,23.8522,1,205.0,24.2
54,O:AAPL231117C00100000,0.0273972602739726,0.04770992366412214,82.1,1,100.0,82.1
55,O:AAPL231117C00135000,0.0273972602739726,0.0010660980810234541,44.79,1,135.0,44.2
56,O:AAPL231117C00140000,0.0273972602739726,0.03254067584480601,42.2385,1,140.0,40.2
57,O:AAPL231117C00145000,0.0273972602739726,0.10752688172043011,36.349,1,145.0,35.45
58,O:AAPL231117C00150000,0.0273972602739726,0.07564102564102564,31.8719,1,150.0,29.91
59,O:AAPL231117C00155000,0.0273972602739726,0.038391224862888484,26.5833,1,155.0,25.43
60,O:AAPL231117C00157500,0.0273972602739726,0.08333333333333333,24.0833,1,157.5,23.85
61,O:AAPL231117C00160000,0.0273972602739726,0.09145248057381948,20.5337,1,160.0,19.5
62,O:AAPL231117C00162500,0.0273972602739726,0.04,18.876,1,162.5,18.7
63,O:AAPL231117C00165000,0.0273972602739726,0.06118579800068942,16.6716,1,165.0,14.77
64,O:AAPL231117C00167500,0.0273972602739726,0.09100418410041841,13.9061,1,167.5,11.8
65,O:AAPL231117C00170000,0.0273972602739726,0.0994086896906333,11.7112,1,170.0,9.9
66,O:AAPL231117C00172500,0.0273972602739726,0.061291772815824964,8.7573,1,172.5,7.65
67,O:AAPL231117C00175000,0.0273972602739726,0.13879400322611254,7.5306,1,175.0,5.35
68,O:AAPL231117C00177500,0.0273972602739726,0.08642413487133985,4.533,1,177.5,3.56
69,O:AAPL231117C00180000,0.0273972602739726,0.27674665339376,2.925,1,180.0,2.03
70,O:AAPL231117C00182500,0.0273972602739726,0.17045466597376152,1.6875,1,182.5,1.02
71,O:AAPL231117C00185000,0.0273972602739726,0.05985888439276751,0.8397,1,185.0,0.44
72,O:AAPL231117C00187500,0.0273972602739726,0.03918915099006402,0.4176,1,187.5,0.21
73,O:AAPL231117C00190000,0.0273972602739726,0.01938284749247375,0.1729,1,190.0,0.1
74,O:AAPL231117C00192500,0.0273972602739726,0.0317693832784949,0.0933,1,192.5,0.05
75,O:AAPL231117C00195000,0.0273972602739726,0.0319920926857343,0.047,1,195.0,0.03
76,O:AAPL231117C00197500,0.0273972602739726,0.007335257335257335,0.0293,1,197.5,0.03
77,O:AAPL231117C00200000,0.0273972602739726,0.08433791234464069,0.023,1,200.0,0.02
78,O:AAPL231117C00202500,0.0273972602739726,0.034698521046643914,0.0102,1,202.5,0.01
79,O:AAPL231117C00205000,0.0273972602739726,0.08774978279756733,0.0125,1,205.0,0.01
80,O:AAPL231117C00210000,0.0273972602739726,0.19768856447688565,0.0101,1,210.0,0.01
81,O:AAPL231117C00215000,0.0273972602739726,0.011286681715575621,0.01,1,215.0,0.01
82,O:AAPL231117C00220000,0.0273972602739726,0.09027777777777778,0.01,1,220.0,0.01
83,O:AAPL231117P00120000,0.0273972602739726,0.020299500831946756,0.01,1,120.0,0.01
84,O:AAPL231117P00124000,0.0273972602739726,0.0012578616352201257,0.01,1,124.0,0.01
85,O:AAPL231117P00125000,0.0273972602739726,0.12045040044405678,0.01,1,125.0,0.01
86,O:AAPL231117P00128000,0.0273972602739726,0.016722408026755852,0.01,1,128.0,0.01
87,O:AAPL231117P00130000,0.0273972602739726,0.3300653594771242,0.0105,1,130.0,0.02
88,O:AAPL231117P00131000,0.0273972602739726,0.6564245810055865,0.0106,1,131.0,0.01
89,O:AAPL231117P00132000,0.0273972602739726,0.017543859649122806,0.01,1,132.0,0.01
90,O:AAPL231117P00135000,0.0273972602739726,0.03019538188277087,0.01,1,135.0,0.01
91,O:AAPL231117P00136000,0.0273972602739726,0.08152173913043478,0.02,1,136.0,0.02
92,O:AAPL231117P00137000,0.0273972602739726,0.012106537530266344,0.02,1,137.0,0.02
93,O:AAPL231117P00138000,0.0273972602739726,0.20681642137877615,0.02,1,138.0,0.02
94,O:AAPL231117P00139000,0.0273972602739726,0.056348074179743225,0.0199,1,139.0,0.01
95,O:AAPL231117P00140000,0.0273972602739726,0.03640436852422291,0.0188,1,140.0,0.02
96,O:AAPL231117P00141000,0.0273972602739726,0.2084063047285464,0.0208,1,141.0,0.02
97,O:AAPL231117P00142000,0.0273972602739726,0.13157894736842105,0.026,1,142.0,0.02
98,O:AAPL231117P00145000,0.0273972602739726,0.2515923566878981,0.0294,1,145.0,0.05
99,O:AAPL231117P00146000,0.0273972602739726,0.02681992337164751,0.0293,1,146.0,0.03
100,O:AAPL231117P00147000,0.0273972602739726,0.0031380753138075313,0.0267,1,147.0,0.03
101,O:AAPL231117P00148000,0.0273972602739726,0.12931885488647582,0.0315,1,148.0,0.05
102,O:AAPL231117P00149000,0.0273972602739726,0.0009671179883945841,0.04,1,149.0,0.04
103,O:AAPL231117P00150000,0.0273972602739726,0.05488734541758428,0.0361,1,150.0,0.04
104,O:AAPL231117P00152500,0.0273972602739726,0.11352418558736427,0.04,1,152.5,0.04
105,O:AAPL231117P00155000,0.0273972602739726,0.1935378233817269,0.0523,1,155.0,0.07
106,O:AAPL231117P00157500,0.0273972602739726,0.1540221120853984,0.0748,1,157.5,0.09
107,O:AAPL231117P00160000,0.0273972602739726,0.16178857531807947,0.0716,1,160.0,0.1
108,O:AAPL231117P00162500,0.0273972602739726,0.0583544057576347,0.1008,1,162.5,0.13
109,O:AAPL231117P00165000,0.0273972602739726,0.1598623735428542,0.1153,1,165.0,0.16
110,O:AAPL231117P00167500,0.0273972602739726,0.06622006622006622,0.1587,1,167.5,0.25
111,O:AAPL231117P00170000,0.0273972602739726,0.10970710283871393,0.2503,1,170.0,0.39
112,O:AAPL231117P00172500,0.0273972602739726,0.1672189716771087,0.3799,1,172.5,0.65
113,O:AAPL231117P00175000,0.0273972602739726,0.15138827328563287,0.6433,1,175.0,1.05
114,O:AAPL231117P00177500,0.0273972602739726,0.12482043537515194,1.1109,1,177.5,1.71
115,O:AAPL231117P00180000,0.0273972602739726,0.17752203475195166,1.8055,1,180.0,2.72
116,O:AAPL231117P00182500,0.0273972602739726,0.04330325673198929,2.6787,1,182.5,3.95
117,O:AAPL231117P00185000,0.0273972602739726,0.012634529807296466,4.3334,1,185.0,6.27
118,O:AAPL231117P00187500,0.0273972602739726,0.0006542199442333895,5.8696,1,187.5,7.5
119,O:AAPL231117P00190000,0.0273972602739726,0.00834557664311926,8.1449,1,190.0,10.5
120,O:AAPL231117P00192500,0.0273972602739726,0.013405313599417688,10.4429,1,192.5,12.34
121,O:AAPL231117P00195000,0.0273972602739726,0.0036294776708221555,13.2513,1,195.0,14.26
122,O:AAPL231117P00200000,0.0273972602739726,0.1781874039938556,19.9851,1,200.0,20.25
