,ticker,maturity,Weight,price,days since last trade,strike,S
30,O:AAPL240202C00222500,0.00821917808219178,0.005494505494505495,0.01,1,222.5,0.01
31,O:AAPL240202P00125000,0.00821917808219178,3.588473822083468e-05,0.01,1,125.0,0.01
32,O:AAPL240202P00135000,0.00821917808219178,0.24545900834560627,0.01,1,135.0,0.01
33,O:AAPL240202P00145000,0.00821917808219178,0.025858884373845585,0.0101,1,145.0,0.02
34,O:AAPL240202P00150000,0.00821917808219178,0.24227642276422764,0.01,1,150.0,0.01
35,O:AAPL240202P00152500,0.00821917808219178,0.6608965823346649,0.01,1,152.5,0.01
36,O:AAPL240202P00155000,0.00821917808219178,0.032520325203252036,0.0123,1,155.0,0.02
37,O:AAPL240202P00157500,0.00821917808219178,0.024227740763173834,0.0176,1,157.5,0.02
38,O:AAPL240202P00160000,0.00821917808219178,0.03561253561253561,0.0249,1,160.0,0.02
39,O:AAPL240202P00162500,0.00821917808219178,0.020854307493168415,0.0425,1,162.5,0.03
40,O:AAPL240202P00165000,0.00821917808219178,0.03710821019150487,0.0529,1,165.0,0.04
41,O:AAPL240202P00167500,0.00821917808219178,0.043107153822536076,0.0738,1,167.5,0.06
42,O:AAPL240202P00170000,0.00821917808219178,0.08426966292134831,0.1077,1,170.0,0.08
43,O:AAPL240202P00172500,0.00821917808219178,0.13630356000852697,0.1655,1,172.5,0.12
44,O:AAPL240202P00175000,0.00821917808219178,0.08585919212532261,0.2487,1,175.0,0.16
45,O:AAPL240202P00177500,0.00821917808219178,0.11932014847880835,0.4223,1,177.5,0.27
46,O:AAPL240202P00180000,0.00821917808219178,0.12563166434863235,0.6978,1,180.0,0.44
47,O:AAPL240202P00182500,0.00821917808219178,0.09679907443116081,1.178,1,182.5,0.77
48,O:AAPL240202P00185000,0.00821917808219178,0.1084600889717738,1.956,1,185.0,1.28
49,O:AAPL240202P00187500,0.00821917808219178,0.19724494774705262,2.8558,1,187.5,2.0
50,O:AAPL240202P00190000,0.00821917808219178,0.16491177890201827,3.7304,1,190.0,3.05
51,O:AAPL240202P00192500,0.00821917808219178,0.06628372760940217,4.8802,1,192.5,4.34
52,O:AAPL240202P00195000,0.00821917808219178,0.08448023426061493,7.0977,1,195.0,5.85
53,O:AAPL240202P00197500,0.00821917808219178,0.030423564824768868,9.3554,1,197.5,7.44
54,O:AAPL240202P00200000,0.00821917808219178,0.05929003021148036,11.1564,1,200.0,9.41
55,O:AAPL240202P00202500,0.00821917808219178,0.01268911664226452,12.7227,1,202.5,11.65
56,O:AAPL240202P00205000,0.00821917808219178,0.03666666666666667,16.0505,1,205.0,13.95
57,O:AAPL240202P00207500,0.00821917808219178,0.06779661016949153,17.3375,1,207.5,16.85
58,O:AAPL240202P00210000,0.00821917808219178,0.013550135501355014,21.8,1,210.0,21.8
59,O:AAPL240209C00155000,0.0273972602739726,0.0003171582619727244,33.5,1,155.0,33.5
60,O:AAPL240209C00165000,0.0273972602739726,0.004672897196261682,25.075,1,165.0,26.26
61,O:AAPL240209C00170000,0.0273972602739726,0.004101161995898838,20.255,1,170.0,21.56
62,O:AAPL240209C00172500,0.0273972602739726,0.019733333333333332,16.8759,1,172.5,19.15
63,O:AAPL240209C00175000,0.0273972602739726,0.02115851543531044,14.2908,1,175.0,16.78
64,O:AAPL240209C00177500,0.0273972602739726,0.014738722644037517,12.8667,1,177.5,14.85
65,O:AAPL240209C00180000,0.0273972602739726,0.01085712417018215,10.0662,1,180.0,11.9
66,O:AAPL240209C00182500,0.0273972602739726,0.0015594136604636657,8.4642,1,182.5,10.05
67,O:AAPL240209C00185000,0.0273972602739726,0.010896701618351103,6.2847,1,185.0,8.1
68,O:AAPL240209C00187500,0.0273972602739726,0.007695955217429618,4.7508,1,187.5,6.15
69,O:AAPL240209C00190000,0.0273972602739726,0.008868806271896073,3.5569,1,190.0,4.71
70,O:AAPL240209C00192500,0.0273972602739726,0.014194315028294435,2.6871,1,192.5,3.42
71,O:AAPL240209C00195000,0.0273972602739726,0.04746475115977956,1.7561,1,195.0,2.37
72,O:AAPL240209C00197500,0.0273972602739726,0.053265225392566604,1.138,1,197.5,1.56
73,O:AAPL240209C00200000,0.0273972602739726,0.09819301500014124,0.6762,1,200.0,0.92
74,O:AAPL240209C00202500,0.0273972602739726,0.09109792284866469,0.4479,1,202.5,0.58
75,O:AAPL240209C00205000,0.0273972602739726,0.08613398620075673,0.2854,1,205.0,0.35
76,O:AAPL240209C00207500,0.0273972602739726,0.03489257961298187,0.1772,1,207.5,0.21
77,O:AAPL240209C00210000,0.0273972602739726,0.15233415233415235,0.1112,1,210.0,0.12
78,O:AAPL240209C00212500,0.0273972602739726,0.14388489208633093,0.0766,1,212.5,0.09
79,O:AAPL240209C00215000,0.0273972602739726,0.16890495867768596,0.0494,1,215.0,0.06
80,O:AAPL240209C00217500,0.0273972602739726,0.47717842323651455,0.035,1,217.5,0.05
81,O:AAPL240209C00220000,0.0273972602739726,0.17952127659574468,0.0241,1,220.0,0.02
82,O:AAPL240209C00222500,0.0273972602739726,0.09710743801652892,0.0181,1,222.5,0.03
83,O:AAPL240209C00225000,0.0273972602739726,0.046153846153846156,0.0195,1,225.0,0.02
84,O:AAPL240209C00230000,0.0273972602739726,0.020080321285140562,0.01,1,230.0,0.01
85,O:AAPL240209P00140000,0.0273972602739726,0.0013908205841446453,0.015,1,140.0,0.01
86,O:AAPL240209P00145000,0.0273972602739726,0.02127659574468085,0.0279,1,145.0,0.02
87,O:AAPL240209P00150000,0.0273972602739726,0.08286516853932584,0.0311,1,150.0,0.03
88,O:AAPL240209P00155000,0.0273972602739726,0.026236559139784947,0.0443,1,155.0,0.06
89,O:AAPL240209P00160000,0.0273972602739726,0.10795454545454546,0.0768,1,160.0,0.06
90,O:AAPL240209P00162500,0.0273972602739726,0.025441696113074206,0.0997,1,162.5,0.09
91,O:AAPL240209P00165000,0.0273972602739726,0.0774548532731377,0.1269,1,165.0,0.11
92,O:AAPL240209P00167500,0.0273972602739726,0.003898635477582846,0.1748,1,167.5,0.13
93,O:AAPL240209P00170000,0.0273972602739726,0.08163877841974938,0.2432,1,170.0,0.2
94,O:AAPL240209P00172500,0.0273972602739726,0.01565636290646327,0.3466,1,172.5,0.24
95,O:AAPL240209P00175000,0.0273972602739726,0.04653232785263939,0.4966,1,175.0,0.34
96,O:AAPL240209P00177500,0.0273972602739726,0.027772162134842817,0.7941,1,177.5,0.56
97,O:AAPL240209P00180000,0.0273972602739726,0.0598965866358114,1.2187,1,180.0,0.81
98,O:AAPL240209P00182500,0.0273972602739726,0.04400596146466404,1.7907,1,182.5,1.22
99,O:AAPL240209P00185000,0.0273972602739726,0.03376229298431616,2.5602,1,185.0,1.84
100,O:AAPL240209P00187500,0.0273972602739726,0.02903387703889586,3.5173,1,187.5,2.61
101,O:AAPL240209P00190000,0.0273972602739726,0.04445410838104902,4.3108,1,190.0,3.69
102,O:AAPL240209P00192500,0.0273972602739726,0.1505586289185378,6.2021,1,192.5,4.95
103,O:AAPL240209P00195000,0.0273972602739726,0.06652957542034596,7.8002,1,195.0,6.4
104,O:AAPL240209P00197500,0.0273972602739726,0.08740068104426787,10.0361,1,197.5,7.8
105,O:AAPL240209P00200000,0.0273972602739726,0.022115823073415412,12.0019,1,200.0,9.3
106,O:AAPL240209P00202500,0.0273972602739726,0.08092485549132948,14.4229,1,202.5,13.4
107,O:AAPL240209P00205000,0.0273972602739726,0.01098901098901099,15.035,1,205.0,13.97
108,O:AAPL240209P00220000,0.0273972602739726,0.5948905109489051,31.6236,1,220.0,31.15
109,O:AAPL240209P00230000,0.0273972602739726,0.41818181818181815,42.012,1,230.0,41.85
