,ticker,maturity,Weight,price,days since last trade,strike,S
61,O:AAPL231215C00180000,0.024657534246575342,0.045652891349785486,13.0697,1,180.0,14.85
62,O:AAPL231215C00182500,0.024657534246575342,0.011490060186029546,10.9581,1,182.5,11.85
63,O:AAPL231215C00185000,0.024657534246575342,0.12398587381884127,8.5045,1,185.0,10.0
64,O:AAPL231215C00187500,0.024657534246575342,0.03368804750426245,6.1785,1,187.5,7.75
65,O:AAPL231215C00190000,0.024657534246575342,0.09712343567119834,4.1259,1,190.0,5.25
66,O:AAPL231215C00192500,0.024657534246575342,0.05800881679674499,2.5368,1,192.5,3.6
67,O:AAPL231215C00195000,0.024657534246575342,0.05645560095875145,1.4091,1,195.0,2.17
68,O:AAPL231215C00197500,0.024657534246575342,0.020624240010339814,0.6999,1,197.5,1.03
69,O:AAPL231215C00200000,0.024657534246575342,0.024708136486028008,0.3121,1,200.0,0.49
70,O:AAPL231215C00202500,0.024657534246575342,0.011022300375669411,0.1456,1,202.5,0.21
71,O:AAPL231215C00205000,0.024657534246575342,0.025786826252062748,0.0777,1,205.0,0.1
72,O:AAPL231215C00207500,0.024657534246575342,0.035650623885918005,0.0546,1,207.5,0.06
73,O:AAPL231215C00210000,0.024657534246575342,0.01452755432825069,0.0302,1,210.0,0.04
74,O:AAPL231215C00212500,0.024657534246575342,0.0015790660951951275,0.02,1,212.5,0.02
75,O:AAPL231215C00215000,0.024657534246575342,0.023008849557522124,0.015,1,215.0,0.01
76,O:AAPL231215C00217500,0.024657534246575342,0.012578616352201259,0.01,1,217.5,0.01
77,O:AAPL231215C00220000,0.024657534246575342,0.1674641148325359,0.0114,1,220.0,0.02
78,O:AAPL231215P00100000,0.024657534246575342,0.0004598758335249483,0.01,2,100.0,0.01
79,O:AAPL231215P00125000,0.024657534246575342,0.005649717514124294,0.01,1,125.0,0.01
80,O:AAPL231215P00135000,0.024657534246575342,0.0012330456226880395,0.01,1,135.0,0.01
81,O:AAPL231215P00140000,0.024657534246575342,0.0018772292096865028,0.01,1,140.0,0.01
82,O:AAPL231215P00145000,0.024657534246575342,0.005033979360684621,0.0105,1,145.0,0.01
83,O:AAPL231215P00150000,0.024657534246575342,0.039116719242902206,0.0102,1,150.0,0.01
84,O:AAPL231215P00152500,0.024657534246575342,0.003047851264858275,0.01,1,152.5,0.01
85,O:AAPL231215P00155000,0.024657534246575342,0.001523422622825949,0.0183,1,155.0,0.02
86,O:AAPL231215P00157500,0.024657534246575342,0.2907949790794979,0.0218,1,157.5,0.02
87,O:AAPL231215P00160000,0.024657534246575342,0.010081915563957152,0.0213,1,160.0,0.03
88,O:AAPL231215P00162500,0.024657534246575342,0.1843065693430657,0.03,1,162.5,0.03
89,O:AAPL231215P00165000,0.024657534246575342,0.09682049017443144,0.0305,1,165.0,0.04
90,O:AAPL231215P00167500,0.024657534246575342,0.05315110098709187,0.0417,1,167.5,0.05
91,O:AAPL231215P00170000,0.024657534246575342,0.020609251598345243,0.0518,1,170.0,0.06
92,O:AAPL231215P00172500,0.024657534246575342,0.033975949608703954,0.0609,1,172.5,0.06
93,O:AAPL231215P00175000,0.024657534246575342,0.028061584820377607,0.0774,1,175.0,0.08
94,O:AAPL231215P00177500,0.024657534246575342,0.050519600781973456,0.104,1,177.5,0.11
95,O:AAPL231215P00180000,0.024657534246575342,0.050925541628621236,0.1298,1,180.0,0.12
96,O:AAPL231215P00182500,0.024657534246575342,0.088808501017409,0.1984,1,182.5,0.16
97,O:AAPL231215P00185000,0.024657534246575342,0.12679615312087497,0.3072,1,185.0,0.25
98,O:AAPL231215P00187500,0.024657534246575342,0.055990436451831674,0.564,1,187.5,0.4
99,O:AAPL231215P00190000,0.024657534246575342,0.085296194829687,1.0488,1,190.0,0.73
100,O:AAPL231215P00192500,0.024657534246575342,0.04170961313818457,1.816,1,192.5,1.3
101,O:AAPL231215P00195000,0.024657534246575342,0.009362985605550841,3.1085,1,195.0,2.25
102,O:AAPL231215P00197500,0.024657534246575342,0.0004996607241996176,5.017,1,197.5,3.76
103,O:AAPL231215P00200000,0.024657534246575342,0.0009341914054390699,7.2139,1,200.0,5.71
104,O:AAPL231215P00202500,0.024657534246575342,0.13499844382197324,8.6744,1,202.5,8.0
105,O:AAPL231215P00205000,0.024657534246575342,0.018995225243927757,11.9125,1,205.0,11.8
106,O:AAPL231215P00207500,0.024657534246575342,0.045576407506702415,14.2971,2,207.5,12.65
107,O:AAPL231215P00210000,0.024657534246575342,0.007404181184668989,17.0647,1,210.0,16.5
108,O:AAPL231215P00212500,0.024657534246575342,0.01098901098901099,19.9,1,212.5,19.9
109,O:AAPL231215P00215000,0.024657534246575342,0.012269938650306749,22.15,1,215.0,22.15
110,O:AAPL231215P00250000,0.024657534246575342,0.15355805243445692,57.1,2,250.0,57.1
