,ticker,maturity,Weight,price,days since last trade,strike,S
37,O:AAPL240301P00195000,0.005479452054794521,0.5101788039508368,14.4817,1,195.0,14.6
38,O:AAPL240301P00200000,0.005479452054794521,0.4043262171015475,19.456,1,200.0,18.9
39,O:AAPL240301P00210000,0.005479452054794521,0.19801980198019803,29.5417,1,210.0,29.55
40,O:AAPL240301P00255000,0.005479452054794521,0.3333333333333333,73.7,1,255.0,73.7
41,O:AAPL240308C00100000,0.024657534246575342,0.014925373134328358,81.625,2,100.0,82.1
42,O:AAPL240308C00105000,0.024657534246575342,0.3333333333333333,76.25,1,105.0,76.25
43,O:AAPL240308C00150000,0.024657534246575342,0.003278688524590164,31.65,1,150.0,31.65
44,O:AAPL240308C00155000,0.024657534246575342,0.0026246719160104987,25.55,1,155.0,25.55
45,O:AAPL240308C00160000,0.024657534246575342,0.00356839422259983,21.0857,1,160.0,23.0
46,O:AAPL240308C00162500,0.024657534246575342,0.0009074410163339383,19.6,1,162.5,19.6
47,O:AAPL240308C00165000,0.024657534246575342,0.0004949929558694742,16.3077,1,165.0,16.8
48,O:AAPL240308C00167500,0.024657534246575342,0.005816702922538541,13.6419,1,167.5,15.85
49,O:AAPL240308C00170000,0.024657534246575342,0.0002880900196579072,11.5634,1,170.0,12.31
50,O:AAPL240308C00172500,0.024657534246575342,6.130449146221429e-05,9.0822,1,172.5,10.05
51,O:AAPL240308C00175000,0.024657534246575342,0.002590003378265276,6.8226,1,175.0,8.24
52,O:AAPL240308C00177500,0.024657534246575342,0.0031815099457504522,4.8456,1,177.5,5.97
53,O:AAPL240308C00180000,0.024657534246575342,0.03988604954809828,3.1168,1,180.0,4.05
54,O:AAPL240308C00182500,0.024657534246575342,0.08983621996262342,1.9179,1,182.5,2.62
55,O:AAPL240308C00185000,0.024657534246575342,0.1315720084525768,1.0591,1,185.0,1.54
56,O:AAPL240308C00187500,0.024657534246575342,0.0965810559360008,0.5718,1,187.5,0.83
57,O:AAPL240308C00190000,0.024657534246575342,0.089573086290053,0.2948,1,190.0,0.44
58,O:AAPL240308C00192500,0.024657534246575342,0.07871230741562256,0.1704,1,192.5,0.24
59,O:AAPL240308C00195000,0.024657534246575342,0.0854739010989011,0.1044,1,195.0,0.14
60,O:AAPL240308C00197500,0.024657534246575342,0.07426778242677824,0.0677,1,197.5,0.1
61,O:AAPL240308C00200000,0.024657534246575342,0.05713542005596408,0.0441,1,200.0,0.06
62,O:AAPL240308C00202500,0.024657534246575342,0.053103007037747924,0.0346,1,202.5,0.05
63,O:AAPL240308C00205000,0.024657534246575342,0.3367744895618261,0.0209,1,205.0,0.03
64,O:AAPL240308C00207500,0.024657534246575342,0.020454545454545454,0.02,1,207.5,0.02
65,O:AAPL240308C00210000,0.024657534246575342,0.10933940774487472,0.0165,1,210.0,0.02
66,O:AAPL240308C00212500,0.024657534246575342,0.475177304964539,0.01,1,212.5,0.01
67,O:AAPL240308C00215000,0.024657534246575342,0.009345794392523364,0.01,1,215.0,0.01
68,O:AAPL240308C00220000,0.024657534246575342,0.09883720930232558,0.0102,1,220.0,0.02
69,O:AAPL240308C00265000,0.024657534246575342,0.10416666666666667,0.01,2,265.0,0.01
70,O:AAPL240308P00120000,0.024657534246575342,0.040293040293040296,0.01,2,120.0,0.01
71,O:AAPL240308P00130000,0.024657534246575342,0.01768172888015717,0.01,1,130.0,0.01
72,O:AAPL240308P00135000,0.024657534246575342,0.2581573896353167,0.01,1,135.0,0.01
73,O:AAPL240308P00140000,0.024657534246575342,0.006030701754385965,0.0155,1,140.0,0.01
74,O:AAPL240308P00145000,0.024657534246575342,0.08865814696485623,0.02,1,145.0,0.02
75,O:AAPL240308P00150000,0.024657534246575342,0.014955134596211365,0.0263,1,150.0,0.03
76,O:AAPL240308P00152500,0.024657534246575342,0.007751937984496124,0.02,1,152.5,0.02
77,O:AAPL240308P00155000,0.024657534246575342,0.022043675319324267,0.03,1,155.0,0.03
78,O:AAPL240308P00157500,0.024657534246575342,0.004140786749482402,0.0415,1,157.5,0.03
79,O:AAPL240308P00160000,0.024657534246575342,0.005314260598553562,0.0547,1,160.0,0.05
80,O:AAPL240308P00162500,0.024657534246575342,0.038265108720885246,0.0591,1,162.5,0.05
81,O:AAPL240308P00165000,0.024657534246575342,0.010287265402802632,0.0638,1,165.0,0.06
82,O:AAPL240308P00167500,0.024657534246575342,0.0008594194649971542,0.1065,1,167.5,0.09
83,O:AAPL240308P00170000,0.024657534246575342,0.007034586996833936,0.1496,1,170.0,0.11
84,O:AAPL240308P00172500,0.024657534246575342,0.009957842709696177,0.2493,1,172.5,0.19
85,O:AAPL240308P00175000,0.024657534246575342,0.035808205077587967,0.5271,1,175.0,0.3
86,O:AAPL240308P00177500,0.024657534246575342,0.07767397227032571,0.9674,1,177.5,0.62
87,O:AAPL240308P00180000,0.024657534246575342,0.06964063173207444,1.7436,1,180.0,1.21
88,O:AAPL240308P00182500,0.024657534246575342,0.032895087975235285,2.8152,1,182.5,2.18
89,O:AAPL240308P00185000,0.024657534246575342,0.016470470620579342,4.4451,1,185.0,3.65
90,O:AAPL240308P00187500,0.024657534246575342,0.07093821510297482,6.4711,1,187.5,6.05
91,O:AAPL240308P00190000,0.024657534246575342,0.006101761637634091,9.0902,1,190.0,7.47
92,O:AAPL240308P00192500,0.024657534246575342,0.03398926654740608,10.9429,1,192.5,9.9
93,O:AAPL240308P00195000,0.024657534246575342,0.30709400563229183,14.3415,1,195.0,13.7
94,O:AAPL240308P00200000,0.024657534246575342,0.5837530811274247,19.4202,1,200.0,18.2
95,O:AAPL240308P00205000,0.024657534246575342,0.08658008658008658,24.3,1,205.0,24.35
96,O:AAPL240308P00210000,0.024657534246575342,0.06673960612691467,28.8336,2,210.0,28.85
