,ticker,maturity,Weight,price,days since last trade,strike,S
24,O:AAPL230908C00180000,0.0007420091324200913,0.49269503299354045,0.3819,1,180.0,0.35
25,O:AAPL230908C00182500,0.0007420091324200913,0.3128449845824807,0.0648,1,182.5,0.07
26,O:AAPL230908C00185000,0.0007420091324200913,0.07498108461319263,0.0255,1,185.0,0.02
27,O:AAPL230908C00187500,0.0007420091324200913,0.017378711078928313,0.0105,1,187.5,0.01
28,O:AAPL230908C00190000,0.0007420091324200913,0.029324083888552392,0.0179,1,190.0,0.01
29,O:AAPL230908C00192500,0.0007420091324200913,0.07829113411771631,0.01,1,192.5,0.01
30,O:AAPL230908C00195000,0.0007420091324200913,0.008877951171268559,0.01,1,195.0,0.01
31,O:AAPL230908C00197500,0.0007420091324200913,0.019374777130631165,0.01,1,197.5,0.01
32,O:AAPL230908C00200000,0.0007420091324200913,0.002149204381070469,0.01,1,200.0,0.01
33,O:AAPL230908C00202500,0.0007420091324200913,0.00018338529249954154,0.01,1,202.5,0.01
34,O:AAPL230908C00205000,0.0007420091324200913,0.01152073732718894,0.01,1,205.0,0.01
35,O:AAPL230908C00215000,0.0007420091324200913,0.0004512635379061372,0.01,1,215.0,0.01
36,O:AAPL230908P00150000,0.0007420091324200913,0.0002763957987838585,0.01,1,150.0,0.01
37,O:AAPL230908P00155000,0.0007420091324200913,0.000641025641025641,0.01,1,155.0,0.01
38,O:AAPL230908P00160000,0.0007420091324200913,0.002852673230882488,0.01,1,160.0,0.01
39,O:AAPL230908P00162500,0.0007420091324200913,0.008992657371504,0.01,1,162.5,0.01
40,O:AAPL230908P00165000,0.0007420091324200913,0.0015962146908759228,0.01,1,165.0,0.01
41,O:AAPL230908P00167500,0.0007420091324200913,0.021109632417052913,0.0103,1,167.5,0.03
42,O:AAPL230908P00170000,0.0007420091324200913,0.05529531673066826,0.0109,1,170.0,0.02
43,O:AAPL230908P00172500,0.0007420091324200913,0.13321117920852552,0.0154,1,172.5,0.06
44,O:AAPL230908P00175000,0.0007420091324200913,0.23254442435733497,0.0378,1,175.0,0.15
45,O:AAPL230908P00177500,0.0007420091324200913,0.594679645869173,0.1288,1,177.5,0.8
46,O:AAPL230908P00180000,0.0007420091324200913,0.2523830498909131,0.9451,1,180.0,2.0
47,O:AAPL230908P00182500,0.0007420091324200913,0.03136824981433674,3.2274,1,182.5,4.1
48,O:AAPL230908P00185000,0.0007420091324200913,0.014939817043813192,5.863,1,185.0,6.62
49,O:AAPL230908P00187500,0.0007420091324200913,0.008006289417246184,8.6192,1,187.5,9.02
50,O:AAPL230908P00190000,0.0007420091324200913,0.006163586871799792,10.7001,1,190.0,11.15
51,O:AAPL230908P00192500,0.0007420091324200913,0.007994732881866065,14.4299,1,192.5,12.84
52,O:AAPL230908P00195000,0.0007420091324200913,0.001936733376371853,15.8282,1,195.0,15.15
53,O:AAPL230908P00197500,0.0007420091324200913,0.13602941176470587,18.1149,1,197.5,18.2
54,O:AAPL230908P00200000,0.0007420091324200913,0.06191950464396285,20.86,1,200.0,20.7
55,O:AAPL230908P00202500,0.0007420091324200913,0.12244897959183673,23.325,1,202.5,23.2
56,O:AAPL230908P00205000,0.0007420091324200913,0.12096774193548387,26.4867,1,205.0,25.6
57,O:AAPL230908P00207500,0.0007420091324200913,0.5789473684210527,27.7455,1,207.5,27.6
58,O:AAPL230908P00210000,0.0007420091324200913,0.02247191011235955,32.05,2,210.0,32.05
59,O:AAPL230908P00212500,0.0007420091324200913,0.7692307692307693,33.83,2,212.5,33.8
60,O:AAPL230908P00217500,0.0007420091324200913,0.9230769230769231,37.9,2,217.5,37.9
61,O:AAPL230908P00225000,0.0007420091324200913,0.6,46.4667,1,225.0,45.3
62,O:AAPL230908P00230000,0.0007420091324200913,0.9642857142857143,50.4963,1,230.0,50.2
63,O:AAPL230908P00245000,0.0007420091324200913,0.8333333333333334,66.48,2,245.0,66.1
64,O:AAPL230908P00250000,0.0007420091324200913,0.6666666666666666,71.125,2,250.0,70.5
65,O:AAPL230908P00255000,0.0007420091324200913,0.5666666666666667,75.4647,1,255.0,75.45
66,O:AAPL230908P00260000,0.0007420091324200913,0.5897435897435898,80.8826,1,260.0,80.25
67,O:AAPL230908P00265000,0.0007420091324200913,0.8307692307692308,85.5083,1,265.0,85.3
68,O:AAPL230915C00065000,0.019178082191780823,0.009302325581395349,114.1533,2,65.0,114.75
69,O:AAPL230915C00090000,0.019178082191780823,0.0048543689320388345,89.8,2,90.0,89.4
70,O:AAPL230915C00110000,0.019178082191780823,0.008298755186721992,69.6,1,110.0,69.75
71,O:AAPL230915C00120000,0.019178082191780823,0.03542673107890499,59.5159,1,120.0,59.69
72,O:AAPL230915C00125000,0.019178082191780823,0.02932551319648094,54.421,2,125.0,54.12
73,O:AAPL230915C00130000,0.019178082191780823,0.04897159647404505,49.6,1,130.0,49.6
74,O:AAPL230915C00135000,0.019178082191780823,0.0007942811755361397,44.5,1,135.0,44.5
75,O:AAPL230915C00140000,0.019178082191780823,0.07082521117608837,38.4076,1,140.0,39.67
76,O:AAPL230915C00145000,0.019178082191780823,0.007165605095541401,34.1467,1,145.0,34.66
77,O:AAPL230915C00150000,0.019178082191780823,0.034927589144456615,29.1094,1,150.0,29.67
78,O:AAPL230915C00152500,0.019178082191780823,0.04700854700854701,27.0102,1,152.5,26.65
79,O:AAPL230915C00155000,0.019178082191780823,0.09184549356223176,24.6964,1,155.0,24.25
80,O:AAPL230915C00157500,0.019178082191780823,0.0020242914979757085,22.3467,1,157.5,22.0
81,O:AAPL230915C00160000,0.019178082191780823,0.3243402450518379,19.7878,1,160.0,19.3
82,O:AAPL230915C00162500,0.019178082191780823,0.023148148148148147,16.5467,1,162.5,17.0
83,O:AAPL230915C00165000,0.019178082191780823,0.03255019222554464,14.0864,1,165.0,14.15
84,O:AAPL230915C00167500,0.019178082191780823,0.03729903536977492,12.0794,1,167.5,11.8
85,O:AAPL230915C00170000,0.019178082191780823,0.052291801162040026,9.8263,1,170.0,9.6
86,O:AAPL230915C00172500,0.019178082191780823,0.052801183338175864,7.8791,1,172.5,7.1
87,O:AAPL230915C00175000,0.019178082191780823,0.027439529949962304,5.437,1,175.0,4.95
88,O:AAPL230915C00177500,0.019178082191780823,0.043409987009139187,3.3068,1,177.5,3.35
89,O:AAPL230915C00180000,0.019178082191780823,0.16054518248650054,2.0635,1,180.0,2.05
90,O:AAPL230915C00182500,0.019178082191780823,0.19810767964281734,1.183,1,182.5,1.16
91,O:AAPL230915C00185000,0.019178082191780823,0.17920700956960267,0.6125,1,185.0,0.62
92,O:AAPL230915C00187500,0.019178082191780823,0.10365865776346907,0.2885,1,187.5,0.32
93,O:AAPL230915C00190000,0.019178082191780823,0.13677755438376257,0.158,1,190.0,0.19
94,O:AAPL230915C00192500,0.019178082191780823,0.19236129868726703,0.0982,1,192.5,0.12
95,O:AAPL230915C00195000,0.019178082191780823,0.11367289911206534,0.0668,1,195.0,0.08
96,O:AAPL230915C00197500,0.019178082191780823,0.06039106381181638,0.0443,1,197.5,0.05
97,O:AAPL230915C00200000,0.019178082191780823,0.09846283554899805,0.034,1,200.0,0.04
98,O:AAPL230915C00202500,0.019178082191780823,0.0354417917794733,0.0249,1,202.5,0.03
99,O:AAPL230915C00205000,0.019178082191780823,0.038651315789473686,0.0194,1,205.0,0.03
100,O:AAPL230915C00207500,0.019178082191780823,0.10287335934728627,0.0177,1,207.5,0.02
101,O:AAPL230915C00210000,0.019178082191780823,0.17510853835021709,0.0127,1,210.0,0.02
102,O:AAPL230915C00212500,0.019178082191780823,0.20110192837465565,0.0119,1,212.5,0.02
103,O:AAPL230915C00215000,0.019178082191780823,0.13578449217327995,0.01,1,215.0,0.01
104,O:AAPL230915C00217500,0.019178082191780823,0.07142857142857142,0.01,1,217.5,0.01
105,O:AAPL230915C00220000,0.019178082191780823,0.004551096400496483,0.01,1,220.0,0.01
106,O:AAPL230915C00300000,0.019178082191780823,0.1724137931034483,0.01,3,300.0,0.01
107,O:AAPL230915P00100000,0.019178082191780823,0.034482758620689655,0.01,1,100.0,0.01
108,O:AAPL230915P00125000,0.019178082191780823,0.0031496062992125984,0.01,1,125.0,0.01
109,O:AAPL230915P00130000,0.019178082191780823,0.3857777777777778,0.0101,1,130.0,0.02
110,O:AAPL230915P00135000,0.019178082191780823,0.05177442877977637,0.01,1,135.0,0.01
111,O:AAPL230915P00140000,0.019178082191780823,0.012609772573744652,0.018,1,140.0,0.02
112,O:AAPL230915P00145000,0.019178082191780823,0.21279373368146215,0.0249,1,145.0,0.04
113,O:AAPL230915P00150000,0.019178082191780823,0.13140490759626677,0.0399,1,150.0,0.05
114,O:AAPL230915P00152500,0.019178082191780823,0.14742042973687233,0.0512,1,152.5,0.08
115,O:AAPL230915P00155000,0.019178082191780823,0.021524935576777322,0.066,1,155.0,0.11
116,O:AAPL230915P00157500,0.019178082191780823,0.06997684589657834,0.0794,1,157.5,0.12
117,O:AAPL230915P00160000,0.019178082191780823,0.03803462321792261,0.1041,1,160.0,0.15
118,O:AAPL230915P00162500,0.019178082191780823,0.06167358363092366,0.1349,1,162.5,0.2
119,O:AAPL230915P00165000,0.019178082191780823,0.16406434690592248,0.1812,1,165.0,0.29
120,O:AAPL230915P00167500,0.019178082191780823,0.05252134175367332,0.2449,1,167.5,0.38
121,O:AAPL230915P00170000,0.019178082191780823,0.06851476222672977,0.3791,1,170.0,0.56
122,O:AAPL230915P00172500,0.019178082191780823,0.05955186350531207,0.6166,1,172.5,0.9
123,O:AAPL230915P00175000,0.019178082191780823,0.04406160916865437,1.0366,1,175.0,1.46
124,O:AAPL230915P00177500,0.019178082191780823,0.11037226058240769,1.6985,1,177.5,2.31
125,O:AAPL230915P00180000,0.019178082191780823,0.1400251977395223,2.7604,1,180.0,3.5
126,O:AAPL230915P00182500,0.019178082191780823,0.08842751171538446,4.2292,1,182.5,5.24
127,O:AAPL230915P00185000,0.019178082191780823,0.050574345883854496,6.1546,1,185.0,7.25
128,O:AAPL230915P00187500,0.019178082191780823,0.007884892086330935,8.4135,1,187.5,8.65
129,O:AAPL230915P00190000,0.019178082191780823,0.003240258453751222,10.7049,1,190.0,11.65
130,O:AAPL230915P00192500,0.019178082191780823,0.005614924832457888,13.1858,1,192.5,13.45
131,O:AAPL230915P00195000,0.019178082191780823,0.01246826184190614,16.8037,1,195.0,15.11
132,O:AAPL230915P00197500,0.019178082191780823,0.00031191515907673113,19.47,1,197.5,19.47
133,O:AAPL230915P00200000,0.019178082191780823,0.04669563067358977,21.5363,1,200.0,20.65
134,O:AAPL230915P00202500,0.019178082191780823,0.013605442176870748,23.585,2,202.5,23.07
135,O:AAPL230915P00205000,0.019178082191780823,0.0471539752784984,26.9704,1,205.0,26.6
136,O:AAPL230915P00210000,0.019178082191780823,0.004366812227074236,31.95,1,210.0,31.95
137,O:AAPL230915P00220000,0.019178082191780823,0.023809523809523808,41.805,2,220.0,41.8
