,ticker,maturity,Weight,price,days since last trade,strike,S
31,O:AAPL231013P00155000,0.00821917808219178,0.07570831398049234,0.0129,1,155.0,0.02
32,O:AAPL231013P00157500,0.00821917808219178,0.02111127400674388,0.0165,1,157.5,0.01
33,O:AAPL231013P00160000,0.00821917808219178,0.03887335829948837,0.0126,1,160.0,0.02
34,O:AAPL231013P00162500,0.00821917808219178,0.04480142072973846,0.0219,1,162.5,0.02
35,O:AAPL231013P00165000,0.00821917808219178,0.0299543069893383,0.0352,1,165.0,0.05
36,O:AAPL231013P00167500,0.00821917808219178,0.07580254920056871,0.051,1,167.5,0.07
37,O:AAPL231013P00170000,0.00821917808219178,0.24496236950716194,0.1027,1,170.0,0.13
38,O:AAPL231013P00172500,0.00821917808219178,0.07950767354793228,0.188,1,172.5,0.26
39,O:AAPL231013P00175000,0.00821917808219178,0.26517580065342744,0.4149,1,175.0,0.59
40,O:AAPL231013P00177500,0.00821917808219178,0.15373379739756785,0.9881,1,177.5,1.3
41,O:AAPL231013P00180000,0.00821917808219178,0.07307793230123327,1.9999,1,180.0,2.55
42,O:AAPL231013P00182500,0.00821917808219178,0.0332584123261344,3.9909,1,182.5,3.8
43,O:AAPL231013P00185000,0.00821917808219178,0.24781891063428438,6.1221,1,185.0,6.55
44,O:AAPL231013P00187500,0.00821917808219178,0.11982881597717546,8.8776,1,187.5,8.66
45,O:AAPL231013P00190000,0.00821917808219178,0.013986013986013986,11.25,1,190.0,11.25
46,O:AAPL231013P00200000,0.00821917808219178,0.2857142857142857,21.25,1,200.0,21.25
47,O:AAPL231020C00130000,0.0273972602739726,0.009302325581395349,49.815,1,130.0,49.82
48,O:AAPL231020C00135000,0.0273972602739726,0.0035587188612099642,43.66,1,135.0,43.66
49,O:AAPL231020C00140000,0.0273972602739726,0.04057591623036649,39.6703,1,140.0,39.29
50,O:AAPL231020C00150000,0.0273972602739726,0.016260162601626018,29.0838,1,150.0,28.9
51,O:AAPL231020C00152500,0.0273972602739726,0.23076923076923078,26.1822,1,152.5,26.14
52,O:AAPL231020C00155000,0.0273972602739726,0.04593837535014006,24.4627,1,155.0,23.74
53,O:AAPL231020C00157500,0.0273972602739726,0.175,22.1221,1,157.5,21.27
54,O:AAPL231020C00160000,0.0273972602739726,0.01856011348859203,19.2583,1,160.0,19.32
55,O:AAPL231020C00162500,0.0273972602739726,0.05069124423963134,16.7191,1,162.5,16.35
56,O:AAPL231020C00165000,0.0273972602739726,0.03872727272727273,14.3956,1,165.0,13.68
57,O:AAPL231020C00167500,0.0273972602739726,0.057443752991862135,11.6051,1,167.5,11.98
58,O:AAPL231020C00170000,0.0273972602739726,0.1592907772610029,9.0861,1,170.0,8.98
59,O:AAPL231020C00172500,0.0273972602739726,0.008038772514388238,7.3065,1,172.5,6.78
60,O:AAPL231020C00175000,0.0273972602739726,0.01101500507690572,5.1414,1,175.0,4.94
61,O:AAPL231020C00177500,0.0273972602739726,0.017986584694610556,3.4758,1,177.5,3.1
62,O:AAPL231020C00180000,0.0273972602739726,0.03935880886453889,2.0013,1,180.0,1.76
63,O:AAPL231020C00182500,0.0273972602739726,0.03860332101796061,1.0444,1,182.5,0.85
64,O:AAPL231020C00185000,0.0273972602739726,0.050126729166030476,0.4579,1,185.0,0.34
65,O:AAPL231020C00187500,0.0273972602739726,0.23496270982936573,0.1739,1,187.5,0.14
66,O:AAPL231020C00190000,0.0273972602739726,0.06135561901562238,0.0739,1,190.0,0.07
67,O:AAPL231020C00192500,0.0273972602739726,0.041836860997648224,0.0422,1,192.5,0.04
68,O:AAPL231020C00195000,0.0273972602739726,0.09758758637410596,0.0274,1,195.0,0.03
69,O:AAPL231020C00197500,0.0273972602739726,0.06296547054840894,0.0185,1,197.5,0.02
70,O:AAPL231020C00200000,0.0273972602739726,0.15470376854325993,0.012,1,200.0,0.01
71,O:AAPL231020C00202500,0.0273972602739726,0.38305084745762713,0.01,1,202.5,0.01
72,O:AAPL231020C00205000,0.0273972602739726,0.038696537678207736,0.01,1,205.0,0.01
73,O:AAPL231020C00210000,0.0273972602739726,0.02038295243977764,0.01,1,210.0,0.01
74,O:AAPL231020C00215000,0.0273972602739726,0.008968609865470852,0.01,1,215.0,0.01
75,O:AAPL231020P00120000,0.0273972602739726,0.0018975332068311196,0.01,1,120.0,0.01
76,O:AAPL231020P00125000,0.0273972602739726,0.001105670510187964,0.01,1,125.0,0.01
77,O:AAPL231020P00130000,0.0273972602739726,0.013003901170351105,0.01,1,130.0,0.01
78,O:AAPL231020P00135000,0.0273972602739726,0.07940161104718067,0.0122,1,135.0,0.01
79,O:AAPL231020P00140000,0.0273972602739726,0.022377622377622378,0.0197,1,140.0,0.03
80,O:AAPL231020P00145000,0.0273972602739726,0.008018504240555127,0.0225,1,145.0,0.02
81,O:AAPL231020P00150000,0.0273972602739726,0.08557701024385822,0.0395,1,150.0,0.05
82,O:AAPL231020P00152500,0.0273972602739726,0.04234375,0.0556,1,152.5,0.06
83,O:AAPL231020P00155000,0.0273972602739726,0.055828723622208566,0.0648,1,155.0,0.07
84,O:AAPL231020P00157500,0.0273972602739726,0.026323661381992224,0.0827,1,157.5,0.08
85,O:AAPL231020P00160000,0.0273972602739726,0.03726348307375467,0.1032,1,160.0,0.12
86,O:AAPL231020P00162500,0.0273972602739726,0.05155275245081237,0.1258,1,162.5,0.15
87,O:AAPL231020P00165000,0.0273972602739726,0.03509857365015133,0.1775,1,165.0,0.23
88,O:AAPL231020P00167500,0.0273972602739726,0.02085853867712146,0.2711,1,167.5,0.33
89,O:AAPL231020P00170000,0.0273972602739726,0.06714400371731509,0.4342,1,170.0,0.53
90,O:AAPL231020P00172500,0.0273972602739726,0.01593262511388705,0.6968,1,172.5,0.83
91,O:AAPL231020P00175000,0.0273972602739726,0.02110387884757798,1.1458,1,175.0,1.37
92,O:AAPL231020P00177500,0.0273972602739726,0.03273798342437653,1.9031,1,177.5,2.17
93,O:AAPL231020P00180000,0.0273972602739726,0.03348819067651996,2.8632,1,180.0,3.32
94,O:AAPL231020P00182500,0.0273972602739726,0.024590523865981644,4.0914,1,182.5,4.8
95,O:AAPL231020P00185000,0.0273972602739726,0.006411086646807409,6.3377,1,185.0,6.64
96,O:AAPL231020P00187500,0.0273972602739726,0.009985734664764621,8.6114,1,187.5,8.45
97,O:AAPL231020P00190000,0.0273972602739726,0.051427445939502,11.6305,1,190.0,11.4
98,O:AAPL231020P00195000,0.0273972602739726,0.057079757698132255,16.647,1,195.0,16.6
99,O:AAPL231020P00200000,0.0273972602739726,0.027076591154261056,21.7627,1,200.0,21.43
100,O:AAPL231020P00205000,0.0273972602739726,0.008281573498964804,25.5375,1,205.0,25.35
