,ticker,maturity,Weight,price,days since last trade,strike,S
47,O:AAPL231027P00185000,0.010958904109589041,0.0036405542023519553,12.8535,3,185.0,14.17
48,O:AAPL231027P00187500,0.010958904109589041,0.022727272727272728,14.7374,3,187.5,17.1
49,O:AAPL231027P00190000,0.010958904109589041,0.010347376201034738,17.1564,3,190.0,17.65
50,O:AAPL231027P00192500,0.010958904109589041,0.033268101761252444,20.2441,3,192.5,21.55
51,O:AAPL231027P00195000,0.010958904109589041,0.27741935483870966,22.4105,3,195.0,23.75
52,O:AAPL231103C00130000,0.030136986301369864,0.14285714285714285,42.6873,3,130.0,41.7
53,O:AAPL231103C00135000,0.030136986301369864,0.2916666666666667,37.6479,3,135.0,36.75
54,O:AAPL231103C00140000,0.030136986301369864,0.011747430249632892,32.085,3,140.0,31.0
55,O:AAPL231103C00145000,0.030136986301369864,0.01834862385321101,26.475,3,145.0,26.35
56,O:AAPL231103C00150000,0.030136986301369864,0.029239766081871343,22.897,3,150.0,21.12
57,O:AAPL231103C00152500,0.030136986301369864,0.048828125,20.6044,3,152.5,19.1
58,O:AAPL231103C00155000,0.030136986301369864,0.007403869118700741,17.1206,3,155.0,17.4
59,O:AAPL231103C00157500,0.030136986301369864,0.024242424242424242,16.7717,3,157.5,14.55
60,O:AAPL231103C00160000,0.030136986301369864,0.01695786228160329,13.0968,3,160.0,12.75
61,O:AAPL231103C00162500,0.030136986301369864,0.029941949282004277,11.1665,3,162.5,10.8
62,O:AAPL231103C00165000,0.030136986301369864,0.006853441783401115,9.0769,3,165.0,8.4
63,O:AAPL231103C00167500,0.030136986301369864,0.011850967686929833,7.2873,3,167.5,6.45
64,O:AAPL231103C00170000,0.030136986301369864,0.055099192503239955,6.0707,3,170.0,4.99
65,O:AAPL231103C00172500,0.030136986301369864,0.02115431765801991,4.2959,3,172.5,4.35
66,O:AAPL231103C00175000,0.030136986301369864,0.026603738512093612,3.1028,3,175.0,2.59
67,O:AAPL231103C00177500,0.030136986301369864,0.016857545169449328,2.1059,3,177.5,1.71
68,O:AAPL231103C00180000,0.030136986301369864,0.01954851610187329,1.2306,3,180.0,1.01
69,O:AAPL231103C00182500,0.030136986301369864,0.0341694122648528,0.736,3,182.5,0.59
70,O:AAPL231103C00185000,0.030136986301369864,0.029908459595959596,0.4159,3,185.0,0.39
71,O:AAPL231103C00187500,0.030136986301369864,0.04974271012006861,0.2343,3,187.5,0.23
72,O:AAPL231103C00190000,0.030136986301369864,0.04503370120731798,0.1354,3,190.0,0.15
73,O:AAPL231103C00192500,0.030136986301369864,0.02612701930366828,0.0782,3,192.5,0.09
74,O:AAPL231103C00195000,0.030136986301369864,0.04349244318799608,0.0506,3,195.0,0.07
75,O:AAPL231103C00197500,0.030136986301369864,0.03012653143201446,0.0337,3,197.5,0.03
76,O:AAPL231103C00200000,0.030136986301369864,0.033487756452680345,0.0245,3,200.0,0.04
77,O:AAPL231103C00202500,0.030136986301369864,0.0782608695652174,0.01,3,202.5,0.01
78,O:AAPL231103C00205000,0.030136986301369864,0.03025347506132461,0.0159,3,205.0,0.01
79,O:AAPL231103P00110000,0.030136986301369864,0.03067484662576687,0.01,3,110.0,0.01
80,O:AAPL231103P00115000,0.030136986301369864,0.022388059701492536,0.01,3,115.0,0.01
81,O:AAPL231103P00120000,0.030136986301369864,0.1639871382636656,0.02,3,120.0,0.02
82,O:AAPL231103P00125000,0.030136986301369864,0.22807017543859648,0.0273,3,125.0,0.04
83,O:AAPL231103P00130000,0.030136986301369864,0.044142614601018676,0.05,3,130.0,0.05
84,O:AAPL231103P00135000,0.030136986301369864,0.0425531914893617,0.068,3,135.0,0.09
85,O:AAPL231103P00140000,0.030136986301369864,0.017696267696267698,0.1073,3,140.0,0.12
86,O:AAPL231103P00145000,0.030136986301369864,0.01460197833254828,0.1597,3,145.0,0.22
87,O:AAPL231103P00150000,0.030136986301369864,0.023283852008138047,0.2499,3,150.0,0.32
88,O:AAPL231103P00152500,0.030136986301369864,0.007538371867107052,0.3108,3,152.5,0.42
89,O:AAPL231103P00155000,0.030136986301369864,0.030198542906401202,0.4584,3,155.0,0.59
90,O:AAPL231103P00157500,0.030136986301369864,0.014347892099802622,0.6373,3,157.5,0.48
91,O:AAPL231103P00160000,0.030136986301369864,0.025296257186436702,0.9761,3,160.0,1.12
92,O:AAPL231103P00162500,0.030136986301369864,0.02544227939857179,1.2868,3,162.5,1.54
93,O:AAPL231103P00165000,0.030136986301369864,0.012590857748195608,1.912,3,165.0,2.14
94,O:AAPL231103P00167500,0.030136986301369864,0.011455008593174564,2.4922,3,167.5,2.81
95,O:AAPL231103P00170000,0.030136986301369864,0.02730523464940121,3.2657,3,170.0,3.8
96,O:AAPL231103P00172500,0.030136986301369864,0.03188716027674783,3.9804,3,172.5,4.92
97,O:AAPL231103P00175000,0.030136986301369864,0.010857929346994954,5.283,3,175.0,6.32
98,O:AAPL231103P00177500,0.030136986301369864,0.02368404069955041,6.6779,3,177.5,7.5
99,O:AAPL231103P00180000,0.030136986301369864,0.025108121095627104,8.8439,3,180.0,9.87
100,O:AAPL231103P00182500,0.030136986301369864,0.034154351395730705,10.7101,3,182.5,11.51
101,O:AAPL231103P00185000,0.030136986301369864,0.10735331796054318,12.1907,3,185.0,14.46
102,O:AAPL231103P00187500,0.030136986301369864,0.014492753623188406,14.6525,3,187.5,14.87
103,O:AAPL231103P00190000,0.030136986301369864,0.0006132819344664447,18.9114,3,190.0,19.24
104,O:AAPL231103P00192500,0.030136986301369864,0.011494252873563218,19.0,3,192.5,19.0
105,O:AAPL231103P00195000,0.030136986301369864,0.004319654427645789,22.575,3,195.0,23.6
106,O:AAPL231103P00200000,0.030136986301369864,0.0008045052292839903,26.9,3,200.0,26.9
107,O:AAPL231103P00205000,0.030136986301369864,0.5271739130434783,32.2732,3,205.0,34.0
