,ticker,maturity,Weight,price,days since last trade,strike,S
55,O:AAPL231103C00145000,0.019178082191780823,0.24311926605504589,22.9758,1,145.0,23.7
56,O:AAPL231103C00146000,0.019178082191780823,0.5116279069767442,21.9047,1,146.0,22.6
57,O:AAPL231103C00147000,0.019178082191780823,0.6006825938566553,20.9093,1,147.0,21.45
58,O:AAPL231103C00148000,0.019178082191780823,0.02702702702702703,19.9333,1,148.0,20.0
59,O:AAPL231103C00149000,0.019178082191780823,0.11307420494699646,19.5031,1,149.0,18.75
60,O:AAPL231103C00150000,0.019178082191780823,0.195906432748538,18.2338,1,150.0,17.7
61,O:AAPL231103C00152500,0.019178082191780823,0.2421875,15.7619,1,152.5,15.53
62,O:AAPL231103C00155000,0.019178082191780823,0.09386195366610939,14.0248,1,155.0,13.1
63,O:AAPL231103C00157500,0.019178082191780823,0.2474747474747475,11.3384,1,157.5,10.85
64,O:AAPL231103C00160000,0.019178082191780823,0.15274922918807812,9.3811,1,160.0,8.65
65,O:AAPL231103C00162500,0.019178082191780823,0.16193095019859458,7.3754,1,162.5,7.05
66,O:AAPL231103C00165000,0.019178082191780823,0.3140533212833258,5.6258,1,165.0,5.2
67,O:AAPL231103C00167500,0.019178082191780823,0.28877142126353483,4.2221,1,167.5,3.8
68,O:AAPL231103C00170000,0.019178082191780823,0.1947562556076164,2.9204,1,170.0,2.56
69,O:AAPL231103C00172500,0.019178082191780823,0.10412396410533026,1.8959,1,172.5,1.64
70,O:AAPL231103C00175000,0.019178082191780823,0.042328425735430796,1.1086,1,175.0,0.96
71,O:AAPL231103C00177500,0.019178082191780823,0.032254234996553964,0.6075,1,177.5,0.54
72,O:AAPL231103C00180000,0.019178082191780823,0.08555764575878762,0.3282,1,180.0,0.3
73,O:AAPL231103C00182500,0.019178082191780823,0.03632692103305346,0.1602,1,182.5,0.18
74,O:AAPL231103C00185000,0.019178082191780823,0.0289614898989899,0.0873,1,185.0,0.08
75,O:AAPL231103C00187500,0.019178082191780823,0.015842386125404992,0.0523,1,187.5,0.07
76,O:AAPL231103C00190000,0.019178082191780823,0.027349825938819346,0.0353,1,190.0,0.04
77,O:AAPL231103C00192500,0.019178082191780823,0.024435761357671896,0.0241,1,192.5,0.02
78,O:AAPL231103C00195000,0.019178082191780823,0.009079047515494184,0.0192,1,195.0,0.02
79,O:AAPL231103C00197500,0.019178082191780823,0.03655352480417755,0.0141,1,197.5,0.02
80,O:AAPL231103C00200000,0.019178082191780823,0.07028457974851092,0.0101,1,200.0,0.02
81,O:AAPL231103C00202500,0.019178082191780823,0.02391304347826087,0.01,1,202.5,0.01
82,O:AAPL231103C00205000,0.019178082191780823,0.0008176614881439084,0.01,1,205.0,0.01
83,O:AAPL231103P00115000,0.019178082191780823,0.5884861407249466,0.01,1,115.0,0.01
84,O:AAPL231103P00120000,0.019178082191780823,0.24758842443729903,0.01,1,120.0,0.01
85,O:AAPL231103P00125000,0.019178082191780823,0.23684210526315788,0.0115,1,125.0,0.03
86,O:AAPL231103P00130000,0.019178082191780823,0.05263157894736842,0.0213,1,130.0,0.03
87,O:AAPL231103P00134000,0.019178082191780823,0.20595238095238094,0.0302,1,134.0,0.03
88,O:AAPL231103P00135000,0.019178082191780823,0.016548463356973995,0.0405,1,135.0,0.04
89,O:AAPL231103P00136000,0.019178082191780823,0.01656412683388547,0.0403,1,136.0,0.04
90,O:AAPL231103P00137000,0.019178082191780823,0.0024308152580403888,0.0477,1,137.0,0.04
91,O:AAPL231103P00138000,0.019178082191780823,0.07306414962419157,0.0572,1,138.0,0.05
92,O:AAPL231103P00139000,0.019178082191780823,0.0387736699729486,0.0609,1,139.0,0.06
93,O:AAPL231103P00140000,0.019178082191780823,0.12194337194337194,0.0682,1,140.0,0.06
94,O:AAPL231103P00141000,0.019178082191780823,0.009228187919463088,0.0679,1,141.0,0.08
95,O:AAPL231103P00142000,0.019178082191780823,0.18693693693693694,0.0767,1,142.0,0.08
96,O:AAPL231103P00143000,0.019178082191780823,0.10754716981132076,0.09,1,143.0,0.1
97,O:AAPL231103P00144000,0.019178082191780823,0.04665629860031104,0.1007,1,144.0,0.12
98,O:AAPL231103P00145000,0.019178082191780823,0.3158266603862459,0.118,1,145.0,0.14
99,O:AAPL231103P00146000,0.019178082191780823,0.1669421487603306,0.1266,1,146.0,0.14
100,O:AAPL231103P00147000,0.019178082191780823,0.14885245901639343,0.154,1,147.0,0.18
101,O:AAPL231103P00148000,0.019178082191780823,0.16201456310679613,0.1679,1,148.0,0.19
102,O:AAPL231103P00149000,0.019178082191780823,0.19722762645914396,0.2076,1,149.0,0.23
103,O:AAPL231103P00150000,0.019178082191780823,0.10692487378494461,0.2464,1,150.0,0.31
104,O:AAPL231103P00152500,0.019178082191780823,0.06038469011074412,0.3724,1,152.5,0.44
105,O:AAPL231103P00155000,0.019178082191780823,0.07858294866803849,0.5688,1,155.0,0.7
106,O:AAPL231103P00157500,0.019178082191780823,0.0715370211043069,0.855,1,157.5,1.07
107,O:AAPL231103P00160000,0.019178082191780823,0.06332277367124252,1.3132,1,160.0,1.51
108,O:AAPL231103P00162500,0.019178082191780823,0.11192449851078336,1.9311,1,162.5,2.25
109,O:AAPL231103P00165000,0.019178082191780823,0.09763179558522281,2.6875,1,165.0,3.05
110,O:AAPL231103P00167500,0.019178082191780823,0.05693745396513626,3.6927,1,167.5,4.2
111,O:AAPL231103P00170000,0.019178082191780823,0.025104735305319283,4.8564,1,170.0,5.4
112,O:AAPL231103P00172500,0.019178082191780823,0.01772103512862658,6.3209,1,172.5,6.9
113,O:AAPL231103P00175000,0.019178082191780823,0.004292195544680634,7.8777,1,175.0,8.68
114,O:AAPL231103P00177500,0.019178082191780823,0.005872609546755007,9.9233,1,177.5,11.0
115,O:AAPL231103P00180000,0.019178082191780823,0.014175876982220087,12.077,1,180.0,12.21
116,O:AAPL231103P00182500,0.019178082191780823,0.0062397372742200325,14.5726,1,182.5,15.0
117,O:AAPL231103P00185000,0.019178082191780823,0.024596464258262875,17.2362,1,185.0,17.4
118,O:AAPL231103P00187500,0.019178082191780823,0.06884057971014493,19.3716,1,187.5,19.11
119,O:AAPL231103P00190000,0.019178082191780823,0.16838969686350097,22.3313,1,190.0,23.15
120,O:AAPL231103P00195000,0.019178082191780823,0.24838012958963282,27.213,1,195.0,26.9
121,O:AAPL231103P00210000,0.019178082191780823,0.18518518518518517,42.224,2,210.0,42.1
