,ticker,maturity,Weight,price,days since last trade,strike,S
41,O:AAPL230811P00165000,0.00821917808219178,0.0754986569126136,0.0558,1,165.0,0.06
42,O:AAPL230811P00167500,0.00821917808219178,0.1338606030647553,0.0746,1,167.5,0.07
43,O:AAPL230811P00170000,0.00821917808219178,0.1374284092668077,0.1344,1,170.0,0.12
44,O:AAPL230811P00172500,0.00821917808219178,0.12708938240602685,0.2676,1,172.5,0.22
45,O:AAPL230811P00175000,0.00821917808219178,0.2124863980576056,0.5521,1,175.0,0.54
46,O:AAPL230811P00177500,0.00821917808219178,0.14293011973328873,1.2403,1,177.5,1.02
47,O:AAPL230811P00180000,0.00821917808219178,0.1276810618447629,2.3263,1,180.0,2.05
48,O:AAPL230811P00182500,0.00821917808219178,0.051057777196481705,4.0036,1,182.5,3.71
49,O:AAPL230811P00185000,0.00821917808219178,0.01795284030010718,6.3314,1,185.0,5.73
50,O:AAPL230811P00187500,0.00821917808219178,0.01922990519836456,8.3573,1,187.5,8.13
51,O:AAPL230811P00190000,0.00821917808219178,0.052270877113269346,11.9335,1,190.0,10.52
52,O:AAPL230811P00192500,0.00821917808219178,0.015109823799179339,13.6572,1,192.5,12.95
53,O:AAPL230811P00195000,0.00821917808219178,0.019294038922656555,16.2706,1,195.0,15.48
54,O:AAPL230811P00197500,0.00821917808219178,0.0033849129593810446,18.5676,1,197.5,18.4
55,O:AAPL230811P00200000,0.00821917808219178,0.002390438247011952,20.9478,1,200.0,20.75
56,O:AAPL230811P00202500,0.00821917808219178,0.0024183796856106408,23.525,1,202.5,23.53
57,O:AAPL230811P00205000,0.00821917808219178,0.0037174721189591076,25.2,1,205.0,25.2
58,O:AAPL230811P00207500,0.00821917808219178,0.005738880918220947,27.705,1,207.5,27.75
59,O:AAPL230818C00100000,0.0273972602739726,0.017721518987341773,79.1829,1,100.0,78.7
60,O:AAPL230818C00120000,0.0273972602739726,0.040123456790123455,58.9846,1,120.0,58.2
61,O:AAPL230818C00130000,0.0273972602739726,0.008633093525179856,49.1,1,130.0,48.3
62,O:AAPL230818C00135000,0.0273972602739726,0.3063583815028902,43.846,1,135.0,43.0
63,O:AAPL230818C00140000,0.0273972602739726,0.0027683789603199014,39.2433,1,140.0,38.88
64,O:AAPL230818C00145000,0.0273972602739726,0.3192982456140351,34.2199,1,145.0,34.34
65,O:AAPL230818C00150000,0.0273972602739726,0.02178217821782178,28.7627,1,150.0,29.65
66,O:AAPL230818C00155000,0.0273972602739726,0.03714170367379895,24.4607,1,155.0,24.74
67,O:AAPL230818C00157500,0.0273972602739726,0.07317073170731707,22.0333,1,157.5,21.0
68,O:AAPL230818C00160000,0.0273972602739726,0.15288788221970556,19.2536,1,160.0,19.1
69,O:AAPL230818C00162500,0.0273972602739726,0.06275303643724696,16.7339,1,162.5,15.45
70,O:AAPL230818C00165000,0.0273972602739726,0.04175222450376454,13.8822,1,165.0,14.78
71,O:AAPL230818C00167500,0.0273972602739726,0.051258992805755396,11.7784,1,167.5,12.24
72,O:AAPL230818C00170000,0.0273972602739726,0.025208926439526127,9.1052,1,170.0,10.15
73,O:AAPL230818C00172500,0.0273972602739726,0.006357747882411559,7.0803,1,172.5,7.7
74,O:AAPL230818C00175000,0.0273972602739726,0.009348554403073965,5.1892,1,175.0,5.92
75,O:AAPL230818C00177500,0.0273972602739726,0.027566627363421223,3.6055,1,177.5,4.09
76,O:AAPL230818C00180000,0.0273972602739726,0.07694907107064056,2.2642,1,180.0,2.64
77,O:AAPL230818C00182500,0.0273972602739726,0.06124873535424774,1.346,1,182.5,1.6
78,O:AAPL230818C00185000,0.0273972602739726,0.07056797963065219,0.7201,1,185.0,0.9
79,O:AAPL230818C00187500,0.0273972602739726,0.11603395082162578,0.3771,1,187.5,0.49
80,O:AAPL230818C00190000,0.0273972602739726,0.056700113619252306,0.2208,1,190.0,0.29
81,O:AAPL230818C00192500,0.0273972602739726,0.056034762306245545,0.1451,1,192.5,0.17
82,O:AAPL230818C00195000,0.0273972602739726,0.05686474629457553,0.0981,1,195.0,0.13
83,O:AAPL230818C00197500,0.0273972602739726,0.06546943919344675,0.0772,1,197.5,0.1
84,O:AAPL230818C00200000,0.0273972602739726,0.08203271028037383,0.0582,1,200.0,0.07
85,O:AAPL230818C00202500,0.0273972602739726,0.06143017117261238,0.0456,1,202.5,0.05
86,O:AAPL230818C00205000,0.0273972602739726,0.15908135379440824,0.0408,1,205.0,0.05
87,O:AAPL230818C00207500,0.0273972602739726,0.022396990938621988,0.0349,1,207.5,0.04
88,O:AAPL230818C00210000,0.0273972602739726,0.09683164604424446,0.0378,1,210.0,0.04
89,O:AAPL230818C00212500,0.0273972602739726,0.01636904761904762,0.0232,1,212.5,0.03
90,O:AAPL230818C00215000,0.0273972602739726,0.12251655629139073,0.0219,1,215.0,0.02
91,O:AAPL230818C00217500,0.0273972602739726,0.0653061224489796,0.02,1,217.5,0.02
92,O:AAPL230818C00220000,0.0273972602739726,0.078125,0.0109,1,220.0,0.02
93,O:AAPL230818C00222500,0.0273972602739726,0.11777003484320557,0.0193,1,222.5,0.01
94,O:AAPL230818C00225000,0.0273972602739726,0.09665427509293681,0.01,1,225.0,0.01
95,O:AAPL230818C00230000,0.0273972602739726,0.288135593220339,0.01,1,230.0,0.01
96,O:AAPL230818P00115000,0.0273972602739726,3.83626807841332e-05,0.01,1,115.0,0.01
97,O:AAPL230818P00120000,0.0273972602739726,0.000779423226812159,0.01,1,120.0,0.01
98,O:AAPL230818P00125000,0.0273972602739726,0.0008897786675564454,0.01,1,125.0,0.01
99,O:AAPL230818P00130000,0.0273972602739726,0.08508158508158509,0.01,1,130.0,0.01
100,O:AAPL230818P00135000,0.0273972602739726,0.005330102967898243,0.0161,1,135.0,0.02
101,O:AAPL230818P00140000,0.0273972602739726,0.008708904855214456,0.0268,1,140.0,0.02
102,O:AAPL230818P00145000,0.0273972602739726,0.09603262884686689,0.0322,1,145.0,0.04
103,O:AAPL230818P00150000,0.0273972602739726,0.08860444886293029,0.048,1,150.0,0.06
104,O:AAPL230818P00155000,0.0273972602739726,0.28824069820854387,0.0904,1,155.0,0.08
105,O:AAPL230818P00157500,0.0273972602739726,0.15440554709961102,0.0932,1,157.5,0.1
106,O:AAPL230818P00160000,0.0273972602739726,0.0195771890536753,0.128,1,160.0,0.14
107,O:AAPL230818P00162500,0.0273972602739726,0.053742802303262956,0.1755,1,162.5,0.15
108,O:AAPL230818P00165000,0.0273972602739726,0.14018584375358495,0.2113,1,165.0,0.22
109,O:AAPL230818P00167500,0.0273972602739726,0.12028775100729165,0.3269,1,167.5,0.3
110,O:AAPL230818P00170000,0.0273972602739726,0.023940375493160988,0.4814,1,170.0,0.44
111,O:AAPL230818P00172500,0.0273972602739726,0.01363247904749881,0.8193,1,172.5,0.69
112,O:AAPL230818P00175000,0.0273972602739726,0.024711495754578535,1.3169,1,175.0,1.15
113,O:AAPL230818P00177500,0.0273972602739726,0.04631954727084643,2.136,1,177.5,1.87
114,O:AAPL230818P00180000,0.0273972602739726,0.059864254093249296,3.5684,1,180.0,2.9
115,O:AAPL230818P00182500,0.0273972602739726,0.02864124215149547,4.7675,1,182.5,4.45
116,O:AAPL230818P00185000,0.0273972602739726,0.022975607703421094,6.7691,1,185.0,6.22
117,O:AAPL230818P00187500,0.0273972602739726,0.009618014404230104,9.3054,1,187.5,8.66
118,O:AAPL230818P00190000,0.0273972602739726,0.004763107566845884,11.4232,1,190.0,10.65
119,O:AAPL230818P00192500,0.0273972602739726,0.015464994775339603,13.5581,1,192.5,13.0
120,O:AAPL230818P00195000,0.0273972602739726,0.0021014654467008853,16.3625,1,195.0,15.54
121,O:AAPL230818P00197500,0.0273972602739726,0.0015319148936170212,19.0072,1,197.5,18.05
122,O:AAPL230818P00200000,0.0273972602739726,0.0019229008332570278,20.7921,1,200.0,21.05
123,O:AAPL230818P00202500,0.0273972602739726,0.005925925925925926,23.85,1,202.5,23.15
124,O:AAPL230818P00205000,0.0273972602739726,0.04487179487179487,26.5238,1,205.0,27.0
125,O:AAPL230818P00210000,0.0273972602739726,0.022648514851485148,31.8005,1,210.0,31.0
