,ticker,maturity,Weight,price,days since last trade,strike,S
31,O:AAPL230707C00255000,0.0007420091324200913,0.16666666666666666,0.01,2,255.0,0.01
32,O:AAPL230707C00260000,0.0007420091324200913,0.041666666666666664,0.01,1,260.0,0.01
33,O:AAPL230707P00155000,0.0007420091324200913,0.006622516556291391,0.01,2,155.0,0.01
34,O:AAPL230707P00165000,0.0007420091324200913,0.004710144927536232,0.01,1,165.0,0.01
35,O:AAPL230707P00170000,0.0007420091324200913,0.0005007009813739235,0.012,1,170.0,0.01
36,O:AAPL230707P00172500,0.0007420091324200913,0.0007455036809244246,0.0113,1,172.5,0.03
37,O:AAPL230707P00175000,0.0007420091324200913,0.034791137779829215,0.01,1,175.0,0.01
38,O:AAPL230707P00177500,0.0007420091324200913,0.019563507668108535,0.01,1,177.5,0.01
39,O:AAPL230707P00180000,0.0007420091324200913,0.020727378681924136,0.0159,1,180.0,0.03
40,O:AAPL230707P00182500,0.0007420091324200913,0.07382537158115882,0.0166,1,182.5,0.05
41,O:AAPL230707P00185000,0.0007420091324200913,0.05725280153922155,0.0209,1,185.0,0.08
42,O:AAPL230707P00187500,0.0007420091324200913,0.07635637565408979,0.0382,1,187.5,0.1
43,O:AAPL230707P00190000,0.0007420091324200913,0.17287406110636355,0.1197,1,190.0,0.27
44,O:AAPL230707P00192500,0.0007420091324200913,0.24961370074684522,0.5717,1,192.5,1.3
45,O:AAPL230707P00195000,0.0007420091324200913,0.11349594800609805,3.0941,1,195.0,3.8
46,O:AAPL230707P00197500,0.0007420091324200913,0.006781609195402299,5.7054,1,197.5,6.33
47,O:AAPL230707P00200000,0.0007420091324200913,0.007756653992395437,8.6598,1,200.0,8.65
48,O:AAPL230707P00202500,0.0007420091324200913,0.08791208791208792,10.9479,1,202.5,11.35
49,O:AAPL230707P00205000,0.0007420091324200913,0.2291220556745182,13.2318,1,205.0,13.6
50,O:AAPL230707P00207500,0.0007420091324200913,0.08333333333333333,15.1,1,207.5,15.1
51,O:AAPL230707P00210000,0.0007420091324200913,0.03795066413662239,17.955,1,210.0,18.5
52,O:AAPL230707P00212500,0.0007420091324200913,0.3793103448275862,20.1818,1,212.5,21.0
53,O:AAPL230707P00215000,0.0007420091324200913,0.17647058823529413,22.8222,1,215.0,23.7
54,O:AAPL230707P00217500,0.0007420091324200913,0.15384615384615385,25.4875,1,217.5,26.0
55,O:AAPL230707P00220000,0.0007420091324200913,0.2727272727272727,27.8167,1,220.0,28.25
56,O:AAPL230707P00230000,0.0007420091324200913,0.018518518518518517,37.4,1,230.0,37.4
57,O:AAPL230707P00235000,0.0007420091324200913,0.23076923076923078,43.6,1,235.0,43.6
58,O:AAPL230707P00240000,0.0007420091324200913,0.4,48.6,1,240.0,48.6
59,O:AAPL230707P00245000,0.0007420091324200913,0.75,53.9,1,245.0,53.9
60,O:AAPL230707P00250000,0.0007420091324200913,0.16216216216216217,58.9,1,250.0,58.9
61,O:AAPL230707P00260000,0.0007420091324200913,0.21212121212121213,68.25,1,260.0,68.25
62,O:AAPL230714C00075000,0.019178082191780823,0.30434782608695654,116.0,1,75.0,116.0
63,O:AAPL230714C00135000,0.019178082191780823,0.024390243902439025,56.25,1,135.0,56.25
64,O:AAPL230714C00140000,0.019178082191780823,0.2765957446808511,51.21,1,140.0,51.75
65,O:AAPL230714C00145000,0.019178082191780823,0.004132231404958678,46.09,1,145.0,46.09
66,O:AAPL230714C00149000,0.019178082191780823,0.019230769230769232,42.5,1,149.0,42.5
67,O:AAPL230714C00150000,0.019178082191780823,0.34210526315789475,41.3063,1,150.0,40.6
68,O:AAPL230714C00155000,0.019178082191780823,0.014814814814814815,36.225,1,155.0,36.6
69,O:AAPL230714C00157500,0.019178082191780823,0.20689655172413793,34.6742,1,157.5,34.21
70,O:AAPL230714C00160000,0.019178082191780823,0.08852459016393442,32.1941,1,160.0,31.7
71,O:AAPL230714C00162500,0.019178082191780823,0.11787072243346007,29.4558,1,162.5,28.24
72,O:AAPL230714C00165000,0.019178082191780823,0.06666666666666667,27.2952,1,165.0,26.48
73,O:AAPL230714C00167500,0.019178082191780823,0.14040114613180515,24.3763,1,167.5,24.18
74,O:AAPL230714C00170000,0.019178082191780823,0.12890922959572845,21.8234,1,170.0,21.59
75,O:AAPL230714C00172500,0.019178082191780823,0.0058997050147492625,19.04,1,172.5,19.04
76,O:AAPL230714C00175000,0.019178082191780823,0.13679590343818582,16.5993,1,175.0,16.55
77,O:AAPL230714C00177500,0.019178082191780823,0.07883369330453564,14.4291,1,177.5,14.57
78,O:AAPL230714C00180000,0.019178082191780823,0.06798633203723342,11.8225,1,180.0,11.7
79,O:AAPL230714C00182500,0.019178082191780823,0.06819054936611602,9.0376,1,182.5,9.37
80,O:AAPL230714C00185000,0.019178082191780823,0.038864375807817444,7.1518,1,185.0,7.08
81,O:AAPL230714C00187500,0.019178082191780823,0.015125458595387841,4.7718,1,187.5,4.6
82,O:AAPL230714C00190000,0.019178082191780823,0.04484508775825263,2.7006,1,190.0,3.01
83,O:AAPL230714C00192500,0.019178082191780823,0.10195896864774227,1.3791,1,192.5,1.5
84,O:AAPL230714C00195000,0.019178082191780823,0.11331113280519206,0.5541,1,195.0,0.65
85,O:AAPL230714C00197500,0.019178082191780823,0.27328092562894163,0.2037,1,197.5,0.25
86,O:AAPL230714C00200000,0.019178082191780823,0.12008258714157953,0.0723,1,200.0,0.11
87,O:AAPL230714C00202500,0.019178082191780823,0.09907910795517585,0.0357,1,202.5,0.04
88,O:AAPL230714C00205000,0.019178082191780823,0.265869365225391,0.0219,1,205.0,0.03
89,O:AAPL230714C00207500,0.019178082191780823,0.4266666666666667,0.0202,1,207.5,0.03
90,O:AAPL230714C00210000,0.019178082191780823,0.09911594695681741,0.0118,1,210.0,0.01
91,O:AAPL230714C00212500,0.019178082191780823,0.5415904936014625,0.0104,1,212.5,0.02
92,O:AAPL230714C00215000,0.019178082191780823,0.8958856696254117,0.01,1,215.0,0.01
93,O:AAPL230714C00217500,0.019178082191780823,0.776192020759001,0.0103,1,217.5,0.01
94,O:AAPL230714C00220000,0.019178082191780823,0.8978730884162419,0.01,1,220.0,0.01
95,O:AAPL230714C00222500,0.019178082191780823,0.0011587485515643105,0.01,1,222.5,0.01
96,O:AAPL230714C00235000,0.019178082191780823,0.10638297872340426,0.01,2,235.0,0.01
97,O:AAPL230714P00130000,0.019178082191780823,0.015151515151515152,0.01,1,130.0,0.01
98,O:AAPL230714P00145000,0.019178082191780823,0.006369426751592357,0.01,2,145.0,0.01
99,O:AAPL230714P00149000,0.019178082191780823,0.4508670520231214,0.01,1,149.0,0.01
100,O:AAPL230714P00150000,0.019178082191780823,0.7804154302670623,0.01,1,150.0,0.01
101,O:AAPL230714P00155000,0.019178082191780823,0.6192384769539078,0.0122,1,155.0,0.06
102,O:AAPL230714P00157500,0.019178082191780823,0.09643605870020965,0.0117,1,157.5,0.01
103,O:AAPL230714P00160000,0.019178082191780823,0.06776499844575691,0.0197,1,160.0,0.02
104,O:AAPL230714P00162500,0.019178082191780823,0.054304635761589407,0.02,1,162.5,0.02
105,O:AAPL230714P00165000,0.019178082191780823,0.2519286403085825,0.018,1,165.0,0.03
106,O:AAPL230714P00167500,0.019178082191780823,0.06641942009440324,0.0249,1,167.5,0.06
107,O:AAPL230714P00170000,0.019178082191780823,0.13307741522712732,0.0357,1,170.0,0.05
108,O:AAPL230714P00172500,0.019178082191780823,0.10072127769191139,0.043,1,172.5,0.09
109,O:AAPL230714P00175000,0.019178082191780823,0.06197360150848523,0.0545,1,175.0,0.09
110,O:AAPL230714P00177500,0.019178082191780823,0.06900072939460249,0.0696,1,177.5,0.1
111,O:AAPL230714P00180000,0.019178082191780823,0.1031844785473985,0.1051,1,180.0,0.16
112,O:AAPL230714P00182500,0.019178082191780823,0.11280101394169835,0.1181,1,182.5,0.24
113,O:AAPL230714P00185000,0.019178082191780823,0.11640702734009534,0.2416,1,185.0,0.36
114,O:AAPL230714P00187500,0.019178082191780823,0.06647223078767944,0.4859,1,187.5,0.72
115,O:AAPL230714P00190000,0.019178082191780823,0.15644123254710304,0.9883,1,190.0,1.33
116,O:AAPL230714P00192500,0.019178082191780823,0.16627864411743173,1.9728,1,192.5,2.47
117,O:AAPL230714P00195000,0.019178082191780823,0.17733322706623098,3.5132,1,195.0,4.32
118,O:AAPL230714P00197500,0.019178082191780823,0.33767199702491635,6.0132,1,197.5,6.2
119,O:AAPL230714P00200000,0.019178082191780823,0.08030112923462986,8.4786,1,200.0,8.91
120,O:AAPL230714P00202500,0.019178082191780823,0.018461538461538463,10.8217,1,202.5,11.0
121,O:AAPL230714P00205000,0.019178082191780823,0.02356902356902357,13.1921,1,205.0,13.7
122,O:AAPL230714P00210000,0.019178082191780823,0.0024330900243309003,17.6,1,210.0,17.6
123,O:AAPL230714P00212500,0.019178082191780823,0.06,20.7583,1,212.5,21.35
124,O:AAPL230714P00215000,0.019178082191780823,0.07692307692307693,22.8235,1,215.0,23.7
125,O:AAPL230714P00217500,0.019178082191780823,0.05405405405405406,25.6375,1,217.5,26.35
126,O:AAPL230714P00220000,0.019178082191780823,0.25,27.9,2,220.0,28.5
127,O:AAPL230714P00260000,0.019178082191780823,0.10714285714285714,68.5,1,260.0,68.5
