,ticker,maturity,Weight,price,days since last trade,strike,S
100,O:AAPL230901P00167500,0.019178082191780823,0.197976011994003,0.1499,1,167.5,0.19
101,O:AAPL230901P00170000,0.019178082191780823,0.22242092495257051,0.2856,1,170.0,0.41
102,O:AAPL230901P00172500,0.019178082191780823,0.27012603610764163,0.5404,1,172.5,0.63
103,O:AAPL230901P00175000,0.019178082191780823,0.23059888234212483,0.9826,1,175.0,1.27
104,O:AAPL230901P00177500,0.019178082191780823,0.1581853623958887,1.831,1,177.5,2.15
105,O:AAPL230901P00180000,0.019178082191780823,0.0352030352030352,2.8486,1,180.0,3.72
106,O:AAPL230901P00182500,0.019178082191780823,0.007981971180532427,4.8273,1,182.5,5.26
107,O:AAPL230901P00185000,0.019178082191780823,0.015519007401967416,6.3429,1,185.0,7.9
108,O:AAPL230901P00187500,0.019178082191780823,0.0004691483936766956,9.9834,1,187.5,9.9
109,O:AAPL230901P00190000,0.019178082191780823,0.010949507547273628,11.2269,1,190.0,12.43
110,O:AAPL230901P00192500,0.019178082191780823,0.0009110233829334953,14.4833,1,192.5,16.45
111,O:AAPL230901P00195000,0.019178082191780823,0.13062098501070663,16.4975,1,195.0,17.1
112,O:AAPL230901P00200000,0.019178082191780823,0.0007564296520423601,22.87,2,200.0,22.87
113,O:AAPL230901P00245000,0.019178082191780823,0.043478260869565216,67.0,1,245.0,67.0
