,ticker,maturity,Weight,price,days since last trade,strike,S
29,O:AAPL230908C00207500,0.0027397260273972603,0.027522935779816515,0.01,1,207.5,0.01
30,O:AAPL230908C00210000,0.0027397260273972603,0.0008084074373484236,0.01,2,210.0,0.01
31,O:AAPL230908C00215000,0.0027397260273972603,0.0009025270758122744,0.01,1,215.0,0.01
32,O:AAPL230908C00220000,0.0027397260273972603,0.00018112660749864155,0.01,2,220.0,0.01
33,O:AAPL230908C00265000,0.0027397260273972603,0.0967741935483871,0.01,2,265.0,0.01
34,O:AAPL230908P00050000,0.0027397260273972603,0.8201438848920863,0.0104,1,50.0,0.05
35,O:AAPL230908P00145000,0.0027397260273972603,0.2571041948579161,0.01,1,145.0,0.01
36,O:AAPL230908P00150000,0.0027397260273972603,0.7274737423991156,0.0107,1,150.0,0.01
37,O:AAPL230908P00155000,0.0027397260273972603,0.525,0.0203,1,155.0,0.03
38,O:AAPL230908P00160000,0.0027397260273972603,0.670838317843011,0.0258,1,160.0,0.03
39,O:AAPL230908P00162500,0.0027397260273972603,0.6791518851579903,0.0511,1,162.5,0.03
40,O:AAPL230908P00165000,0.0027397260273972603,0.5414303223783599,0.0975,1,165.0,0.05
41,O:AAPL230908P00167500,0.0027397260273972603,0.7541645633518425,0.1699,1,167.5,0.13
42,O:AAPL230908P00170000,0.0027397260273972603,0.8243542359445296,0.2457,1,170.0,0.25
43,O:AAPL230908P00172500,0.0027397260273972603,0.6794401971314842,0.4953,1,172.5,0.55
44,O:AAPL230908P00175000,0.0027397260273972603,0.6200394638211562,0.9617,1,175.0,1.31
45,O:AAPL230908P00177500,0.0027397260273972603,0.2657430682438025,1.9522,1,177.5,2.96
46,O:AAPL230908P00180000,0.0027397260273972603,0.1370434351707193,4.1115,1,180.0,5.0
47,O:AAPL230908P00182500,0.0027397260273972603,0.0927432188704601,6.2692,1,182.5,7.4
48,O:AAPL230908P00185000,0.0027397260273972603,0.03495907558979297,8.3985,1,185.0,9.75
49,O:AAPL230908P00187500,0.0027397260273972603,0.07510304123383568,10.4074,1,187.5,12.8
50,O:AAPL230908P00190000,0.0027397260273972603,0.1110045207631336,12.9009,1,190.0,14.5
51,O:AAPL230908P00192500,0.0027397260273972603,0.3034236267870579,15.3355,1,192.5,18.15
52,O:AAPL230908P00195000,0.0027397260273972603,0.15181010080945523,17.9152,1,195.0,19.76
53,O:AAPL230908P00197500,0.0027397260273972603,0.13970588235294118,21.1984,1,197.5,22.5
54,O:AAPL230908P00200000,0.0027397260273972603,0.018575851393188854,23.1883,1,200.0,22.98
55,O:AAPL230908P00202500,0.0027397260273972603,0.02040816326530612,25.0,1,202.5,25.0
56,O:AAPL230908P00205000,0.0027397260273972603,0.45161290322580644,27.9002,1,205.0,28.28
57,O:AAPL230908P00207500,0.0027397260273972603,0.10526315789473684,30.825,1,207.5,31.35
58,O:AAPL230908P00215000,0.0027397260273972603,0.011235955056179775,36.95,1,215.0,36.95
59,O:AAPL230908P00225000,0.0027397260273972603,0.2,48.05,1,225.0,48.05
60,O:AAPL230908P00255000,0.0027397260273972603,0.23333333333333334,78.7214,1,255.0,81.05
61,O:AAPL230908P00260000,0.0027397260273972603,0.1794871794871795,83.7929,1,260.0,86.05
62,O:AAPL230908P00265000,0.0027397260273972603,0.06153846153846154,89.025,1,265.0,91.05
63,O:AAPL230915C00100000,0.021917808219178082,0.008951406649616368,76.3786,1,100.0,75.29
64,O:AAPL230915C00105000,0.021917808219178082,0.02287581699346405,71.5871,1,105.0,70.95
65,O:AAPL230915C00110000,0.021917808219178082,0.004149377593360996,66.0,1,110.0,66.0
66,O:AAPL230915C00115000,0.021917808219178082,0.038461538461538464,62.37,1,115.0,62.37
67,O:AAPL230915C00120000,0.021917808219178082,0.037037037037037035,57.9,1,120.0,56.3
68,O:AAPL230915C00130000,0.021917808219178082,0.0019588638589618022,47.6,1,130.0,47.05
69,O:AAPL230915C00135000,0.021917808219178082,0.035742652899126294,42.3789,1,135.0,41.95
70,O:AAPL230915C00140000,0.021917808219178082,0.32293697205977906,37.7722,1,140.0,35.97
71,O:AAPL230915C00145000,0.021917808219178082,0.0660828025477707,31.904,1,145.0,30.43
72,O:AAPL230915C00150000,0.021917808219178082,0.02190580503833516,26.8392,1,150.0,25.38
73,O:AAPL230915C00152500,0.021917808219178082,0.04700854700854701,24.8057,1,152.5,22.8
74,O:AAPL230915C00155000,0.021917808219178082,0.20300429184549357,22.0841,1,155.0,20.9
75,O:AAPL230915C00157500,0.021917808219178082,0.01417004048582996,19.8262,1,157.5,18.05
76,O:AAPL230915C00160000,0.021917808219178082,0.0338124410933082,16.9697,1,160.0,15.63
77,O:AAPL230915C00162500,0.021917808219178082,0.035493827160493825,14.9235,1,162.5,14.2
78,O:AAPL230915C00165000,0.021917808219178082,0.09209739427595044,12.3555,1,165.0,10.94
79,O:AAPL230915C00167500,0.021917808219178082,0.10707395498392283,10.3138,1,167.5,8.6
80,O:AAPL230915C00170000,0.021917808219178082,0.20352437653922484,7.8076,1,170.0,6.85
81,O:AAPL230915C00172500,0.021917808219178082,0.06421194431971262,5.7223,1,172.5,4.7
82,O:AAPL230915C00175000,0.021917808219178082,0.05654071481932922,4.0359,1,175.0,3.15
83,O:AAPL230915C00177500,0.021917808219178082,0.08793673222873032,2.8812,1,177.5,1.95
84,O:AAPL230915C00180000,0.021917808219178082,0.10540628456183723,1.7459,1,180.0,1.17
85,O:AAPL230915C00182500,0.021917808219178082,0.08846525773158816,1.0145,1,182.5,0.6
86,O:AAPL230915C00185000,0.021917808219178082,0.16625658555825812,0.5806,1,185.0,0.37
87,O:AAPL230915C00187500,0.021917808219178082,0.13673430182104837,0.3179,1,187.5,0.17
88,O:AAPL230915C00190000,0.021917808219178082,0.12930261908038493,0.1914,1,190.0,0.11
89,O:AAPL230915C00192500,0.021917808219178082,0.1306142293771271,0.1168,1,192.5,0.08
90,O:AAPL230915C00195000,0.021917808219178082,0.11878688489216395,0.0809,1,195.0,0.05
91,O:AAPL230915C00197500,0.021917808219178082,0.05414079986485916,0.0555,1,197.5,0.08
92,O:AAPL230915C00200000,0.021917808219178082,0.12222038210806824,0.0428,1,200.0,0.01
93,O:AAPL230915C00202500,0.021917808219178082,0.08085158749692345,0.0307,1,202.5,0.02
94,O:AAPL230915C00205000,0.021917808219178082,0.15852732793522267,0.0278,1,205.0,0.03
95,O:AAPL230915C00207500,0.021917808219178082,0.02908832919474991,0.0195,1,207.5,0.01
96,O:AAPL230915C00210000,0.021917808219178082,0.11613603473227208,0.0133,1,210.0,0.02
97,O:AAPL230915C00212500,0.021917808219178082,0.581267217630854,0.0105,1,212.5,0.01
98,O:AAPL230915C00215000,0.021917808219178082,0.6406989443028759,0.0103,1,215.0,0.01
99,O:AAPL230915C00217500,0.021917808219178082,0.010714285714285714,0.01,1,217.5,0.01
100,O:AAPL230915C00220000,0.021917808219178082,0.003723624327678941,0.01,1,220.0,0.01
101,O:AAPL230915C00225000,0.021917808219178082,0.023809523809523808,0.01,1,225.0,0.01
102,O:AAPL230915C00230000,0.021917808219178082,0.0036101083032490976,0.02,2,230.0,0.02
103,O:AAPL230915P00095000,0.021917808219178082,0.03333333333333333,0.01,1,95.0,0.01
104,O:AAPL230915P00100000,0.021917808219178082,0.10344827586206896,0.01,1,100.0,0.01
105,O:AAPL230915P00115000,0.021917808219178082,0.943609022556391,0.01,1,115.0,0.01
106,O:AAPL230915P00120000,0.021917808219178082,0.971473851030111,0.0125,1,120.0,0.01
107,O:AAPL230915P00125000,0.021917808219178082,0.8246719160104987,0.0104,1,125.0,0.01
108,O:AAPL230915P00130000,0.021917808219178082,0.18222222222222223,0.0173,1,130.0,0.01
109,O:AAPL230915P00135000,0.021917808219178082,0.4749635391346621,0.0256,1,135.0,0.01
110,O:AAPL230915P00140000,0.021917808219178082,0.6498536365683405,0.0553,1,140.0,0.04
111,O:AAPL230915P00145000,0.021917808219178082,0.3772845953002611,0.0786,1,145.0,0.07
112,O:AAPL230915P00150000,0.021917808219178082,0.26348970888188394,0.1054,1,150.0,0.1
113,O:AAPL230915P00152500,0.021917808219178082,0.20602091232908193,0.1599,1,152.5,0.13
114,O:AAPL230915P00155000,0.021917808219178082,0.37441261179323937,0.1525,1,155.0,0.11
115,O:AAPL230915P00157500,0.021917808219178082,0.16237886973672927,0.2359,1,157.5,0.23
116,O:AAPL230915P00160000,0.021917808219178082,0.48080448065173115,0.3668,1,160.0,0.24
117,O:AAPL230915P00162500,0.021917808219178082,0.3116977125760062,0.3794,1,162.5,0.43
118,O:AAPL230915P00165000,0.021917808219178082,0.32176830160642117,0.546,1,165.0,0.48
119,O:AAPL230915P00167500,0.021917808219178082,0.2769509060328139,0.677,1,167.5,0.73
120,O:AAPL230915P00170000,0.021917808219178082,0.1270694202262474,1.1046,1,170.0,1.07
121,O:AAPL230915P00172500,0.021917808219178082,0.08681986334733212,1.458,1,172.5,1.9
122,O:AAPL230915P00175000,0.021917808219178082,0.07511053580778405,2.3826,1,175.0,2.8
123,O:AAPL230915P00177500,0.021917808219178082,0.0921157310117082,3.1682,1,177.5,4.55
124,O:AAPL230915P00180000,0.021917808219178082,0.07798752659616179,5.0575,1,180.0,6.0
125,O:AAPL230915P00182500,0.021917808219178082,0.05520415239456154,6.7287,1,182.5,7.95
126,O:AAPL230915P00185000,0.021917808219178082,0.078125,9.2147,1,185.0,9.6
127,O:AAPL230915P00187500,0.021917808219178082,0.012014388489208633,11.1095,1,187.5,12.35
128,O:AAPL230915P00190000,0.021917808219178082,0.005860585802938602,13.5485,1,190.0,14.95
129,O:AAPL230915P00192500,0.021917808219178082,0.06176417315703677,15.5691,1,192.5,17.5
130,O:AAPL230915P00195000,0.021917808219178082,0.018429150342183585,18.0129,1,195.0,19.18
131,O:AAPL230915P00197500,0.021917808219178082,0.018714909544603867,21.0875,1,197.5,21.5
132,O:AAPL230915P00200000,0.021917808219178082,0.05813994560418212,23.1394,1,200.0,24.3
133,O:AAPL230915P00205000,0.021917808219178082,0.04929040134289638,27.6529,1,205.0,32.05
134,O:AAPL230915P00250000,0.021917808219178082,0.06666666666666667,74.0,1,250.0,74.0
