,ticker,maturity,Weight,price,days since last trade,strike,S
95,O:AAPL230728P00150000,0.0273972602739726,0.06713780918727916,0.018,1,150.0,0.03
96,O:AAPL230728P00155000,0.0273972602739726,0.05024630541871921,0.0206,1,155.0,0.02
97,O:AAPL230728P00160000,0.0273972602739726,0.03896692342546443,0.0335,1,160.0,0.03
98,O:AAPL230728P00162500,0.0273972602739726,0.005225653206650831,0.0323,1,162.5,0.04
99,O:AAPL230728P00165000,0.0273972602739726,0.021334792122538294,0.0444,1,165.0,0.05
100,O:AAPL230728P00167500,0.0273972602739726,0.010253317249698432,0.0535,1,167.5,0.05
101,O:AAPL230728P00170000,0.0273972602739726,0.10810543004359889,0.0565,1,170.0,0.06
102,O:AAPL230728P00172500,0.0273972602739726,0.028337236533957845,0.0707,1,172.5,0.09
103,O:AAPL230728P00175000,0.0273972602739726,0.08347477241166487,0.0848,1,175.0,0.1
104,O:AAPL230728P00177500,0.0273972602739726,0.03664416586306654,0.1118,1,177.5,0.12
105,O:AAPL230728P00180000,0.0273972602739726,0.05977307287402035,0.1446,1,180.0,0.17
106,O:AAPL230728P00182500,0.0273972602739726,0.023910714902733148,0.2218,1,182.5,0.23
107,O:AAPL230728P00185000,0.0273972602739726,0.039184824823187935,0.3628,1,185.0,0.39
108,O:AAPL230728P00187500,0.0273972602739726,0.03721615086387399,0.6621,1,187.5,0.66
109,O:AAPL230728P00190000,0.0273972602739726,0.03696744092997335,1.2132,1,190.0,1.16
110,O:AAPL230728P00192500,0.0273972602739726,0.02610993542391892,1.9971,1,192.5,1.97
111,O:AAPL230728P00195000,0.0273972602739726,0.01311516362727954,3.1967,1,195.0,3.15
112,O:AAPL230728P00197500,0.0273972602739726,0.012450418686646099,4.6284,1,197.5,5.1
113,O:AAPL230728P00200000,0.0273972602739726,0.0737984496124031,6.5926,1,200.0,7.05
114,O:AAPL230728P00202500,0.0273972602739726,0.19510664993726473,8.9509,1,202.5,9.05
115,O:AAPL230728P00205000,0.0273972602739726,0.03616813294232649,11.3216,1,205.0,11.74
