,ticker,maturity,Weight,price,days since last trade,strike,S
29,O:AAPL230811C00222500,0.010958904109589041,0.014845605700712588,0.01,3,222.5,0.01
30,O:AAPL230811C00225000,0.010958904109589041,0.08658008658008658,0.01,3,225.0,0.01
31,O:AAPL230811C00230000,0.010958904109589041,0.019417475728155338,0.01,3,230.0,0.01
32,O:AAPL230811C00260000,0.010958904109589041,0.00018515089798185522,0.01,3,260.0,0.01
33,O:AAPL230811C00265000,0.010958904109589041,0.009066183136899365,0.01,3,265.0,0.01
34,O:AAPL230811P00070000,0.010958904109589041,0.5,0.01,3,70.0,0.01
35,O:AAPL230811P00135000,0.010958904109589041,0.0005624296962879641,0.01,3,135.0,0.01
36,O:AAPL230811P00140000,0.010958904109589041,0.24747231584015406,0.0101,3,140.0,0.01
37,O:AAPL230811P00145000,0.010958904109589041,0.7116883116883117,0.0101,3,145.0,0.02
38,O:AAPL230811P00150000,0.010958904109589041,0.5078397212543554,0.0194,3,150.0,0.02
39,O:AAPL230811P00155000,0.010958904109589041,0.23567489810596978,0.0284,3,155.0,0.03
40,O:AAPL230811P00160000,0.010958904109589041,0.19416723185737816,0.0505,3,160.0,0.05
41,O:AAPL230811P00162500,0.010958904109589041,0.7814738182396944,0.0656,3,162.5,0.05
42,O:AAPL230811P00165000,0.010958904109589041,0.5447791049894267,0.0844,3,165.0,0.07
43,O:AAPL230811P00167500,0.010958904109589041,0.3818091942659417,0.129,3,167.5,0.1
44,O:AAPL230811P00170000,0.010958904109589041,0.47417573912594807,0.2146,3,170.0,0.12
45,O:AAPL230811P00172500,0.010958904109589041,0.412893353213529,0.3719,3,172.5,0.2
46,O:AAPL230811P00175000,0.010958904109589041,0.2713282157952787,0.789,3,175.0,0.32
47,O:AAPL230811P00177500,0.010958904109589041,0.21959467533398658,1.4808,3,177.5,0.66
48,O:AAPL230811P00180000,0.010958904109589041,0.22045694999431653,2.5593,3,180.0,1.36
49,O:AAPL230811P00182500,0.010958904109589041,0.13113494425007358,3.9089,3,182.5,2.39
50,O:AAPL230811P00185000,0.010958904109589041,0.09102357984994641,6.4323,3,185.0,4.0
51,O:AAPL230811P00187500,0.010958904109589041,0.04173967740486139,8.6331,3,187.5,5.9
52,O:AAPL230811P00190000,0.010958904109589041,0.11546543988186517,11.4564,3,190.0,8.25
53,O:AAPL230811P00192500,0.010958904109589041,0.02288196958725561,13.5996,3,192.5,10.87
54,O:AAPL230811P00195000,0.010958904109589041,0.03568839569508727,16.1882,3,195.0,13.12
55,O:AAPL230811P00197500,0.010958904109589041,0.027724049000644745,18.1169,3,197.5,15.75
56,O:AAPL230811P00200000,0.010958904109589041,0.01248339973439575,20.0419,3,200.0,18.29
57,O:AAPL230811P00202500,0.010958904109589041,0.02418379685610641,21.88,3,202.5,20.6
58,O:AAPL230811P00205000,0.010958904109589041,0.19454770755885997,25.7296,3,205.0,23.15
59,O:AAPL230811P00207500,0.010958904109589041,0.0014347202295552368,29.45,3,207.5,29.45
60,O:AAPL230811P00210000,0.010958904109589041,0.27113702623906705,30.6349,3,210.0,30.6
61,O:AAPL230811P00220000,0.010958904109589041,0.04065040650406504,40.48,3,220.0,40.48
62,O:AAPL230811P00222500,0.010958904109589041,0.47297297297297297,43.7,3,222.5,43.7
63,O:AAPL230818C00130000,0.030136986301369864,0.010071942446043165,48.5971,3,130.0,48.8
64,O:AAPL230818C00135000,0.030136986301369864,0.24855491329479767,43.3686,3,135.0,43.0
65,O:AAPL230818C00140000,0.030136986301369864,0.005536757920639803,38.4375,3,140.0,39.22
66,O:AAPL230818C00145000,0.030136986301369864,0.031578947368421054,34.1389,3,145.0,36.39
67,O:AAPL230818C00150000,0.030136986301369864,0.13597359735973596,28.7152,3,150.0,30.5
68,O:AAPL230818C00155000,0.030136986301369864,0.2289059345983044,23.6037,3,155.0,28.15
69,O:AAPL230818C00160000,0.030136986301369864,0.056851642129105324,19.4256,3,160.0,23.11
70,O:AAPL230818C00162500,0.030136986301369864,0.2935222672064777,17.486,3,162.5,20.7
71,O:AAPL230818C00165000,0.030136986301369864,0.06274241387177733,13.9466,3,165.0,16.65
72,O:AAPL230818C00167500,0.030136986301369864,0.026079136690647483,12.0693,3,167.5,12.1
73,O:AAPL230818C00170000,0.030136986301369864,0.05050968867664616,9.3708,3,170.0,13.18
74,O:AAPL230818C00172500,0.030136986301369864,0.005939212755356253,7.1216,3,172.5,10.25
75,O:AAPL230818C00175000,0.030136986301369864,0.00954871650156028,5.1098,3,175.0,8.03
76,O:AAPL230818C00177500,0.030136986301369864,0.03982589498507313,3.4887,3,177.5,5.8
77,O:AAPL230818C00180000,0.030136986301369864,0.07131278924570683,2.2653,3,180.0,4.3
78,O:AAPL230818C00182500,0.030136986301369864,0.10105411634321121,1.433,3,182.5,2.89
79,O:AAPL230818C00185000,0.030136986301369864,0.11572795877047672,0.8174,3,185.0,1.86
80,O:AAPL230818C00187500,0.030136986301369864,0.1256471709855537,0.4923,3,187.5,1.06
81,O:AAPL230818C00190000,0.030136986301369864,0.19686931048171824,0.281,3,190.0,0.62
82,O:AAPL230818C00192500,0.030136986301369864,0.10464362150593423,0.1782,3,192.5,0.35
83,O:AAPL230818C00195000,0.030136986301369864,0.15191859490913523,0.1177,3,195.0,0.21
84,O:AAPL230818C00197500,0.030136986301369864,0.10308758664146188,0.0841,3,197.5,0.15
85,O:AAPL230818C00200000,0.030136986301369864,0.177803738317757,0.0656,3,200.0,0.1
86,O:AAPL230818C00202500,0.030136986301369864,0.060790273556231005,0.0525,3,202.5,0.09
87,O:AAPL230818C00205000,0.030136986301369864,0.3422850536052134,0.0464,3,205.0,0.07
88,O:AAPL230818C00207500,0.030136986301369864,0.12788510856556676,0.0392,3,207.5,0.06
89,O:AAPL230818C00210000,0.030136986301369864,0.1239220097487814,0.0277,3,210.0,0.04
90,O:AAPL230818C00212500,0.030136986301369864,0.26339285714285715,0.0274,3,212.5,0.04
91,O:AAPL230818C00215000,0.030136986301369864,0.1185430463576159,0.0213,3,215.0,0.02
92,O:AAPL230818C00217500,0.030136986301369864,0.05102040816326531,0.023,3,217.5,0.02
93,O:AAPL230818C00220000,0.030136986301369864,0.19363839285714285,0.0147,3,220.0,0.03
94,O:AAPL230818C00222500,0.030136986301369864,0.037282229965156795,0.0103,3,222.5,0.01
95,O:AAPL230818C00225000,0.030136986301369864,0.46964064436183395,0.0101,3,225.0,0.01
96,O:AAPL230818C00230000,0.030136986301369864,0.3192090395480226,0.01,3,230.0,0.01
97,O:AAPL230818C00240000,0.030136986301369864,0.0038022813688212928,0.01,3,240.0,0.01
98,O:AAPL230818C00285000,0.030136986301369864,0.05,0.01,3,285.0,0.01
99,O:AAPL230818P00115000,0.030136986301369864,3.83626807841332e-05,0.01,3,115.0,0.01
100,O:AAPL230818P00120000,0.030136986301369864,0.9493374902572097,0.01,3,120.0,0.01
101,O:AAPL230818P00125000,0.030136986301369864,0.04426648871093315,0.01,3,125.0,0.01
102,O:AAPL230818P00130000,0.030136986301369864,0.06701631701631702,0.0156,3,130.0,0.02
103,O:AAPL230818P00135000,0.030136986301369864,0.010054512416717142,0.0234,3,135.0,0.02
104,O:AAPL230818P00140000,0.030136986301369864,0.009362072719355541,0.0285,3,140.0,0.03
105,O:AAPL230818P00145000,0.030136986301369864,0.10122358175750834,0.0419,3,145.0,0.04
106,O:AAPL230818P00150000,0.030136986301369864,0.12663104262458058,0.0693,3,150.0,0.06
107,O:AAPL230818P00155000,0.030136986301369864,0.11770785484611851,0.0932,3,155.0,0.07
108,O:AAPL230818P00160000,0.030136986301369864,0.03399952113350516,0.1473,3,160.0,0.13
109,O:AAPL230818P00162500,0.030136986301369864,0.04990403071017274,0.191,3,162.5,0.15
110,O:AAPL230818P00165000,0.030136986301369864,0.2577721693243088,0.2401,3,165.0,0.18
111,O:AAPL230818P00167500,0.030136986301369864,0.042477529647814954,0.3495,3,167.5,0.22
112,O:AAPL230818P00170000,0.030136986301369864,0.10852995809091048,0.5412,3,170.0,0.33
113,O:AAPL230818P00172500,0.030136986301369864,0.020811684843305398,0.8941,3,172.5,0.47
114,O:AAPL230818P00175000,0.030136986301369864,0.07722537226982647,1.4238,3,175.0,0.77
115,O:AAPL230818P00177500,0.030136986301369864,0.06730086610819253,2.3558,3,177.5,1.27
116,O:AAPL230818P00180000,0.030136986301369864,0.09859358170264741,3.4136,3,180.0,2.0
117,O:AAPL230818P00182500,0.030136986301369864,0.10695617209489344,4.8464,3,182.5,3.1
118,O:AAPL230818P00185000,0.030136986301369864,0.2017449118426774,6.7416,3,185.0,4.55
119,O:AAPL230818P00187500,0.030136986301369864,0.016227550369222354,9.1571,3,187.5,5.8
120,O:AAPL230818P00190000,0.030136986301369864,0.01519744043108529,11.3071,3,190.0,8.4
121,O:AAPL230818P00192500,0.030136986301369864,0.053361198188784396,14.1325,3,192.5,10.0
122,O:AAPL230818P00195000,0.030136986301369864,0.010749088745071784,16.0879,3,195.0,13.02
123,O:AAPL230818P00197500,0.030136986301369864,0.011063829787234043,18.5476,3,197.5,15.3
124,O:AAPL230818P00200000,0.030136986301369864,0.014330189543082135,20.9226,3,200.0,18.0
125,O:AAPL230818P00202500,0.030136986301369864,0.18222222222222223,23.6091,3,202.5,20.6
126,O:AAPL230818P00205000,0.030136986301369864,0.06517094017094018,24.9402,3,205.0,22.85
127,O:AAPL230818P00207500,0.030136986301369864,0.0030120481927710845,25.75,3,207.5,25.75
128,O:AAPL230818P00210000,0.030136986301369864,0.007549504950495049,31.9452,3,210.0,32.0
