,ticker,maturity,Weight,price,days since last trade,strike,S
56,O:AAPL231124C00160000,0.019178082191780823,0.1523809523809524,29.9225,1,160.0,29.35
57,O:AAPL231124C00165000,0.019178082191780823,0.007911392405063292,24.888,1,165.0,24.63
58,O:AAPL231124C00167500,0.019178082191780823,0.6410256410256411,21.9,3,167.5,21.9
59,O:AAPL231124C00170000,0.019178082191780823,0.06102719033232629,19.8111,1,170.0,20.53
60,O:AAPL231124C00172500,0.019178082191780823,0.046153846153846156,16.8667,1,172.5,16.68
61,O:AAPL231124C00175000,0.019178082191780823,0.05694857628559286,14.5413,1,175.0,15.51
62,O:AAPL231124C00177500,0.019178082191780823,0.21127315727236895,12.5072,1,177.5,13.03
63,O:AAPL231124C00180000,0.019178082191780823,0.04581709145427287,9.867,1,180.0,10.39
64,O:AAPL231124C00182500,0.019178082191780823,0.057914731954411144,7.4289,1,182.5,7.77
65,O:AAPL231124C00185000,0.019178082191780823,0.06395610482223837,5.0925,1,185.0,5.9
66,O:AAPL231124C00187500,0.019178082191780823,0.1719456295896842,2.9957,1,187.5,3.62
67,O:AAPL231124C00190000,0.019178082191780823,0.14717230175652352,1.4806,1,190.0,2.0
68,O:AAPL231124C00192500,0.019178082191780823,0.06279772824442295,0.5991,1,192.5,0.9
69,O:AAPL231124C00195000,0.019178082191780823,0.1031387181738367,0.2222,1,195.0,0.35
70,O:AAPL231124C00197500,0.019178082191780823,0.15359519432433133,0.0884,1,197.5,0.14
71,O:AAPL231124C00200000,0.019178082191780823,0.12713260200752044,0.045,1,200.0,0.07
72,O:AAPL231124C00202500,0.019178082191780823,0.13499506416584403,0.0252,1,202.5,0.04
73,O:AAPL231124C00205000,0.019178082191780823,0.06785278213849642,0.0197,1,205.0,0.02
74,O:AAPL231124C00207500,0.019178082191780823,0.4141304347826087,0.0108,1,207.5,0.02
75,O:AAPL231124C00210000,0.019178082191780823,0.4519906323185012,0.01,1,210.0,0.01
76,O:AAPL231124C00212500,0.019178082191780823,0.03508771929824561,0.01,2,212.5,0.01
77,O:AAPL231124C00215000,0.019178082191780823,0.021671826625386997,0.01,1,215.0,0.01
78,O:AAPL231124C00265000,0.019178082191780823,0.04878048780487805,0.01,1,265.0,0.01
79,O:AAPL231124P00125000,0.019178082191780823,0.45949707710865734,0.01,1,125.0,0.01
80,O:AAPL231124P00130000,0.019178082191780823,0.528416485900217,0.01,1,130.0,0.02
81,O:AAPL231124P00135000,0.019178082191780823,0.02809415337889142,0.01,1,135.0,0.01
82,O:AAPL231124P00140000,0.019178082191780823,0.06869220607661823,0.0204,1,140.0,0.02
83,O:AAPL231124P00145000,0.019178082191780823,0.21339563862928349,0.02,1,145.0,0.02
84,O:AAPL231124P00150000,0.019178082191780823,0.08117859290438965,0.0256,1,150.0,0.02
85,O:AAPL231124P00152500,0.019178082191780823,0.10125,0.0298,1,152.5,0.04
86,O:AAPL231124P00155000,0.019178082191780823,0.23834988540870894,0.0384,1,155.0,0.05
87,O:AAPL231124P00157500,0.019178082191780823,0.09200535953550693,0.0358,1,157.5,0.06
88,O:AAPL231124P00160000,0.019178082191780823,0.04632426988922457,0.0463,1,160.0,0.06
89,O:AAPL231124P00162500,0.019178082191780823,0.11168831168831168,0.0529,1,162.5,0.07
90,O:AAPL231124P00165000,0.019178082191780823,0.10033880635913474,0.0658,1,165.0,0.09
91,O:AAPL231124P00167500,0.019178082191780823,0.1957760643647335,0.0758,1,167.5,0.1
92,O:AAPL231124P00170000,0.019178082191780823,0.06304488214401033,0.0855,1,170.0,0.12
93,O:AAPL231124P00172500,0.019178082191780823,0.13105233255476295,0.0941,1,172.5,0.13
94,O:AAPL231124P00175000,0.019178082191780823,0.0585129466223058,0.1083,1,175.0,0.15
95,O:AAPL231124P00177500,0.019178082191780823,0.07978496458742214,0.1216,1,177.5,0.17
96,O:AAPL231124P00180000,0.019178082191780823,0.07495928891301398,0.1521,1,180.0,0.2
97,O:AAPL231124P00182500,0.019178082191780823,0.15799082880434784,0.2189,1,182.5,0.26
98,O:AAPL231124P00185000,0.019178082191780823,0.1434105765634184,0.3939,1,185.0,0.42
99,O:AAPL231124P00187500,0.019178082191780823,0.17606654701090707,0.8774,1,187.5,0.81
100,O:AAPL231124P00190000,0.019178082191780823,0.10342224348535989,1.8255,1,190.0,1.55
101,O:AAPL231124P00192500,0.019178082191780823,0.021620411046221165,3.3747,1,192.5,2.95
102,O:AAPL231124P00195000,0.019178082191780823,0.1616557734204793,5.3452,1,195.0,4.9
103,O:AAPL231124P00197500,0.019178082191780823,0.013136288998357963,8.2692,1,197.5,7.5
104,O:AAPL231124P00200000,0.019178082191780823,0.011811023622047244,9.9767,1,200.0,9.85
105,O:AAPL231124P00202500,0.019178082191780823,0.05,13.05,1,202.5,12.6
106,O:AAPL231124P00207500,0.019178082191780823,0.15384615384615385,18.15,1,207.5,18.55
107,O:AAPL231124P00210000,0.019178082191780823,0.26991150442477874,20.6943,1,210.0,20.4
108,O:AAPL231124P00215000,0.019178082191780823,0.7017543859649122,25.95,1,215.0,26.1
