,ticker,maturity,Weight,price,days since last trade,strike,S
34,O:AAPL230929P00160000,0.005479452054794521,0.2675195690598434,0.0795,1,160.0,0.06
35,O:AAPL230929P00162500,0.005479452054794521,0.21636007668148632,0.1715,1,162.5,0.12
36,O:AAPL230929P00165000,0.005479452054794521,0.24061026721787987,0.2983,1,165.0,0.19
37,O:AAPL230929P00167500,0.005479452054794521,0.24786527071045536,0.7182,1,167.5,0.39
38,O:AAPL230929P00170000,0.005479452054794521,0.25001897928329886,1.3647,1,170.0,0.98
39,O:AAPL230929P00172500,0.005479452054794521,0.09367193152498873,2.4551,1,172.5,1.68
40,O:AAPL230929P00175000,0.005479452054794521,0.02058157824068746,4.4415,1,175.0,3.08
41,O:AAPL230929P00177500,0.005479452054794521,0.015252233570418031,6.9501,1,177.5,5.06
42,O:AAPL230929P00180000,0.005479452054794521,0.41885683866006823,9.7022,1,180.0,7.33
43,O:AAPL230929P00182500,0.005479452054794521,0.14527629233511585,12.4667,1,182.5,10.13
44,O:AAPL230929P00185000,0.005479452054794521,0.3761056191467222,15.1607,1,185.0,12.62
45,O:AAPL230929P00187500,0.005479452054794521,0.44176269075054503,17.5261,1,187.5,14.55
46,O:AAPL230929P00190000,0.005479452054794521,0.38363125865507997,20.0204,1,190.0,19.0
47,O:AAPL230929P00192500,0.005479452054794521,0.3714020427112349,22.5652,1,192.5,22.8
48,O:AAPL230929P00195000,0.005479452054794521,0.28330721003134796,24.8231,1,195.0,24.1
49,O:AAPL230929P00197500,0.005479452054794521,0.02040816326530612,26.95,1,197.5,26.95
50,O:AAPL230929P00215000,0.005479452054794521,0.25,45.55,2,215.0,45.55
51,O:AAPL230929P00255000,0.005479452054794521,0.2,84.1667,1,255.0,83.15
52,O:AAPL230929P00260000,0.005479452054794521,0.21428571428571427,89.0667,1,260.0,87.85
53,O:AAPL230929P00265000,0.005479452054794521,0.47619047619047616,94.604,1,265.0,93.55
54,O:AAPL231006C00080000,0.024657534246575342,0.5,90.7,1,80.0,90.7
55,O:AAPL231006C00140000,0.024657534246575342,0.06382978723404255,31.09,1,140.0,31.09
56,O:AAPL231006C00145000,0.024657534246575342,0.05555555555555555,26.35,1,145.0,26.35
57,O:AAPL231006C00150000,0.024657534246575342,0.016,21.1738,1,150.0,22.34
58,O:AAPL231006C00152500,0.024657534246575342,0.26140567200986436,17.9847,1,152.5,18.89
59,O:AAPL231006C00155000,0.024657534246575342,0.12434417628541448,15.6503,1,155.0,18.75
60,O:AAPL231006C00157500,0.024657534246575342,0.02142857142857143,14.285,1,157.5,14.31
61,O:AAPL231006C00160000,0.024657534246575342,0.2681081081081081,10.9322,1,160.0,13.2
62,O:AAPL231006C00162500,0.024657534246575342,0.049576783555018135,8.3946,1,162.5,9.3
63,O:AAPL231006C00165000,0.024657534246575342,0.08919058257432548,6.7254,1,165.0,8.25
64,O:AAPL231006C00167500,0.024657534246575342,0.28813820761992903,4.6764,1,167.5,6.85
65,O:AAPL231006C00170000,0.024657534246575342,0.1327245213963964,3.2078,1,170.0,4.6
66,O:AAPL231006C00172500,0.024657534246575342,0.08995780043450266,2.0639,1,172.5,3.2
67,O:AAPL231006C00175000,0.024657534246575342,0.05149170120080452,1.1721,1,175.0,1.84
68,O:AAPL231006C00177500,0.024657534246575342,0.033405916070826464,0.5826,1,177.5,1.01
69,O:AAPL231006C00180000,0.024657534246575342,0.07536389285672125,0.2794,1,180.0,0.52
70,O:AAPL231006C00182500,0.024657534246575342,0.05131554041264433,0.1406,1,182.5,0.24
71,O:AAPL231006C00185000,0.024657534246575342,0.05116059979588098,0.0755,1,185.0,0.12
72,O:AAPL231006C00187500,0.024657534246575342,0.06588597113792288,0.0459,1,187.5,0.05
73,O:AAPL231006C00190000,0.024657534246575342,0.07459330776352334,0.0266,1,190.0,0.03
74,O:AAPL231006C00192500,0.024657534246575342,0.21463614063777597,0.0199,1,192.5,0.02
75,O:AAPL231006C00195000,0.024657534246575342,0.06381798002219756,0.0132,1,195.0,0.01
76,O:AAPL231006C00197500,0.024657534246575342,0.05641025641025641,0.0118,1,197.5,0.01
77,O:AAPL231006C00200000,0.024657534246575342,0.013189864630336688,0.0105,1,200.0,0.01
78,O:AAPL231006C00205000,0.024657534246575342,0.02185792349726776,0.01,1,205.0,0.01
79,O:AAPL231006P00110000,0.024657534246575342,0.07692307692307693,0.01,1,110.0,0.01
80,O:AAPL231006P00120000,0.024657534246575342,0.7782101167315175,0.01,1,120.0,0.01
81,O:AAPL231006P00125000,0.024657534246575342,0.620253164556962,0.01,1,125.0,0.01
82,O:AAPL231006P00130000,0.024657534246575342,0.15380442153804422,0.0101,1,130.0,0.02
83,O:AAPL231006P00135000,0.024657534246575342,0.09566787003610108,0.0199,1,135.0,0.01
84,O:AAPL231006P00140000,0.024657534246575342,0.12991178829190056,0.0371,1,140.0,0.04
85,O:AAPL231006P00145000,0.024657534246575342,0.02378080303291401,0.0593,1,145.0,0.06
86,O:AAPL231006P00146000,0.024657534246575342,0.007385524372230428,0.056,1,146.0,0.06
87,O:AAPL231006P00147000,0.024657534246575342,0.015018315018315019,0.0783,1,147.0,0.08
88,O:AAPL231006P00148000,0.024657534246575342,0.04388103364212579,0.0877,1,148.0,0.08
89,O:AAPL231006P00149000,0.024657534246575342,0.02315247895229186,0.0841,1,149.0,0.09
90,O:AAPL231006P00150000,0.024657534246575342,0.08320932539682539,0.1088,1,150.0,0.1
91,O:AAPL231006P00152500,0.024657534246575342,0.054614485981308414,0.1464,1,152.5,0.13
92,O:AAPL231006P00155000,0.024657534246575342,0.08884752073108818,0.2172,1,155.0,0.18
93,O:AAPL231006P00157500,0.024657534246575342,0.06559536354056902,0.3194,1,157.5,0.25
94,O:AAPL231006P00160000,0.024657534246575342,0.10192807389130293,0.4897,1,160.0,0.35
95,O:AAPL231006P00162500,0.024657534246575342,0.10602055800293686,0.7707,1,162.5,0.49
96,O:AAPL231006P00165000,0.024657534246575342,0.13432121397290966,1.0872,1,165.0,0.78
97,O:AAPL231006P00167500,0.024657534246575342,0.07744070127191474,1.6863,1,167.5,1.15
98,O:AAPL231006P00170000,0.024657534246575342,0.07097698357223234,2.5088,1,170.0,1.81
99,O:AAPL231006P00172500,0.024657534246575342,0.022549606995620603,3.6064,1,172.5,2.72
100,O:AAPL231006P00175000,0.024657534246575342,0.016310649085228054,5.182,1,175.0,4.0
101,O:AAPL231006P00177500,0.024657534246575342,0.011474755537816803,7.359,1,177.5,5.6
102,O:AAPL231006P00180000,0.024657534246575342,0.0776123170116103,9.4292,1,180.0,7.5
103,O:AAPL231006P00182500,0.024657534246575342,0.039705882352941174,11.6133,1,182.5,9.82
104,O:AAPL231006P00185000,0.024657534246575342,0.19396847155586017,14.7588,1,185.0,12.7
105,O:AAPL231006P00187500,0.024657534246575342,0.8492890995260663,17.4553,1,187.5,14.9
106,O:AAPL231006P00190000,0.024657534246575342,0.6542157751586583,20.3083,1,190.0,18.89
107,O:AAPL231006P00192500,0.024657534246575342,0.33636363636363636,22.6041,1,192.5,23.05
108,O:AAPL231006P00197500,0.024657534246575342,0.06666666666666667,27.18,1,197.5,27.18
109,O:AAPL231006P00200000,0.024657534246575342,0.8411214953271028,30.1567,1,200.0,29.17
110,O:AAPL231006P00210000,0.024657534246575342,0.028985507246376812,40.21,1,210.0,40.27
