,ticker,maturity,Weight,price,days since last trade,strike,S
72,O:AAPL230901C00187500,0.021917808219178082,0.011052225166519452,0.1308,1,187.5,0.24
73,O:AAPL230901C00190000,0.021917808219178082,0.007933839090354748,0.061,1,190.0,0.08
74,O:AAPL230901C00192500,0.021917808219178082,0.00521232693782254,0.0391,1,192.5,0.05
75,O:AAPL230901C00195000,0.021917808219178082,0.0257840307166279,0.0215,1,195.0,0.02
76,O:AAPL230901C00197500,0.021917808219178082,0.01469827140047614,0.0122,1,197.5,0.02
77,O:AAPL230901C00200000,0.021917808219178082,0.027108023430050403,0.0119,1,200.0,0.01
78,O:AAPL230901C00202500,0.021917808219178082,0.048109965635738834,0.02,1,202.5,0.02
79,O:AAPL230901C00205000,0.021917808219178082,0.17221801665404995,0.012,1,205.0,0.02
80,O:AAPL230901C00207500,0.021917808219178082,0.5406070549630845,0.01,1,207.5,0.01
81,O:AAPL230901C00210000,0.021917808219178082,0.3730514244759004,0.01,1,210.0,0.01
82,O:AAPL230901P00135000,0.021917808219178082,0.7613293051359517,0.01,1,135.0,0.01
83,O:AAPL230901P00140000,0.021917808219178082,0.010652827096421742,0.0108,1,140.0,0.01
84,O:AAPL230901P00145000,0.021917808219178082,0.033050047214353166,0.0166,1,145.0,0.02
85,O:AAPL230901P00150000,0.021917808219178082,0.3504689128169503,0.0192,1,150.0,0.02
86,O:AAPL230901P00152500,0.021917808219178082,0.027588445309964297,0.0241,1,152.5,0.02
87,O:AAPL230901P00155000,0.021917808219178082,0.24335812964930925,0.0308,1,155.0,0.04
88,O:AAPL230901P00157500,0.021917808219178082,0.0631911532385466,0.0448,1,157.5,0.05
89,O:AAPL230901P00160000,0.021917808219178082,0.05865638319464177,0.0556,1,160.0,0.06
90,O:AAPL230901P00162500,0.021917808219178082,0.03408146300914381,0.0776,1,162.5,0.06
91,O:AAPL230901P00165000,0.021917808219178082,0.13686755022088856,0.1129,1,165.0,0.08
92,O:AAPL230901P00167500,0.021917808219178082,0.17023988005997,0.1843,1,167.5,0.11
93,O:AAPL230901P00170000,0.021917808219178082,0.15958075451746337,0.3011,1,170.0,0.18
94,O:AAPL230901P00172500,0.021917808219178082,0.10489761931796678,0.6249,1,172.5,0.29
95,O:AAPL230901P00175000,0.021917808219178082,0.11671450157095689,0.9886,1,175.0,0.51
96,O:AAPL230901P00177500,0.021917808219178082,0.07827042353358143,1.8072,1,177.5,1.0
97,O:AAPL230901P00180000,0.021917808219178082,0.06106106106106106,2.7009,1,180.0,1.8
98,O:AAPL230901P00182500,0.021917808219178082,0.013010946068962454,3.9047,1,182.5,3.05
99,O:AAPL230901P00185000,0.021917808219178082,0.0028860586617191373,6.5387,1,185.0,4.75
100,O:AAPL230901P00187500,0.021917808219178082,0.0002447730749617542,8.225,1,187.5,7.0
101,O:AAPL230901P00190000,0.021917808219178082,0.007501421418483942,12.161,1,190.0,10.25
102,O:AAPL230901P00195000,0.021917808219178082,0.11866938897465265,17.8692,1,195.0,16.7
103,O:AAPL230901P00197500,0.021917808219178082,0.043137254901960784,20.1,1,197.5,20.1
104,O:AAPL230901P00202500,0.021917808219178082,0.056179775280898875,24.75,2,202.5,24.75
