,ticker,maturity,Weight,price,days since last trade,strike,S
41,O:AAPL240209P00195000,0.00821917808219178,0.03931293093020443,6.715,1,195.0,7.61
42,O:AAPL240209P00197500,0.00821917808219178,0.01532349602724177,9.4585,1,197.5,10.7
43,O:AAPL240209P00200000,0.00821917808219178,0.004103967168262654,11.6433,1,200.0,12.49
44,O:AAPL240209P00202500,0.00821917808219178,0.023121387283236993,13.9625,1,202.5,13.9
45,O:AAPL240209P00205000,0.00821917808219178,0.02197802197802198,16.435,1,205.0,17.1
46,O:AAPL240209P00215000,0.00821917808219178,0.004454342984409799,26.95,1,215.0,26.95
47,O:AAPL240216C00075000,0.0273972602739726,0.012345679012345678,113.75,1,75.0,113.75
48,O:AAPL240216C00110000,0.0273972602739726,0.592948717948718,78.6,1,110.0,78.6
49,O:AAPL240216C00140000,0.0273972602739726,0.12413793103448276,48.26,1,140.0,48.26
50,O:AAPL240216C00150000,0.0273972602739726,0.0794912559618442,38.5,1,150.0,38.5
51,O:AAPL240216C00155000,0.0273972602739726,0.1476510067114094,33.675,1,155.0,32.75
52,O:AAPL240216C00160000,0.0273972602739726,0.016008682675349342,28.6453,1,160.0,28.3
53,O:AAPL240216C00165000,0.0273972602739726,0.09360730593607305,23.8595,1,165.0,22.55
54,O:AAPL240216C00170000,0.0273972602739726,0.020865936358894107,18.3396,1,170.0,17.9
55,O:AAPL240216C00172500,0.0273972602739726,0.003883495145631068,15.54,1,172.5,15.38
56,O:AAPL240216C00175000,0.0273972602739726,0.00973862145524271,13.3833,1,175.0,12.24
57,O:AAPL240216C00177500,0.0273972602739726,0.0026560424966799467,11.382,1,177.5,10.5
58,O:AAPL240216C00180000,0.0273972602739726,0.006119809465725912,8.8418,1,180.0,7.7
59,O:AAPL240216C00182500,0.0273972602739726,0.00085453115143046,6.564,1,182.5,4.95
60,O:AAPL240216C00185000,0.0273972602739726,0.0037804565064182213,4.6019,1,185.0,3.86
61,O:AAPL240216C00187500,0.0273972602739726,0.013512983104955124,3.0717,1,187.5,2.49
62,O:AAPL240216C00190000,0.0273972602739726,0.03980824142718675,1.924,1,190.0,1.48
63,O:AAPL240216C00192500,0.0273972602739726,0.03761483988927821,1.0513,1,192.5,0.86
64,O:AAPL240216C00195000,0.0273972602739726,0.09260623063884506,0.6067,1,195.0,0.48
65,O:AAPL240216C00197500,0.0273972602739726,0.07301593539386556,0.3212,1,197.5,0.28
66,O:AAPL240216C00200000,0.0273972602739726,0.06493265594245613,0.1798,1,200.0,0.17
67,O:AAPL240216C00202500,0.0273972602739726,0.052282361614548134,0.1049,1,202.5,0.1
68,O:AAPL240216C00205000,0.0273972602739726,0.053988523397720846,0.0663,1,205.0,0.05
69,O:AAPL240216C00207500,0.0273972602739726,0.3939058171745152,0.0322,1,207.5,0.05
70,O:AAPL240216C00210000,0.0273972602739726,0.12080870917573873,0.0306,1,210.0,0.04
71,O:AAPL240216C00212500,0.0273972602739726,0.2376425855513308,0.0201,1,212.5,0.02
72,O:AAPL240216C00215000,0.0273972602739726,0.3736473583704647,0.019,1,215.0,0.02
73,O:AAPL240216C00217500,0.0273972602739726,0.0412621359223301,0.0147,1,217.5,0.02
74,O:AAPL240216C00220000,0.0273972602739726,0.009382329945269743,0.0186,1,220.0,0.02
75,O:AAPL240216C00222500,0.0273972602739726,0.10151187904967603,0.0115,1,222.5,0.01
76,O:AAPL240216C00225000,0.0273972602739726,0.07017543859649122,0.01,1,225.0,0.01
77,O:AAPL240216P00120000,0.0273972602739726,0.1624203821656051,0.01,1,120.0,0.01
78,O:AAPL240216P00125000,0.0273972602739726,0.064214463840399,0.01,1,125.0,0.01
79,O:AAPL240216P00130000,0.0273972602739726,0.100418410041841,0.01,1,130.0,0.01
80,O:AAPL240216P00140000,0.0273972602739726,0.00044033465433729633,0.01,1,140.0,0.01
81,O:AAPL240216P00145000,0.0273972602739726,0.4451320132013201,0.02,1,145.0,0.02
82,O:AAPL240216P00150000,0.0273972602739726,0.009978890807906352,0.0281,1,150.0,0.03
83,O:AAPL240216P00155000,0.0273972602739726,0.17312517424031224,0.0302,1,155.0,0.03
84,O:AAPL240216P00157500,0.0273972602739726,0.0012345679012345679,0.0367,1,157.5,0.03
85,O:AAPL240216P00160000,0.0273972602739726,0.027858527131782947,0.0438,1,160.0,0.05
86,O:AAPL240216P00162500,0.0273972602739726,0.04982663413381277,0.05,1,162.5,0.05
87,O:AAPL240216P00165000,0.0273972602739726,0.030894308943089432,0.0587,1,165.0,0.05
88,O:AAPL240216P00167500,0.0273972602739726,0.004542873367404884,0.0708,1,167.5,0.07
89,O:AAPL240216P00170000,0.0273972602739726,0.05244096234154995,0.0882,1,170.0,0.1
90,O:AAPL240216P00172500,0.0273972602739726,0.013373410001742464,0.1147,1,172.5,0.15
91,O:AAPL240216P00175000,0.0273972602739726,0.02028851222902056,0.166,1,175.0,0.23
92,O:AAPL240216P00177500,0.0273972602739726,0.006815859505709826,0.2631,1,177.5,0.37
93,O:AAPL240216P00180000,0.0273972602739726,0.014235602555913291,0.4152,1,180.0,0.64
94,O:AAPL240216P00182500,0.0273972602739726,0.004387501713867857,0.7053,1,182.5,1.1
95,O:AAPL240216P00185000,0.0273972602739726,0.03641689845539934,1.207,1,185.0,1.84
96,O:AAPL240216P00187500,0.0273972602739726,0.05620884010679324,2.1732,1,187.5,2.95
97,O:AAPL240216P00190000,0.0273972602739726,0.02407502653724516,3.4169,1,190.0,4.48
98,O:AAPL240216P00192500,0.0273972602739726,0.0027471962136022226,4.8319,1,192.5,5.58
99,O:AAPL240216P00195000,0.0273972602739726,0.0021008310834915197,7.1043,1,195.0,7.6
100,O:AAPL240216P00197500,0.0273972602739726,0.0015178694632261625,8.9082,1,197.5,9.51
101,O:AAPL240216P00200000,0.0273972602739726,0.0022295210336277026,11.4631,1,200.0,12.6
102,O:AAPL240216P00202500,0.0273972602739726,0.00021496130696474635,13.975,1,202.5,14.2
103,O:AAPL240216P00205000,0.0273972602739726,0.0006485084306095979,17.3733,1,205.0,17.0
104,O:AAPL240216P00230000,0.0273972602739726,0.3333333333333333,41.02,1,230.0,41.02
