,ticker,maturity,Weight,price,days since last trade,strike,S
42,O:AAPL230825P00172500,0.010958904109589041,0.165264415188943,0.8737,3,172.5,0.93
43,O:AAPL230825P00175000,0.010958904109589041,0.08603510810284007,1.6741,3,175.0,1.81
44,O:AAPL230825P00177500,0.010958904109589041,0.02320301251522871,2.7758,3,177.5,3.18
45,O:AAPL230825P00180000,0.010958904109589041,0.014713767544551332,5.1651,3,180.0,5.11
46,O:AAPL230825P00182500,0.010958904109589041,0.012795870174089737,7.2976,3,182.5,7.6
47,O:AAPL230825P00185000,0.010958904109589041,0.07904919845218353,9.2393,3,185.0,9.57
48,O:AAPL230825P00187500,0.010958904109589041,0.18206209275584515,11.7837,3,187.5,12.44
49,O:AAPL230825P00190000,0.010958904109589041,0.2983910287664554,14.0229,3,190.0,14.89
50,O:AAPL230825P00192500,0.010958904109589041,0.010638297872340425,18.0833,3,192.5,17.45
51,O:AAPL230825P00195000,0.010958904109589041,0.061574118321705056,19.3039,3,195.0,20.8
52,O:AAPL230825P00200000,0.010958904109589041,0.00628140703517588,25.3,3,200.0,25.3
53,O:AAPL230901C00105000,0.030136986301369864,0.011235955056179775,70.3,3,105.0,70.3
54,O:AAPL230901C00145000,0.030136986301369864,0.0390625,30.27,3,145.0,29.9
55,O:AAPL230901C00150000,0.030136986301369864,0.10486891385767791,25.3286,3,150.0,25.4
56,O:AAPL230901C00152500,0.030136986301369864,0.3116883116883117,22.9188,3,152.5,22.35
57,O:AAPL230901C00155000,0.030136986301369864,0.06798245614035088,20.5277,3,155.0,20.4
58,O:AAPL230901C00157500,0.030136986301369864,0.12727272727272726,17.9304,3,157.5,18.05
59,O:AAPL230901C00160000,0.030136986301369864,0.038820992092020126,15.8209,3,160.0,15.34
60,O:AAPL230901C00162500,0.030136986301369864,0.05938697318007663,12.7955,3,162.5,13.22
61,O:AAPL230901C00165000,0.030136986301369864,0.045064377682403435,10.3821,3,165.0,10.4
62,O:AAPL230901C00167500,0.030136986301369864,0.048464491362763915,8.1842,3,167.5,8.5
63,O:AAPL230901C00170000,0.030136986301369864,0.1330586665119248,5.616,3,170.0,6.46
64,O:AAPL230901C00172500,0.030136986301369864,0.24185505319148937,4.2586,3,172.5,4.69
65,O:AAPL230901C00175000,0.030136986301369864,0.20035785288270377,2.6467,3,175.0,3.0
66,O:AAPL230901C00177500,0.030136986301369864,0.10709234448530357,1.6549,3,177.5,2.24
67,O:AAPL230901C00180000,0.030136986301369864,0.05246468965111737,0.7871,3,180.0,0.95
68,O:AAPL230901C00182500,0.030136986301369864,0.01980128097175669,0.3548,3,182.5,0.47
69,O:AAPL230901C00185000,0.030136986301369864,0.009419787668959251,0.1487,3,185.0,0.2
70,O:AAPL230901C00187500,0.030136986301369864,0.0017832441711247771,0.0708,3,187.5,0.1
71,O:AAPL230901C00190000,0.030136986301369864,0.004490387029663904,0.0395,3,190.0,0.05
72,O:AAPL230901C00192500,0.030136986301369864,0.0022400082707997693,0.0253,3,192.5,0.03
73,O:AAPL230901C00195000,0.030136986301369864,0.02407443737563409,0.0193,3,195.0,0.03
74,O:AAPL230901C00197500,0.030136986301369864,0.0035193044198323156,0.0174,3,197.5,0.02
75,O:AAPL230901C00200000,0.030136986301369864,0.04113880942650865,0.0128,3,200.0,0.02
76,O:AAPL230901C00202500,0.030136986301369864,0.004123711340206186,0.02,3,202.5,0.02
77,O:AAPL230901C00205000,0.030136986301369864,0.04466313398940197,0.0102,3,205.0,0.01
78,O:AAPL230901C00210000,0.030136986301369864,0.011467478946425372,0.01,3,210.0,0.01
79,O:AAPL230901C00220000,0.030136986301369864,0.001487357461576599,0.01,3,220.0,0.01
80,O:AAPL230901P00125000,0.030136986301369864,0.9188445667125172,0.0108,3,125.0,0.03
81,O:AAPL230901P00130000,0.030136986301369864,0.02631578947368421,0.01,3,130.0,0.01
82,O:AAPL230901P00135000,0.030136986301369864,0.04833836858006042,0.025,3,135.0,0.03
83,O:AAPL230901P00140000,0.030136986301369864,0.012018574160065555,0.0289,3,140.0,0.03
84,O:AAPL230901P00145000,0.030136986301369864,0.059017941454202076,0.0458,3,145.0,0.05
85,O:AAPL230901P00150000,0.030136986301369864,0.08475164987843001,0.0668,3,150.0,0.08
86,O:AAPL230901P00152500,0.030136986301369864,0.19117169750081142,0.0809,3,152.5,0.1
87,O:AAPL230901P00155000,0.030136986301369864,0.13071200850159406,0.0997,3,155.0,0.13
88,O:AAPL230901P00157500,0.030136986301369864,0.08688783570300158,0.1302,3,157.5,0.13
89,O:AAPL230901P00160000,0.030136986301369864,0.11995128881672418,0.1614,3,160.0,0.21
90,O:AAPL230901P00162500,0.030136986301369864,0.13189249099473538,0.2116,3,162.5,0.29
91,O:AAPL230901P00165000,0.030136986301369864,0.07126781695423856,0.328,3,165.0,0.44
92,O:AAPL230901P00167500,0.030136986301369864,0.11401799100449775,0.5837,3,167.5,0.7
93,O:AAPL230901P00170000,0.030136986301369864,0.07797095138867291,0.9038,3,170.0,1.06
94,O:AAPL230901P00172500,0.030136986301369864,0.04547519018962189,1.5446,3,172.5,1.3
95,O:AAPL230901P00175000,0.030136986301369864,0.04769632963712095,2.296,3,175.0,2.6
96,O:AAPL230901P00177500,0.030136986301369864,0.006223639907850434,3.7108,3,177.5,3.85
97,O:AAPL230901P00180000,0.030136986301369864,0.002751002751002751,5.4197,3,180.0,5.63
98,O:AAPL230901P00182500,0.030136986301369864,0.004063145274095784,7.2262,3,182.5,7.89
99,O:AAPL230901P00185000,0.030136986301369864,0.000966314284057747,9.9365,3,185.0,10.4
100,O:AAPL230901P00187500,0.030136986301369864,5.099439061703213e-06,12.45,3,187.5,12.45
101,O:AAPL230901P00190000,0.030136986301369864,0.01938631403261009,14.0846,3,190.0,15.1
102,O:AAPL230901P00195000,0.030136986301369864,0.1219560778845675,19.1459,3,195.0,19.46
103,O:AAPL230901P00200000,0.030136986301369864,0.4856278366111952,24.2068,3,200.0,24.4
104,O:AAPL230901P00205000,0.030136986301369864,0.06756756756756757,29.9,3,205.0,29.9
