,ticker,maturity,Weight,price,days since last trade,strike,S
22,O:AAPL230714C00197500,0.00821917808219178,0.07483347927468786,0.0378,1,197.5,0.05
23,O:AAPL230714C00200000,0.00821917808219178,0.04919897097304877,0.0193,1,200.0,0.03
24,O:AAPL230714C00202500,0.00821917808219178,0.08776212138022856,0.0111,1,202.5,0.02
25,O:AAPL230714C00205000,0.00821917808219178,0.026333946642134315,0.01,1,205.0,0.02
26,O:AAPL230714C00207500,0.00821917808219178,0.0017486338797814208,0.01,1,207.5,0.01
27,O:AAPL230714C00210000,0.00821917808219178,0.0011900714042842571,0.01,1,210.0,0.01
28,O:AAPL230714C00212500,0.00821917808219178,0.0004570383912248629,0.01,1,212.5,0.01
29,O:AAPL230714C00215000,0.00821917808219178,5.582537821693742e-05,0.01,1,215.0,0.01
30,O:AAPL230714C00220000,0.00821917808219178,0.0011425558094568466,0.01,1,220.0,0.01
31,O:AAPL230714C00225000,0.00821917808219178,0.00784313725490196,0.01,1,225.0,0.01
32,O:AAPL230714C00260000,0.00821917808219178,0.3076923076923077,0.01,1,260.0,0.01
33,O:AAPL230714P00150000,0.00821917808219178,0.005934718100890208,0.01,1,150.0,0.01
34,O:AAPL230714P00155000,0.00821917808219178,0.004008016032064128,0.01,1,155.0,0.01
35,O:AAPL230714P00160000,0.00821917808219178,0.6928815666770283,0.01,1,160.0,0.01
36,O:AAPL230714P00162500,0.00821917808219178,0.4803532008830022,0.01,1,162.5,0.01
37,O:AAPL230714P00165000,0.00821917808219178,0.37945998071359693,0.01,1,165.0,0.02
38,O:AAPL230714P00167500,0.00821917808219178,0.49797707349966286,0.0107,1,167.5,0.02
39,O:AAPL230714P00170000,0.00821917808219178,0.13563659628918745,0.0133,1,170.0,0.03
40,O:AAPL230714P00172500,0.00821917808219178,0.24703760947964967,0.0252,1,172.5,0.03
41,O:AAPL230714P00175000,0.00821917808219178,0.1430546825895663,0.0337,1,175.0,0.04
42,O:AAPL230714P00177500,0.00821917808219178,0.1296863603209336,0.0498,1,177.5,0.06
43,O:AAPL230714P00180000,0.00821917808219178,0.14961518964007559,0.082,1,180.0,0.07
44,O:AAPL230714P00182500,0.00821917808219178,0.21867342627798902,0.2005,1,182.5,0.14
45,O:AAPL230714P00185000,0.00821917808219178,0.1864873694996807,0.5414,1,185.0,0.32
46,O:AAPL230714P00187500,0.00821917808219178,0.11072566553602631,1.3043,1,187.5,0.82
47,O:AAPL230714P00190000,0.00821917808219178,0.02150269061158337,2.6578,1,190.0,1.86
48,O:AAPL230714P00192500,0.00821917808219178,0.019972179515337873,5.0205,1,192.5,4.2
49,O:AAPL230714P00195000,0.00821917808219178,0.05443532318482506,7.3493,1,195.0,6.0
50,O:AAPL230714P00197500,0.00821917808219178,0.030494607660840462,9.905,1,197.5,9.14
51,O:AAPL230714P00200000,0.00821917808219178,0.04140526976160602,12.1647,1,200.0,11.4
52,O:AAPL230714P00202500,0.00821917808219178,0.09230769230769231,14.4933,1,202.5,13.6
53,O:AAPL230714P00205000,0.00821917808219178,0.026936026936026935,16.8406,1,205.0,16.35
54,O:AAPL230714P00207500,0.00821917808219178,0.09473684210526316,19.7,1,207.5,19.7
55,O:AAPL230714P00210000,0.00821917808219178,0.0851581508515815,21.2,1,210.0,21.2
56,O:AAPL230714P00212500,0.00821917808219178,0.04,24.7,1,212.5,24.7
57,O:AAPL230714P00215000,0.00821917808219178,0.06334841628959276,26.6821,1,215.0,26.5
58,O:AAPL230714P00217500,0.00821917808219178,0.013513513513513514,29.3,1,217.5,29.3
59,O:AAPL230714P00220000,0.00821917808219178,0.08333333333333333,31.95,1,220.0,31.95
60,O:AAPL230714P00222500,0.00821917808219178,0.125,34.75,1,222.5,34.75
61,O:AAPL230714P00225000,0.00821917808219178,0.1,38.0,1,225.0,38.0
62,O:AAPL230714P00240000,0.00821917808219178,0.023809523809523808,51.5,1,240.0,51.5
63,O:AAPL230714P00245000,0.00821917808219178,0.25,56.5591,1,245.0,56.5
64,O:AAPL230714P00260000,0.00821917808219178,0.23809523809523808,72.2075,1,260.0,71.5
65,O:AAPL230721C00065000,0.0273972602739726,0.2,123.1,1,65.0,123.1
66,O:AAPL230721C00070000,0.0273972602739726,0.28125,118.0,1,70.0,118.0
67,O:AAPL230721C00075000,0.0273972602739726,0.375,113.2,1,75.0,113.2
68,O:AAPL230721C00085000,0.0273972602739726,0.011435832274459974,103.5,1,85.0,103.5
69,O:AAPL230721C00125000,0.0273972602739726,0.06542056074766354,63.3821,1,125.0,64.07
70,O:AAPL230721C00130000,0.0273972602739726,0.29605263157894735,57.6022,1,130.0,59.55
71,O:AAPL230721C00135000,0.0273972602739726,0.09175377468060394,53.2327,1,135.0,54.2
72,O:AAPL230721C00140000,0.0273972602739726,0.00516795865633075,47.6425,1,140.0,47.75
73,O:AAPL230721C00145000,0.0273972602739726,0.010997643362136685,43.1229,1,145.0,43.34
74,O:AAPL230721C00150000,0.0273972602739726,0.08240413380473212,37.8439,1,150.0,38.25
75,O:AAPL230721C00155000,0.0273972602739726,0.014241486068111455,32.8598,1,155.0,33.8
76,O:AAPL230721C00157500,0.0273972602739726,0.20666666666666667,30.0771,1,157.5,30.6
77,O:AAPL230721C00160000,0.0273972602739726,0.023821853961677887,28.031,1,160.0,29.48
78,O:AAPL230721C00162500,0.0273972602739726,0.04897959183673469,25.5167,1,162.5,25.9
79,O:AAPL230721C00165000,0.0273972602739726,0.011140894622214776,23.0343,1,165.0,24.5
80,O:AAPL230721C00167500,0.0273972602739726,0.02373887240356083,20.7812,1,167.5,20.45
81,O:AAPL230721C00170000,0.0273972602739726,0.036294291338582675,18.0703,1,170.0,19.53
82,O:AAPL230721C00172500,0.0273972602739726,0.020366598778004074,15.985,1,172.5,15.85
83,O:AAPL230721C00175000,0.0273972602739726,0.25952874391782305,12.9144,1,175.0,14.36
84,O:AAPL230721C00177500,0.0273972602739726,0.11704244031830238,10.772,1,177.5,12.1
85,O:AAPL230721C00180000,0.0273972602739726,0.04639498432601881,8.3415,1,180.0,9.3
86,O:AAPL230721C00182500,0.0273972602739726,0.08644255633542668,6.1149,1,182.5,6.97
87,O:AAPL230721C00185000,0.0273972602739726,0.07680937455477989,4.2069,1,185.0,5.25
88,O:AAPL230721C00187500,0.0273972602739726,0.20252730287609355,2.6148,1,187.5,3.65
89,O:AAPL230721C00190000,0.0273972602739726,0.10301171572603796,1.5589,1,190.0,2.2
90,O:AAPL230721C00192500,0.0273972602739726,0.01960574565588536,0.8108,1,192.5,1.15
91,O:AAPL230721C00195000,0.0273972602739726,0.012366202609306608,0.3703,1,195.0,0.57
92,O:AAPL230721C00197500,0.0273972602739726,0.010415236588288676,0.1735,1,197.5,0.24
93,O:AAPL230721C00200000,0.0273972602739726,0.03359087484424353,0.089,1,200.0,0.12
94,O:AAPL230721C00202500,0.0273972602739726,0.008327662372115019,0.0549,1,202.5,0.06
95,O:AAPL230721C00205000,0.0273972602739726,0.010431935131763605,0.038,1,205.0,0.05
96,O:AAPL230721C00207500,0.0273972602739726,0.016933114198914287,0.0219,1,207.5,0.03
97,O:AAPL230721C00210000,0.0273972602739726,0.0351320079941096,0.02,1,210.0,0.03
98,O:AAPL230721C00212500,0.0273972602739726,0.06694367497691597,0.0199,1,212.5,0.02
99,O:AAPL230721C00215000,0.0273972602739726,0.019799313085056232,0.0193,1,215.0,0.01
100,O:AAPL230721C00217500,0.0273972602739726,0.005011389521640091,0.0145,1,217.5,0.02
101,O:AAPL230721C00220000,0.0273972602739726,0.06246838644410723,0.0107,1,220.0,0.02
102,O:AAPL230721C00225000,0.0273972602739726,0.6522873810254836,0.0101,1,225.0,0.01
103,O:AAPL230721C00230000,0.0273972602739726,0.9634059264548376,0.01,1,230.0,0.01
104,O:AAPL230721P00125000,0.0273972602739726,0.00019956096587507485,0.01,1,125.0,0.01
105,O:AAPL230721P00130000,0.0273972602739726,0.8483754512635379,0.01,1,130.0,0.01
106,O:AAPL230721P00135000,0.0273972602739726,0.8923686818632309,0.01,1,135.0,0.01
107,O:AAPL230721P00140000,0.0273972602739726,0.015341043190936984,0.0114,1,140.0,0.02
108,O:AAPL230721P00145000,0.0273972602739726,0.35552099533437015,0.02,1,145.0,0.02
109,O:AAPL230721P00150000,0.0273972602739726,0.019739897816999537,0.0198,1,150.0,0.02
110,O:AAPL230721P00155000,0.0273972602739726,0.13095238095238096,0.0307,1,155.0,0.03
111,O:AAPL230721P00157500,0.0273972602739726,0.01726263871763255,0.0329,1,157.5,0.04
112,O:AAPL230721P00160000,0.0273972602739726,0.03296703296703297,0.0391,1,160.0,0.05
113,O:AAPL230721P00162500,0.0273972602739726,0.02462330025725836,0.0499,1,162.5,0.05
114,O:AAPL230721P00165000,0.0273972602739726,0.0783112582781457,0.0592,1,165.0,0.06
115,O:AAPL230721P00167500,0.0273972602739726,0.06762092793682133,0.0693,1,167.5,0.07
116,O:AAPL230721P00170000,0.0273972602739726,0.11821239788563191,0.0809,1,170.0,0.09
117,O:AAPL230721P00172500,0.0273972602739726,0.12124305319269593,0.1007,1,172.5,0.11
118,O:AAPL230721P00175000,0.0273972602739726,0.21059328773659933,0.1493,1,175.0,0.13
119,O:AAPL230721P00177500,0.0273972602739726,0.09855835874688107,0.2363,1,177.5,0.19
120,O:AAPL230721P00180000,0.0273972602739726,0.1037463976945245,0.4,1,180.0,0.32
121,O:AAPL230721P00182500,0.0273972602739726,0.12219720846465557,0.6985,1,182.5,0.52
122,O:AAPL230721P00185000,0.0273972602739726,0.09765856299379114,1.2846,1,185.0,0.93
123,O:AAPL230721P00187500,0.0273972602739726,0.04769864746026324,2.1652,1,187.5,1.64
124,O:AAPL230721P00190000,0.0273972602739726,0.007359920905172981,3.5017,1,190.0,2.7
125,O:AAPL230721P00192500,0.0273972602739726,0.002199747155499368,5.1368,1,192.5,4.3
126,O:AAPL230721P00195000,0.0273972602739726,0.001901568034216074,7.4291,1,195.0,6.15
127,O:AAPL230721P00197500,0.0273972602739726,0.009730226342604193,9.8074,1,197.5,9.2
128,O:AAPL230721P00200000,0.0273972602739726,0.00778688524590164,11.9509,1,200.0,11.65
129,O:AAPL230721P00202500,0.0273972602739726,0.0064995357474466105,13.8857,1,202.5,13.6
130,O:AAPL230721P00205000,0.0273972602739726,0.009353078721745909,16.5917,1,205.0,16.35
131,O:AAPL230721P00207500,0.0273972602739726,0.0019342359767891683,18.85,1,207.5,18.85
132,O:AAPL230721P00210000,0.0273972602739726,0.011363636363636364,21.7071,1,210.0,21.45
133,O:AAPL230721P00230000,0.0273972602739726,0.010526315789473684,41.5,1,230.0,41.5
134,O:AAPL230721P00270000,0.0273972602739726,0.03225806451612903,81.475,1,270.0,81.2
135,O:AAPL230721P00280000,0.0273972602739726,0.008620689655172414,91.75,1,280.0,91.75
