,ticker,maturity,Weight,price,days since last trade,strike,S
34,O:AAPL240322P00150000,0.0027397260273972603,0.26770929162833484,0.0108,1,150.0,0.01
35,O:AAPL240322P00152500,0.0027397260273972603,0.47822949242242,0.0129,1,152.5,0.01
36,O:AAPL240322P00155000,0.0027397260273972603,0.52046783625731,0.0248,1,155.0,0.01
37,O:AAPL240322P00157500,0.0027397260273972603,0.2573650107991361,0.0394,1,157.5,0.02
38,O:AAPL240322P00160000,0.0027397260273972603,0.22820294180345344,0.0507,1,160.0,0.02
39,O:AAPL240322P00162500,0.0027397260273972603,0.17564857346186194,0.0694,1,162.5,0.04
40,O:AAPL240322P00165000,0.0027397260273972603,0.25823120738758953,0.1202,1,165.0,0.03
41,O:AAPL240322P00167500,0.0027397260273972603,0.33645098477351804,0.2509,1,167.5,0.05
42,O:AAPL240322P00170000,0.0027397260273972603,0.4072843444638434,0.5491,1,170.0,0.05
43,O:AAPL240322P00172500,0.0027397260273972603,0.363568524220274,1.0509,1,172.5,0.11
44,O:AAPL240322P00175000,0.0027397260273972603,0.3157368614198994,1.5675,1,175.0,0.31
45,O:AAPL240322P00177500,0.0027397260273972603,0.25948317813280986,2.3093,1,177.5,1.39
46,O:AAPL240322P00180000,0.0027397260273972603,0.25064142263115985,5.841,1,180.0,3.05
47,O:AAPL240322P00182500,0.0027397260273972603,0.04861111111111111,8.2926,1,182.5,5.26
48,O:AAPL240322P00185000,0.0027397260273972603,0.10766545454545455,13.7939,1,185.0,7.03
49,O:AAPL240322P00187500,0.0027397260273972603,0.07780979827089338,14.5637,1,187.5,11.95
50,O:AAPL240322P00190000,0.0027397260273972603,0.010515247108307046,18.6483,1,190.0,17.23
51,O:AAPL240322P00195000,0.0027397260273972603,0.04428044280442804,21.5908,1,195.0,18.15
52,O:AAPL240322P00205000,0.0027397260273972603,0.0149812734082397,32.0525,3,205.0,31.21
53,O:AAPL240328C00105000,0.019178082191780823,0.2,67.93,3,105.0,67.93
54,O:AAPL240328C00125000,0.019178082191780823,0.13636363636363635,47.2967,1,125.0,47.07
55,O:AAPL240328C00140000,0.019178082191780823,0.07407407407407407,33.9,3,140.0,36.38
56,O:AAPL240328C00150000,0.019178082191780823,0.24193548387096775,23.4,1,150.0,25.32
57,O:AAPL240328C00152500,0.019178082191780823,0.08741258741258741,20.208,2,152.5,20.5
58,O:AAPL240328C00155000,0.019178082191780823,0.12385321100917432,16.7137,2,155.0,18.53
59,O:AAPL240328C00157500,0.019178082191780823,0.07103825136612021,14.761,1,157.5,19.6
60,O:AAPL240328C00160000,0.019178082191780823,0.20116429495472185,13.1669,1,160.0,17.19
61,O:AAPL240328C00162500,0.019178082191780823,0.1572769953051643,10.2475,2,162.5,14.65
62,O:AAPL240328C00165000,0.019178082191780823,0.08364847830001801,8.0485,1,165.0,12.3
63,O:AAPL240328C00167500,0.019178082191780823,0.10494485948061189,5.9924,1,167.5,10.04
64,O:AAPL240328C00170000,0.019178082191780823,0.07275525395754456,4.0775,1,170.0,7.54
65,O:AAPL240328C00172500,0.019178082191780823,0.06617176445908601,2.3258,1,172.5,5.17
66,O:AAPL240328C00175000,0.019178082191780823,0.17250042825329756,1.4926,1,175.0,3.2
67,O:AAPL240328C00177500,0.019178082191780823,0.1813089245718128,0.9132,1,177.5,1.88
68,O:AAPL240328C00180000,0.019178082191780823,0.24959000223925956,0.4826,1,180.0,1.22
69,O:AAPL240328C00182500,0.019178082191780823,0.18861378331493456,0.2175,1,182.5,0.42
70,O:AAPL240328C00185000,0.019178082191780823,0.2720411574219158,0.1171,1,185.0,0.14
71,O:AAPL240328C00187500,0.019178082191780823,0.08512344618204731,0.0628,1,187.5,0.08
72,O:AAPL240328C00190000,0.019178082191780823,0.08583496756675214,0.0349,1,190.0,0.07
73,O:AAPL240328C00192500,0.019178082191780823,0.11833740831295844,0.0207,1,192.5,0.04
74,O:AAPL240328C00195000,0.019178082191780823,0.08563931297709923,0.0102,1,195.0,0.01
75,O:AAPL240328C00197500,0.019178082191780823,0.022765598650927487,0.01,1,197.5,0.01
76,O:AAPL240328C00200000,0.019178082191780823,0.1682056401297729,0.01,1,200.0,0.01
77,O:AAPL240328C00205000,0.019178082191780823,0.14305949008498584,0.01,1,205.0,0.01
78,O:AAPL240328C00210000,0.019178082191780823,0.13245033112582782,0.01,1,210.0,0.01
79,O:AAPL240328C00220000,0.019178082191780823,0.06451612903225806,0.01,1,220.0,0.01
80,O:AAPL240328P00115000,0.019178082191780823,0.0954861111111111,0.0102,2,115.0,0.01
81,O:AAPL240328P00120000,0.019178082191780823,0.7209062821833162,0.01,1,120.0,0.01
82,O:AAPL240328P00125000,0.019178082191780823,0.683991683991684,0.0103,1,125.0,0.01
83,O:AAPL240328P00130000,0.019178082191780823,0.6791226645004061,0.0168,1,130.0,0.03
84,O:AAPL240328P00135000,0.019178082191780823,0.028869565217391303,0.0194,1,135.0,0.02
85,O:AAPL240328P00140000,0.019178082191780823,0.6171179356714519,0.0206,1,140.0,0.02
86,O:AAPL240328P00145000,0.019178082191780823,0.43854507843475266,0.0422,1,145.0,0.02
87,O:AAPL240328P00148000,0.019178082191780823,0.06529752501316483,0.0571,1,148.0,0.02
88,O:AAPL240328P00149000,0.019178082191780823,0.2945662535748332,0.0595,1,149.0,0.04
89,O:AAPL240328P00150000,0.019178082191780823,0.636157423159805,0.0922,1,150.0,0.04
90,O:AAPL240328P00152500,0.019178082191780823,0.14103275957801223,0.0926,1,152.5,0.04
91,O:AAPL240328P00155000,0.019178082191780823,0.16038338658146964,0.1026,1,155.0,0.05
92,O:AAPL240328P00157500,0.019178082191780823,0.2700301443756941,0.1482,1,157.5,0.06
93,O:AAPL240328P00160000,0.019178082191780823,0.2944392860827401,0.1646,1,160.0,0.07
94,O:AAPL240328P00162500,0.019178082191780823,0.2564521519551413,0.2739,1,162.5,0.08
95,O:AAPL240328P00165000,0.019178082191780823,0.3024226274698518,0.4323,1,165.0,0.1
96,O:AAPL240328P00167500,0.019178082191780823,0.1647364751154707,0.9541,1,167.5,0.13
97,O:AAPL240328P00170000,0.019178082191780823,0.15405757073865745,1.3285,1,170.0,0.25
98,O:AAPL240328P00172500,0.019178082191780823,0.19493387018679442,1.9639,1,172.5,0.45
99,O:AAPL240328P00175000,0.019178082191780823,0.28064553328113717,2.6396,1,175.0,1.06
100,O:AAPL240328P00177500,0.019178082191780823,0.148660209178464,3.9142,1,177.5,2.06
101,O:AAPL240328P00180000,0.019178082191780823,0.06301339856157132,6.5502,1,180.0,3.85
102,O:AAPL240328P00182500,0.019178082191780823,0.11495327102803739,7.8804,1,182.5,5.7
103,O:AAPL240328P00185000,0.019178082191780823,0.018636995827538246,12.0586,1,185.0,8.06
104,O:AAPL240328P00187500,0.019178082191780823,0.15384615384615385,14.6944,1,187.5,10.5
105,O:AAPL240328P00190000,0.019178082191780823,0.12718446601941746,18.9309,1,190.0,15.85
106,O:AAPL240328P00192500,0.019178082191780823,0.14919071076706544,21.1073,1,192.5,15.65
107,O:AAPL240328P00195000,0.019178082191780823,0.5496688741721855,23.2313,1,195.0,18.9
108,O:AAPL240328P00200000,0.019178082191780823,0.5328596802841918,28.0607,1,200.0,24.8
