,ticker,maturity,Weight,price,days since last trade,strike,S
57,O:AAPL230804P00197500,0.005479452054794521,0.09776337978166326,5.9571,1,197.5,4.68
58,O:AAPL230804P00200000,0.005479452054794521,0.06580078311527075,7.7351,1,200.0,6.25
59,O:AAPL230804P00202500,0.005479452054794521,0.029728846782097355,10.0174,1,202.5,9.0
60,O:AAPL230804P00205000,0.005479452054794521,0.043607348302096866,12.1984,1,205.0,10.45
61,O:AAPL230804P00207500,0.005479452054794521,0.0029940119760479044,14.465,1,207.5,14.0
62,O:AAPL230804P00210000,0.005479452054794521,0.020860495436766623,17.044,1,210.0,16.55
63,O:AAPL230804P00212500,0.005479452054794521,0.01896551724137931,18.5773,1,212.5,18.0
64,O:AAPL230804P00220000,0.005479452054794521,0.03225806451612903,26.8167,1,220.0,26.55
65,O:AAPL230811C00140000,0.024657534246575342,0.04205607476635514,52.94,1,140.0,53.16
66,O:AAPL230811C00145000,0.024657534246575342,0.01020408163265306,48.7767,1,145.0,49.1
67,O:AAPL230811C00150000,0.024657534246575342,0.04772727272727273,43.134,1,150.0,44.24
68,O:AAPL230811C00155000,0.024657534246575342,0.005369127516778523,38.05,1,155.0,37.85
69,O:AAPL230811C00160000,0.024657534246575342,0.0021008403361344537,33.3233,1,160.0,34.15
70,O:AAPL230811C00165000,0.024657534246575342,0.0013003901170351106,28.13,1,165.0,28.15
71,O:AAPL230811C00167500,0.024657534246575342,0.004892966360856269,25.885,1,167.5,26.35
72,O:AAPL230811C00170000,0.024657534246575342,0.0014258797168610277,23.3864,1,170.0,24.39
73,O:AAPL230811C00172500,0.024657534246575342,0.0020911292097732775,20.9884,1,172.5,21.79
74,O:AAPL230811C00175000,0.024657534246575342,0.0015583325841349756,18.4335,1,175.0,18.99
75,O:AAPL230811C00177500,0.024657534246575342,0.0007075203517386892,15.9298,1,177.5,17.1
76,O:AAPL230811C00180000,0.024657534246575342,0.0008889709477456039,13.6117,1,180.0,15.3
77,O:AAPL230811C00182500,0.024657534246575342,0.00020450186167212005,11.5291,1,182.5,13.17
78,O:AAPL230811C00185000,0.024657534246575342,0.002772788240554087,9.264,1,185.0,10.8
79,O:AAPL230811C00187500,0.024657534246575342,0.0016256843547928527,7.5515,1,187.5,8.81
80,O:AAPL230811C00190000,0.024657534246575342,0.008454954422511317,5.9029,1,190.0,7.25
81,O:AAPL230811C00192500,0.024657534246575342,0.041210790688795296,4.4998,1,192.5,5.6
82,O:AAPL230811C00195000,0.024657534246575342,0.1069798213695005,3.3164,1,195.0,4.16
83,O:AAPL230811C00197500,0.024657534246575342,0.08189552357477936,2.3955,1,197.5,2.95
84,O:AAPL230811C00200000,0.024657534246575342,0.11325360318920577,1.6093,1,200.0,2.01
85,O:AAPL230811C00202500,0.024657534246575342,0.1490840176879343,1.0345,1,202.5,1.34
86,O:AAPL230811C00205000,0.024657534246575342,0.10378324744742823,0.687,1,205.0,0.82
87,O:AAPL230811C00207500,0.024657534246575342,0.20122202955990423,0.4416,1,207.5,0.54
88,O:AAPL230811C00210000,0.024657534246575342,0.11960025789813024,0.2866,1,210.0,0.36
89,O:AAPL230811C00212500,0.024657534246575342,0.0807356201904265,0.2013,1,212.5,0.24
90,O:AAPL230811C00215000,0.024657534246575342,0.04499009285520028,0.1447,1,215.0,0.17
91,O:AAPL230811C00217500,0.024657534246575342,0.14113597246127366,0.1095,1,217.5,0.12
92,O:AAPL230811C00220000,0.024657534246575342,0.00476313079299691,0.0829,1,220.0,0.08
93,O:AAPL230811C00222500,0.024657534246575342,0.027909738717339667,0.0698,1,222.5,0.08
94,O:AAPL230811C00225000,0.024657534246575342,0.05974025974025974,0.0512,1,225.0,0.05
95,O:AAPL230811C00230000,0.024657534246575342,0.12297734627831715,0.0342,1,230.0,0.05
96,O:AAPL230811C00235000,0.024657534246575342,0.01048951048951049,0.03,1,235.0,0.03
97,O:AAPL230811C00240000,0.024657534246575342,0.22120658135283364,0.0288,1,240.0,0.03
98,O:AAPL230811C00245000,0.024657534246575342,0.01048951048951049,0.0233,2,245.0,0.03
99,O:AAPL230811C00250000,0.024657534246575342,0.23902439024390243,0.0155,1,250.0,0.02
100,O:AAPL230811C00255000,0.024657534246575342,0.40816326530612246,0.01,1,255.0,0.01
101,O:AAPL230811C00260000,0.024657534246575342,0.9263099426032216,0.01,1,260.0,0.01
102,O:AAPL230811C00265000,0.024657534246575342,0.0027198549410698096,0.01,1,265.0,0.01
103,O:AAPL230811P00125000,0.024657534246575342,0.06793478260869565,0.01,1,125.0,0.01
104,O:AAPL230811P00130000,0.024657534246575342,0.008,0.01,1,130.0,0.01
105,O:AAPL230811P00135000,0.024657534246575342,0.029471316085489314,0.0209,2,135.0,0.02
106,O:AAPL230811P00140000,0.024657534246575342,0.005296100144439095,0.0255,1,140.0,0.02
107,O:AAPL230811P00145000,0.024657534246575342,0.00888585099111415,0.0315,2,145.0,0.03
108,O:AAPL230811P00150000,0.024657534246575342,0.10235191637630663,0.0432,1,150.0,0.05
109,O:AAPL230811P00155000,0.024657534246575342,0.08918724526492448,0.0573,2,155.0,0.06
110,O:AAPL230811P00160000,0.024657534246575342,0.08758841197558376,0.0831,1,160.0,0.08
111,O:AAPL230811P00165000,0.024657534246575342,0.00908727210378922,0.1066,1,165.0,0.1
112,O:AAPL230811P00167500,0.024657534246575342,0.04794859120118636,0.1356,1,167.5,0.12
113,O:AAPL230811P00170000,0.024657534246575342,0.0749574325370208,0.1499,1,170.0,0.14
114,O:AAPL230811P00172500,0.024657534246575342,0.0014910146747233776,0.2144,1,172.5,0.15
115,O:AAPL230811P00175000,0.024657534246575342,0.0028018150728027773,0.2869,1,175.0,0.22
116,O:AAPL230811P00177500,0.024657534246575342,0.0030859403006476592,0.4245,1,177.5,0.27
117,O:AAPL230811P00180000,0.024657534246575342,0.011270733690662517,0.5928,1,180.0,0.39
118,O:AAPL230811P00182500,0.024657534246575342,0.019684138246738384,0.8612,1,182.5,0.55
119,O:AAPL230811P00185000,0.024657534246575342,0.06965434083601287,1.2499,1,185.0,0.83
120,O:AAPL230811P00187500,0.024657534246575342,0.14638091386979377,1.9609,1,187.5,1.29
121,O:AAPL230811P00190000,0.024657534246575342,0.17665322504307,2.4452,1,190.0,1.95
122,O:AAPL230811P00192500,0.024657534246575342,0.16514602944726045,3.79,1,192.5,2.77
123,O:AAPL230811P00195000,0.024657534246575342,0.14425918697373558,4.9175,1,195.0,4.0
124,O:AAPL230811P00197500,0.024657534246575342,0.09687298517085752,6.5537,1,197.5,5.5
125,O:AAPL230811P00200000,0.024657534246575342,0.07436918990703852,8.1907,1,200.0,6.84
126,O:AAPL230811P00202500,0.024657534246575342,0.06529625151148731,10.265,1,202.5,9.76
127,O:AAPL230811P00205000,0.024657534246575342,0.14745972738537794,12.6932,1,205.0,11.85
128,O:AAPL230811P00207500,0.024657534246575342,0.0746054519368723,14.4769,1,207.5,13.05
129,O:AAPL230811P00210000,0.024657534246575342,0.0728862973760933,17.3296,1,210.0,16.55
130,O:AAPL230811P00212500,0.024657534246575342,0.027939464493597205,19.0833,1,212.5,18.5
131,O:AAPL230811P00215000,0.024657534246575342,0.0029850746268656717,21.7125,1,215.0,20.95
