,ticker,maturity,Weight,price,days since last trade,strike,S
39,O:AAPL230908P00177500,0.005479452054794521,0.05874970915041405,0.1701,1,177.5,0.05
40,O:AAPL230908P00180000,0.005479452054794521,0.36492838806031785,0.3382,1,180.0,0.08
41,O:AAPL230908P00182500,0.005479452054794521,0.5919416251134609,0.8831,1,182.5,0.13
42,O:AAPL230908P00185000,0.005479452054794521,0.4597544535387578,1.3918,1,185.0,0.24
43,O:AAPL230908P00187500,0.005479452054794521,0.2205804993381082,2.2308,1,187.5,0.77
44,O:AAPL230908P00190000,0.005479452054794521,0.11722806470567074,3.942,1,190.0,2.04
45,O:AAPL230908P00192500,0.005479452054794521,0.07787810383747178,6.0,1,192.5,4.03
46,O:AAPL230908P00195000,0.005479452054794521,0.33326712022644883,12.1819,1,195.0,6.42
47,O:AAPL230908P00197500,0.005479452054794521,0.07352941176470588,10.9295,1,197.5,8.97
48,O:AAPL230908P00200000,0.005479452054794521,0.5758513931888545,16.6796,1,200.0,11.66
49,O:AAPL230908P00202500,0.005479452054794521,0.22448979591836735,18.1682,1,202.5,14.95
50,O:AAPL230908P00205000,0.005479452054794521,0.056451612903225805,21.9429,1,205.0,21.75
51,O:AAPL230908P00207500,0.005479452054794521,0.07017543859649122,23.125,1,207.5,23.0
52,O:AAPL230908P00210000,0.005479452054794521,0.898876404494382,27.9815,1,210.0,28.05
53,O:AAPL230908P00215000,0.005479452054794521,0.9213483146067416,32.8829,1,215.0,31.2
54,O:AAPL230915C00065000,0.024657534246575342,0.0015503875968992248,121.95,1,65.0,121.95
55,O:AAPL230915C00100000,0.024657534246575342,0.03964194373401535,84.3032,1,100.0,87.4
56,O:AAPL230915C00120000,0.024657534246575342,0.020933977455716585,64.8208,1,120.0,70.05
57,O:AAPL230915C00130000,0.024657534246575342,0.0039177277179236044,54.7425,1,130.0,56.1
58,O:AAPL230915C00135000,0.024657534246575342,0.007148530579825258,47.3233,1,135.0,48.3
59,O:AAPL230915C00140000,0.024657534246575342,0.021442495126705652,43.6921,1,140.0,47.35
60,O:AAPL230915C00145000,0.024657534246575342,0.10031847133757962,39.3621,1,145.0,42.27
61,O:AAPL230915C00150000,0.024657534246575342,0.019715224534501644,34.1282,1,150.0,37.35
62,O:AAPL230915C00155000,0.024657534246575342,0.06502145922746781,28.8964,1,155.0,32.32
63,O:AAPL230915C00157500,0.024657534246575342,0.032388663967611336,25.7625,1,157.5,27.2
64,O:AAPL230915C00160000,0.024657534246575342,0.0660933081998115,25.5927,1,160.0,28.42
65,O:AAPL230915C00162500,0.024657534246575342,0.018518518518518517,21.3,1,162.5,26.05
66,O:AAPL230915C00165000,0.024657534246575342,0.04126441691584793,18.8535,1,165.0,23.75
67,O:AAPL230915C00167500,0.024657534246575342,0.0090032154340836,16.6471,1,167.5,19.05
68,O:AAPL230915C00170000,0.024657534246575342,0.018578294240011478,13.6759,1,170.0,19.1
69,O:AAPL230915C00172500,0.024657534246575342,0.005045035526559075,10.7191,1,172.5,15.72
70,O:AAPL230915C00175000,0.024657534246575342,0.009186968659341937,9.6378,1,175.0,14.18
71,O:AAPL230915C00177500,0.024657534246575342,0.00225174920801331,6.3867,1,177.5,11.43
72,O:AAPL230915C00180000,0.024657534246575342,0.012064276885043263,5.3784,1,180.0,9.36
73,O:AAPL230915C00182500,0.024657534246575342,0.0507806180956729,3.0199,1,182.5,7.08
74,O:AAPL230915C00185000,0.024657534246575342,0.1141449808889682,2.2299,1,185.0,4.88
75,O:AAPL230915C00187500,0.024657534246575342,0.2500314659141345,1.4878,1,187.5,3.1
76,O:AAPL230915C00190000,0.024657534246575342,0.1727424990517875,0.8048,1,190.0,1.87
77,O:AAPL230915C00192500,0.024657534246575342,0.1442385608557074,0.4516,1,192.5,1.02
78,O:AAPL230915C00195000,0.024657534246575342,0.25225759815292326,0.248,1,195.0,0.51
79,O:AAPL230915C00197500,0.024657534246575342,0.42945225727437814,0.1185,1,197.5,0.27
80,O:AAPL230915C00200000,0.024657534246575342,0.26095662516372836,0.0847,1,200.0,0.16
81,O:AAPL230915C00202500,0.024657534246575342,0.35786364755107064,0.0514,1,202.5,0.1
82,O:AAPL230915C00205000,0.024657534246575342,0.39796305668016196,0.0484,1,205.0,0.05
83,O:AAPL230915C00207500,0.024657534246575342,0.334515785739624,0.0351,1,207.5,0.05
84,O:AAPL230915C00210000,0.024657534246575342,0.19573082489146165,0.0215,1,210.0,0.04
85,O:AAPL230915C00212500,0.024657534246575342,0.012396694214876033,0.0167,1,212.5,0.02
86,O:AAPL230915C00215000,0.024657534246575342,0.07244266472515472,0.0171,1,215.0,0.01
87,O:AAPL230915C00217500,0.024657534246575342,0.825,0.0114,1,217.5,0.01
88,O:AAPL230915C00220000,0.024657534246575342,0.06992139015308234,0.0101,1,220.0,0.01
89,O:AAPL230915C00225000,0.024657534246575342,0.2619047619047619,0.01,1,225.0,0.01
90,O:AAPL230915P00100000,0.024657534246575342,0.20689655172413793,0.01,1,100.0,0.01
91,O:AAPL230915P00120000,0.024657534246575342,0.009508716323296355,0.01,1,120.0,0.01
92,O:AAPL230915P00125000,0.024657534246575342,0.02152230971128609,0.01,1,125.0,0.01
93,O:AAPL230915P00130000,0.024657534246575342,0.006222222222222222,0.01,1,130.0,0.01
94,O:AAPL230915P00135000,0.024657534246575342,0.008021390374331552,0.01,1,135.0,0.01
95,O:AAPL230915P00140000,0.024657534246575342,0.038730015762215714,0.013,1,140.0,0.01
96,O:AAPL230915P00145000,0.024657534246575342,0.0587467362924282,0.0244,1,145.0,0.01
97,O:AAPL230915P00150000,0.024657534246575342,0.04190617467086965,0.0304,1,150.0,0.02
98,O:AAPL230915P00152500,0.024657534246575342,0.083419510513616,0.04,1,152.5,0.03
99,O:AAPL230915P00155000,0.024657534246575342,0.08670607852053965,0.045,1,155.0,0.03
100,O:AAPL230915P00157500,0.024657534246575342,0.0400480233256153,0.0824,1,157.5,0.06
101,O:AAPL230915P00160000,0.024657534246575342,0.09331296673455533,0.1053,1,160.0,0.06
102,O:AAPL230915P00162500,0.024657534246575342,0.09555062252678313,0.1215,1,162.5,0.07
103,O:AAPL230915P00165000,0.024657534246575342,0.03631615089326924,0.1425,1,165.0,0.09
104,O:AAPL230915P00167500,0.024657534246575342,0.10966011868871188,0.1812,1,167.5,0.1
105,O:AAPL230915P00170000,0.024657534246575342,0.0346488262576658,0.246,1,170.0,0.13
106,O:AAPL230915P00172500,0.024657534246575342,0.01596584999802525,0.3499,1,172.5,0.15
107,O:AAPL230915P00175000,0.024657534246575342,0.05166821804642504,0.5922,1,175.0,0.19
108,O:AAPL230915P00177500,0.024657534246575342,0.04104247973581507,0.7891,1,177.5,0.24
109,O:AAPL230915P00180000,0.024657534246575342,0.20574843036902665,1.2758,1,180.0,0.38
110,O:AAPL230915P00182500,0.024657534246575342,0.5043394204299494,1.9134,1,182.5,0.64
111,O:AAPL230915P00185000,0.024657534246575342,0.2856074505424378,2.6289,1,185.0,1.12
112,O:AAPL230915P00187500,0.024657534246575342,0.1334820143884892,3.3806,1,187.5,1.91
113,O:AAPL230915P00190000,0.024657534246575342,0.02697658961199982,5.0277,1,190.0,3.2
114,O:AAPL230915P00192500,0.024657534246575342,0.05035319688462235,7.2403,1,192.5,5.0
115,O:AAPL230915P00195000,0.024657534246575342,0.0031023524070555395,10.6861,1,195.0,7.35
116,O:AAPL230915P00197500,0.024657534246575342,0.020586400499064253,12.6583,1,197.5,9.45
117,O:AAPL230915P00200000,0.024657534246575342,0.16629578609021228,17.1344,1,200.0,11.4
118,O:AAPL230915P00202500,0.024657534246575342,0.54421768707483,19.25,1,202.5,19.4
119,O:AAPL230915P00205000,0.024657534246575342,0.1138409888600641,22.3458,1,205.0,16.6
