,ticker,maturity,Weight,price,days since last trade,strike,S
59,O:AAPL240202C00182500,0.024657534246575342,0.0017345435536758067,13.5758,1,182.5,14.05
60,O:AAPL240202C00185000,0.024657534246575342,0.0031613030955224453,11.3859,1,185.0,11.75
61,O:AAPL240202C00187500,0.024657534246575342,0.005927651181333669,9.1859,1,187.5,9.7
62,O:AAPL240202C00190000,0.024657534246575342,0.00609354489556226,7.2016,1,190.0,7.77
63,O:AAPL240202C00192500,0.024657534246575342,0.014177880328616449,5.523,1,192.5,5.6
64,O:AAPL240202C00195000,0.024657534246575342,0.03558866600668799,4.0908,1,195.0,4.11
65,O:AAPL240202C00197500,0.024657534246575342,0.07406015679710318,2.7905,1,197.5,2.92
66,O:AAPL240202C00200000,0.024657534246575342,0.08278903185069406,1.8275,1,200.0,1.84
67,O:AAPL240202C00202500,0.024657534246575342,0.0327355536578423,1.0898,1,202.5,1.13
68,O:AAPL240202C00205000,0.024657534246575342,0.08052154406953921,0.6157,1,205.0,0.64
69,O:AAPL240202C00207500,0.024657534246575342,0.09402221505277228,0.3392,1,207.5,0.36
70,O:AAPL240202C00210000,0.024657534246575342,0.08153933665879058,0.1904,1,210.0,0.2
71,O:AAPL240202C00212500,0.024657534246575342,0.05515805906075192,0.115,1,212.5,0.11
72,O:AAPL240202C00215000,0.024657534246575342,0.09095043201455207,0.0675,1,215.0,0.08
73,O:AAPL240202C00217500,0.024657534246575342,0.06802721088435375,0.0372,1,217.5,0.04
74,O:AAPL240202C00220000,0.024657534246575342,0.04280821917808219,0.0281,1,220.0,0.04
75,O:AAPL240202C00225000,0.024657534246575342,0.07290400972053462,0.0175,1,225.0,0.02
76,O:AAPL240202C00230000,0.024657534246575342,0.17871222076215507,0.01,1,230.0,0.01
77,O:AAPL240202C00235000,0.024657534246575342,0.08849557522123894,0.01,1,235.0,0.01
78,O:AAPL240202C00240000,0.024657534246575342,0.3,0.01,2,240.0,0.01
79,O:AAPL240202P00125000,0.024657534246575342,0.3006064520759321,0.01,1,125.0,0.01
80,O:AAPL240202P00140000,0.024657534246575342,0.005941329372447085,0.0119,1,140.0,0.01
81,O:AAPL240202P00150000,0.024657534246575342,0.005420054200542005,0.02,1,150.0,0.02
82,O:AAPL240202P00152500,0.024657534246575342,0.014203284509542832,0.02,2,152.5,0.02
83,O:AAPL240202P00155000,0.024657534246575342,0.0024390243902439024,0.02,1,155.0,0.02
84,O:AAPL240202P00157500,0.024657534246575342,0.015142337976983646,0.0204,1,157.5,0.02
85,O:AAPL240202P00160000,0.024657534246575342,0.0074390629946185505,0.0383,1,160.0,0.03
86,O:AAPL240202P00162500,0.024657534246575342,0.0007191140514885661,0.044,1,162.5,0.03
87,O:AAPL240202P00165000,0.024657534246575342,0.005168643562388178,0.0496,1,165.0,0.04
88,O:AAPL240202P00167500,0.024657534246575342,0.0022720294749769727,0.0576,1,167.5,0.06
89,O:AAPL240202P00170000,0.024657534246575342,0.011979073776826586,0.0791,1,170.0,0.09
90,O:AAPL240202P00172500,0.024657534246575342,0.0057130675762097636,0.1022,1,172.5,0.1
91,O:AAPL240202P00175000,0.024657534246575342,0.009813336534421704,0.1394,1,175.0,0.13
92,O:AAPL240202P00177500,0.024657534246575342,0.010586873232039913,0.1891,1,177.5,0.18
93,O:AAPL240202P00180000,0.024657534246575342,0.006484700973574409,0.2895,1,180.0,0.28
94,O:AAPL240202P00182500,0.024657534246575342,0.00452635638459821,0.4419,1,182.5,0.41
95,O:AAPL240202P00185000,0.024657534246575342,0.009946189560386192,0.6895,1,185.0,0.63
96,O:AAPL240202P00187500,0.024657534246575342,0.020231705794914272,1.0034,1,187.5,0.99
97,O:AAPL240202P00190000,0.024657534246575342,0.04136648849639786,1.6012,1,190.0,1.57
98,O:AAPL240202P00192500,0.024657534246575342,0.054946716045650365,2.3624,1,192.5,2.31
99,O:AAPL240202P00195000,0.024657534246575342,0.14309419228892142,3.3458,1,195.0,3.4
100,O:AAPL240202P00197500,0.024657534246575342,0.23962588690604172,4.5569,1,197.5,4.58
101,O:AAPL240202P00200000,0.024657534246575342,0.1451409869083585,6.1238,1,200.0,6.0
102,O:AAPL240202P00202500,0.024657534246575342,0.02440214738897023,8.1556,1,202.5,7.9
103,O:AAPL240202P00205000,0.024657534246575342,0.17,9.6142,1,205.0,9.48
104,O:AAPL240202P00210000,0.024657534246575342,0.02710027100271003,14.68,1,210.0,13.9
