,ticker,maturity,Weight,price,days since last trade,strike,S
60,O:AAPL231013C00177500,0.030136986301369864,0.032802782632932855,1.0902,3,177.5,0.8
61,O:AAPL231013C00180000,0.030136986301369864,0.019213777788277542,0.5377,3,180.0,0.4
62,O:AAPL231013C00182500,0.030136986301369864,0.0057218847241516995,0.2634,3,182.5,0.19
63,O:AAPL231013C00185000,0.030136986301369864,0.013847499352163773,0.1193,3,185.0,0.1
64,O:AAPL231013C00187500,0.030136986301369864,0.007217199726506115,0.0593,3,187.5,0.05
65,O:AAPL231013C00190000,0.030136986301369864,0.16407639372148766,0.0309,3,190.0,0.03
66,O:AAPL231013C00192500,0.030136986301369864,0.12244897959183673,0.0209,3,192.5,0.03
67,O:AAPL231013C00195000,0.030136986301369864,0.03408825589540042,0.0114,3,195.0,0.03
68,O:AAPL231013C00197500,0.030136986301369864,0.06,0.01,3,197.5,0.01
69,O:AAPL231013C00200000,0.030136986301369864,0.11510791366906475,0.0101,3,200.0,0.02
70,O:AAPL231013C00202500,0.030136986301369864,0.045454545454545456,0.01,3,202.5,0.01
71,O:AAPL231013C00205000,0.030136986301369864,0.02,0.01,3,205.0,0.01
72,O:AAPL231013P00120000,0.030136986301369864,0.5882352941176471,0.01,3,120.0,0.01
73,O:AAPL231013P00125000,0.030136986301369864,0.050381679389312976,0.0239,3,125.0,0.03
74,O:AAPL231013P00130000,0.030136986301369864,0.34,0.0198,3,130.0,0.01
75,O:AAPL231013P00135000,0.030136986301369864,0.05942492012779553,0.0201,3,135.0,0.03
76,O:AAPL231013P00140000,0.030136986301369864,0.001658374792703151,0.035,3,140.0,0.05
77,O:AAPL231013P00145000,0.030136986301369864,0.12267013437364542,0.0573,3,145.0,0.06
78,O:AAPL231013P00146000,0.030136986301369864,0.019270833333333334,0.0603,3,146.0,0.07
79,O:AAPL231013P00147000,0.030136986301369864,0.24382716049382716,0.0608,3,147.0,0.08
80,O:AAPL231013P00148000,0.030136986301369864,0.02382212811011117,0.0607,3,148.0,0.06
81,O:AAPL231013P00149000,0.030136986301369864,0.17148362235067438,0.0899,3,149.0,0.09
82,O:AAPL231013P00150000,0.030136986301369864,0.3477870813397129,0.084,3,150.0,0.15
83,O:AAPL231013P00152500,0.030136986301369864,0.07374301675977654,0.119,3,152.5,0.18
84,O:AAPL231013P00155000,0.030136986301369864,0.07454714352066884,0.1521,3,155.0,0.24
85,O:AAPL231013P00157500,0.030136986301369864,0.021404486145726435,0.2174,3,157.5,0.34
86,O:AAPL231013P00160000,0.030136986301369864,0.09684055066195474,0.271,3,160.0,0.51
87,O:AAPL231013P00162500,0.030136986301369864,0.04246044559250888,0.5091,3,162.5,0.71
88,O:AAPL231013P00165000,0.030136986301369864,0.06644102216957185,0.6718,3,165.0,1.08
89,O:AAPL231013P00167500,0.030136986301369864,0.10763014142825073,1.0446,3,167.5,1.64
90,O:AAPL231013P00170000,0.030136986301369864,0.054716996927610485,1.5698,3,170.0,2.42
91,O:AAPL231013P00172500,0.030136986301369864,0.05750159567880653,2.359,3,172.5,3.47
92,O:AAPL231013P00175000,0.030136986301369864,0.012075092944417701,3.5037,3,175.0,5.0
93,O:AAPL231013P00177500,0.030136986301369864,0.0006844112811010676,5.0064,3,177.5,6.38
94,O:AAPL231013P00180000,0.030136986301369864,0.0009437875081470446,6.8734,3,180.0,8.74
95,O:AAPL231013P00182500,0.030136986301369864,0.0037786247109026353,8.8239,3,182.5,9.9
96,O:AAPL231013P00185000,0.030136986301369864,0.0002357934449422306,11.9,3,185.0,11.9
97,O:AAPL231013P00187500,0.030136986301369864,0.03281027104136947,14.0752,3,187.5,14.04
