,ticker,maturity,Weight,price,days since last trade,strike,S
67,O:AAPL230811C00155000,0.030136986301369864,0.006711409395973154,41.294,3,155.0,41.34
68,O:AAPL230811C00160000,0.030136986301369864,0.03221288515406162,36.3389,3,160.0,36.15
69,O:AAPL230811C00165000,0.030136986301369864,0.022431729518855657,31.457,3,165.0,31.6
70,O:AAPL230811C00167500,0.030136986301369864,0.01834862385321101,28.8767,3,167.5,29.0
71,O:AAPL230811C00170000,0.030136986301369864,0.00117125833885013,26.327,3,170.0,26.65
72,O:AAPL230811C00172500,0.030136986301369864,0.0023112480739599386,23.9905,3,172.5,23.85
73,O:AAPL230811C00175000,0.030136986301369864,0.0010488777008600798,21.536,3,175.0,21.75
74,O:AAPL230811C00177500,0.030136986301369864,0.00011370862795800362,19.1941,3,177.5,19.2
75,O:AAPL230811C00180000,0.030136986301369864,0.0003590074981280323,16.6788,3,180.0,16.9
76,O:AAPL230811C00182500,0.030136986301369864,8.109556583549589e-05,14.4226,3,182.5,14.21
77,O:AAPL230811C00185000,0.030136986301369864,0.0005725984202558652,12.1229,3,185.0,12.15
78,O:AAPL230811C00187500,0.030136986301369864,0.0007727468233544502,9.9213,3,187.5,10.1
79,O:AAPL230811C00190000,0.030136986301369864,0.009275418749695803,8.0092,3,190.0,8.05
80,O:AAPL230811C00192500,0.030136986301369864,0.024005822485771898,6.2272,3,192.5,6.2
81,O:AAPL230811C00195000,0.030136986301369864,0.07495865034733708,4.693,3,195.0,4.7
82,O:AAPL230811C00197500,0.030136986301369864,0.08529458535421802,3.4259,3,197.5,3.4
83,O:AAPL230811C00200000,0.030136986301369864,0.06456915056731063,2.3724,3,200.0,2.3
84,O:AAPL230811C00202500,0.030136986301369864,0.04907253201630966,1.5692,3,202.5,1.48
85,O:AAPL230811C00205000,0.030136986301369864,0.1178183913196556,0.9573,3,205.0,0.96
86,O:AAPL230811C00207500,0.030136986301369864,0.15316654281231937,0.6025,3,207.5,0.58
87,O:AAPL230811C00210000,0.030136986301369864,0.06921801602652666,0.3869,3,210.0,0.35
88,O:AAPL230811C00212500,0.030136986301369864,0.03025955393243772,0.2448,3,212.5,0.23
89,O:AAPL230811C00215000,0.030136986301369864,0.032868409806130774,0.1659,3,215.0,0.16
90,O:AAPL230811C00217500,0.030136986301369864,0.11187607573149742,0.1207,3,217.5,0.12
91,O:AAPL230811C00220000,0.030136986301369864,0.005471163748712668,0.0935,3,220.0,0.09
92,O:AAPL230811C00222500,0.030136986301369864,0.08788598574821853,0.0742,3,222.5,0.06
93,O:AAPL230811C00225000,0.030136986301369864,0.16363636363636364,0.0625,3,225.0,0.06
94,O:AAPL230811C00235000,0.030136986301369864,0.11538461538461539,0.0303,3,235.0,0.03
95,O:AAPL230811C00240000,0.030136986301369864,0.13345521023765997,0.0286,3,240.0,0.03
96,O:AAPL230811C00250000,0.030136986301369864,0.15609756097560976,0.02,3,250.0,0.02
97,O:AAPL230811C00255000,0.030136986301369864,0.036734693877551024,0.0133,3,255.0,0.02
98,O:AAPL230811C00265000,0.030136986301369864,0.6554850407978241,0.01,3,265.0,0.01
99,O:AAPL230811P00130000,0.030136986301369864,0.04,0.01,3,130.0,0.01
100,O:AAPL230811P00135000,0.030136986301369864,0.0025871766029246343,0.01,3,135.0,0.01
101,O:AAPL230811P00140000,0.030136986301369864,0.05223880597014925,0.02,3,140.0,0.02
102,O:AAPL230811P00145000,0.030136986301369864,0.007245386192754614,0.0298,3,145.0,0.02
103,O:AAPL230811P00150000,0.030136986301369864,0.005226480836236934,0.0442,3,150.0,0.05
104,O:AAPL230811P00155000,0.030136986301369864,0.008391273076000958,0.06,3,155.0,0.06
105,O:AAPL230811P00160000,0.030136986301369864,0.0067822885379323706,0.0887,3,160.0,0.1
106,O:AAPL230811P00165000,0.030136986301369864,0.0323484025833,0.1189,3,165.0,0.13
107,O:AAPL230811P00167500,0.030136986301369864,0.00029658922392486405,0.1333,3,167.5,0.13
108,O:AAPL230811P00170000,0.030136986301369864,0.0019735823744904805,0.1503,3,170.0,0.16
109,O:AAPL230811P00172500,0.030136986301369864,0.00034005597844568257,0.1823,3,172.5,0.19
110,O:AAPL230811P00175000,0.030136986301369864,0.0017173608900666957,0.2173,3,175.0,0.22
111,O:AAPL230811P00177500,0.030136986301369864,0.00021210238271634444,0.28,3,177.5,0.29
112,O:AAPL230811P00180000,0.030136986301369864,0.0036199253281103813,0.3677,3,180.0,0.38
113,O:AAPL230811P00182500,0.030136986301369864,0.005460549978746362,0.5314,3,182.5,0.51
114,O:AAPL230811P00185000,0.030136986301369864,0.010289389067524116,0.7607,3,185.0,0.78
115,O:AAPL230811P00187500,0.030136986301369864,0.05571280945320573,1.125,3,187.5,1.16
116,O:AAPL230811P00190000,0.030136986301369864,0.045209291758959505,1.7196,3,190.0,1.7
117,O:AAPL230811P00192500,0.030136986301369864,0.09201062032343713,2.4871,3,192.5,2.44
118,O:AAPL230811P00195000,0.030136986301369864,0.15201026041376234,3.4425,3,195.0,3.39
119,O:AAPL230811P00197500,0.030136986301369864,0.2503223726627982,4.608,3,197.5,4.5
120,O:AAPL230811P00200000,0.030136986301369864,0.23718459495351926,6.108,3,200.0,5.9
121,O:AAPL230811P00202500,0.030136986301369864,0.17291414752116083,7.7564,3,202.5,7.97
122,O:AAPL230811P00205000,0.030136986301369864,0.06319702602230483,9.7492,3,205.0,9.95
123,O:AAPL230811P00207500,0.030136986301369864,0.035868005738880916,11.862,3,207.5,11.85
124,O:AAPL230811P00210000,0.030136986301369864,0.023323615160349854,14.0688,3,210.0,14.35
125,O:AAPL230811P00212500,0.030136986301369864,0.7008149010477299,16.5346,3,212.5,16.4
126,O:AAPL230811P00215000,0.030136986301369864,0.744776119402985,18.9423,3,215.0,18.95
