,ticker,maturity,Weight,price,days since last trade,strike,S
20,O:AAPL231201C00200000,0.0027397260273972603,0.0037010627822484806,0.01,1,200.0,0.01
21,O:AAPL231201C00205000,0.0027397260273972603,0.004761904761904762,0.01,2,205.0,0.01
22,O:AAPL231201P00050000,0.0027397260273972603,0.045454545454545456,0.01,1,50.0,0.01
23,O:AAPL231201P00140000,0.0027397260273972603,0.00037993920972644377,0.01,3,140.0,0.01
24,O:AAPL231201P00160000,0.0027397260273972603,0.005714285714285714,0.01,1,160.0,0.01
25,O:AAPL231201P00162500,0.0027397260273972603,0.043478260869565216,0.01,2,162.5,0.01
26,O:AAPL231201P00165000,0.0027397260273972603,0.0028373825146302536,0.01,1,165.0,0.01
27,O:AAPL231201P00167500,0.0027397260273972603,0.0008526966531656363,0.01,1,167.5,0.01
28,O:AAPL231201P00170000,0.0027397260273972603,0.006792918896665294,0.01,1,170.0,0.01
29,O:AAPL231201P00172500,0.0027397260273972603,0.5610596192384769,0.01,1,172.5,0.01
30,O:AAPL231201P00175000,0.0027397260273972603,0.06136040172936975,0.0101,1,175.0,0.02
31,O:AAPL231201P00177500,0.0027397260273972603,0.10340493601462523,0.0149,1,177.5,0.02
32,O:AAPL231201P00180000,0.0027397260273972603,0.203560759947425,0.0213,1,180.0,0.02
33,O:AAPL231201P00182500,0.0027397260273972603,0.10309278350515463,0.0283,1,182.5,0.04
34,O:AAPL231201P00185000,0.0027397260273972603,0.12122651852934727,0.0788,1,185.0,0.06
35,O:AAPL231201P00187500,0.0027397260273972603,0.2871443651226431,0.3726,1,187.5,0.25
36,O:AAPL231201P00190000,0.0027397260273972603,0.11288998045820565,1.3638,1,190.0,0.97
37,O:AAPL231201P00192500,0.0027397260273972603,0.03976540631803439,3.2766,1,192.5,2.82
38,O:AAPL231201P00195000,0.0027397260273972603,0.04081959340483432,5.9698,1,195.0,5.25
39,O:AAPL231201P00197500,0.0027397260273972603,0.036608658743633275,8.5003,1,197.5,7.6
40,O:AAPL231201P00200000,0.0027397260273972603,0.004091174751607247,10.8271,1,200.0,10.74
41,O:AAPL231201P00202500,0.0027397260273972603,0.2,13.075,3,202.5,13.7
42,O:AAPL231201P00205000,0.0027397260273972603,0.0041265474552957355,15.05,1,205.0,15.05
43,O:AAPL231201P00207500,0.0027397260273972603,0.4,18.8,2,207.5,18.8
44,O:AAPL231201P00210000,0.0027397260273972603,0.008403361344537815,21.2067,1,210.0,20.79
45,O:AAPL231201P00212500,0.0027397260273972603,0.9682539682539683,22.9918,2,212.5,22.75
46,O:AAPL231208C00135000,0.021917808219178082,0.375,53.67,1,135.0,53.67
47,O:AAPL231208C00150000,0.021917808219178082,0.08791208791208792,39.2525,1,150.0,40.3
48,O:AAPL231208C00155000,0.021917808219178082,0.014492753623188406,34.55,2,155.0,34.55
49,O:AAPL231208C00160000,0.021917808219178082,0.011764705882352941,29.01,1,160.0,29.36
50,O:AAPL231208C00165000,0.021917808219178082,0.00819672131147541,24.4,1,165.0,24.4
51,O:AAPL231208C00167500,0.021917808219178082,0.009523809523809525,22.65,2,167.5,22.65
52,O:AAPL231208C00170000,0.021917808219178082,0.024677509814918678,19.258,1,170.0,19.6
53,O:AAPL231208C00172500,0.021917808219178082,0.16,16.5378,1,172.5,16.48
54,O:AAPL231208C00175000,0.021917808219178082,0.033630069238377844,14.2312,1,175.0,15.45
55,O:AAPL231208C00177500,0.021917808219178082,0.14205607476635515,11.4757,1,177.5,12.17
56,O:AAPL231208C00180000,0.021917808219178082,0.036673036673036674,9.0507,1,180.0,9.85
57,O:AAPL231208C00182500,0.021917808219178082,0.08543771043771044,6.8791,1,182.5,7.9
58,O:AAPL231208C00185000,0.021917808219178082,0.03105287117122976,4.7724,1,185.0,5.5
59,O:AAPL231208C00187500,0.021917808219178082,0.12213341530894559,2.8296,1,187.5,3.5
60,O:AAPL231208C00190000,0.021917808219178082,0.10126613368701569,1.5233,1,190.0,1.93
61,O:AAPL231208C00192500,0.021917808219178082,0.03473800781022323,0.6684,1,192.5,0.85
62,O:AAPL231208C00195000,0.021917808219178082,0.00994672478508294,0.229,1,195.0,0.33
63,O:AAPL231208C00197500,0.021917808219178082,0.01830503737860686,0.0961,1,197.5,0.12
64,O:AAPL231208C00200000,0.021917808219178082,0.029659532333003277,0.0428,1,200.0,0.05
65,O:AAPL231208C00202500,0.021917808219178082,0.036959134615384616,0.0225,1,202.5,0.04
66,O:AAPL231208C00205000,0.021917808219178082,0.04356035064059339,0.0174,1,205.0,0.02
67,O:AAPL231208C00207500,0.021917808219178082,0.38079470198675497,0.0151,2,207.5,0.02
68,O:AAPL231208C00210000,0.021917808219178082,0.07220216606498195,0.01,1,210.0,0.01
69,O:AAPL231208C00212500,0.021917808219178082,0.14285714285714285,0.01,2,212.5,0.01
70,O:AAPL231208P00115000,0.021917808219178082,0.021739130434782608,0.01,2,115.0,0.01
71,O:AAPL231208P00135000,0.021917808219178082,0.26196990424076605,0.01,2,135.0,0.01
72,O:AAPL231208P00140000,0.021917808219178082,0.2920353982300885,0.01,1,140.0,0.01
73,O:AAPL231208P00145000,0.021917808219178082,0.5575485799701047,0.01,1,145.0,0.02
74,O:AAPL231208P00150000,0.021917808219178082,0.04533333333333334,0.0171,1,150.0,0.02
75,O:AAPL231208P00152500,0.021917808219178082,0.3181818181818182,0.02,2,152.5,0.02
76,O:AAPL231208P00155000,0.021917808219178082,0.00942507068803016,0.015,1,155.0,0.02
77,O:AAPL231208P00157500,0.021917808219178082,0.07547169811320754,0.02,1,157.5,0.02
78,O:AAPL231208P00160000,0.021917808219178082,0.0718562874251497,0.0262,1,160.0,0.03
79,O:AAPL231208P00162500,0.021917808219178082,0.0110803324099723,0.0225,1,162.5,0.04
80,O:AAPL231208P00165000,0.021917808219178082,0.027450980392156862,0.0377,1,165.0,0.04
81,O:AAPL231208P00167500,0.021917808219178082,0.007271468144044321,0.044,1,167.5,0.04
82,O:AAPL231208P00170000,0.021917808219178082,0.11277819454863716,0.0458,1,170.0,0.06
83,O:AAPL231208P00172500,0.021917808219178082,0.005836575875486381,0.0628,1,172.5,0.07
84,O:AAPL231208P00175000,0.021917808219178082,0.12115423285743013,0.0775,1,175.0,0.07
85,O:AAPL231208P00177500,0.021917808219178082,0.13937007874015747,0.1064,1,177.5,0.11
86,O:AAPL231208P00180000,0.021917808219178082,0.09510855211029529,0.1488,1,180.0,0.16
87,O:AAPL231208P00182500,0.021917808219178082,0.0802958738080385,0.2955,1,182.5,0.25
88,O:AAPL231208P00185000,0.021917808219178082,0.07866108786610879,0.5921,1,185.0,0.48
89,O:AAPL231208P00187500,0.021917808219178082,0.10041506555982517,1.2098,1,187.5,0.93
90,O:AAPL231208P00190000,0.021917808219178082,0.05382955386522324,2.2622,1,190.0,1.88
91,O:AAPL231208P00192500,0.021917808219178082,0.004493150171479976,3.7244,1,192.5,3.31
92,O:AAPL231208P00195000,0.021917808219178082,0.0012635070216770424,6.4681,1,195.0,5.2
93,O:AAPL231208P00197500,0.021917808219178082,0.0003893070334804049,9.0467,1,197.5,8.8
94,O:AAPL231208P00200000,0.021917808219178082,0.0231990231990232,10.8832,1,200.0,10.9
95,O:AAPL231208P00205000,0.021917808219178082,0.043333333333333335,15.7558,1,205.0,16.2
96,O:AAPL231208P00207500,0.021917808219178082,0.05263157894736842,18.7,1,207.5,18.7
97,O:AAPL231208P00210000,0.021917808219178082,0.018480492813141684,21.2056,1,210.0,20.85
98,O:AAPL231208P00217500,0.021917808219178082,0.5,28.75,1,217.5,28.75
99,O:AAPL231208P00220000,0.021917808219178082,0.821917808219178,31.4,1,220.0,31.4
