,ticker,maturity,Weight,price,days since last trade,strike,S
21,O:AAPL231117C00202500,0.005479452054794521,0.02901023890784983,0.01,1,202.5,0.01
22,O:AAPL231117C00205000,0.005479452054794521,0.008036490008688097,0.01,1,205.0,0.01
23,O:AAPL231117C00210000,0.005479452054794521,0.016423357664233577,0.01,1,210.0,0.01
24,O:AAPL231117C00220000,0.005479452054794521,0.006944444444444444,0.01,2,220.0,0.01
25,O:AAPL231117C00300000,0.005479452054794521,0.5714285714285714,0.01,2,300.0,0.01
26,O:AAPL231117P00130000,0.005479452054794521,0.0032679738562091504,0.01,1,130.0,0.01
27,O:AAPL231117P00140000,0.005479452054794521,0.002800336040324839,0.01,2,140.0,0.01
28,O:AAPL231117P00146000,0.005479452054794521,0.04789272030651341,0.01,2,146.0,0.01
29,O:AAPL231117P00148000,0.005479452054794521,0.004935834155972359,0.01,2,148.0,0.01
30,O:AAPL231117P00150000,0.005479452054794521,0.0064374047094697615,0.01,1,150.0,0.01
31,O:AAPL231117P00152500,0.005479452054794521,0.0016452780519907865,0.01,1,152.5,0.01
32,O:AAPL231117P00155000,0.005479452054794521,0.0007641087217552669,0.01,1,155.0,0.01
33,O:AAPL231117P00157500,0.005479452054794521,0.003240564239420511,0.01,1,157.5,0.01
34,O:AAPL231117P00160000,0.005479452054794521,0.10963924812817424,0.01,1,160.0,0.01
35,O:AAPL231117P00162500,0.005479452054794521,0.25714841470531025,0.01,1,162.5,0.01
36,O:AAPL231117P00165000,0.005479452054794521,0.08213937246443793,0.0101,1,165.0,0.01
37,O:AAPL231117P00167500,0.005479452054794521,0.036305536305536304,0.0129,1,167.5,0.02
38,O:AAPL231117P00170000,0.005479452054794521,0.018403760002641687,0.0139,1,170.0,0.02
39,O:AAPL231117P00172500,0.005479452054794521,0.01587013928441982,0.0184,1,172.5,0.03
40,O:AAPL231117P00175000,0.005479452054794521,0.01679541569049579,0.026,1,175.0,0.04
41,O:AAPL231117P00177500,0.005479452054794521,0.01897859958009503,0.0322,1,177.5,0.04
42,O:AAPL231117P00180000,0.005479452054794521,0.03848904558045832,0.0406,1,180.0,0.06
43,O:AAPL231117P00182500,0.005479452054794521,0.052495418017763994,0.0697,1,182.5,0.1
44,O:AAPL231117P00185000,0.005479452054794521,0.15592225206328048,0.195,1,185.0,0.32
45,O:AAPL231117P00187500,0.005479452054794521,0.2132350950649257,0.6394,1,187.5,1.0
46,O:AAPL231117P00190000,0.005479452054794521,0.12678702007902806,1.7813,1,190.0,2.5
47,O:AAPL231117P00192500,0.005479452054794521,0.2651340531359942,3.8921,1,192.5,4.5
48,O:AAPL231117P00195000,0.005479452054794521,0.35916048603440115,6.2736,1,195.0,7.2
49,O:AAPL231117P00197500,0.005479452054794521,0.07058823529411765,8.9583,1,197.5,9.5
50,O:AAPL231117P00200000,0.005479452054794521,0.3425499231950845,11.7361,1,200.0,11.9
51,O:AAPL231117P00202500,0.005479452054794521,0.42857142857142855,13.55,1,202.5,13.55
52,O:AAPL231117P00205000,0.005479452054794521,0.46846846846846846,16.8,2,205.0,16.35
53,O:AAPL231117P00210000,0.005479452054794521,0.5523255813953488,21.5676,1,210.0,21.45
54,O:AAPL231124C00140000,0.024657534246575342,0.42857142857142855,49.35,1,140.0,49.35
55,O:AAPL231124C00150000,0.024657534246575342,0.3431372549019608,39.024,1,150.0,39.29
56,O:AAPL231124C00155000,0.024657534246575342,0.11363636363636363,33.626,1,155.0,34.2
57,O:AAPL231124C00160000,0.024657534246575342,0.12380952380952381,28.8046,1,160.0,28.5
58,O:AAPL231124C00165000,0.024657534246575342,0.21360759493670886,24.0013,1,165.0,23.4
59,O:AAPL231124C00170000,0.024657534246575342,0.014501510574018127,18.8271,1,170.0,18.35
60,O:AAPL231124C00172500,0.024657534246575342,0.13076923076923078,16.7766,1,172.5,16.07
61,O:AAPL231124C00175000,0.024657534246575342,0.15214619634509138,14.3026,1,175.0,13.5
62,O:AAPL231124C00177500,0.024657534246575342,0.05873078439101301,11.4171,1,177.5,10.7
63,O:AAPL231124C00180000,0.024657534246575342,0.037541229385307344,9.0425,1,180.0,8.35
64,O:AAPL231124C00182500,0.024657534246575342,0.04845926551287463,6.4614,1,182.5,6.0
65,O:AAPL231124C00185000,0.024657534246575342,0.04775504552220722,4.4449,1,185.0,3.95
66,O:AAPL231124C00187500,0.024657534246575342,0.09998572538819014,2.6415,1,187.5,2.32
67,O:AAPL231124C00190000,0.024657534246575342,0.07151218696433798,1.3139,1,190.0,1.12
68,O:AAPL231124C00192500,0.024657534246575342,0.024239741167837617,0.5992,1,192.5,0.51
69,O:AAPL231124C00195000,0.024657534246575342,0.027677787532923617,0.2528,1,195.0,0.22
70,O:AAPL231124C00197500,0.024657534246575342,0.04202376945185262,0.1009,1,197.5,0.09
71,O:AAPL231124C00200000,0.024657534246575342,0.06818111190527984,0.0453,1,200.0,0.04
72,O:AAPL231124C00202500,0.024657534246575342,0.03578479763079961,0.0214,1,202.5,0.03
73,O:AAPL231124C00205000,0.024657534246575342,0.006628292342578057,0.0155,1,205.0,0.02
74,O:AAPL231124C00207500,0.024657534246575342,0.02282608695652174,0.0195,1,207.5,0.02
75,O:AAPL231124C00210000,0.024657534246575342,0.00234192037470726,0.01,1,210.0,0.01
76,O:AAPL231124P00130000,0.024657534246575342,0.11952277657266812,0.01,1,130.0,0.01
77,O:AAPL231124P00135000,0.024657534246575342,0.004176157934700076,0.01,1,135.0,0.01
78,O:AAPL231124P00140000,0.024657534246575342,0.3817701453104359,0.0102,1,140.0,0.01
79,O:AAPL231124P00145000,0.024657534246575342,0.3333333333333333,0.0125,1,145.0,0.02
80,O:AAPL231124P00150000,0.024657534246575342,0.018641010222489478,0.015,1,150.0,0.02
81,O:AAPL231124P00152500,0.024657534246575342,0.025625,0.0237,1,152.5,0.02
82,O:AAPL231124P00155000,0.024657534246575342,0.29258976317799845,0.02,1,155.0,0.02
83,O:AAPL231124P00157500,0.024657534246575342,0.010719071013845467,0.025,1,157.5,0.03
84,O:AAPL231124P00160000,0.024657534246575342,0.013379369874838154,0.0224,1,160.0,0.02
85,O:AAPL231124P00162500,0.024657534246575342,0.007792207792207792,0.0407,1,162.5,0.04
86,O:AAPL231124P00165000,0.024657534246575342,0.0673703414125619,0.045,1,165.0,0.05
87,O:AAPL231124P00167500,0.024657534246575342,0.05363727790814616,0.044,1,167.5,0.05
88,O:AAPL231124P00170000,0.024657534246575342,0.06748466257668712,0.0665,1,170.0,0.05
89,O:AAPL231124P00172500,0.024657534246575342,0.028407297519096018,0.0564,1,172.5,0.07
90,O:AAPL231124P00175000,0.024657534246575342,0.16530449877043252,0.0733,1,175.0,0.09
91,O:AAPL231124P00177500,0.024657534246575342,0.11238160252581278,0.0997,1,177.5,0.13
92,O:AAPL231124P00180000,0.024657534246575342,0.17363278599538606,0.1674,1,180.0,0.2
93,O:AAPL231124P00182500,0.024657534246575342,0.10582965353260869,0.2908,1,182.5,0.38
94,O:AAPL231124P00185000,0.024657534246575342,0.08241454856348966,0.6174,1,185.0,0.8
95,O:AAPL231124P00187500,0.024657534246575342,0.08595195361038244,1.231,1,187.5,1.62
96,O:AAPL231124P00190000,0.024657534246575342,0.030061492408913548,2.3631,1,190.0,2.89
97,O:AAPL231124P00192500,0.024657534246575342,0.03965751890709253,3.9131,1,192.5,4.65
98,O:AAPL231124P00195000,0.024657534246575342,0.2377995642701525,6.1475,1,195.0,7.2
99,O:AAPL231124P00197500,0.024657534246575342,0.4178981937602627,8.5214,1,197.5,9.33
100,O:AAPL231124P00200000,0.024657534246575342,0.20669291338582677,11.201,1,200.0,10.95
101,O:AAPL231124P00210000,0.024657534246575342,0.08185840707964602,21.1619,1,210.0,21.65
