,ticker,maturity,Weight,price,days since last trade,strike,S
35,O:AAPL230901P00160000,0.005479452054794521,0.017251877410188757,0.01,1,160.0,0.01
36,O:AAPL230901P00162500,0.005479452054794521,0.023829315599889166,0.01,1,162.5,0.01
37,O:AAPL230901P00165000,0.005479452054794521,0.06659998332916563,0.0103,1,165.0,0.02
38,O:AAPL230901P00167500,0.005479452054794521,0.08680659670164917,0.0118,1,167.5,0.02
39,O:AAPL230901P00170000,0.005479452054794521,0.031692221565639285,0.0179,1,170.0,0.03
40,O:AAPL230901P00172500,0.005479452054794521,0.032606638658642745,0.0266,1,172.5,0.03
41,O:AAPL230901P00175000,0.005479452054794521,0.026646306852250105,0.0389,1,175.0,0.05
42,O:AAPL230901P00177500,0.005479452054794521,0.030749601275917065,0.0549,1,177.5,0.07
43,O:AAPL230901P00180000,0.005479452054794521,0.1671111671111671,0.0933,1,180.0,0.15
44,O:AAPL230901P00182500,0.005479452054794521,0.2953995426186194,0.2365,1,182.5,0.42
45,O:AAPL230901P00185000,0.005479452054794521,0.46921000586230666,0.5497,1,185.0,1.21
46,O:AAPL230901P00187500,0.005479452054794521,0.1907700152983172,1.3562,1,187.5,2.81
47,O:AAPL230901P00190000,0.005479452054794521,0.07528932743979605,3.1281,1,190.0,5.0
48,O:AAPL230901P00192500,0.005479452054794521,0.5699969632553902,5.3006,1,192.5,6.9
49,O:AAPL230901P00195000,0.005479452054794521,0.0007469747522533738,8.0607,1,195.0,10.07
50,O:AAPL230901P00197500,0.005479452054794521,0.045098039215686274,10.7861,1,197.5,12.58
51,O:AAPL230901P00200000,0.005479452054794521,0.061649016641452344,12.6243,1,200.0,14.55
52,O:AAPL230901P00205000,0.005479452054794521,0.060810810810810814,17.9278,1,205.0,18.95
53,O:AAPL230901P00230000,0.005479452054794521,0.038461538461538464,43.0,2,230.0,42.7
54,O:AAPL230901P00255000,0.005479452054794521,0.058823529411764705,67.975,1,255.0,68.0
55,O:AAPL230901P00265000,0.005479452054794521,0.047619047619047616,78.475,1,265.0,78.95
56,O:AAPL230908C00135000,0.024657534246575342,0.017543859649122806,49.2,1,135.0,49.2
57,O:AAPL230908C00150000,0.024657534246575342,0.15517241379310345,36.38,1,150.0,35.8
58,O:AAPL230908C00155000,0.024657534246575342,0.00234192037470726,31.71,1,155.0,31.71
59,O:AAPL230908C00157500,0.024657534246575342,0.0033783783783783786,30.2,1,157.5,30.2
60,O:AAPL230908C00160000,0.024657534246575342,0.012755102040816327,26.9967,1,160.0,27.0
61,O:AAPL230908C00162500,0.024657534246575342,0.09302325581395349,24.5191,1,162.5,23.55
62,O:AAPL230908C00165000,0.024657534246575342,0.02140368342458935,21.9793,1,165.0,20.25
63,O:AAPL230908C00167500,0.024657534246575342,0.05267489711934156,19.7945,1,167.5,18.1
64,O:AAPL230908C00170000,0.024657534246575342,0.011964107676969093,17.3312,1,170.0,15.99
65,O:AAPL230908C00172500,0.024657534246575342,0.01715584952459694,14.6928,1,172.5,12.75
66,O:AAPL230908C00175000,0.024657534246575342,0.008596413220690678,11.9925,1,175.0,10.3
67,O:AAPL230908C00177500,0.024657534246575342,0.002116995112231873,9.4757,1,177.5,8.1
68,O:AAPL230908C00180000,0.024657534246575342,0.004562270233912025,7.2019,1,180.0,5.6
69,O:AAPL230908C00182500,0.024657534246575342,0.026822865367065605,4.7761,1,182.5,3.8
70,O:AAPL230908C00185000,0.024657534246575342,0.0867946034647093,3.2465,1,185.0,2.08
71,O:AAPL230908C00187500,0.024657534246575342,0.16727699044860522,1.8076,1,187.5,1.05
72,O:AAPL230908C00190000,0.024657534246575342,0.1331224447304664,1.0082,1,190.0,0.43
73,O:AAPL230908C00192500,0.024657534246575342,0.10157980324201821,0.4796,1,192.5,0.19
74,O:AAPL230908C00195000,0.024657534246575342,0.18517198155410144,0.2089,1,195.0,0.08
75,O:AAPL230908C00197500,0.024657534246575342,0.14477594199453228,0.1171,1,197.5,0.04
76,O:AAPL230908C00200000,0.024657534246575342,0.08241372184335606,0.0639,1,200.0,0.03
77,O:AAPL230908C00202500,0.024657534246575342,0.15606088391710984,0.0438,1,202.5,0.03
78,O:AAPL230908C00205000,0.024657534246575342,0.08947772657450077,0.0324,1,205.0,0.01
79,O:AAPL230908C00207500,0.024657534246575342,0.23787680209698558,0.0213,1,207.5,0.02
80,O:AAPL230908C00210000,0.024657534246575342,0.15925626515763944,0.0208,1,210.0,0.01
81,O:AAPL230908C00215000,0.024657534246575342,0.004963898916967509,0.01,1,215.0,0.01
82,O:AAPL230908C00220000,0.024657534246575342,0.001992392682485057,0.0127,1,220.0,0.01
83,O:AAPL230908C00225000,0.024657534246575342,0.03205128205128205,0.012,1,225.0,0.01
84,O:AAPL230908P00125000,0.024657534246575342,0.40298507462686567,0.01,1,125.0,0.01
85,O:AAPL230908P00140000,0.024657534246575342,0.09174311926605505,0.01,1,140.0,0.01
86,O:AAPL230908P00145000,0.024657534246575342,0.02571041948579161,0.01,1,145.0,0.01
87,O:AAPL230908P00150000,0.024657534246575342,0.017412935323383085,0.0151,1,150.0,0.01
88,O:AAPL230908P00152500,0.024657534246575342,0.03423046772929187,0.0176,1,152.5,0.02
89,O:AAPL230908P00155000,0.024657534246575342,0.1544871794871795,0.0234,1,155.0,0.02
90,O:AAPL230908P00157500,0.024657534246575342,0.0006768189509306261,0.0275,1,157.5,0.03
91,O:AAPL230908P00160000,0.024657534246575342,0.048035336339376095,0.0321,1,160.0,0.04
92,O:AAPL230908P00162500,0.024657534246575342,0.008250144377526606,0.0439,1,162.5,0.05
93,O:AAPL230908P00165000,0.024657534246575342,0.008437134794629878,0.0502,1,165.0,0.06
94,O:AAPL230908P00167500,0.024657534246575342,0.03216924418337846,0.0543,1,167.5,0.06
95,O:AAPL230908P00170000,0.024657534246575342,0.008514099224774278,0.0735,1,170.0,0.08
96,O:AAPL230908P00172500,0.024657534246575342,0.040121311682567766,0.0906,1,172.5,0.11
97,O:AAPL230908P00175000,0.024657534246575342,0.013432029630936109,0.1285,1,175.0,0.17
98,O:AAPL230908P00177500,0.024657534246575342,0.008521416065577523,0.1938,1,177.5,0.3
99,O:AAPL230908P00180000,0.024657534246575342,0.05165970391680489,0.3443,1,180.0,0.53
100,O:AAPL230908P00182500,0.024657534246575342,0.057249118836274475,0.6201,1,182.5,1.03
101,O:AAPL230908P00185000,0.024657534246575342,0.07413577274915743,1.2294,1,185.0,1.96
102,O:AAPL230908P00187500,0.024657534246575342,0.08254860135615559,2.253,1,187.5,3.2
103,O:AAPL230908P00190000,0.024657534246575342,0.042521554566930075,3.9273,1,190.0,5.05
104,O:AAPL230908P00192500,0.024657534246575342,0.05257712565838977,5.7215,1,192.5,7.35
105,O:AAPL230908P00195000,0.024657534246575342,0.006853056562546556,7.8974,1,195.0,8.6
106,O:AAPL230908P00200000,0.024657534246575342,0.03715170278637771,12.4133,1,200.0,12.73
107,O:AAPL230908P00205000,0.024657534246575342,0.008064516129032258,17.47,2,205.0,17.47
