,ticker,maturity,Weight,price,days since last trade,strike,S
25,O:AAPL240308C00207500,0.00821917808219178,0.00909090909090909,0.01,1,207.5,0.01
26,O:AAPL240308C00210000,0.00821917808219178,0.0011389521640091116,0.01,1,210.0,0.01
27,O:AAPL240308C00220000,0.00821917808219178,0.009689922480620155,0.01,1,220.0,0.01
28,O:AAPL240308C00225000,0.00821917808219178,0.015625,0.01,1,225.0,0.01
29,O:AAPL240308C00230000,0.00821917808219178,0.4,0.01,1,230.0,0.01
30,O:AAPL240308C00260000,0.00821917808219178,0.5,0.01,1,260.0,0.01
31,O:AAPL240308C00265000,0.00821917808219178,0.6666666666666666,0.01,1,265.0,0.01
32,O:AAPL240308P00100000,0.00821917808219178,0.03773584905660377,0.01,1,100.0,0.01
33,O:AAPL240308P00125000,0.00821917808219178,0.039525691699604744,0.01,1,125.0,0.01
34,O:AAPL240308P00130000,0.00821917808219178,0.05893909626719057,0.01,1,130.0,0.01
35,O:AAPL240308P00135000,0.00821917808219178,0.2072936660268714,0.01,1,135.0,0.01
36,O:AAPL240308P00140000,0.00821917808219178,0.0762061403508772,0.0106,1,140.0,0.01
37,O:AAPL240308P00145000,0.00821917808219178,0.4233226837060703,0.0183,1,145.0,0.02
38,O:AAPL240308P00147000,0.00821917808219178,0.054626532887402456,0.0239,1,147.0,0.02
39,O:AAPL240308P00148000,0.00821917808219178,0.19056261343012704,0.0254,1,148.0,0.03
40,O:AAPL240308P00149000,0.00821917808219178,0.21561338289962825,0.0307,1,149.0,0.04
41,O:AAPL240308P00150000,0.00821917808219178,0.2477567298105683,0.0397,1,150.0,0.05
42,O:AAPL240308P00152500,0.00821917808219178,0.165374677002584,0.0514,1,152.5,0.06
43,O:AAPL240308P00155000,0.00821917808219178,0.22620519159456118,0.0687,1,155.0,0.08
44,O:AAPL240308P00157500,0.00821917808219178,0.263768115942029,0.0917,1,157.5,0.11
45,O:AAPL240308P00160000,0.00821917808219178,0.16897750429536101,0.123,1,160.0,0.12
46,O:AAPL240308P00162500,0.00821917808219178,0.32979958214036986,0.2061,1,162.5,0.22
47,O:AAPL240308P00165000,0.00821917808219178,0.40852546314306215,0.3855,1,165.0,0.34
48,O:AAPL240308P00167500,0.00821917808219178,0.2554695503699488,0.783,1,167.5,0.71
49,O:AAPL240308P00170000,0.00821917808219178,0.23444517316802777,1.6014,1,170.0,1.52
50,O:AAPL240308P00172500,0.00821917808219178,0.11640096267222302,2.8981,1,172.5,2.81
51,O:AAPL240308P00175000,0.00821917808219178,0.08879081211796473,4.9926,1,175.0,4.8
52,O:AAPL240308P00177500,0.00821917808219178,0.025622924962221905,7.1915,1,177.5,6.75
53,O:AAPL240308P00180000,0.00821917808219178,0.020097196677337607,9.6684,1,180.0,9.2
54,O:AAPL240308P00182500,0.00821917808219178,0.0073475777900336246,12.0742,1,182.5,11.58
55,O:AAPL240308P00185000,0.00821917808219178,0.17765114593486792,14.9537,1,185.0,14.4
56,O:AAPL240308P00187500,0.00821917808219178,0.014874141876430207,17.2662,1,187.5,16.91
57,O:AAPL240308P00190000,0.00821917808219178,0.17419545320342486,19.889,1,190.0,18.71
58,O:AAPL240308P00192500,0.00821917808219178,0.1556350626118068,22.5075,1,192.5,22.45
59,O:AAPL240308P00195000,0.00821917808219178,0.0009387153010594072,24.5821,1,195.0,22.8
60,O:AAPL240308P00200000,0.00821917808219178,0.024113171149930338,29.8567,1,200.0,29.65
61,O:AAPL240315C00110000,0.0273972602739726,0.00202020202020202,61.33,1,110.0,61.33
62,O:AAPL240315C00120000,0.0273972602739726,0.01,51.05,1,120.0,51.05
63,O:AAPL240315C00140000,0.0273972602739726,0.020833333333333332,30.2,1,140.0,30.2
64,O:AAPL240315C00145000,0.0273972602739726,0.0014619883040935672,26.2,1,145.0,26.2
65,O:AAPL240315C00150000,0.0273972602739726,0.16111951588502268,20.6274,1,150.0,21.9
66,O:AAPL240315C00155000,0.0273972602739726,0.1607669616519174,15.6677,1,155.0,16.5
67,O:AAPL240315C00157500,0.0273972602739726,0.17054263565891473,13.7303,1,157.5,13.95
68,O:AAPL240315C00160000,0.0273972602739726,0.07950163156333433,10.8456,1,160.0,11.65
69,O:AAPL240315C00162500,0.0273972602739726,0.10652709359605911,8.9881,1,162.5,9.25
70,O:AAPL240315C00165000,0.0273972602739726,0.04645407843628618,6.4734,1,165.0,6.6
71,O:AAPL240315C00167500,0.0273972602739726,0.13088517556734786,4.5898,1,167.5,4.75
72,O:AAPL240315C00170000,0.0273972602739726,0.06338801528517385,3.1165,1,170.0,3.4
73,O:AAPL240315C00172500,0.0273972602739726,0.036744279838538646,2.0052,1,172.5,2.18
74,O:AAPL240315C00175000,0.0273972602739726,0.04136473065330417,1.2057,1,175.0,1.29
75,O:AAPL240315C00177500,0.0273972602739726,0.051253031822077307,0.6772,1,177.5,0.74
76,O:AAPL240315C00180000,0.0273972602739726,0.07822154315360065,0.3806,1,180.0,0.39
77,O:AAPL240315C00182500,0.0273972602739726,0.08238429387629893,0.23,1,182.5,0.26
78,O:AAPL240315C00185000,0.0273972602739726,0.09997773731865826,0.15,1,185.0,0.15
79,O:AAPL240315C00187500,0.0273972602739726,0.1402036524165504,0.0963,1,187.5,0.09
80,O:AAPL240315C00190000,0.0273972602739726,0.10776728990858882,0.0739,1,190.0,0.09
81,O:AAPL240315C00192500,0.0273972602739726,0.06888539602268845,0.0572,1,192.5,0.06
82,O:AAPL240315C00195000,0.0273972602739726,0.13901147396293026,0.0457,1,195.0,0.05
83,O:AAPL240315C00197500,0.0273972602739726,0.07330870468713922,0.0332,1,197.5,0.04
84,O:AAPL240315C00200000,0.0273972602739726,0.12935336179844642,0.0265,1,200.0,0.02
85,O:AAPL240315C00202500,0.0273972602739726,0.6551724137931034,0.0212,1,202.5,0.02
86,O:AAPL240315C00205000,0.0273972602739726,0.09932159463373733,0.0257,1,205.0,0.03
87,O:AAPL240315C00207500,0.0273972602739726,0.6276422764227643,0.0199,1,207.5,0.01
88,O:AAPL240315C00210000,0.0273972602739726,0.31396298312465976,0.0185,1,210.0,0.02
89,O:AAPL240315C00212500,0.0273972602739726,0.8245743893412287,0.01,1,212.5,0.01
90,O:AAPL240315C00215000,0.0273972602739726,0.04072398190045249,0.0116,1,215.0,0.01
91,O:AAPL240315C00220000,0.0273972602739726,0.021046301864101023,0.0177,1,220.0,0.01
92,O:AAPL240315C00225000,0.0273972602739726,0.23157894736842105,0.01,1,225.0,0.01
93,O:AAPL240315C00230000,0.0273972602739726,0.023809523809523808,0.01,1,230.0,0.01
94,O:AAPL240315P00115000,0.0273972602739726,0.32943469785575047,0.0117,1,115.0,0.01
95,O:AAPL240315P00120000,0.0273972602739726,0.18691588785046728,0.013,1,120.0,0.02
96,O:AAPL240315P00125000,0.0273972602739726,0.0011123470522803114,0.01,1,125.0,0.01
97,O:AAPL240315P00130000,0.0273972602739726,0.05921052631578947,0.0209,1,130.0,0.03
98,O:AAPL240315P00135000,0.0273972602739726,0.18404907975460122,0.0321,1,135.0,0.04
99,O:AAPL240315P00140000,0.0273972602739726,0.09422331806974286,0.052,1,140.0,0.05
100,O:AAPL240315P00145000,0.0273972602739726,0.1829787234042553,0.0889,1,145.0,0.1
101,O:AAPL240315P00150000,0.0273972602739726,0.15079603484529888,0.1258,1,150.0,0.11
102,O:AAPL240315P00152500,0.0273972602739726,0.11375755421258443,0.1515,1,152.5,0.15
103,O:AAPL240315P00155000,0.0273972602739726,0.2716158167199031,0.1969,1,155.0,0.2
104,O:AAPL240315P00157500,0.0273972602739726,0.13417530224525043,0.2491,1,157.5,0.23
105,O:AAPL240315P00160000,0.0273972602739726,0.4521611305962451,0.368,1,160.0,0.32
106,O:AAPL240315P00162500,0.0273972602739726,0.4107547953521562,0.5777,1,162.5,0.5
107,O:AAPL240315P00165000,0.0273972602739726,0.31664531443244653,0.9413,1,165.0,0.82
108,O:AAPL240315P00167500,0.0273972602739726,0.16101635558889382,1.5774,1,167.5,1.38
109,O:AAPL240315P00170000,0.0273972602739726,0.1064598340283921,2.5066,1,170.0,2.24
110,O:AAPL240315P00172500,0.0273972602739726,0.06759558568137893,3.8587,1,172.5,3.53
111,O:AAPL240315P00175000,0.0273972602739726,0.07588807028466674,5.4181,1,175.0,5.15
112,O:AAPL240315P00177500,0.0273972602739726,0.07329023020649232,7.6332,1,177.5,7.1
113,O:AAPL240315P00180000,0.0273972602739726,0.03820931277137296,9.8069,1,180.0,9.3
114,O:AAPL240315P00182500,0.0273972602739726,0.026803118908382065,12.1752,1,182.5,11.8
115,O:AAPL240315P00185000,0.0273972602739726,0.012320778942863257,14.7711,1,185.0,14.0
116,O:AAPL240315P00187500,0.0273972602739726,0.2686777558500141,17.4395,1,187.5,17.2
117,O:AAPL240315P00190000,0.0273972602739726,0.06487546193281511,19.9857,1,190.0,20.15
118,O:AAPL240315P00192500,0.0273972602739726,0.475,22.2958,1,192.5,21.0
119,O:AAPL240315P00195000,0.0273972602739726,0.09803340939573935,25.0335,1,195.0,24.7
120,O:AAPL240315P00200000,0.0273972602739726,0.12527618555450676,29.9675,1,200.0,29.35
121,O:AAPL240315P00205000,0.0273972602739726,0.19197207678883071,34.8545,1,205.0,35.1
122,O:AAPL240315P00210000,0.0273972602739726,0.3089887640449438,39.8206,1,210.0,38.8
