,ticker,maturity,Weight,price,days since last trade,strike,S
45,O:AAPL230804P00150000,0.0007420091324200913,0.00010818998160770312,0.01,1,150.0,0.01
46,O:AAPL230804P00155000,0.0007420091324200913,0.0031790184780449036,0.01,1,155.0,0.01
47,O:AAPL230804P00160000,0.0007420091324200913,0.032857616993030206,0.01,1,160.0,0.01
48,O:AAPL230804P00162500,0.0007420091324200913,0.052435092482606485,0.0101,1,162.5,0.02
49,O:AAPL230804P00165000,0.0007420091324200913,0.07824033067611455,0.01,1,165.0,0.02
50,O:AAPL230804P00167500,0.0007420091324200913,0.010725290353164257,0.0113,1,167.5,0.04
51,O:AAPL230804P00170000,0.0007420091324200913,0.07339827136781452,0.0145,1,170.0,0.03
52,O:AAPL230804P00172500,0.0007420091324200913,0.09424908687244861,0.0113,1,172.5,0.02
53,O:AAPL230804P00175000,0.0007420091324200913,0.1467941683649475,0.0124,1,175.0,0.01
54,O:AAPL230804P00177500,0.0007420091324200913,0.3092505958160473,0.0231,1,177.5,0.24
55,O:AAPL230804P00180000,0.0007420091324200913,0.40013608785226906,0.0484,1,180.0,0.09
56,O:AAPL230804P00182500,0.0007420091324200913,0.7139625187703829,0.2006,1,182.5,0.56
57,O:AAPL230804P00185000,0.0007420091324200913,0.5947623411008905,0.9407,1,185.0,1.0
58,O:AAPL230804P00187500,0.0007420091324200913,0.3697330776566618,2.574,1,187.5,2.35
59,O:AAPL230804P00190000,0.0007420091324200913,0.2452969865877025,5.1546,1,190.0,4.5
60,O:AAPL230804P00192500,0.0007420091324200913,0.11234458259325045,7.6744,1,192.5,6.9
61,O:AAPL230804P00195000,0.0007420091324200913,0.06444006475681002,10.0884,1,195.0,9.45
62,O:AAPL230804P00197500,0.0007420091324200913,0.065545398065146,12.8799,1,197.5,11.93
63,O:AAPL230804P00200000,0.0007420091324200913,0.11574825709101327,15.1719,1,200.0,14.4
64,O:AAPL230804P00202500,0.0007420091324200913,0.14145704018294675,17.2996,1,202.5,16.9
65,O:AAPL230804P00205000,0.0007420091324200913,0.04787530154017443,19.7852,1,205.0,21.75
66,O:AAPL230804P00207500,0.0007420091324200913,0.010878243512974051,21.9148,1,207.5,23.71
67,O:AAPL230804P00210000,0.0007420091324200913,0.030508474576271188,24.6595,1,210.0,26.24
68,O:AAPL230804P00212500,0.0007420091324200913,0.10862068965517241,27.1049,1,212.5,26.25
69,O:AAPL230804P00215000,0.0007420091324200913,0.29545454545454547,29.3781,1,215.0,30.35
70,O:AAPL230804P00217500,0.0007420091324200913,0.5454545454545454,32.1111,1,217.5,32.85
71,O:AAPL230804P00220000,0.0007420091324200913,0.043010752688172046,34.15,1,220.0,35.35
72,O:AAPL230804P00225000,0.0007420091324200913,0.875,40.0,3,225.0,40.0
73,O:AAPL230804P00230000,0.0007420091324200913,0.3333333333333333,44.75,3,230.0,44.75
74,O:AAPL230804P00265000,0.0007420091324200913,0.9791666666666666,79.8298,2,265.0,78.2
75,O:AAPL230811C00135000,0.019178082191780823,0.023529411764705882,50.25,2,135.0,50.25
76,O:AAPL230811C00140000,0.019178082191780823,0.14485981308411214,44.191,2,140.0,45.26
77,O:AAPL230811C00150000,0.019178082191780823,0.03977272727272727,35.3654,1,150.0,35.52
78,O:AAPL230811C00155000,0.019178082191780823,0.15302013422818792,30.0816,1,155.0,31.36
79,O:AAPL230811C00160000,0.019178082191780823,0.11064425770308123,25.328,1,160.0,23.55
80,O:AAPL230811C00162500,0.019178082191780823,0.16312741312741313,21.9284,1,162.5,21.0
81,O:AAPL230811C00165000,0.019178082191780823,0.20286085825747724,20.3864,1,165.0,18.9
82,O:AAPL230811C00167500,0.019178082191780823,0.10458715596330276,16.3038,1,167.5,16.4
83,O:AAPL230811C00170000,0.019178082191780823,0.01970769465804349,14.5181,1,170.0,15.75
84,O:AAPL230811C00172500,0.019178082191780823,0.015848558221439577,11.1968,1,172.5,14.55
85,O:AAPL230811C00175000,0.019178082191780823,0.057718241481614675,8.7437,1,175.0,10.83
86,O:AAPL230811C00177500,0.019178082191780823,0.003470218868051666,7.5055,1,177.5,8.51
87,O:AAPL230811C00180000,0.019178082191780823,0.010879636752794275,5.0956,1,180.0,6.0
88,O:AAPL230811C00182500,0.019178082191780823,0.07413897664447704,2.8807,1,182.5,4.35
89,O:AAPL230811C00185000,0.019178082191780823,0.2495117225799873,2.1444,1,185.0,2.9
90,O:AAPL230811C00187500,0.019178082191780823,0.5005722700531445,1.3504,1,187.5,1.59
91,O:AAPL230811C00190000,0.019178082191780823,0.5498014893513464,0.7015,1,190.0,0.77
92,O:AAPL230811C00192500,0.019178082191780823,0.29928531373414624,0.3504,1,192.5,0.38
93,O:AAPL230811C00195000,0.019178082191780823,0.35874486082888335,0.1839,1,195.0,0.13
94,O:AAPL230811C00197500,0.019178082191780823,0.25053669396517453,0.1159,1,197.5,0.1
95,O:AAPL230811C00200000,0.019178082191780823,0.2587181846059491,0.0743,1,200.0,0.02
96,O:AAPL230811C00202500,0.019178082191780823,0.23155113995290874,0.0521,1,202.5,0.05
97,O:AAPL230811C00205000,0.019178082191780823,0.18152866242038215,0.0395,1,205.0,0.05
98,O:AAPL230811C00207500,0.019178082191780823,0.1747584840227892,0.031,1,207.5,0.05
99,O:AAPL230811C00210000,0.019178082191780823,0.24173344386110343,0.0175,1,210.0,0.01
100,O:AAPL230811C00212500,0.019178082191780823,0.035998434850658664,0.014,1,212.5,0.03
101,O:AAPL230811C00215000,0.019178082191780823,0.054431019076110185,0.0121,1,215.0,0.02
102,O:AAPL230811C00217500,0.019178082191780823,0.4879518072289157,0.0112,1,217.5,0.07
103,O:AAPL230811C00220000,0.019178082191780823,0.9573249227600412,0.01,1,220.0,0.03
104,O:AAPL230811C00222500,0.019178082191780823,0.19002375296912113,0.01,1,222.5,0.01
105,O:AAPL230811C00225000,0.019178082191780823,0.006926406926406926,0.01,1,225.0,0.01
106,O:AAPL230811C00230000,0.019178082191780823,0.003236245954692557,0.01,1,230.0,0.01
107,O:AAPL230811C00235000,0.019178082191780823,0.0034965034965034965,0.01,1,235.0,0.01
108,O:AAPL230811C00250000,0.019178082191780823,0.004878048780487805,0.01,1,250.0,0.01
109,O:AAPL230811C00260000,0.019178082191780823,0.0005554526939455656,0.01,1,260.0,0.01
110,O:AAPL230811C00265000,0.019178082191780823,0.001813236627379873,0.01,2,265.0,0.01
111,O:AAPL230811P00115000,0.019178082191780823,0.09090909090909091,0.01,1,115.0,0.01
112,O:AAPL230811P00125000,0.019178082191780823,0.06793478260869565,0.01,1,125.0,0.01
113,O:AAPL230811P00135000,0.019178082191780823,0.8520809898762655,0.01,1,135.0,0.01
114,O:AAPL230811P00140000,0.019178082191780823,0.37963408762638423,0.01,1,140.0,0.01
115,O:AAPL230811P00145000,0.019178082191780823,0.2024606971975393,0.0102,1,145.0,0.01
116,O:AAPL230811P00150000,0.019178082191780823,0.22952961672473868,0.018,1,150.0,0.04
117,O:AAPL230811P00155000,0.019178082191780823,0.12514984416207145,0.0278,1,155.0,0.03
118,O:AAPL230811P00160000,0.019178082191780823,0.14882278848948746,0.0392,1,160.0,0.04
119,O:AAPL230811P00162500,0.019178082191780823,0.06605124940315137,0.0645,1,162.5,0.06
120,O:AAPL230811P00165000,0.019178082191780823,0.14219580499514203,0.0658,1,165.0,0.09
121,O:AAPL230811P00167500,0.019178082191780823,0.12802768166089964,0.0861,1,167.5,0.14
122,O:AAPL230811P00170000,0.019178082191780823,0.07204220628450544,0.114,1,170.0,0.15
123,O:AAPL230811P00172500,0.019178082191780823,0.05612231551963169,0.1577,1,172.5,0.18
124,O:AAPL230811P00175000,0.019178082191780823,0.06247640479380566,0.2685,1,175.0,0.3
125,O:AAPL230811P00177500,0.019178082191780823,0.047086728963028464,0.5216,1,177.5,0.35
126,O:AAPL230811P00180000,0.019178082191780823,0.20573679470476625,1.0041,1,180.0,0.69
127,O:AAPL230811P00182500,0.019178082191780823,0.5525945786875062,1.7952,1,182.5,1.31
128,O:AAPL230811P00185000,0.019178082191780823,0.5230707395498392,2.4307,1,185.0,2.76
129,O:AAPL230811P00187500,0.019178082191780823,0.38661993979422205,4.0132,1,187.5,3.4
130,O:AAPL230811P00190000,0.019178082191780823,0.24946517483576608,5.6081,1,190.0,5.15
131,O:AAPL230811P00192500,0.019178082191780823,0.16751146512189236,8.6527,1,192.5,7.27
132,O:AAPL230811P00195000,0.019178082191780823,0.18769865610884962,10.422,1,195.0,10.7
133,O:AAPL230811P00197500,0.019178082191780823,0.052869116698903935,12.9359,1,197.5,12.36
134,O:AAPL230811P00200000,0.019178082191780823,0.1888446215139442,15.6231,1,200.0,14.5
135,O:AAPL230811P00202500,0.019178082191780823,0.2950423216444982,17.6562,1,202.5,17.78
136,O:AAPL230811P00205000,0.019178082191780823,0.21685254027261464,20.6208,1,205.0,18.21
137,O:AAPL230811P00207500,0.019178082191780823,0.11190817790530846,23.775,1,207.5,20.2
138,O:AAPL230811P00210000,0.019178082191780823,0.05539358600583091,26.2532,1,210.0,25.0
139,O:AAPL230811P00212500,0.019178082191780823,0.011641443538998836,28.0,1,212.5,28.0
140,O:AAPL230811P00215000,0.019178082191780823,0.05223880597014925,30.7143,1,215.0,30.0
141,O:AAPL230811P00220000,0.019178082191780823,0.4878048780487805,34.55,1,220.0,34.5
